Rep Detail Report V2: Randall Schneck,,,,,,,,,,,,,,,
Generated: 2025-12-22 16:14:37,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
161,6,1735276.45,1512559.56,0,31,-31,-19.25,0.0,12547.45,-12547.45,-0.83,130,1500012.11,0,0.0,0,16,5,4,0.0,24,12547.45,3,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,19,769214.31,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,151331.79,0,0,,,,,,,,,,
Group 2 High Potential: ,28,245813.61,0,0,,,,,,,,,,
Group 2 Medium Potential: ,45,316538.75,0,0,,,,,,,,,,
Group 3 High Potential: ,7,981.5,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,15419.85,0,0,,,,,,,,,,
Group 3 Low Potential: ,14,712.3,0,0,,,,,,,,,,
Totals,130,1500012.11,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | $920546.10 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1022998,Dwell Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,10234.4,26893.13,9,19,FALSE,N,FALSE,FALSE,N
1002280,"Jamieson Design, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,15676.0,26230.8,5,4,FALSE,N,FALSE,FALSE,N
1007037,"Marci Knoff Interiors, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,10452.9,24021.5,10,12,FALSE,N,FALSE,FALSE,N
1021780,VMP,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,275105.0,23211.76,14,14,FALSE,N,FALSE,FALSE,N
1004827,Nell Hills Corp,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29894.19,22957.5,16,18,FALSE,N,FALSE,FALSE,N
1007200,Ellecor Design and Gifts,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29306.4,22609.0,17,24,FALSE,N,FALSE,FALSE,N
1001030,Twetten's Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,5075.0,21601.14,5,13,FALSE,N,FALSE,FALSE,N
1004797,Tran andThomas Design Studio LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,38800.3,21394.4,13,17,FALSE,N,FALSE,FALSE,N
1005324,Lee Douglas Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,30143.0,18331.85,31,30,FALSE,N,FALSE,FALSE,N
1016128,ML Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,24542.5,18272.41,19,20,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 73 accounts | $562352.36 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011312,Calla Enterprise dba Calla,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,18472.5,16407.0,17,20,FALSE,N,FALSE,FALSE,N
1014635,Mix Home Mercantile LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20237.0,15920.6,40,22,FALSE,N,FALSE,FALSE,N
1011404,Conceptual Designs Inc dba Within,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,29018.2,15262.4,21,16,FALSE,N,FALSE,FALSE,N
1006921,"Mr. Diggs Dwelling and Co, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,17206.0,14902.2,13,22,FALSE,N,FALSE,FALSE,N
1022627,The Elements,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18674.5,14748.95,28,22,FALSE,N,FALSE,FALSE,N
1024814,T.Marie Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,4451.0,14629.51,6,10,FALSE,N,FALSE,FALSE,N
1000804,"Julie Hockney, Designer",DESIGN,DESIGN_FIRM,Group 2 High Potential,11095.9,13436.19,18,19,FALSE,N,FALSE,FALSE,N
1036586,Haik Investments Inc. dba James Home Decor,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,12807.62,0,10,TRUE,N,FALSE,FALSE,N
1017458,B. Morton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18131.5,12398.5,26,13,FALSE,N,FALSE,FALSE,N
1007157,Harris Home Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3375.0,12380.0,1,6,FALSE,N,FALSE,FALSE,N
1003971,"LK Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,227.3,12231.59,4,0,FALSE,N,FALSE,FALSE,N
1000992,Interior Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,13700.0,11736.66,11,13,FALSE,N,FALSE,FALSE,N
1000430,Madden-Mcfarland Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15685.0,11681.3,7,4,FALSE,N,FALSE,FALSE,N
1006240,By Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4618.0,11513.5,7,16,FALSE,N,FALSE,FALSE,N
1007890,Coffey and Company,DESIGN,DESIGN_FIRM,Group 2 High Potential,9228.5,11454.82,4,13,FALSE,N,FALSE,FALSE,N
1009720,The Interior Design Firm,DESIGN,DESIGN_FIRM,Group 2 High Potential,15173.0,11209.0,15,11,FALSE,N,FALSE,FALSE,N
1023610,Roger and Chris LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,26420.0,10886.5,8,14,FALSE,N,FALSE,FALSE,N
1019074,The Porch in Wildwood,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11468.5,10771.0,7,11,FALSE,N,FALSE,FALSE,N
1006168,"SRS Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10655.0,1,6,FALSE,N,FALSE,FALSE,N
1017479,Design & Detail,DESIGN,DESIGN_FIRM,Group 2 High Potential,4093.9,10613.7,3,13,FALSE,N,FALSE,FALSE,N
1007334,Groover Interior Design Corp,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4250.0,10242.0,3,7,FALSE,N,FALSE,FALSE,N
1002237,Savvy Surroundings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8819.0,10133.17,6,7,FALSE,N,FALSE,FALSE,N
1009714,Melanie By Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2303.98,10098.54,5,3,FALSE,N,FALSE,FALSE,N
1009131,LO Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17991.39,9872.0,11,10,FALSE,N,FALSE,FALSE,N
1006169,Anderson Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,9596.98,0,8,FALSE,N,FALSE,FALSE,N
1037366,Donnelly Interiors   Store: Donnelly Decor,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,9539.0,0,8,TRUE,N,FALSE,FALSE,N
1003399,Ruby & Company,DESIGN,DESIGN_FIRM,Group 2 High Potential,6615.5,9513.5,15,17,FALSE,N,FALSE,FALSE,N
1014572,Marcia Moore Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9507.0,0,3,FALSE,N,FALSE,FALSE,N
1001352,"Studio 427, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5688.0,9395.0,6,3,FALSE,N,FALSE,FALSE,N
1021499,YDesigns,DESIGN,DESIGN_FIRM,Group 2 High Potential,6217.0,8860.3,3,4,FALSE,N,FALSE,FALSE,N
1000173,Abide Furniture & Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,8810.4,0,2,FALSE,N,FALSE,FALSE,N
1017097,Nistenhaus Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9074.0,8226.2,4,3,FALSE,N,FALSE,FALSE,N
1021015,Your Surroundings / DBA Design2Build,DESIGN,DESIGN_FIRM,Group 2 High Potential,2898.0,7773.5,3,5,FALSE,N,FALSE,FALSE,N
1011108,R. Home Co.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5301.0,7760.0,5,3,FALSE,N,FALSE,FALSE,N
1023391,COHLMIA INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,7553.71,1,1,FALSE,N,FALSE,FALSE,N
1008536,JY Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,7399.92,7308.48,12,6,FALSE,N,FALSE,FALSE,N
1020806,Caryn Boultinghouse Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,7479.4,7229.0,14,12,FALSE,N,FALSE,FALSE,N
1004001,Larry Roberts Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,31996.85,7043.0,17,1,FALSE,N,FALSE,FALSE,N
1000406,Mansion Of Central Iowa LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2371.0,6604.0,3,4,FALSE,N,FALSE,FALSE,N
1003507,D Lux Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3595.6,6275.0,5,1,FALSE,N,FALSE,FALSE,N
1035186,West Haven Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,32.4,6251.8,1,7,FALSE,N,FALSE,FALSE,N
1009395,Nola Shivers - Decorating Den,DESIGN,DESIGN_FIRM,Group 2 High Potential,10100.8,5774.0,13,9,FALSE,N,FALSE,FALSE,N
1015343,Ellie Redders Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11544.0,5520.6,9,5,FALSE,N,FALSE,FALSE,N
1009401,Fritz + Lloyd Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15583.0,5255.75,9,5,FALSE,N,FALSE,FALSE,N
1007610,Designing Women,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,420.0,5148.0,2,4,FALSE,N,FALSE,FALSE,N
1003445,Absolute Design Interiors Ltd.,DESIGN,DESIGN_FIRM,Group 2 High Potential,535.0,5108.0,2,12,FALSE,N,FALSE,FALSE,N
1023490,Eckard Distributors Inc,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,90.0,5020.0,1,2,FALSE,N,FALSE,FALSE,N
1009542,Pizazz 2 Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7820.0,4955.0,4,5,FALSE,N,FALSE,FALSE,N
1004002,Lauren Alexandra,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5796.58,4711.18,4,3,FALSE,N,FALSE,FALSE,N
1021456,FE FI FAUX STUDIOS INC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17945.0,4635.0,5,4,FALSE,N,FALSE,FALSE,N
1003637,"Interior Design Associates, Inc. (MO)",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6250.4,4598.24,9,3,FALSE,N,FALSE,FALSE,N
1002311,Studio Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7790.0,4452.5,16,6,FALSE,N,FALSE,FALSE,N
1004240,Interior Design Group (IA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14329.8,4298.42,12,7,FALSE,N,FALSE,FALSE,N
1017264,AsterHouse Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3787.0,4253.0,4,6,FALSE,N,FALSE,FALSE,N
1009573,The White Hare,RETAIL,SINGLE_LOCATION,Group 2 High Potential,928.0,4190.0,4,11,FALSE,N,FALSE,FALSE,N
1007326,Studio 160,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2558.5,4171.0,4,5,FALSE,N,FALSE,FALSE,N
1026995,Thomas Grey Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3920.0,4120.0,2,5,FALSE,N,FALSE,FALSE,N
1000415,All American Business LLC,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,13580.0,4098.0,14,3,FALSE,N,FALSE,FALSE,N
1035917,Eden + Gray Design Build,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4011.0,0,4,TRUE,N,FALSE,FALSE,N
1012430,Creative Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4001.0,3980.0,5,4,FALSE,N,FALSE,FALSE,N
1019986,Hearts & Fire,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6319.0,3926.0,3,7,FALSE,N,FALSE,FALSE,N
1027143,"MAVEN TILE & HOME DESIGN, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1773.0,3878.5,3,4,FALSE,N,FALSE,FALSE,N
1014051,Miller Design Group -Decorating Den,DESIGN,DESIGN_FIRM,Group 2 High Potential,3185.0,3755.0,7,11,FALSE,N,FALSE,FALSE,N
1012820,Nest Interiors LLC (KS),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13682.1,3703.0,17,7,FALSE,N,FALSE,FALSE,N
1024609,RH Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3181.5,0,2,FALSE,N,FALSE,FALSE,N
1007942,Foundry Home Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2747.0,3088.0,3,2,FALSE,N,FALSE,FALSE,N
1010542,Michelle Ford Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3020.0,0,3,FALSE,N,FALSE,FALSE,N
1011133,Life Style Design LLC dba Stev Mark,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8133.2,2774.7,12,10,FALSE,N,FALSE,FALSE,N
1006207,Coverings Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,38551.36,2772.63,28,3,FALSE,N,FALSE,FALSE,N
1010965,Lori Wiles Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,175.0,2723.05,0,1,FALSE,N,FALSE,FALSE,N
1005540,Interior Design Beth Phillips,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5749.0,2721.0,5,3,FALSE,N,FALSE,FALSE,N
1035800,Purpose Interior Design + Homewares,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2700.67,0,7,TRUE,N,FALSE,FALSE,N
1009773,Noble Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22440.4,2570.0,7,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 32 accounts | $17113.65 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1006381,Hutch,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,6346.0,2239.0,7,4,FALSE,N,FALSE,FALSE,N
1006503,"Wright Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1264.38,2192.5,3,4,FALSE,N,FALSE,FALSE,N
1006600,"The Furniture Look, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,9757.0,2152.0,12,6,FALSE,N,FALSE,FALSE,N
1003947,Frill-MMarsh Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2470.5,1662.5,5,4,FALSE,N,FALSE,FALSE,N
1020647,Allure & Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1572.0,0,3,FALSE,N,FALSE,FALSE,N
1022850,Nelson Designs,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1200.0,0,1,FALSE,N,FALSE,FALSE,N
1005532,Feldkamps Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,1928.0,1180.0,2,3,FALSE,N,FALSE,FALSE,N
1000413,Amini's Galleria (KS),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5890.0,1160.75,6,2,FALSE,N,FALSE,FALSE,N
1008158,Decor and Co Warehouse,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,468.0,895.0,1,1,FALSE,N,FALSE,FALSE,N
1004158,"Draperie Decor Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,260.0,736.1,1,3,FALSE,N,FALSE,FALSE,N
1036504,DUPLICATED Haik Investments Inc. dba James Hom,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,606.5,0,1,TRUE,N,FALSE,FALSE,N
1005144,Penny Layne,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,10378.0,430.0,7,1,FALSE,N,FALSE,FALSE,N
1027153,Swans Fine Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6010.0,424.8,1,4,FALSE,N,FALSE,FALSE,N
1035410,Designer's Choice Flooring & Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,375.0,0,1,TRUE,N,FALSE,FALSE,N
1021173,KT Hay's Investments DBA Centennial Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,544.5,175.0,2,1,FALSE,N,FALSE,FALSE,N
1008406,Plus Modern Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1764.6,112.5,1,0,FALSE,N,FALSE,FALSE,N
1015549,Pearson & Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012535,Artis Home Gallerie,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007661,Basket of Daisies,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1734.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1007962,5908,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2703.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1002105,Plantation Antiques and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4178.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000851,Interior Perfection Design Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1119.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1016181,KBuild Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8200.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1016980,Blooming Keepsakes,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,667.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024513,Sage,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4045.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1023528,Kenilworth House,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022413,Solsbury Hill Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1270.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025954,"The Rauch House, LLC/Decorating Den",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027114,Nahla lala dba Nahla Madison Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6612.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1027036,BVH Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037654,Greyten LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038176,Southern Loft LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 31 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1022918,Temple and Hentz,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3386.0,2451.0,6,1,FALSE,Y,FALSE,TRUE,N
1011289,Sandra Burroughs - Decorating Den,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1135.0,2160.6,3,7,FALSE,Y,FALSE,TRUE,N
1020289,Weltner Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3561.5,1445.0,3,9,FALSE,Y,FALSE,TRUE,N
1005329,Interior Resources,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2125.49,1320.25,2,2,FALSE,Y,FALSE,TRUE,N
1035330,Linnea Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,199.0,1015.0,1,3,FALSE,Y,FALSE,TRUE,N
1024195,Align Creative Design Co (DBA of Elements Design),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,827.0,0,2,FALSE,Y,FALSE,TRUE,N
1026812,Omaha Interiors & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1503.0,725.0,4,0,FALSE,Y,FALSE,TRUE,N
1015246,Home Style (IA),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1522.0,595.0,2,1,FALSE,Y,FALSE,TRUE,N
1013479,KHL Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2488.5,572.0,5,3,FALSE,Y,FALSE,TRUE,N
1015764,Align Design Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5375.54,555.0,0,1,FALSE,Y,FALSE,TRUE,N
1013463,Joplin Decorating Center,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,495.0,0,1,FALSE,Y,FALSE,TRUE,N
