Rep Detail Report: Sheetal Patel
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 188
Total 2024 Revenue: $1,262,360.52
Total 2025 Revenue: $1,090,121.99

Accounts Removed (Floor): 71
Revenue Removed (Floor): $28,352.44

Final Accounts (Keeping): 117
Final Revenue (Keeping): $1,061,769.55

Zero Revenue Accounts: 68
Zero Revenue New 2025 Accounts: 7

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 11 accounts, $425,181.32 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $282,392.69 revenue, 0 removed
Group 2 High Potential: 19 accounts, $186,108.90 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $150,251.19 revenue, 0 removed
Group 3 Medium Potential: 32 accounts, $35,580.29 revenue, 22 removed
Group 3 Low Potential: 66 accounts, $4,592.15 revenue, 49 removed
Group 2 Low Potential: 1 accounts, $3,101.00 revenue, 0 removed
Group 3 High Potential: 13 accounts, $2,914.45 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 15 accounts, $575,432.51
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008528,Chicago Design Source,DESIGN,DESIGN_FIRM,16406.45,25936.98,23.0,25.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,72.7,False
1012151,Peppeard Design,DESIGN,DESIGN_FIRM,25422.7,23368.06,20.0,22.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/22/2020,False,STABLE_GROWTH,68.2,False
1014007,Elizabeth Krueger Design,DESIGN,DESIGN_FIRM,33559.81,21983.22,15.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/12/2020,False,STABLE_GROWTH,76.0,False
1007634,KED Interiors - Katherine Elizabeth Designs (IL),DESIGN,DESIGN_FIRM,9252.49,21960.32,8.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/14/2019,False,STABLE_GROWTH,86.7,False
1014271,Anecdote Home Inc,RETAIL,SINGLE_LOCATION,9918.0,18250.7,8.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/7/2019,False,STABLE_GROWTH,82.9,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 62 accounts, $471,602.59
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1006649,Morgante Wilson Architects,DESIGN,ARCHITECT_BUILDER,33928.96,17983.62,6.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/16/2020,False,STABLE_GROWTH,72.0,False
1022056,"Michelle Glennon Interior Design, Inc",DESIGN,DESIGN_FIRM,5962.0,17692.0,4.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/24/2022,False,STABLE_GROWTH,89.3,False
1006889,North Shore Nest,DESIGN,DESIGN_FIRM,12711.46,17102.0,8.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2019,False,STABLE_GROWTH,69.7,False
1009162,Mood | Design + Build,DESIGN,DESIGN_FIRM,22099.4,16667.0,21.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2020,False,STABLE_GROWTH,68.7,False
1009354,"Dawn Reeves Design, Inc.",DESIGN,DESIGN_FIRM,23642.76,15807.69,16.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/22/2019,False,STABLE_GROWTH,76.2,False
1012539,Marshall Erb Design,DESIGN,DESIGN_FIRM,38980.97,15011.1,7.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/5/2019,False,STABLE_GROWTH,68.5,False
1011901,"MegMade, Inc.",DESIGN,DESIGN_FIRM,18457.0,15001.0,34.0,32.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/6/2019,False,STABLE_GROWTH,70.7,False
1004132,"Mary Cook Associates, Inc.",DESIGN,DESIGN_FIRM,27829.0,13958.8,12.0,18.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/16/2020,False,STABLE_GROWTH,65.6,False
1000544,Art & Design Inc,DESIGN,DESIGN_FIRM,6430.0,13605.3,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2019,False,STABLE_GROWTH,65.8,False
1003424,"Majestic Interior Design, Inc.",DESIGN,DESIGN_FIRM,26104.5,12926.77,12.0,19.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/20/2020,False,STABLE_GROWTH,75.2,False
1011778,Ellce Designs,DESIGN,DESIGN_FIRM,28269.32,12083.0,20.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,69.1,False
1012751,Victoria Hardy Interiors,DESIGN,DESIGN_FIRM,6166.0,11876.0,6.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/23/2020,False,STABLE_GROWTH,74.3,False
1004892,Lugbill Designs,DESIGN,DESIGN_FIRM,8985.0,11403.81,6.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/16/2020,False,STABLE_GROWTH,64.8,False
1010466,Kaufman Segal Angyus Design,DESIGN,DESIGN_FIRM,4111.0,11265.0,4.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/17/2020,False,STABLE_GROWTH,84.0,False
1010311,"New Perspective Design, Inc.",DESIGN,DESIGN_FIRM,9073.2,11061.2,19.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/16/2019,False,STABLE_GROWTH,73.9,False
1015262,Melanie Lee Interior Design,DESIGN,DESIGN_FIRM,12456.6,10636.6,23.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/12/2020,False,STABLE_GROWTH,70.5,False
1012215,KM Interiors,DESIGN,DESIGN_FIRM,6949.0,9760.0,4.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/9/2020,False,STABLE_GROWTH,77.5,False
1018922,Kira David Design,DESIGN,DESIGN_FIRM,7888.0,9583.3,1.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/15/2021,False,STABLE_GROWTH,64.4,False
1009306,The Paper Chase,DESIGN,DESIGN_FIRM,8203.5,9066.0,7.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/24/2020,False,STABLE_GROWTH,70.1,False
1018394,JP Interiors,DESIGN,DESIGN_FIRM,0.0,9015.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/15/2021,False,STABLE_GROWTH,53.3,False
1019732,JWN Designs Inc,DESIGN,DESIGN_FIRM,15362.5,8837.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/1/2022,False,STABLE_GROWTH,50.1,False
1012346,Parker Jones Interiors,DESIGN,DESIGN_FIRM,5365.0,8244.0,1.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/4/2020,False,STABLE_GROWTH,59.6,False
1006893,Oscar Isberian Rugs,RETAIL,MULTIPLE_LOCATIONS,12805.0,8218.78,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,False,STABLE_GROWTH,65.1,False
1013290,Tara Shannon LLC,DESIGN,DESIGN_FIRM,132.6,7855.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/7/2020,False,STABLE_GROWTH,67.5,False
1006972,"Vermilion Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,7690.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,56.5,False
1015220,TKS Interior Design and Remodeling of Glen Ellyn,RETAIL,SINGLE_LOCATION,6090.0,7401.0,11.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/20/2020,False,STABLE_GROWTH,72.3,False
1034837,"Mia Rao Design, Inc",DESIGN,DESIGN_FIRM,3529.0,7298.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/27/2024,False,STABLE_GROWTH,55.5,False
1012685,BB Interiors,RETAIL,SINGLE_LOCATION,3308.0,6962.0,1.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/15/2020,False,STABLE_GROWTH,64.6,False
1007526,Amanda Miller Design Studio,DESIGN,DESIGN_FIRM,11212.5,6759.0,11.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/21/2019,False,STABLE_GROWTH,76.5,False
1013063,Kelly Hurliman Design,DESIGN,DESIGN_FIRM,4250.0,6640.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,47.9,False
1006640,Interior Enhancement Group,DESIGN,DESIGN_FIRM,19211.66,6637.0,14.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/5/2019,False,STABLE_GROWTH,62.0,False
1018203,AKL Architectural Services,DESIGN,DESIGN_FIRM,0.0,6220.5,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/16/2021,False,STABLE_GROWTH,60.2,False
1002857,Chesterfield Designs,DESIGN,DESIGN_FIRM,17841.31,6036.5,16.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,63.1,False
1012716,"Curly Willow Interiors, Inc.",DESIGN,DESIGN_FIRM,8211.0,5813.6,8.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,False,STABLE_GROWTH,68.6,False
1021023,Brooke Lang Design,DESIGN,DESIGN_FIRM,1794.0,5580.0,3.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2022,False,STABLE_GROWTH,74.7,False
1026337,JMiracle Designs And Company Inc,DESIGN,DESIGNER_INDEPENDENT,945.0,5477.0,2.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/2/2024,False,STABLE_GROWTH,84.1,False
1005414,"Pam Maher Design Services, Inc.",DESIGN,DESIGN_FIRM,2555.0,5454.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2020,False,STABLE_GROWTH,54.3,False
1023744,NAVYBLACK Studio,DESIGN,DESIGN_FIRM,11110.8,5070.5,6.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/17/2023,False,STABLE_GROWTH,52.7,False
1036847,Bishop Studio,DESIGN,DESIGN_FIRM,0.0,4953.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/7/2025,True,STABLE_GROWTH,72.2,False
1021589,Lily and Grace Interiors,DESIGN,DESIGN_FIRM,8760.0,4711.42,5.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/4/2022,False,STABLE_GROWTH,71.7,False
1008086,Laurie Wallace Design Services,DESIGN,DESIGN_FIRM,11370.0,4612.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/8/2019,False,STABLE_GROWTH,58.5,False
1021361,En Masse Architecture and Design,DESIGN,DESIGN_FIRM,0.0,4405.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/8/2022,False,STABLE_GROWTH,48.4,False
1022938,Haven Home Staging & Redesign,DESIGN,DESIGN_FIRM,0.0,4360.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/11/2025,True,STABLE_GROWTH,51.3,False
1017110,Debora Lyn Interior Design,DESIGN,DESIGN_FIRM,2099.1,4275.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/31/2020,False,STABLE_GROWTH,67.6,False
1016785,MPINK DESIGN,DESIGN,DESIGN_FIRM,4816.0,3952.0,2.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/26/2020,False,STABLE_GROWTH,51.6,False
1022985,adina hall design,DESIGN,DESIGN_FIRM,223.1,3873.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/19/2023,False,STABLE_GROWTH,57.0,False
1007936,Michelle Linn Design,DESIGN,DESIGN_FIRM,3032.0,3832.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/27/2020,False,STABLE_GROWTH,62.4,False
1020279,Urban Source Design LLC,RETAIL,SINGLE_LOCATION,1154.1,3791.6,4.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/22/2021,False,STABLE_GROWTH,84.0,False
1015295,STYLE HOUSE,RETAIL,SINGLE_LOCATION,5582.0,3642.6,10.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/3/2020,False,STABLE_GROWTH,59.8,False
1022129,TrueSpace Design,DESIGN,DESIGN_FIRM,6050.0,3520.5,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/1/2023,False,STABLE_GROWTH,42.3,False
1014521,Andrea Goldman Design,DESIGN,DESIGN_FIRM,19215.1,3452.64,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,45.9,False
1012748,LRS Interiors,DESIGN,DESIGN_FIRM,5682.5,3437.02,10.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/19/2020,False,STABLE_GROWTH,66.6,False
1012701,Interiors By Maribeth,DESIGN,DESIGN_FIRM,1115.0,3337.84,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2021,False,STABLE_GROWTH,60.0,False
1020820,Linden & Co. Interiors,DESIGN,DESIGN_FIRM,11700.5,3317.34,3.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/4/2022,False,STABLE_GROWTH,52.6,False
1006690,"Brandys of Burr Ridge, AKA The Design Bar",RETAIL,SINGLE_LOCATION,6596.0,3297.0,8.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/23/2019,False,STABLE_GROWTH,56.3,False
1003078,"Tom Stringer, Inc.",DESIGN,DESIGN_FIRM,0.0,3285.2,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/8/2019,False,STABLE_GROWTH,66.1,False
1005718,"These Four Walls, Inc.",RETAIL,SINGLE_LOCATION,4991.5,3245.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,52.5,False
1006174,Brynn Olson Design Group,DESIGN,DESIGN_FIRM,19806.5,3205.36,11.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,54.6,False
1023432,Katherine Lauren Design,DESIGN,DESIGN_FIRM,5666.0,3101.0,2.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,1/16/2023,False,STABLE_GROWTH,37.9,False
1010817,"Moira Daley Design, LLC",DESIGN,DESIGN_FIRM,4910.5,2804.0,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/24/2020,False,STABLE_GROWTH,48.5,False
1009222,"Leslie Hutchison Interiors, LLC",DESIGN,DESIGN_FIRM,5506.0,2773.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/13/2019,False,STABLE_GROWTH,49.7,False
1016221,Rein and Co Design Inc,DESIGN,DESIGN_FIRM,5617.0,2720.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/15/2020,False,STABLE_GROWTH,46.1,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 40 accounts, $14,734.45
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008934,"Floor Covering Associates, Inc.",RETAIL,MULTIPLE_LOCATIONS,5950.0,2151.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2020,False,STABLE_GROWTH,34.3,False
1023130,"flooring surfaces, inc.",RETAIL,SINGLE_LOCATION,640.05,2115.5,1.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/14/2022,False,STABLE_GROWTH,56.6,False
1027672,Great Western Flooring,RETAIL,MULTIPLE_LOCATIONS,0.0,2043.5,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/22/2024,False,STABLE_GROWTH,58.5,False
1037387,Foundry Home & Design,DESIGN,DESIGN_FIRM,0.0,1930.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/7/2025,True,STABLE_GROWTH,45.1,False
1003742,Peerless Imported Rugs Inc,RETAIL,SINGLE_LOCATION,0.0,972.9,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/22/2019,False,STABLE_GROWTH,44.7,False
1015073,Toms Price Co Inc,RETAIL,MULTIPLE_LOCATIONS,5795.0,965.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/19/2019,False,STABLE_GROWTH,41.4,False
1009079,Summer Classics Home (IL),RETAIL,SINGLE_LOCATION,1630.0,946.0,6.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/15/2020,False,STABLE_GROWTH,45.2,False
1012167,Eskell,RETAIL,SINGLE_LOCATION,2097.0,930.7,5.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/28/2020,False,STABLE_GROWTH,49.2,False
1010340,"Inside Ideas Design Service, Ltd.",DESIGN,DESIGNER_INDEPENDENT,0.0,830.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,41.0,False
1016037,Bread & Butter Home,RETAIL,SINGLE_LOCATION,538.0,497.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/25/2020,False,STABLE_GROWTH,46.1,False
1017331,Teak Plus,RETAIL,SINGLE_LOCATION,960.0,317.4,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2020,False,STABLE_GROWTH,32.6,False
1019354,Inside Home,RETAIL,SINGLE_LOCATION,9904.0,294.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/12/2021,False,STABLE_GROWTH,40.9,False
1007525,Joy Tribout Interiors,RETAIL,SINGLE_LOCATION,1620.0,205.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2021,False,STABLE_GROWTH,37.9,False
1013592,"Custom Flooring and Interiors, Inc",RETAIL,SINGLE_LOCATION,3271.0,192.0,6.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/5/2021,False,STABLE_GROWTH,42.1,False
1013751,Geneva Home Works,RETAIL,SINGLE_LOCATION,0.0,190.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/10/2019,False,STABLE_GROWTH,47.7,False
1023622,Metro Design Build,DESIGN,DESIGN_FIRM,0.0,140.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/29/2025,True,STABLE_GROWTH,45.0,False
1036335,"Draperies and Interiors by Design, Inc.",RETAIL,SINGLE_LOCATION,0.0,100.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/24/2025,True,STABLE_GROWTH,35.8,False
1035807,Jessica Lagrange Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/22/2025,True,STABLE_GROWTH,17.6,False
1021925,Ewald Interiors,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2022,False,STABLE_GROWTH,0.0,False
1023967,KWOWKdesign,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/9/2025,True,STABLE_GROWTH,16.9,False
1036026,Studio Mak,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,19.1,False
1037282,Michael Abrams Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/30/2025,True,STABLE_GROWTH,20.2,False
1037368,"Zach Hayes Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/24/2025,True,STABLE_GROWTH,18.7,False
1022308,CAMBIA INC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,False,STABLE_GROWTH,0.0,False
1016479,Jayson Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,False,STABLE_GROWTH,0.0,False
1020055,OFFICE REVOLUTION LLC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,False,STABLE_GROWTH,0.0,False
1019359,Leah & Mack,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,False,STABLE_GROWTH,0.0,False
1004053,Trumeau Ltd,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2021,False,STABLE_GROWTH,0.0,False
1015529,Hazel James Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,False
1015458,Hearthstone & Terrace,RETAIL,SINGLE_LOCATION,2230.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,False
1015000,"Interior Investments, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,False,STABLE_GROWTH,0.0,False
1014472,Sasha Adler Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/24/2025,True,STABLE_GROWTH,17.4,False
1010824,"Family Flooring America dba GT Flooring, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,False
1009802,"ABT Electronics, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2019,False,STABLE_GROWTH,0.0,False
