Rep Detail Report: Chapel Conley
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 174
Total 2024 Revenue: $1,421,694.73
Total 2025 Revenue: $1,617,986.54

Accounts Removed (Floor): 53
Revenue Removed (Floor): $28,271.98

Final Accounts (Keeping): 121
Final Revenue (Keeping): $1,589,714.56

Zero Revenue Accounts: 40
Zero Revenue New 2025 Accounts: 3

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 21 accounts, $823,323.67 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $303,203.64 revenue, 0 removed
Group 2 High Potential: 29 accounts, $275,157.10 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $173,836.85 revenue, 0 removed
Group 3 Medium Potential: 24 accounts, $31,623.98 revenue, 16 removed
Group 3 High Potential: 6 accounts, $4,441.00 revenue, 1 removed
Group 2 Low Potential: 1 accounts, $3,402.00 revenue, 0 removed
Group 3 Low Potential: 44 accounts, $2,998.30 revenue, 36 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 28 accounts, $997,160.52
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1003114,"Myra Hoefer Design, Inc.",DESIGN,DESIGN_FIRM,18721.7,32575.0,16.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/31/2019,False,STABLE_GROWTH,80.9,False
1019296,Lauren Jacobsen Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,30769.4,0.0,8.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,7/26/2021,False,STABLE_GROWTH,68.3,False
1010127,The Feathered Nest,RETAIL,SINGLE_LOCATION,55293.1,30629.52,25.0,27.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/21/2019,False,STABLE_GROWTH,67.4,False
1007490,Four Design dba Katrina Stumbos Interior Designs,RETAIL,SINGLE_LOCATION,13552.5,28204.25,16.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/26/2019,False,STABLE_GROWTH,77.6,False
1017833,Simply Savvy,RETAIL,SINGLE_LOCATION,18227.2,27877.16,31.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/18/2020,False,STABLE_GROWTH,71.3,False
1003220,Lmb Interiors Inc,DESIGN,DESIGN_FIRM,10486.0,26734.75,2.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/13/2020,False,STABLE_GROWTH,73.1,False
1008633,Design Shop Interiors,DESIGN,DESIGN_FIRM,40914.92,26612.0,16.0,30.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/4/2019,False,STABLE_GROWTH,66.4,False
1004056,Studio D,DESIGN,DESIGN_FIRM,9300.0,24683.5,6.0,11.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/11/2020,False,STABLE_GROWTH,68.8,False
1015172,Pearl Design Co.,RETAIL,SINGLE_LOCATION,79321.7,24033.6,140.0,78.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/20/2020,False,STABLE_GROWTH,72.6,False
1014356,Holt Design house,DESIGN,DESIGNER_INDEPENDENT,8921.5,23303.0,7.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/30/2020,False,STABLE_GROWTH,85.0,False
1011236,"Banner Day Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,5605.0,22339.0,4.0,6.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/22/2020,False,STABLE_GROWTH,67.8,False
1023355,"Designs with You in Mind, Inc.",DESIGN,DESIGNER_INDEPENDENT,7317.2,22291.0,6.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/27/2023,False,STABLE_GROWTH,80.4,False
1006264,Walton Arch & Eng,DESIGN,ARCHITECT_BUILDER,12244.58,20831.84,2.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/24/2020,False,STABLE_GROWTH,81.5,False
1011494,5 West Interiors,DESIGN,DESIGN_FIRM,28750.14,20766.43,18.0,13.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/15/2020,False,HIGH_GROWTH,67.0,False
1001238,Donald Joseph Inc,DESIGN,ARCHITECT_BUILDER,9950.0,20578.0,2.0,5.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/23/2019,False,STABLE_GROWTH,78.2,False
1036596,Tahoe Modern,RETAIL,SINGLE_LOCATION,0.0,18771.0,0.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/21/2025,True,STABLE_GROWTH,65.3,False
1009237,Nash Design Group,DESIGN,DESIGN_FIRM,70890.05,18430.4,24.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/25/2019,False,STABLE_GROWTH,73.8,False
1011386,Shop the Studio at Design Mart,DESIGN,DESIGN_FIRM,22295.57,18037.0,15.0,14.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/18/2019,False,STABLE_GROWTH,67.7,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 72 accounts, $581,762.74
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1014340,Ambiance Interiors  Carmel,RETAIL,SINGLE_LOCATION,20737.6,17651.68,5.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/8/2020,False,STABLE_GROWTH,60.2,False
1015495,31 Chapters LLC,RETAIL,SINGLE_LOCATION,1017.03,17234.52,2.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/17/2020,False,STABLE_GROWTH,78.9,False
1014563,Veritas Design Group,DESIGN,DESIGNER_INDEPENDENT,1980.0,17167.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2020,False,STABLE_GROWTH,67.7,False
1005973,Mannisto Enterprises. Inc. dba Designers Only,DESIGN,DESIGN_FIRM,11413.0,16762.0,8.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,72.0,False
1016764,Elizabeth C. Style,DESIGN,DESIGNER_INDEPENDENT,1782.5,16144.46,2.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/11/2020,False,STABLE_GROWTH,83.8,False
1002293,Tineke Triggs,DESIGN,DESIGN_FIRM,0.0,16095.35,0.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,False,STABLE_GROWTH,62.8,False
1024183,KTJ Design Co,DESIGN,DESIGN_FIRM,5121.8,15943.7,5.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/14/2023,False,STABLE_GROWTH,78.7,False
1024120,Ceto Home,RETAIL,SINGLE_LOCATION,16616.19,15926.28,21.0,22.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2024,False,STABLE_GROWTH,69.6,False
1001475,Slater's Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,7157.88,15205.25,5.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/21/2020,False,STABLE_GROWTH,76.0,False
1011766,Pepperjack Interiors,DESIGN,DESIGNER_INDEPENDENT,92.0,14845.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/26/2020,False,STABLE_GROWTH,67.9,False
1024058,Lazboy Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,34437.0,13896.5,13.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/27/2023,False,STABLE_GROWTH,71.5,False
1013236,Diablo Design Group,DESIGN,DESIGN_FIRM,5535.0,13637.0,4.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/15/2020,False,STABLE_GROWTH,76.8,False
1017216,Casey Howard Designs,DESIGN,DESIGN_FIRM,9336.0,13319.0,2.0,14.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/18/2020,False,STABLE_GROWTH,70.0,False
1001641,Juniper Hill Furniture,RETAIL,SINGLE_LOCATION,8298.0,12532.0,4.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/26/2019,False,HIGH_GROWTH,71.7,False
1004458,Coddington Design,DESIGN,DESIGN_FIRM,1245.2,12448.37,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/9/2021,False,STABLE_GROWTH,84.5,False
1016863,"Altitude Design Co, LLC",DESIGN,DESIGN_FIRM,33891.56,12087.72,14.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/19/2020,False,STABLE_GROWTH,57.5,False
1007292,"Design Matters of Los Gatos, Inc.",DESIGN,DESIGN_FIRM,7183.0,11675.0,8.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/5/2020,False,STABLE_GROWTH,71.2,False
1011488,Erin Melkonian Designs,DESIGN,DESIGN_FIRM,5062.0,11022.0,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/16/2020,False,STABLE_GROWTH,64.8,False
1006583,Khrysten Kent Interiors,DESIGN,DESIGN_FIRM,577.0,9787.75,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/31/2020,False,STABLE_GROWTH,79.8,False
1011699,Joy Street Design,DESIGN,DESIGN_FIRM,11471.0,9773.25,8.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,STABLE_GROWTH,70.1,False
1001324,Hemmings & Jarrett,RETAIL,SINGLE_LOCATION,3407.0,9495.5,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2020,False,STABLE_GROWTH,67.2,False
1027247,Catherine Kwong Design,DESIGN,DESIGN_FIRM,0.0,9373.01,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/7/2024,False,STABLE_GROWTH,50.7,False
1018817,Studio Connolly,DESIGN,DESIGNER_INDEPENDENT,14485.22,9325.68,9.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2021,False,STABLE_GROWTH,60.2,False
1012052,Emerson Grace Design,DESIGN,DESIGNER_INDEPENDENT,4766.0,8908.0,7.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,STABLE_GROWTH,70.7,False
1012248,Rambeau Design,DESIGN,DESIGN_FIRM,7816.26,8886.0,3.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/14/2019,False,STABLE_GROWTH,70.7,False
1016892,Brittin del Valle Design,DESIGN,DESIGNER_INDEPENDENT,15975.2,8737.52,15.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/24/2020,False,STABLE_GROWTH,68.7,False
1005410,"Molly Erin Designs, Inc.",DESIGN,DESIGN_FIRM,9803.1,8539.0,8.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,False,STABLE_GROWTH,58.5,False
1003589,Benning Design Assoc,DESIGN,DESIGN_FIRM,3691.0,8521.0,5.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/18/2020,False,STABLE_GROWTH,75.7,False
1015975,Joanna Branzell Interior Design,DESIGN,DESIGNER_INDEPENDENT,13573.0,8262.3,9.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2021,False,HIGH_GROWTH,65.3,False
1009223,Kimberley Harrison Interiors,DESIGN,DESIGNER_INDEPENDENT,7498.32,8175.0,4.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/31/2020,False,STABLE_GROWTH,68.4,False
1000874,Nantucket Home,RETAIL,SINGLE_LOCATION,2295.0,8018.1,6.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/8/2020,False,STABLE_GROWTH,71.2,False
1003012,High Camp Home,RETAIL,SINGLE_LOCATION,0.0,7771.5,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/2/2024,False,STABLE_GROWTH,50.5,False
1012989,Design Bar,RETAIL,SINGLE_LOCATION,34108.46,7638.0,18.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/24/2020,False,STABLE_GROWTH,65.7,False
1005136,Elena Calabrese,DESIGN,DESIGN_FIRM,847.0,7415.4,3.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,STABLE_GROWTH,73.0,False
1011905,EM Design dba Fletcher Rhodes,DESIGN,DESIGN_FIRM,0.0,7169.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/7/2020,False,STABLE_GROWTH,63.3,False
1023546,Aspen Leaf Interiors,DESIGN,DESIGN_FIRM,0.0,7110.55,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/6/2023,False,HIGH_GROWTH,65.3,False
1002778,Molie Malone Interiors,DESIGN,DESIGNER_INDEPENDENT,3298.0,7083.0,2.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/13/2020,False,STABLE_GROWTH,73.1,False
1023825,"Henry Mae, LLC",DESIGN,DESIGN_FIRM,2591.0,6953.0,2.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/27/2023,False,STABLE_GROWTH,71.9,False
1011716,Interior Design by JJH,DESIGN,DESIGN_FIRM,12840.5,6856.0,8.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,48.5,False
1009134,AYI and Associates formerly +Olive,DESIGN,DESIGN_FIRM,9088.6,6456.0,9.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/8/2019,False,STABLE_GROWTH,66.2,False
1007282,Giorgi Bros. Furniture,RETAIL,SINGLE_LOCATION,5815.0,6379.5,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/20/2020,False,STABLE_GROWTH,64.4,False
1017239,Studio seventy-nine interiors,DESIGN,DESIGN_FIRM,0.0,6183.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/10/2020,False,STABLE_GROWTH,63.6,False
1002101,Laura Fryer Design,DESIGN,DESIGNER_INDEPENDENT,2185.0,6095.0,1.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/3/2020,False,STABLE_GROWTH,86.1,False
1007585,"Harvest Furniture, Inc.",RETAIL,SINGLE_LOCATION,13517.0,5766.0,19.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2019,False,STABLE_GROWTH,67.1,False
1011677,DLB Design,DESIGN,DESIGN_FIRM,0.0,5709.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,False,STABLE_GROWTH,59.4,False
1017023,ABODE - CAL,RETAIL,SINGLE_LOCATION,6118.8,5646.5,3.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/21/2020,False,STABLE_GROWTH,71.3,False
1019038,Plan A Design Group LLC,DESIGN,DESIGNER_INDEPENDENT,9340.0,5620.5,6.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/30/2021,False,STABLE_GROWTH,67.0,False
1022760,SILVER ASPEN INTERIORS,RETAIL,SINGLE_LOCATION,0.0,5542.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/7/2022,False,HIGH_GROWTH,70.1,False
1011086,Jeffrey Neve Interior Design,DESIGN,DESIGN_FIRM,23527.2,5438.86,9.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/1/2021,False,STABLE_GROWTH,65.5,False
1010602,Urban 57,RETAIL,SINGLE_LOCATION,1525.67,5409.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/1/2019,False,STABLE_GROWTH,81.1,False
1018611,Finds Design & Decor,RETAIL,SINGLE_LOCATION,8399.9,4953.0,11.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/17/2021,False,STABLE_GROWTH,60.0,False
1020398,Kelly Archer Interiors,RETAIL,SINGLE_LOCATION,7689.0,4933.0,14.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2022,False,STABLE_GROWTH,62.9,False
1013651,Talie Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,5897.0,4662.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/7/2021,False,HIGH_GROWTH,63.1,False
1036826,Along Came Lennox,DESIGN,DESIGN_FIRM,0.0,4443.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/30/2025,True,STABLE_GROWTH,49.8,False
1007084,House of Values,RETAIL,SINGLE_LOCATION,9121.0,4165.0,7.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,False,STABLE_GROWTH,66.5,False
1016149,Jeffery Design Group,DESIGN,DESIGN_FIRM,3371.0,3895.0,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/21/2020,False,STABLE_GROWTH,60.6,False
1005087,LMK Interiors,DESIGN,DESIGN_FIRM,1930.8,3865.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/31/2019,False,STABLE_GROWTH,50.8,False
1007672,Design Alchemy,RETAIL,SINGLE_LOCATION,12418.0,3720.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2019,False,STABLE_GROWTH,52.1,False
1000968,Countrywood Interiors,RETAIL,SINGLE_LOCATION,3534.0,3710.9,4.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/6/2020,False,STABLE_GROWTH,74.2,False
1009168,Villa Terrazaza Patio and Home,RETAIL,SINGLE_LOCATION,4784.7,3581.44,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/27/2020,False,STABLE_GROWTH,55.1,False
1037547,Studio Maduell,DESIGN,DESIGNER_INDEPENDENT,0.0,3495.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/29/2025,True,STABLE_GROWTH,44.9,False
1001676,Cole's Interiors,RETAIL,SINGLE_LOCATION,5980.0,3485.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/9/2020,False,STABLE_GROWTH,54.2,False
1020960,Christina Telles,DESIGN,DESIGN_FIRM,9611.2,3402.0,5.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,3/20/2022,False,STABLE_GROWTH,38.9,False
1006647,Michele Bonnie Design,DESIGN,DESIGNER_INDEPENDENT,2110.0,3380.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/15/2021,False,STABLE_GROWTH,64.4,False
1036593,Taylored Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3367.4,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/23/2025,True,STABLE_GROWTH,45.3,False
1037998,Studio Munroe Inc.,DESIGN,DESIGN_FIRM,0.0,3305.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/1/2025,True,STABLE_GROWTH,46.3,False
1012873,AND Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,680.0,3177.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,67.7,False
1012164,Lauren O'Donnell Interiors,DESIGN,DESIGN_FIRM,11493.0,3115.0,12.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/25/2020,False,STABLE_GROWTH,54.2,False
1010566,Kristen Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,3565.0,3056.0,9.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/2/2019,False,STABLE_GROWTH,60.0,False
1015958,Bette Abbott Interior Design,DESIGN,DESIGNER_INDEPENDENT,11255.06,2902.25,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/8/2021,False,STABLE_GROWTH,66.0,False
1013948,Randall Design and Company,DESIGN,DESIGNER_INDEPENDENT,0.0,2790.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/1/2024,False,HIGH_GROWTH,55.8,False
1017631,Hills Home Design Studio,DESIGN,DESIGN_FIRM,6032.04,2723.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/25/2020,False,STABLE_GROWTH,49.9,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 21 accounts, $10,791.30
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1016735,"Model Home Furnishings, Inc. dba Modelhom",RETAIL,SINGLE_LOCATION,5078.25,1922.0,10.0,9.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/15/2020,False,STABLE_GROWTH,68.5,False
1037908,Stein Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1895.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/30/2025,True,STABLE_GROWTH,47.9,False
1004942,Carpet One of San Ramone,RETAIL,SINGLE_LOCATION,2217.5,1420.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/25/2022,False,STABLE_GROWTH,40.8,False
1001043,Sonoma Country Antiques,RETAIL,SINGLE_LOCATION,3429.74,1128.0,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/1/2019,False,STABLE_GROWTH,43.1,False
1024262,Plaza Interiors,RETAIL,SINGLE_LOCATION,4675.0,980.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,33.8,False
1002655,Gratitudes,RETAIL,SINGLE_LOCATION,1903.0,817.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/21/2020,False,STABLE_GROWTH,56.2,False
1004202,Cokas Diko LLC,RETAIL,MULTIPLE_LOCATIONS,4053.6,726.3,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2019,False,STABLE_GROWTH,38.7,False
1035023,Northbay Kitchen & Bath,RETAIL,SINGLE_LOCATION,892.0,650.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/15/2024,False,STABLE_GROWTH,51.3,False
1018231,STAG & MANOR,RETAIL,SINGLE_LOCATION,485.0,492.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/17/2021,False,STABLE_GROWTH,54.6,False
1037633,k. papageorge designs,DESIGN,DESIGNER_INDEPENDENT,0.0,369.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/6/2025,True,STABLE_GROWTH,45.0,False
1011194,Norwalk Furniture Gallery,RETAIL,SINGLE_LOCATION,3415.5,317.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/3/2020,False,HIGH_GROWTH,50.8,False
