Rep Detail Report: Betsy Goslin
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 152
Total 2024 Revenue: $2,652,431.28
Total 2025 Revenue: $2,540,597.42

Accounts Removed (Floor): 12
Revenue Removed (Floor): $13,136.00

Final Accounts (Keeping): 140
Final Revenue (Keeping): $2,527,461.42

Zero Revenue Accounts: 9
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 23 accounts, $1,140,722.78 revenue, 0 removed
Group 1 Medium Potential: 20 accounts, $643,701.10 revenue, 0 removed
Group 2 Medium Potential: 51 accounts, $400,198.43 revenue, 0 removed
Group 2 High Potential: 28 accounts, $328,451.75 revenue, 0 removed
Group 3 Medium Potential: 11 accounts, $16,510.00 revenue, 6 removed
Group 3 High Potential: 2 accounts, $4,030.10 revenue, 1 removed
Group 3 Low Potential: 16 accounts, $3,997.60 revenue, 5 removed
Group 2 Low Potential: 1 accounts, $2,985.66 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts, $1,784,423.88
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1006553,House Dressing Interiors,DESIGN,DESIGN_FIRM,53815.6,45496.1,48.0,34.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/20/2019,False,STABLE_GROWTH,68.1,False
1010429,13 Hub Lane (GA),RETAIL,MULTIPLE_LOCATIONS,46622.85,44627.5,59.0,59.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/3/2020,False,STABLE_GROWTH,68.6,False
1009346,Iris & Oak Interior,DESIGN,DESIGN_FIRM,24865.5,43280.8,17.0,30.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/30/2020,False,STABLE_GROWTH,75.3,False
1014414,Cossart Design,RETAIL,SINGLE_LOCATION,40356.86,41219.0,42.0,26.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/13/2020,False,STABLE_GROWTH,68.8,False
1009158,HFC Interiors,DESIGN,DESIGN_FIRM,96131.5,40639.4,54.0,34.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/13/2020,False,STABLE_GROWTH,68.2,False
1008839,"Home Fashion Center, Inc.",RETAIL,SINGLE_LOCATION,32892.1,38746.47,41.0,32.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/15/2019,False,STABLE_GROWTH,77.5,False
1019518,Merge Home,RETAIL,SINGLE_LOCATION,45826.1,37930.96,32.0,38.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/4/2021,False,STABLE_GROWTH,69.4,False
1014590,"Eligray, Inc. dba Decorating Unlimited",RETAIL,SINGLE_LOCATION,23238.5,37892.2,19.0,23.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/9/2019,False,STABLE_GROWTH,75.6,False
1004904,Anne Hagerty Interiors,DESIGN,DESIGN_FIRM,26799.28,37720.1,29.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/8/2020,False,STABLE_GROWTH,72.9,False
1006348,Dutchmans Casual Living (GA),RETAIL,SINGLE_LOCATION,20878.5,36751.85,34.0,48.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/1/2019,False,STABLE_GROWTH,74.6,False
1000689,Alicia Mooney Interiors,DESIGN,DESIGN_FIRM,7783.9,33462.3,15.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/5/2020,False,STABLE_GROWTH,91.9,False
1006126,"Lott Furniture Company, Inc.",RETAIL,MULTIPLE_LOCATIONS,52905.81,33077.14,29.0,25.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/21/2020,False,STABLE_GROWTH,65.8,False
1011149,Davis Development,DESIGN,DESIGN_FIRM,33850.0,30769.6,20.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/6/2020,False,STABLE_GROWTH,78.0,False
1002512,DEI - Design Environments,DESIGN,HOSPITALITY,32433.2,29688.8,91.0,43.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/2/2020,False,STABLE_GROWTH,66.2,False
1013537,Woods Furniture,RETAIL,SINGLE_LOCATION,35005.6,27991.5,32.0,25.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/21/2019,False,STABLE_GROWTH,69.2,False
1009357,Meridy King Interiors,DESIGN,DESIGN_FIRM,19276.0,26447.8,11.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/10/2020,False,STABLE_GROWTH,74.8,False
1027141,The Mahtook Company,DESIGN,DESIGNER_INDEPENDENT,14506.14,26082.53,3.0,2.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/24/2024,False,STABLE_GROWTH,52.6,False
1007431,Balance Design Atlanta,DESIGN,DESIGN_FIRM,27299.7,25056.46,15.0,25.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/25/2020,False,STABLE_GROWTH,68.3,False
1013523,Mobley Fine Furniture,RETAIL,SINGLE_LOCATION,20611.7,24211.7,22.0,20.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/16/2019,False,STABLE_GROWTH,66.2,False
1004333,Fabrics and Furnishings,RETAIL,SINGLE_LOCATION,27477.9,24012.4,30.0,27.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,69.2,False
1011362,Meriwether Design Group,DESIGN,DESIGN_FIRM,6835.0,23992.02,8.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/1/2020,False,STABLE_GROWTH,80.1,False
1004345,Miko + Boone Home LLC,RETAIL,SINGLE_LOCATION,28652.6,23750.44,23.0,13.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/29/2019,False,STABLE_GROWTH,62.8,False
1008035,Forbes Masters,DESIGN,DESIGN_FIRM,38207.5,23704.4,20.0,31.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/19/2020,False,STABLE_GROWTH,68.3,False
1010961,Metal + Petal,RETAIL,MULTIPLE_LOCATIONS,21625.0,23664.0,26.0,11.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/20/2020,False,STABLE_GROWTH,67.7,False
1018878,Dutchmans Casual Living Athens,RETAIL,SINGLE_LOCATION,31393.6,22903.74,44.0,33.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/30/2021,False,STABLE_GROWTH,65.6,False
1003524,"Persnickety Interiors, Inc.",RETAIL,SINGLE_LOCATION,9794.0,22694.4,14.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/24/2019,False,STABLE_GROWTH,80.1,False
1027476,Eleventh & Home,RETAIL,SINGLE_LOCATION,222.5,21615.68,1.0,7.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/11/2024,False,STABLE_GROWTH,87.3,False
1012200,Pierce and Parker Interiors,RETAIL,SINGLE_LOCATION,24639.24,21606.4,21.0,10.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/9/2020,False,STABLE_GROWTH,67.6,False
1018684,MALONE OFFICE ENVIRONMENTS,RETAIL,SINGLE_LOCATION,12208.0,21201.5,17.0,5.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/17/2021,False,STABLE_GROWTH,72.4,False
1009453,Robinson Home Goods,DESIGN,DESIGN_FIRM,28128.2,19991.09,15.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/8/2020,False,STABLE_GROWTH,71.5,False
1004415,Southern Heritage Fine Furniture,RETAIL,MULTIPLE_LOCATIONS,15997.0,19385.0,11.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/15/2020,False,STABLE_GROWTH,70.1,False
1000909,"Hinson Galleries, Inc",RETAIL,SINGLE_LOCATION,33886.84,19325.16,13.0,17.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/10/2020,False,STABLE_GROWTH,65.4,False
1000031,Oriental Designer Rugs,RETAIL,SINGLE_LOCATION,3700.0,18046.15,5.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/6/2020,False,STABLE_GROWTH,80.8,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 80 accounts, $731,635.84
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1014599,"Accessorize It! Designs, LLC",RETAIL,SINGLE_LOCATION,5180.0,17842.4,10.0,18.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/14/2020,False,STABLE_GROWTH,84.0,False
1003177,Carolyn Hultman Interior Design,DESIGN,DESIGN_FIRM,31989.16,17439.76,17.0,14.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/13/2020,False,STABLE_GROWTH,75.3,False
1000646,Custom Interiors,RETAIL,SINGLE_LOCATION,31065.0,17363.0,52.0,31.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2020,False,STABLE_GROWTH,69.3,False
1004725,Huff Harrington Home,RETAIL,SINGLE_LOCATION,16584.2,17247.0,7.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/29/2020,False,STABLE_GROWTH,61.1,False
1002838,Inspired Interiors-Georgia LLC,DESIGN,DESIGNER_INDEPENDENT,6661.81,17181.48,8.0,17.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/15/2019,False,STABLE_GROWTH,84.3,False
1001183,"Accessories, Etc-Libby Boyden Interiors",DESIGN,DESIGN_FIRM,12311.0,16803.0,16.0,14.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/11/2019,False,STABLE_GROWTH,71.7,False
1002215,MFA Interior Design,DESIGN,DESIGN_FIRM,22288.0,16011.0,12.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,False,STABLE_GROWTH,67.2,False
1025167,"Heather Wren Interiors (HW Interiors, LLC)",DESIGN,DESIGN_FIRM,18944.5,15930.5,11.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/21/2023,False,STABLE_GROWTH,71.0,False
1024769,Cachettes + Home,RETAIL,SINGLE_LOCATION,2550.0,15357.0,4.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/16/2023,False,STABLE_GROWTH,77.0,False
1009765,BMA At Home,DESIGN,DESIGN_FIRM,23676.06,15149.4,9.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/12/2019,False,STABLE_GROWTH,73.5,False
1036490,Stanton Home Furnishings,RETAIL,SINGLE_LOCATION,0.0,14918.0,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/26/2025,True,STABLE_GROWTH,64.6,False
1005683,The Southern Charmer,RETAIL,SINGLE_LOCATION,8456.5,14672.31,6.0,18.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/27/2019,False,STABLE_GROWTH,77.2,False
1007706,Interior Philosphy,RETAIL,SINGLE_LOCATION,11870.5,14633.0,7.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/29/2020,False,STABLE_GROWTH,71.5,False
1024576,Catherine C Wilson Inc,DESIGN,DESIGN_FIRM,35342.73,14525.55,17.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/22/2023,False,STABLE_GROWTH,55.1,False
1013142,Black Sheep Interiors,DESIGN,DESIGN_FIRM,15051.42,14204.0,10.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/26/2019,False,STABLE_GROWTH,72.3,False
1037147,BellHouse Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,13781.0,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/29/2025,True,STABLE_GROWTH,53.2,False
1023635,DM Interiors & Design,RETAIL,SINGLE_LOCATION,11154.9,13655.0,11.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/9/2023,False,STABLE_GROWTH,77.1,False
1027121,Liam & Lana,RETAIL,SINGLE_LOCATION,5532.0,13438.5,16.0,20.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/24/2024,False,STABLE_GROWTH,73.9,False
1003482,Trinity Mercantile and Design,RETAIL,SINGLE_LOCATION,15917.0,13379.0,11.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,False,STABLE_GROWTH,61.1,False
1018965,BROOKS FURNITURE,RETAIL,SINGLE_LOCATION,13381.4,13195.0,32.0,31.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2021,False,STABLE_GROWTH,67.4,False
1003293,Hollberg's Fine Furniture,RETAIL,SINGLE_LOCATION,14681.9,12805.0,47.0,25.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/21/2019,False,STABLE_GROWTH,69.3,False
1009108,Mathews Furniture Galleries,RETAIL,SINGLE_LOCATION,19558.0,12707.67,9.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/18/2019,False,STABLE_GROWTH,51.0,False
1025999,BB Interiors Boylan Enterprises Inc,DESIGN,DESIGNER_INDEPENDENT,10141.5,12310.9,11.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/12/2024,False,STABLE_GROWTH,58.3,False
1000651,Middle Georgia Tile Co,RETAIL,SINGLE_LOCATION,12820.3,12221.0,16.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/10/2019,False,STABLE_GROWTH,68.5,False
1002636,Signature Interiors (GA),RETAIL,SINGLE_LOCATION,15222.4,12106.56,21.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/18/2019,False,STABLE_GROWTH,66.8,False
1008195,"Mark Williams Design Assoc, LLC",DESIGN,DESIGN_FIRM,4151.0,11880.0,5.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/17/2020,False,STABLE_GROWTH,71.7,False
1010253,Design 2 Sell,DESIGN,DESIGN_FIRM,20378.6,11418.6,7.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,64.2,False
1020857,BEJO INTERIORS LLC dba B INTERIORS,RETAIL,SINGLE_LOCATION,16543.3,10989.4,16.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/14/2021,False,STABLE_GROWTH,58.2,False
1019332,The Happy Home,RETAIL,SINGLE_LOCATION,6961.0,10938.0,6.0,19.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/17/2021,False,STABLE_GROWTH,71.4,False
1016510,Laura Burbrink Designs,DESIGN,DESIGNER_INDEPENDENT,24975.0,10796.5,13.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/22/2020,False,STABLE_GROWTH,74.4,False
1019805,Jenna J Designs,RETAIL,SINGLE_LOCATION,9105.1,10731.3,12.0,17.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/30/2021,False,STABLE_GROWTH,73.8,False
1009519,K Kong Designs,DESIGN,DESIGNER_INDEPENDENT,8905.0,10666.5,6.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,False,STABLE_GROWTH,49.6,False
1011229,Birch Interiors dba Saltbox Lane,RETAIL,SINGLE_LOCATION,9965.5,10555.0,28.0,27.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/13/2020,False,STABLE_GROWTH,70.2,False
1012559,Rethink Studio,RETAIL,SINGLE_LOCATION,25508.46,10391.2,8.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,68.4,False
1021194,Dutchmans Designs Warehouse,RETAIL,MULTIPLE_LOCATIONS,20247.5,10370.0,18.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2022,False,STABLE_GROWTH,66.0,False
1000131,"Mizell Floor Covering and Interiors, Inc.",RETAIL,SINGLE_LOCATION,23006.0,10317.2,21.0,16.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/10/2020,False,STABLE_GROWTH,70.5,False
1004478,"Culver Rug Co, Inc.",RETAIL,MULTIPLE_LOCATIONS,11518.5,10200.5,15.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/25/2019,False,STABLE_GROWTH,58.8,False
1021131,Laura Walker Ltd.,DESIGN,DESIGNER_INDEPENDENT,2729.05,10150.4,12.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/17/2024,False,STABLE_GROWTH,81.3,False
1019357,PRESCOTT DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,15980.0,9993.5,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2021,False,STABLE_GROWTH,54.1,False
1020114,"CORPORATE STUDIO, INC",DESIGN,DESIGN_FIRM,13296.67,9728.85,14.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/1/2021,False,STABLE_GROWTH,69.0,False
1018257,Archambault Interiors,RETAIL,SINGLE_LOCATION,17058.7,9543.52,31.0,33.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2021,False,STABLE_GROWTH,69.2,False
1004367,Decor Fifty Five,DESIGN,DESIGN_FIRM,11455.0,8700.0,12.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,False,STABLE_GROWTH,57.7,False
1021917,Lelanie Morrison Designs,DESIGN,DESIGN_FIRM,1624.8,7900.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/14/2022,False,STABLE_GROWTH,63.6,False
1007553,"Knox Company, Inc.",RETAIL,SINGLE_LOCATION,8836.0,7591.0,12.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/13/2019,False,STABLE_GROWTH,72.5,False
1023188,Stash Corporation,RETAIL,SINGLE_LOCATION,13719.0,7534.0,15.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/29/2022,False,STABLE_GROWTH,59.7,False
1009505,VRA Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3520.0,7519.5,3.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/13/2020,False,STABLE_GROWTH,71.7,False
1027480,The Warehouse/JEBS INC,RETAIL,SINGLE_LOCATION,7832.7,7140.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/18/2024,False,STABLE_GROWTH,60.2,False
1014785,Claire Reeve Interiors,DESIGN,DESIGNER_INDEPENDENT,11296.0,7063.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,59.6,False
1016335,Moore Floor Coverings Inc.,RETAIL,SINGLE_LOCATION,4125.0,6650.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/28/2020,False,STABLE_GROWTH,56.6,False
1000784,"Wesley Cadle, Inc.",RETAIL,SINGLE_LOCATION,23620.66,6416.0,18.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/11/2019,False,STABLE_GROWTH,62.0,False
1022213,Design District,RETAIL,MULTIPLE_LOCATIONS,8946.8,6375.44,6.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/12/2023,False,STABLE_GROWTH,63.2,False
1006688,Brown Interiors,RETAIL,SINGLE_LOCATION,572.5,6000.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/6/2020,False,STABLE_GROWTH,74.0,False
1003089,Redefined Home Boutique,RETAIL,SINGLE_LOCATION,6592.0,5942.35,7.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/20/2020,False,STABLE_GROWTH,63.0,False
1008270,"B D Jeffries, Inc.",RETAIL,SINGLE_LOCATION,11321.51,5785.0,12.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,False,STABLE_GROWTH,57.7,False
1013551,Artful Ellijay,RETAIL,SINGLE_LOCATION,5769.0,5489.25,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/5/2020,False,STABLE_GROWTH,61.7,False
1019385,Dream Team Designs LLC - 5th Street Interiors,RETAIL,SINGLE_LOCATION,6415.0,5417.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2021,False,STABLE_GROWTH,52.8,False
1001254,Restoration Imports,RETAIL,SINGLE_LOCATION,8241.0,5407.0,7.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/14/2019,False,STABLE_GROWTH,57.6,False
1018859,BENWOOD INC. DBA TOM PHILLIPS FLOOR COVERING,RETAIL,SINGLE_LOCATION,5683.0,4867.0,5.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/9/2021,False,STABLE_GROWTH,64.8,False
1036107,ANSLEY INTERIORS LLC,RETAIL,SINGLE_LOCATION,0.0,4828.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2025,True,STABLE_GROWTH,53.0,False
1024789,RUGS INTERNATIONAL,RETAIL,SINGLE_LOCATION,2520.0,4815.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/21/2023,False,STABLE_GROWTH,52.5,False
1021797,"Leather Creations, Inc.",RETAIL,MULTIPLE_LOCATIONS,19368.8,4811.0,10.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/24/2022,False,STABLE_GROWTH,64.9,False
1008804,Fish Out of Water Designs,DESIGN,DESIGN_FIRM,28815.0,4582.0,12.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,False,STABLE_GROWTH,50.2,False
1012687,Schilling and Co,DESIGN,DESIGN_FIRM,1416.0,4460.0,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/28/2020,False,STABLE_GROWTH,70.7,False
1013490,Linen and Flax Home,RETAIL,SINGLE_LOCATION,6424.97,4410.0,10.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2020,False,STABLE_GROWTH,57.4,False
1011994,Authenteak,RETAIL,SINGLE_LOCATION,8327.0,4262.75,36.0,23.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,65.8,False
1003192,Interior Merchandising Inc,DESIGN,DESIGN_FIRM,3079.0,4163.5,5.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/2/2020,False,STABLE_GROWTH,78.0,False
1022956,Cardinal Lane Design,DESIGN,DESIGN_FIRM,7546.0,4042.0,5.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/3/2022,False,STABLE_GROWTH,69.7,False
1009103,Ernest Gaspard and Associates,DESIGN,DESIGN_FIRM,13376.05,4006.03,14.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,61.3,False
