Rep Detail Report: Karen Autore
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 207
Total 2024 Revenue: 2997019.25
Total 2025 Revenue: 2884935.27

Accounts Removed (Floor): 33
Revenue Removed (Floor): 24553.18

Final Accounts (Keeping): 174
Final Revenue (Keeping): 2860382.09

Zero Revenue Accounts: 31
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 36 accounts | 1634043.12 revenue | 0 removed
Group 1 Medium Potential: 17 accounts | 529316.40 revenue | 0 removed
Group 2 Medium Potential: 52 accounts | 364392.54 revenue | 0 removed
Group 2 High Potential: 32 accounts | 302671.83 revenue | 0 removed
Group 3 Medium Potential: 27 accounts | 31247.48 revenue | 18 removed
Group 2 Low Potential: 2 accounts | 14156.00 revenue | 0 removed
Group 3 Low Potential: 38 accounts | 7086.50 revenue | 15 removed
Group 3 High Potential: 3 accounts | 2021.40 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 53 accounts | 2163359.52 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010208,"Court Atkins Interiors, LLC",DESIGN,ARCHITECT_BUILDER,54282.55,51524.87,31.0,42.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/24/2020,False,STABLE_GROWTH,70.4,False
1002881,J Banks Design,DESIGN,DESIGN_FIRM,31949.0,46267.46,17.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/30/2019,False,STABLE_GROWTH,76.0,False
1002888,Nandina,RETAIL,MULTIPLE_LOCATIONS,75102.11,45619.81,33.0,24.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,6/17/2019,False,STABLE_GROWTH,60.3,False
1009286,Crown Design Group of NC,DESIGN,DESIGN_FIRM,16780.2,45453.8,14.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/12/2019,False,STABLE_GROWTH,83.9,False
1008792,Design Works Studio,DESIGN,DESIGN_FIRM,20539.0,45385.53,18.0,28.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/12/2019,False,STABLE_GROWTH,86.8,False
1002694,Marty Rae's Of Lexington,RETAIL,SINGLE_LOCATION,38616.71,44443.52,43.0,39.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/23/2020,False,STABLE_GROWTH,72.8,False
1008824,Patti Wilbourne Designs,RETAIL,SINGLE_LOCATION,79696.06,44340.05,47.0,37.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,68.3,False
1012971,Lost and Foundry - Susan Chancey,DESIGN,DESIGNER_INDEPENDENT,46664.7,43315.24,13.0,22.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/8/2020,False,STABLE_GROWTH,68.0,False
1023645,Smith Interiors,DESIGN,DESIGN_FIRM,12828.0,38968.18,6.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/14/2023,False,STABLE_GROWTH,79.5,False
1011050,LS Interior Design (NC),DESIGN,DESIGN_FIRM,18269.0,37892.0,13.0,27.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/15/2019,False,STABLE_GROWTH,81.5,False
1011264,Grayco Hardware and Home,RETAIL,MULTIPLE_LOCATIONS,29128.32,37017.06,47.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/30/2019,False,STABLE_GROWTH,73.8,False
1001891,Carolina Design Associates,DESIGN,DESIGN_FIRM,108902.06,36900.51,46.0,22.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/15/2020,False,STABLE_GROWTH,65.6,False
1035541,Studio336 Interiors,RETAIL,SINGLE_LOCATION,0.0,35940.7,0.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/2/2025,True,STABLE_GROWTH,78.8,False
1010680,Sugarwood Interiors,DESIGN,DESIGN_FIRM,11741.0,35897.5,11.0,26.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,82.2,False
1001451,Coastal Chic,RETAIL,SINGLE_LOCATION,43554.14,35545.58,55.0,48.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/6/2019,False,STABLE_GROWTH,71.0,False
1005941,"A Hoke, Ltd.",DESIGN,DESIGN_FIRM,29985.01,34576.29,26.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/12/2019,False,STABLE_GROWTH,80.0,False
1000403,Carolina Furniture and Interiors,RETAIL,SINGLE_LOCATION,31081.5,34442.2,24.0,20.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/23/2019,False,STABLE_GROWTH,71.3,False
1002632,"Kbn Design Partners, Inc.",DESIGN,DESIGN_FIRM,18529.0,31891.26,17.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/14/2019,False,STABLE_GROWTH,83.9,False
1014679,Susan Keesler Home,DESIGN,DESIGN_FIRM,38378.62,30704.75,22.0,17.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/13/2020,False,STABLE_GROWTH,67.3,False
1011009,All That and Moore,DESIGN,DESIGN_FIRM,15957.68,29820.0,11.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/21/2019,False,STABLE_GROWTH,75.6,False
1001132,Strobler Home Furnishings,RETAIL,SINGLE_LOCATION,28670.35,29745.6,17.0,17.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,68.6,False
1002081,Maran Anderson Home,RETAIL,SINGLE_LOCATION,66683.9,28715.9,63.0,42.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/20/2019,False,STABLE_GROWTH,67.7,False
1020836,Chapin Furniture,RETAIL,SINGLE_LOCATION,37264.1,28292.1,47.0,43.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/9/2021,False,STABLE_GROWTH,68.6,False
1026125,Margaret Donaldson Interiors,DESIGN,DESIGN_FIRM,31272.59,27904.87,13.0,12.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/4/2024,False,STABLE_GROWTH,65.2,False
1020601,THE DESIGN GALLERY (NC),DESIGN,DESIGN_FIRM,65896.72,26141.9,28.0,17.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/9/2021,False,STABLE_GROWTH,62.7,False
1010331,J and K Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,21646.4,25842.82,51.0,65.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/23/2019,False,STABLE_GROWTH,70.2,False
1008810,JLV Creative,DESIGN,DESIGN_FIRM,25187.3,24650.7,19.0,22.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/13/2019,False,STABLE_GROWTH,72.7,False
1008296,"Seasons South, LLC",DESIGN,DESIGN_FIRM,2344.5,24554.84,3.0,7.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/23/2020,False,STABLE_GROWTH,80.4,False
1000409,Custom Home Decorating,RETAIL,MULTIPLE_LOCATIONS,49176.82,24475.9,35.0,19.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/7/2019,False,STABLE_GROWTH,64.0,False
1006198,Dutchmans Casual Living,RETAIL,MULTIPLE_LOCATIONS,50169.5,23879.61,33.0,31.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/19/2019,False,STABLE_GROWTH,64.9,False
1007335,Pursley Dixon Architecture,DESIGN,ARCHITECT_BUILDER,7016.6,22929.05,2.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/27/2020,False,STABLE_GROWTH,86.7,False
1014950,The Designers Marketplace,DESIGN,DESIGN_FIRM,32667.7,21974.88,38.0,21.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/19/2019,False,STABLE_GROWTH,66.9,False
1003448,Dan Rich Furniture,RETAIL,SINGLE_LOCATION,7930.0,20612.63,5.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/10/2019,False,STABLE_GROWTH,73.1,False
1014824,New South Home,DESIGN,DESIGN_FIRM,18915.6,20449.0,11.0,15.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/5/2019,False,STABLE_GROWTH,79.3,False
1011638,House of Nomad,RETAIL,SINGLE_LOCATION,22797.86,20423.72,8.0,15.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/4/2020,False,STABLE_GROWTH,68.6,False
1022111,Courtney Perillo Interiors,DESIGN,DESIGNER_INDEPENDENT,10032.5,19730.5,8.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/7/2022,False,STABLE_GROWTH,78.8,False
1001685,Luxe Home Interiors (NC),RETAIL,SINGLE_LOCATION,23444.04,19704.34,27.0,26.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/30/2019,False,STABLE_GROWTH,77.8,False
1008449,"Traditions Interiors and Accessories, Inc.",RETAIL,SINGLE_LOCATION,25735.0,19657.18,12.0,14.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/5/2020,False,STABLE_GROWTH,59.4,False
1008440,Kathryn Lilly Interiors,DESIGN,DESIGN_FIRM,12878.4,19357.5,10.0,16.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/9/2019,False,STABLE_GROWTH,76.5,False
1015046,"DZN Studio, LLC",RETAIL,SINGLE_LOCATION,12797.0,19106.57,17.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/20/2019,False,STABLE_GROWTH,72.0,False
1015907,Furnish by Shoreline,DESIGN,DESIGN_FIRM,52999.5,18957.61,24.0,14.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/8/2020,False,STABLE_GROWTH,57.4,False
1007097,ID.ology Interior Design,DESIGN,DESIGN_FIRM,17702.5,18676.5,5.0,8.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/16/2020,False,STABLE_GROWTH,71.2,False
1015061,Smith Gsell Design Studio,DESIGN,DESIGN_FIRM,6505.0,18664.8,2.0,6.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/20/2019,False,STABLE_GROWTH,70.4,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 86 accounts | 681220.37 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1007658,Casual Furniture World,RETAIL,MULTIPLE_LOCATIONS,17480.73,16985.01,36.0,36.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/23/2019,False,STABLE_GROWTH,73.2,False
1004916,Panageries,DESIGN,DESIGN_FIRM,22883.0,16772.05,3.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/17/2020,False,STABLE_GROWTH,54.0,False
1012886,Amelia's Home Design,RETAIL,SINGLE_LOCATION,14250.16,16740.64,14.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/5/2020,False,STABLE_GROWTH,74.0,False
1002780,"WenDesigns, LLC",RETAIL,SINGLE_LOCATION,0.0,15726.5,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/18/2020,False,STABLE_GROWTH,71.5,False
1035854,Grounded Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,15469.0,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/25/2025,True,STABLE_GROWTH,67.6,False
1013770,Furniture and Mattress Gallery,RETAIL,SINGLE_LOCATION,9722.9,14440.9,11.0,19.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/14/2020,False,STABLE_GROWTH,74.9,False
1001281,Traditions Of Hilton Head,RETAIL,SINGLE_LOCATION,14444.0,14440.4,21.0,19.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,STABLE_GROWTH,74.2,False
1006234,Coastal Home,RETAIL,SINGLE_LOCATION,6019.0,13893.06,9.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/27/2020,False,STABLE_GROWTH,81.1,False
1011397,McKenzie Baker Interiors,DESIGN,DESIGN_FIRM,10463.0,13575.6,17.0,19.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/18/2020,False,STABLE_GROWTH,69.0,False
1024706,"CDA Furnishings, LLC",DESIGN,ARCHITECT_BUILDER,12807.16,13270.8,10.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/3/2023,False,STABLE_GROWTH,66.9,False
1010084,Stratton Design Group,DESIGN,DESIGN_FIRM,13842.04,12784.18,11.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/11/2019,False,STABLE_GROWTH,68.3,False
1009831,KS McRorie Interior Design,DESIGN,DESIGN_FIRM,944.5,12581.5,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/5/2020,False,STABLE_GROWTH,68.8,False
1007295,Amy Emery Interior Design,DESIGN,DESIGNER_INDEPENDENT,15700.6,12160.4,14.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/29/2020,False,STABLE_GROWTH,66.8,False
1012241,Lexington Home Brands (NC),RETAIL,SINGLE_LOCATION,6780.0,12160.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/4/2020,False,STABLE_GROWTH,61.9,False
1014425,Hausful,RETAIL,SINGLE_LOCATION,14224.09,11617.2,20.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2020,False,STABLE_GROWTH,69.0,False
1013727,High Cotton Home Co,RETAIL,SINGLE_LOCATION,25541.35,11510.0,16.0,8.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,11/20/2019,False,STABLE_GROWTH,0.0,False
1010668,Marian McCreight Interiors,DESIGN,DESIGN_FIRM,12281.0,11049.5,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/5/2020,False,STABLE_GROWTH,65.6,False
1019948,Milly Jules LLC,RETAIL,SINGLE_LOCATION,17862.98,10486.7,19.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/23/2021,False,STABLE_GROWTH,71.9,False
1000405,Casablanca Imports,RETAIL,SINGLE_LOCATION,4811.75,10418.0,5.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/18/2019,False,STABLE_GROWTH,70.8,False
1003935,Blue Hand Home,RETAIL,SINGLE_LOCATION,6466.0,10360.0,15.0,18.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/3/2020,False,STABLE_GROWTH,71.3,False
1027377,Coastal Home Store LLC,RETAIL,SINGLE_LOCATION,857.0,10281.91,2.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/2/2024,False,STABLE_GROWTH,75.9,False
1000780,Lucy And Company,DESIGN,DESIGN_FIRM,5919.5,10192.0,9.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/30/2020,False,STABLE_GROWTH,73.0,False
1000098,Silver Fox Gallery,RETAIL,SINGLE_LOCATION,6508.6,10002.5,7.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/7/2021,False,STABLE_GROWTH,70.8,False
1005742,LeCroy Interiors,RETAIL,SINGLE_LOCATION,10378.5,9992.4,25.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2019,False,STABLE_GROWTH,68.8,False
1008329,MMID dba Marta Mitchell Interiors,DESIGN,DESIGN_FIRM,26817.83,9981.86,26.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/19/2019,False,STABLE_GROWTH,68.3,False
1006620,Tyson Furniture Co.,RETAIL,SINGLE_LOCATION,17864.58,9775.25,20.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,65.9,False
1010653,Forest Lake Fabrics,RETAIL,SINGLE_LOCATION,7644.0,9604.5,8.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/6/2019,False,STABLE_GROWTH,70.5,False
1010973,Cheryl Bafford Interior Design,DESIGN,DESIGN_FIRM,4317.5,9476.0,3.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/4/2019,False,STABLE_GROWTH,76.7,False
1006694,Knight Furniture Showrooms,RETAIL,SINGLE_LOCATION,16163.5,9269.5,11.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/16/2020,False,STABLE_GROWTH,74.3,False
1007486,"Augustus and Carolina, LLC",RETAIL,SINGLE_LOCATION,19115.0,9170.46,22.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/10/2019,False,STABLE_GROWTH,74.1,False
1006925,"Lynn Blackwell, Inc dba Main and Gray",RETAIL,SINGLE_LOCATION,10701.0,9092.0,7.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/24/2022,False,STABLE_GROWTH,50.2,False
1018736,P&D Furniture DBA Danco Furniture,RETAIL,SINGLE_LOCATION,2472.0,9052.0,9.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/26/2021,False,STABLE_GROWTH,79.9,False
1002884,"Southeastern Galleries, Inc.",RETAIL,SINGLE_LOCATION,23040.02,8890.93,13.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/5/2019,False,STABLE_GROWTH,59.1,False
1014882,Domestic Charm dba Studio B,DESIGN,SINGLE_LOCATION,9603.2,8690.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/19/2019,False,STABLE_GROWTH,52.6,False
1009551,Bird House Interior Design,DESIGN,DESIGNER_INDEPENDENT,4985.0,8519.58,5.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/20/2020,False,STABLE_GROWTH,68.4,False
1001971,Alchemy Design Studio (NC),DESIGN,DESIGN_FIRM,3803.5,8096.0,4.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2021,False,STABLE_GROWTH,76.2,False
1024228,Aesthetics Inc.,DESIGN,DESIGN_FIRM,15475.0,7930.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/19/2023,False,STABLE_GROWTH,49.9,False
1007348,Carolina French Decor,DESIGN,DESIGNER_INDEPENDENT,1620.6,7927.65,9.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,STABLE_GROWTH,77.0,False
1021329,HTH Carpets Inc.  Fargo Hanna  Rugs of Raleigh,RETAIL,SINGLE_LOCATION,5517.5,7815.75,7.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/10/2022,False,STABLE_GROWTH,55.0,False
1000007,Crazy Jane's,RETAIL,SINGLE_LOCATION,11760.5,7559.5,19.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/16/2020,False,STABLE_GROWTH,66.7,False
1000013,June Delugas Interiors,DESIGN,DESIGN_FIRM,9753.85,7404.82,15.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/19/2019,False,STABLE_GROWTH,75.6,False
1020494,Styron & Hughes Interiors,RETAIL,SINGLE_LOCATION,7095.0,7250.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2021,False,STABLE_GROWTH,53.3,False
1002312,Bernhardt Furniture Outlet,RETAIL,SINGLE_LOCATION,3345.5,7038.5,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/22/2019,False,STABLE_GROWTH,63.9,False
1002661,Mcqueen's Interiors,RETAIL,SINGLE_LOCATION,886.0,6718.0,4.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/20/2020,False,STABLE_GROWTH,78.9,False
1027915,"CLT Design Studio, LLC",RETAIL,SINGLE_LOCATION,767.0,6681.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/15/2024,False,STABLE_GROWTH,63.4,False
1004793,Lisa Furey Interiors,DESIGN,DESIGN_FIRM,94.0,6440.55,1.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/7/2020,False,STABLE_GROWTH,75.0,False
1035580,Nyna Joy Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,6381.2,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/4/2025,True,STABLE_GROWTH,48.3,False
1009479,ckSWAN,RETAIL,SINGLE_LOCATION,0.0,6365.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/17/2021,False,STABLE_GROWTH,56.2,False
1013910,Allen and James Interiors,RETAIL,SINGLE_LOCATION,7179.0,6328.0,10.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/16/2020,False,STABLE_GROWTH,65.9,False
1025287,Bonhomie,RETAIL,SINGLE_LOCATION,2096.0,6315.0,4.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/1/2023,False,STABLE_GROWTH,71.6,False
1037568,Dwell Proper LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,6302.0,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/15/2025,True,STABLE_GROWTH,60.2,False
1014039,Benson and Babb Interiors INC,DESIGN,DESIGN_FIRM,23224.3,6244.0,33.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/13/2019,False,STABLE_GROWTH,64.3,False
1009326,"Paysage, Inc North Carolina",RETAIL,MULTIPLE_LOCATIONS,3167.0,6221.54,11.0,17.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/8/2019,False,STABLE_GROWTH,79.1,False
1012112,Aimee Montgomery Interiors,DESIGN,DESIGNER_INDEPENDENT,1850.0,6135.88,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/23/2020,False,STABLE_GROWTH,73.5,False
1015990,"Interior Vision, LLC",DESIGN,DESIGNER_INDEPENDENT,38912.3,5876.04,12.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/5/2020,False,STABLE_GROWTH,55.6,False
1007904,McNeil and Co.,DESIGN,DESIGN_FIRM,10147.0,5853.0,10.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/10/2019,False,STABLE_GROWTH,64.6,False
1006474,Ambiente Modern Furniture,RETAIL,SINGLE_LOCATION,1154.17,5701.0,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/9/2022,False,STABLE_GROWTH,75.3,False
1002556,House Of Design,DESIGN,DESIGN_FIRM,4564.5,5691.0,7.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/31/2020,False,STABLE_GROWTH,62.3,False
1037191,Bird Dog Interiors,DESIGN,DESIGN_FIRM,0.0,5666.0,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/20/2025,True,STABLE_GROWTH,66.1,False
