Rep Detail Report: Anna Hudspeth
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 979
Total 2024 Revenue: $2,612,661.77
Total 2025 Revenue: $2,455,807.92

Accounts Removed (Floor): 588
Revenue Removed (Floor): $195,895.45

Final Accounts (Keeping): 391
Final Revenue (Keeping): $2,259,912.47

Zero Revenue Accounts: 491
Zero Revenue New 2025 Accounts: 29

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 141 accounts, $893,929.42 revenue, 0 removed
Group 1 High Potential: 17 accounts, $656,064.10 revenue, 0 removed
Group 2 High Potential: 66 accounts, $495,053.25 revenue, 0 removed
Group 3 Medium Potential: 161 accounts, $183,872.80 revenue, 140 removed
Group 1 Medium Potential: 6 accounts, $125,070.69 revenue, 0 removed
Group 3 High Potential: 79 accounts, $61,458.92 revenue, 5 removed
Group 3 Low Potential: 505 accounts, $23,946.34 revenue, 443 removed
Group 2 Low Potential: 4 accounts, $16,412.40 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts, $781,134.79
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008490,Lenoir Empire Furniture Co,RETAIL,SINGLE_LOCATION,4068.0,16621.59,7.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/2/2020,False,STABLE_GROWTH,80.2,False
1020811,The List & Found,DESIGN,DESIGNER_INDEPENDENT,9233.5,15730.0,4.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/15/2022,False,STABLE_GROWTH,72.6,False
1015737,Christine Hughes Interior Design,DESIGN,DESIGNER_INDEPENDENT,19159.0,15686.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/12/2020,False,STABLE_GROWTH,65.0,False
1016187,Meredith Petty Interiors,DESIGN,DESIGNER_INDEPENDENT,12109.0,15537.0,5.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/17/2020,False,STABLE_GROWTH,72.9,False
1015441,Aimee Lee Kinsiess Design,DESIGN,DESIGN_FIRM,16187.5,15439.5,18.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/12/2020,False,STABLE_GROWTH,69.8,False
1018226,Rachael Bell Interior Design,DESIGN,DESIGNER_INDEPENDENT,54345.31,15127.41,20.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2021,False,STABLE_GROWTH,66.6,False
1000077,"Holly Harrison Interiors, Inc.",DESIGN,DESIGN_FIRM,3841.5,15096.5,4.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/4/2020,False,STABLE_GROWTH,88.7,False
1011082,Flair 1 Interiors,DESIGN,DESIGN_FIRM,87.0,14727.6,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/25/2020,False,STABLE_GROWTH,62.7,False
1009692,After Five Design,DESIGN,DESIGNER_INDEPENDENT,9803.0,14666.0,5.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/12/2020,False,STABLE_GROWTH,76.2,False
1013546,Tiffany Rene Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,14597.38,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/25/2024,False,STABLE_GROWTH,73.3,False
1022050,Olivia Skipper Interiors,DESIGN,DESIGN_FIRM,32302.38,14455.0,10.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/29/2023,False,STABLE_GROWTH,54.0,False
1034821,Buttonwood Design Studio,DESIGN,DESIGNER_INDEPENDENT,3800.0,14260.0,3.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/12/2024,False,STABLE_GROWTH,81.1,False
1018059,Embellishments (GA),DESIGN,DESIGNER_INDEPENDENT,0.0,14213.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/14/2021,False,STABLE_GROWTH,62.7,False
1016865,j witzel interior design,DESIGN,DESIGNER_INDEPENDENT,3330.0,14094.46,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/31/2020,False,STABLE_GROWTH,64.2,False
1004900,Roost Home,RETAIL,SINGLE_LOCATION,9432.0,13883.63,9.0,20.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,71.8,False
1023395,Selena Lewis Design llc,DESIGN,DESIGNER_INDEPENDENT,18879.5,13726.7,17.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/2/2023,False,STABLE_GROWTH,64.0,False
1019523,Kristin Hoots Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,13195.5,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/10/2021,False,STABLE_GROWTH,71.1,False
1000493,"Cotton Bolt, Inc.",RETAIL,SINGLE_LOCATION,12370.5,13014.9,20.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,False,STABLE_GROWTH,68.7,False
1011226,Tout Le Monde Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,33572.88,12493.96,24.0,22.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,False,STABLE_GROWTH,68.2,False
1024999,Abbey Hall Interiors,DESIGN,DESIGN_FIRM,4769.53,12074.2,4.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/8/2023,False,STABLE_GROWTH,74.5,False
1015203,LillieKat Rugs,RETAIL,SINGLE_LOCATION,4825.0,11878.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/17/2020,False,STABLE_GROWTH,53.4,False
1006185,John Glosson dba JandD Designs,RETAIL,SINGLE_LOCATION,3636.0,11788.0,2.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/9/2020,False,STABLE_GROWTH,72.6,False
1035237,The Flowering Ranch,DESIGN,DESIGNER_INDEPENDENT,0.0,11727.6,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/18/2024,False,STABLE_GROWTH,55.0,False
1018269,Elle Du Monde Llc,DESIGN,DESIGN_FIRM,25302.99,11427.0,13.0,17.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/20/2021,False,STABLE_GROWTH,68.8,False
1006970,"E.L. Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,4398.0,11060.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2020,False,STABLE_GROWTH,69.4,False
1026041,Hardt and Home,DESIGN,DESIGNER_INDEPENDENT,5818.0,10913.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/8/2024,False,STABLE_GROWTH,58.9,False
1014033,Interiors by Keva Inc,DESIGN,DESIGNER_INDEPENDENT,3950.0,10855.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/27/2020,False,STABLE_GROWTH,64.7,False
1022834,Hillary Hooper Interiors,DESIGN,DESIGN_FIRM,17104.34,10685.82,9.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/29/2022,False,STABLE_GROWTH,67.0,False
1020549,SHAE DESIGN STUDIO,RETAIL,SINGLE_LOCATION,19279.0,10674.74,23.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/4/2022,False,STABLE_GROWTH,61.9,False
1008881,"Jane Goetz Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,26004.0,10580.8,8.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,48.0,False
1015582,RW Design & Exchange,RETAIL,SINGLE_LOCATION,13214.0,10425.0,16.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/25/2020,False,STABLE_GROWTH,66.3,False
1024155,Benton Parker Design,DESIGN,DESIGN_FIRM,4875.0,10072.5,2.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/31/2023,False,STABLE_GROWTH,61.8,False
1010426,"Accentrics Design, Ltd.",DESIGN,DESIGN_FIRM,18958.0,10043.0,9.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/5/2020,False,STABLE_GROWTH,66.0,False
1024000,J.Bernard Interiors,DESIGN,DESIGNER_INDEPENDENT,3981.4,9708.2,6.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/14/2023,False,STABLE_GROWTH,75.4,False
1037136,Gavin Snyder Events,DESIGN,DESIGNER_INDEPENDENT,0.0,9700.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/1/2025,True,STABLE_GROWTH,57.3,False
1035964,Blu & Riley Home,DESIGN,DESIGNER_INDEPENDENT,0.0,9659.5,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2025,True,STABLE_GROWTH,69.9,False
1015787,M. Crisler Designs,DESIGN,DESIGNER_INDEPENDENT,14130.0,9548.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/5/2020,False,STABLE_GROWTH,47.6,False
1027025,Brubakers Design,DESIGN,DESIGN_FIRM,3419.0,9463.0,9.0,16.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/3/2024,False,STABLE_GROWTH,76.9,False
1018396,Gina Sims Designs,DESIGN,DESIGN_FIRM,4472.0,9419.0,9.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/22/2021,False,STABLE_GROWTH,59.3,False
1022352,Amanda Adams Interiors,DESIGN,DESIGN_FIRM,5456.0,9211.0,4.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2022,False,STABLE_GROWTH,59.8,False
1013209,Fox Hill Interior Designs,RETAIL,SINGLE_LOCATION,15078.0,9066.0,13.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/27/2021,False,STABLE_GROWTH,66.1,False
1017831,Kiki Wardlaw Interiors,DESIGN,DESIGNER_INDEPENDENT,13559.0,8965.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/12/2021,False,STABLE_GROWTH,48.4,False
1024871,Cavalli Art | Design,DESIGN,DESIGNER_INDEPENDENT,0.0,8898.05,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/29/2023,False,STABLE_GROWTH,75.6,False
1016503,Belanger Interiors,RETAIL,SINGLE_LOCATION,2651.0,8771.0,1.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/29/2020,False,STABLE_GROWTH,73.5,False
1034805,"Highland Home Design Company, LLC",DESIGN,DESIGNER_INDEPENDENT,1057.0,8661.75,1.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/17/2024,False,STABLE_GROWTH,68.0,False
1012476,"Joseph Wallpaper and Paint, Inc.",DESIGN,DESIGN_FIRM,2140.0,8530.5,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/13/2021,False,STABLE_GROWTH,77.3,False
1012216,Design South,DESIGN,DESIGN_FIRM,8864.1,8511.5,7.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/22/2020,False,STABLE_GROWTH,55.8,False
1017610,Interior Design By S&S,DESIGN,DESIGN_FIRM,2715.0,8475.0,3.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/8/2023,False,STABLE_GROWTH,74.4,False
1017950,Design By DuBois,DESIGN,DESIGNER_INDEPENDENT,5206.8,8407.65,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/2/2020,False,STABLE_GROWTH,64.1,False
1019914,Julie Brookshire,DESIGN,DESIGN_FIRM,1157.0,8397.5,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/26/2021,False,STABLE_GROWTH,72.8,False
1015398,Truth and Co,DESIGN,DESIGN_FIRM,53900.71,8378.72,12.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/29/2020,False,STABLE_GROWTH,54.8,False
1008873,"The Treehouse, Inc.",RETAIL,SINGLE_LOCATION,6602.0,8365.5,10.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/8/2021,False,STABLE_GROWTH,62.8,False
1034929,Jessica Kreutzer Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,8068.62,1.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/17/2024,False,STABLE_GROWTH,45.8,False
1014310,Suzanne Winston and Associates,RETAIL,MULTIPLE_LOCATIONS,14456.6,8050.0,13.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/27/2020,False,STABLE_GROWTH,66.3,False
1024791,Catori Design House,DESIGN,DESIGN_FIRM,976.0,7954.0,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/7/2023,False,STABLE_GROWTH,69.2,False
1011315,Level Design Studio,DESIGN,DESIGN_FIRM,6624.1,7893.7,7.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/17/2020,False,STABLE_GROWTH,56.8,False
1026446,Deani Designs,DESIGN,DESIGNER_INDEPENDENT,8129.0,7888.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2024,False,STABLE_GROWTH,57.8,False
1012865,St Romain Interiors,DESIGN,DESIGN_FIRM,9069.0,7750.0,3.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/3/2020,False,STABLE_GROWTH,67.5,False
1038107,Cecilia James Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,7737.4,0.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/23/2025,True,STABLE_GROWTH,52.4,False
1000115,Weaver Design Company Inc.,DESIGN,DESIGNER_INDEPENDENT,12029.0,7616.0,8.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/6/2020,False,STABLE_GROWTH,65.0,False
1018028,"J. Kalmes Designs, Inc., DBA Interiyours",DESIGN,DESIGNER_INDEPENDENT,1391.0,7515.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/3/2021,False,STABLE_GROWTH,53.0,False
1012952,Trillium Hill Interiors,DESIGN,DESIGN_FIRM,988.0,7507.3,1.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/27/2020,False,STABLE_GROWTH,84.2,False
1037228,"BECKWITH INTERIORS, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,7460.5,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/12/2025,True,STABLE_GROWTH,57.6,False
1009643,Leah Bailey Interiors,DESIGN,DESIGNER_INDEPENDENT,5945.0,7400.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/29/2021,False,STABLE_GROWTH,58.2,False
1014945,Hank's Carpet,DESIGN,DESIGNER_INDEPENDENT,3809.5,7330.5,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/27/2020,False,STABLE_GROWTH,47.8,False
1037660,green properties,DESIGN,DESIGNER_INDEPENDENT,0.0,7319.8,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/5/2025,True,STABLE_GROWTH,58.7,False
1009562,"Des-Syn, Inc.",DESIGN,DESIGNER_INDEPENDENT,1250.0,7174.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/30/2020,False,STABLE_GROWTH,55.2,False
1004389,Studio Design Elements,DESIGN,DESIGNER_INDEPENDENT,16.2,7164.7,2.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/19/2020,False,STABLE_GROWTH,74.4,False
1012275,Alima Deneke Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,7075.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/9/2020,False,STABLE_GROWTH,52.2,False
1022171,Krywicki Interior Design,DESIGN,DESIGN_FIRM,174.0,7072.15,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/5/2022,False,STABLE_GROWTH,66.7,False
1014455,Julie Rogers Interiors,DESIGN,DESIGNER_INDEPENDENT,9504.0,7042.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/10/2019,False,STABLE_GROWTH,58.0,False
1018426,Bethany Jones Interiors,DESIGN,DESIGNER_INDEPENDENT,8158.5,7029.0,8.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/24/2021,False,STABLE_GROWTH,60.3,False
1027983,"Reiner Design Group, LLC",DESIGN,DESIGN_FIRM,2395.0,6882.92,6.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/28/2024,False,STABLE_GROWTH,74.6,False
1024200,Chancely Meredith Interiors,RETAIL,SINGLE_LOCATION,1404.0,6864.9,1.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/13/2023,False,STABLE_GROWTH,69.5,False
1013645,Highgrove Design,DESIGN,DESIGNER_INDEPENDENT,15283.5,6857.5,10.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,4/17/2020,False,STABLE_GROWTH,39.9,False
1035715,Sovi Design Group,DESIGN,DESIGN_FIRM,0.0,6644.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/3/2025,True,STABLE_GROWTH,49.9,False
1003687,"Three Little Dogs Interiors, Inc.",RETAIL,SINGLE_LOCATION,1877.0,6605.4,4.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/30/2020,False,STABLE_GROWTH,80.0,False
1038459,Charlenes LLC,RETAIL,SINGLE_LOCATION,0.0,6381.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/31/2025,True,STABLE_GROWTH,44.8,False
1015747,Fuller Inc.,DESIGN,DESIGNER_INDEPENDENT,6590.0,6365.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2020,False,STABLE_GROWTH,45.2,False
1011477,Lori May Interiors,DESIGN,DESIGN_FIRM,9038.32,6354.48,7.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/21/2021,False,STABLE_GROWTH,54.1,False
1025880,SBS Designs,DESIGN,DESIGNER_INDEPENDENT,2646.0,6288.1,6.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2024,False,STABLE_GROWTH,64.5,False
1015687,Jillian Freiberg Interior Design,DESIGN,DESIGN_FIRM,8989.0,6284.0,2.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/18/2021,False,STABLE_GROWTH,59.9,False
1034907,Ashley Noelle Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,6274.4,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/26/2025,True,STABLE_GROWTH,48.7,False
