Rep Detail Report V2: Marti Hovater,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1008127,"Pulp Design Studios, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,10427.04,43693.45,13,16,FALSE,N,FALSE,FALSE,N
1001542,Rainey Richardson Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,51459.2,43201.16,27,26,FALSE,N,FALSE,FALSE,N
1004745,Jessica McIntyre Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,40366.64,38257.65,24,17,FALSE,N,FALSE,FALSE,N
1010948,Urbanology Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,32233.66,37822.92,17,8,FALSE,N,FALSE,FALSE,N
1005526,"Kathy Andrews Interiors, Inc.",DESIGN,HOSPITALITY,Group 1 High Potential,Marti Hovater,Marti Hovater,38507.0,37229.59,55,33,FALSE,N,FALSE,FALSE,N
1015288,Tipler Design,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,Marti Hovater,Marti Hovater,47936.1,35931.34,17,13,FALSE,N,FALSE,FALSE,N
1014433,TFUJIKAWA LLC dba House Sprucing,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,17741.0,35426.28,20,52,FALSE,N,FALSE,FALSE,N
1005068,Teri Pugh Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,11668.3,31451.94,8,16,FALSE,N,FALSE,FALSE,N
1000181,Blackstone Carpets and Rugs,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,13588.71,29570.9,7,18,FALSE,N,FALSE,FALSE,N
1003285,Capricho Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,48315.0,29143.6,14,12,FALSE,N,FALSE,FALSE,N
1000927,Sandra Sampson Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,13712.0,26868.0,10,20,FALSE,N,FALSE,FALSE,N
1025634,Modern Luxury by LT,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Marti Hovater,Marti Hovater,24324.6,23080.3,6,11,FALSE,N,FALSE,FALSE,N
1008815,McManus Company,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,27263.0,22631.8,22,22,FALSE,N,FALSE,FALSE,N
1005299,Dallas Design Group Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,20052.7,22057.5,7,9,FALSE,N,FALSE,FALSE,N
1002656,Keaton Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Marti Hovater,Marti Hovater,58637.0,20881.0,30,10,FALSE,N,FALSE,FALSE,N
1010480,Scene One Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Marti Hovater,Marti Hovater,19996.5,20457.98,13,16,FALSE,N,FALSE,FALSE,N
1004579,15'th and Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Marti Hovater,Marti Hovater,2638.5,19582.5,4,11,FALSE,N,FALSE,FALSE,N
1014450,Fort Worth Rugs,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Marti Hovater,Marti Hovater,30234.6,19188.25,6,8,FALSE,N,FALSE,FALSE,N
1001143,By Design Interiors (TX),DESIGN,DESIGN_FIRM,Group 1 High Potential,Marti Hovater,Marti Hovater,8545.0,18275.0,11,14,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 45 accounts | $338922.11 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1009590,Nikole Starr Interiors - TX,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,5614.0,15847.87,3,6,FALSE,N,FALSE,FALSE,N
1020189,Phillips House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,32781.48,15243.86,11,6,FALSE,N,FALSE,FALSE,N
1011838,Missy Stewart Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,10175.0,14728.2,4,8,FALSE,N,FALSE,FALSE,N
1024338,Maestri Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,30542.24,14439.87,7,8,FALSE,N,FALSE,FALSE,N
1009815,"The Owen Group Design Firm, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,19207.34,13117.09,14,11,FALSE,N,FALSE,FALSE,N
1016542,Chairma Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,5419.0,12140.5,10,11,FALSE,N,FALSE,FALSE,N
1015794,Sweetlake Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,37632.05,11090.0,9,5,FALSE,N,FALSE,FALSE,N
1010232,Nicole Rickey Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,5547.0,11084.0,4,8,FALSE,N,FALSE,FALSE,N
1005760,"Luxe Furniture and Design, Magnolia Lane Holdings",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,7795.0,10948.0,18,20,FALSE,N,FALSE,FALSE,N
1021071,Arveaux Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,10893.0,10692.42,6,9,FALSE,N,FALSE,FALSE,N
1002184,Eklektik Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,6053.0,10327.0,3,4,FALSE,N,FALSE,FALSE,N
1000209,Great Rug Company (Houston),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,14677.0,10120.5,27,24,FALSE,N,FALSE,FALSE,N
1010613,Brickmoon Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,0.0,9437.2,0,8,FALSE,N,FALSE,FALSE,N
1009448,Monaco Home Interiors LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,6160.5,8957.25,6,6,FALSE,N,FALSE,FALSE,N
1037595,"Armorie Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,0.0,8642.0,0,1,TRUE,N,FALSE,FALSE,N
1014081,G-Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,2100.0,8538.0,4,7,FALSE,N,FALSE,FALSE,N
1008460,"Allan Moore and Associates Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,687.0,8526.0,2,10,FALSE,N,FALSE,FALSE,N
1012749,All About Looks,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,5559.0,8510.0,4,9,FALSE,N,FALSE,FALSE,N
1000907,Sunnyroad,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,16291.5,8393.5,2,12,FALSE,N,FALSE,FALSE,N
1034865,Icon Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,0.0,8195.25,0,2,TRUE,N,FALSE,FALSE,N
1021545,Back Row Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,26256.0,7974.0,12,9,FALSE,N,FALSE,FALSE,N
1022441,1st Class Solutions,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,10470.2,7096.0,6,7,FALSE,N,FALSE,FALSE,N
1013815,Design Directions LLC (OK),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,6495.0,7083.0,2,4,FALSE,N,FALSE,FALSE,N
1013302,Manor Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Marti Hovater,Marti Hovater,3843.5,6801.0,7,10,FALSE,N,FALSE,FALSE,N
1008013,Urbane Home and Lifestyles,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,7700.36,6565.0,7,3,FALSE,N,FALSE,FALSE,N
1016590,Lexington Home-Tommy Bahama (Houston),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Marti Hovater,Marti Hovater,6199.0,6496.0,6,3,FALSE,N,FALSE,FALSE,N
1006418,Laura U Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,9410.2,6445.0,9,5,FALSE,N,FALSE,FALSE,N
1017339,shm Architects,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,3805.0,5961.0,3,3,FALSE,N,FALSE,FALSE,N
1007460,Homeology,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,10946.0,5808.0,16,3,FALSE,N,FALSE,FALSE,N
1003700,Donna's Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Marti Hovater,Marti Hovater,8406.0,5685.1,20,9,FALSE,N,FALSE,FALSE,N
1027390,Leftwich Chapman Floors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,7772.0,4929.6,1,3,FALSE,N,FALSE,FALSE,N
1005649,"B deVine, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,6749.7,4635.0,24,7,FALSE,N,FALSE,FALSE,N
1013269,Lexington Home - Tommy Bahama- Austin,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Marti Hovater,Marti Hovater,19416.88,4493.0,12,4,FALSE,N,FALSE,FALSE,N
1021420,CWD Studio & Home LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,0.0,4414.0,0,3,FALSE,N,FALSE,FALSE,N
1015312,Shelby Wagner Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,0.0,3975.0,0,1,FALSE,N,FALSE,FALSE,N
1012531,"Creative Impressions, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,0.0,3639.0,0,1,FALSE,N,FALSE,FALSE,N
1000187,Corrales Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,1186.0,3534.0,2,8,FALSE,N,FALSE,FALSE,N
1036251,Cosee Home,DESIGN,DESIGN_FIRM,Group 2 High Potential,Marti Hovater,Marti Hovater,0.0,3432.0,0,1,TRUE,N,FALSE,FALSE,N
1020868,"D'Kor Home, Inc dba Twilly & Fig",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,2720.0,3265.0,2,2,FALSE,N,FALSE,FALSE,N
1009625,Raffia Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,2458.5,3192.0,5,5,FALSE,N,FALSE,FALSE,N
1008787,Furniture Showcase,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Marti Hovater,Marti Hovater,3529.0,3186.9,3,4,FALSE,N,FALSE,FALSE,N
1018135,Marian Louise Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Marti Hovater,Marti Hovater,0.0,3160.0,0,1,FALSE,N,FALSE,FALSE,N
1013205,Sally Lynn Home,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Marti Hovater,Marti Hovater,3025.0,2918.0,5,3,FALSE,N,FALSE,FALSE,N
1000208,The Design Firm (TX),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,2673.0,2638.0,7,5,FALSE,N,FALSE,FALSE,N
1011926,Kay Genua Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Marti Hovater,Marti Hovater,4944.0,2618.0,7,5,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 45 accounts | $19097.03 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1007236,Panache Of Amarillo,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,4172.0,2288.5,5,5,FALSE,N,FALSE,FALSE,N
1014915,Belle Haven Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,11100.75,2130.0,16,5,FALSE,N,FALSE,FALSE,N
1000776,Kirkendall Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,6504.5,2102.0,13,2,FALSE,N,FALSE,FALSE,N
1022153,Rios Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,1110.0,2080.0,1,1,FALSE,N,FALSE,FALSE,N
1004492,Ambrose Furniture (TX),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,3878.94,1725.0,6,3,FALSE,N,FALSE,FALSE,N
1000210,"House Of Rugs, LLC (TX)",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,3621.4,1638.25,7,3,FALSE,N,FALSE,FALSE,N
1027763,Two Thirty Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,0.0,1196.78,0,1,FALSE,N,FALSE,FALSE,N
1009501,Kuhl-Linscomb,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,4035.0,1185.0,3,1,FALSE,N,FALSE,FALSE,N
1006221,Weidner Hasou and Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,0.0,1134.0,0,1,FALSE,N,FALSE,FALSE,N
1037315,Olive and Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,980.0,0,3,TRUE,N,FALSE,FALSE,N
1006437,Charbonneau Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,1645.0,772.0,6,4,FALSE,N,FALSE,FALSE,N
1001539,Winter House Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,0.0,615.0,0,1,FALSE,N,FALSE,FALSE,N
1003624,Elizabeth Cole LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,2839.3,583.5,5,1,FALSE,N,FALSE,FALSE,N
1011521,Emily's Home Building,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Marti Hovater,Marti Hovater,3238.0,330.0,5,2,FALSE,N,FALSE,FALSE,N
1017406,Young & Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,2092.5,180.0,6,1,FALSE,N,FALSE,FALSE,N
1024737,"Karen Richani Design, LLC",DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,165.0,0,1,TRUE,N,FALSE,FALSE,N
1038541,Ethan and Associates,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1015724,A Well Dressed Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,40.0,0,1,TRUE,N,FALSE,FALSE,N
1000185,Brumbaugh Furniture and Carpet,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1000212,Yates Flooring Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,500.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000556,Style Rug Expo Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,2081.5,0.0,6,0,FALSE,N,FALSE,FALSE,N
1005328,"Bliss Home and Design, Retail Division",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,4509.0,0.0,6,0,FALSE,N,FALSE,FALSE,N
1004024,Zuri Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002193,"Bliss Home and Design (Costa Mesa,CA)",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003458,"Meredith O'Donnell, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,7030.95,0.0,2,0,FALSE,N,FALSE,FALSE,N
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Marti Hovater,Marti Hovater,2141.1,0.0,9,0,FALSE,N,FALSE,FALSE,N
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025869,Noble Furnishings LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,2439.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1015086,"Moore House Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,6551.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1012235,Swag,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011503,LAM Bespoke,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,11363.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1024413,Scarlet Reagan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024374,Sensible Redesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018885,Adesse Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,100.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1027341,RAMSOWERS FURNITURE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,13244.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025732,The Luxe Design Group | LXDG,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024857,James Craig Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026133,By Grace and Faith,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035026,"Beyondfloors.net, INC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,325.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027215,RENDR,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,300.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037598,Moore Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1014094,SS Marti Hovater,INTERNAL,SALES_REP,Group 3 Low Potential,Marti Hovater,Marti Hovater,53.95,-123.0,2,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 1 accounts | $1673.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1001291,Wesley Wayne Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Marti Hovater,Marti Hovater,39116.86,1673.0,8,1,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 25 accounts (2 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1027341,RAMSOWERS FURNITURE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,13244.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,11363.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,7030.95,0.0,2,0,FALSE,N,FALSE,FALSE,N
1015086,"Moore House Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,6551.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
