Rep Detail Report: Lauren Smith
Generated: 2025-12-17 17:41:11

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 214
Total 2024 Revenue: $1,678,063.50
Total 2025 Revenue: $1,623,756.33

Accounts Removed (Floor): 69
Revenue Removed (Floor): $32,013.52

Final Accounts (Keeping): 145
Final Revenue (Keeping): $1,591,742.81

Zero Revenue Accounts: 58
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 22 accounts, $847,817.29 revenue, 0 removed
Group 2 Medium Potential: 50 accounts, $362,619.77 revenue, 0 removed
Group 2 High Potential: 22 accounts, $191,065.00 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $167,257.06 revenue, 0 removed
Group 3 Medium Potential: 38 accounts, $43,782.96 revenue, 27 removed
Group 3 High Potential: 7 accounts, $6,727.05 revenue, 1 removed
Group 3 Low Potential: 68 accounts, $4,487.20 revenue, 41 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts, $1,015,074.35
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1018475,SMC design,DESIGN,DESIGN_FIRM,8132.0,31706.9,5.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/29/2021,False,STABLE_GROWTH,83.1,False
1006229,Kurlancheek Home Furnishings,RETAIL,SINGLE_LOCATION,26725.9,30422.35,36.0,39.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/16/2019,False,STABLE_GROWTH,70.7,False
1010788,Donald McGill Furniture,RETAIL,SINGLE_LOCATION,11146.53,29848.34,13.0,13.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/4/2019,False,STABLE_GROWTH,79.9,False
1008481,Laura Yeager Smith Home and Design,DESIGN,DESIGN_FIRM,9465.94,26179.43,2.0,9.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/13/2019,False,STABLE_GROWTH,84.5,False
1010686,Vintage Home LLC,RETAIL,SINGLE_LOCATION,34423.98,26056.0,27.0,24.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/10/2020,False,STABLE_GROWTH,68.9,False
1010328,Adeas Interior Design,DESIGN,DESIGN_FIRM,6466.0,25273.0,7.0,7.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/3/2019,False,STABLE_GROWTH,91.2,False
1006333,Kaminski and Pew,DESIGN,DESIGN_FIRM,23008.9,24734.96,10.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/9/2020,False,STABLE_GROWTH,75.9,False
1021744,"Z Domus Designs, LLC",RETAIL,SINGLE_LOCATION,38513.76,24711.11,16.0,15.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/10/2022,False,STABLE_GROWTH,63.9,False
1008794,"Henck Design, LLC",DESIGN,DESIGN_FIRM,15790.0,24511.0,8.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,72.5,False
1011975,Andreas Furniture,RETAIL,SINGLE_LOCATION,18277.0,24178.94,27.0,26.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/7/2020,False,STABLE_GROWTH,80.8,False
1012486,Mabry Design,DESIGN,DESIGN_FIRM,14121.5,23947.92,9.0,6.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/4/2020,False,STABLE_GROWTH,66.9,False
1002380,W Design,DESIGN,DESIGN_FIRM,1805.0,22590.06,2.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/13/2019,False,STABLE_GROWTH,86.5,False
1015766,Laken Design,DESIGN,DESIGN_FIRM,10673.5,21688.9,9.0,17.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/6/2020,False,STABLE_GROWTH,75.0,False
1001381,Diehl Design,DESIGN,DESIGN_FIRM,6226.33,20834.8,9.0,22.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,84.5,False
1023713,Brightwater Interior Design,DESIGN,DESIGN_FIRM,700.73,20659.0,3.0,4.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/24/2023,False,STABLE_GROWTH,80.9,False
1013991,Michelle Gage Interiors LLC,DESIGN,DESIGN_FIRM,35821.47,20064.41,19.0,20.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/2/2020,False,STABLE_GROWTH,65.0,False
1010174,"Design Manifest, LLC",DESIGN,DESIGNER_INDEPENDENT,38914.54,19739.62,13.0,5.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/6/2020,False,STABLE_GROWTH,59.3,False
1022506,Babb and Mack Design,DESIGN,DESIGN_FIRM,1067.3,18435.0,4.0,6.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/20/2022,False,STABLE_GROWTH,78.6,False
1009970,Room Service 360,RETAIL,SINGLE_LOCATION,27941.28,18113.5,32.0,25.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/22/2019,False,STABLE_GROWTH,67.6,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 72 accounts, $553,684.77
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1014130,Rittenhouse Home,DESIGN,DESIGN_FIRM,13230.0,17356.15,12.0,22.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/25/2024,False,STABLE_GROWTH,66.4,False
1021187,Old Soul Decor LLC,RETAIL,SINGLE_LOCATION,8214.2,16927.06,12.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/31/2022,False,STABLE_GROWTH,74.3,False
1010717,Gacek Design Group,DESIGN,DESIGN_FIRM,8042.0,16493.0,2.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,False,STABLE_GROWTH,61.6,False
1013873,Phillips Window Workroom Inc,DESIGN,DESIGN_FIRM,15203.5,15984.9,7.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2019,False,STABLE_GROWTH,69.2,False
1005815,Interiors For The Home (DBA Proximity Interiors),DESIGN,DESIGN_FIRM,14214.1,15878.4,14.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,False,STABLE_GROWTH,57.2,False
1009737,Hendrixson's Furniture Ltd,RETAIL,SINGLE_LOCATION,13994.0,15482.19,13.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/30/2021,False,STABLE_GROWTH,67.9,False
1019489,Far Studio,DESIGN,DESIGN_FIRM,0.0,14985.0,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/11/2022,False,STABLE_GROWTH,55.8,False
1010554,Coco Curtain Studio (PA),DESIGN,DESIGN_FIRM,10995.15,14199.3,7.0,16.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/30/2019,False,STABLE_GROWTH,71.2,False
1010222,Studio K Interior Design + Furniture,DESIGN,DESIGN_FIRM,11198.0,14037.0,6.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2020,False,STABLE_GROWTH,68.3,False
1025668,"White House Development, LLC",RETAIL,SINGLE_LOCATION,9174.2,13857.5,9.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/25/2023,False,STABLE_GROWTH,62.0,False
1016286,Hendren House,RETAIL,SINGLE_LOCATION,7678.0,12530.0,9.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/17/2020,False,STABLE_GROWTH,66.0,False
1012181,Payne & Tompkins Construction Design Renovations,DESIGN,DESIGN_FIRM,4572.0,12391.0,3.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/25/2020,False,STABLE_GROWTH,88.4,False
1009338,Deborah Bettcher - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,5380.0,12179.04,6.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/10/2020,False,STABLE_GROWTH,71.0,False
1035028,Stillman Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,11250.6,0.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/8/2025,True,STABLE_GROWTH,67.6,False
1028151,Nicole Bailey Design,DESIGN,DESIGN_FIRM,0.0,11095.4,0.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/23/2024,False,STABLE_GROWTH,64.6,False
1020609,Curate Designs LLC,DESIGN,DESIGNER_INDEPENDENT,19125.0,10998.2,13.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/9/2021,False,STABLE_GROWTH,67.7,False
1000309,Leopold Brothers Furniture,RETAIL,SINGLE_LOCATION,26100.5,10919.0,18.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/18/2020,False,STABLE_GROWTH,67.3,False
1015758,vestige HOME,DESIGN,DESIGN_FIRM,28273.95,10748.93,16.0,23.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/30/2020,False,STABLE_GROWTH,71.9,False
1009227,"BF Interior Design Studio, LLC",DESIGN,DESIGN_FIRM,1341.0,10713.0,2.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/27/2020,False,STABLE_GROWTH,72.7,False
1006713,Linda Morgan Interiors,DESIGN,DESIGN_FIRM,5856.6,10249.6,7.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/8/2020,False,STABLE_GROWTH,76.7,False
1013224,Sharon Ryan Design,RETAIL,SINGLE_LOCATION,5436.0,10068.6,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2020,False,STABLE_GROWTH,66.6,False
1005675,Suzanne Perilli Designs,DESIGN,DESIGN_FIRM,21173.65,9615.7,15.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,STABLE_GROWTH,64.9,False
1015810,"Kathleen L. Penney Interiors, Inc.",DESIGN,DESIGN_FIRM,13704.8,9480.0,12.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/7/2020,False,STABLE_GROWTH,70.1,False
1000540,Diane Bishop Interiors,DESIGN,DESIGN_FIRM,16383.51,9117.25,13.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,STABLE_GROWTH,75.9,False
1002300,Jennifer Hendrickson Interiors,DESIGN,DESIGN_FIRM,25115.96,9016.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/23/2019,False,STABLE_GROWTH,56.7,False
1036760,Ville & Rue,RETAIL,SINGLE_LOCATION,0.0,8684.0,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/9/2025,True,STABLE_GROWTH,70.6,False
1027485,Gish's Furniture,RETAIL,MULTIPLE_LOCATIONS,4167.0,8043.67,7.0,16.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/10/2024,False,STABLE_GROWTH,73.6,False
1000288,David's Interiors,RETAIL,SINGLE_LOCATION,29068.6,7987.2,43.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/20/2019,False,STABLE_GROWTH,57.7,False
1005071,Black Eyed Susan,DESIGN,DESIGN_FIRM,15495.55,7875.4,22.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,False,STABLE_GROWTH,63.7,False
1004457,House of L,DESIGN,DESIGN_FIRM,42346.2,7868.52,22.0,14.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2019,False,STABLE_GROWTH,57.0,False
1036016,David Lyall Home & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,7586.5,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/6/2025,True,STABLE_GROWTH,48.5,False
1035145,Ainsley Brookins Design,DESIGN,DESIGN_FIRM,4113.4,7437.0,3.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/31/2024,False,STABLE_GROWTH,65.5,False
1015834,Fern.ish Home,RETAIL,SINGLE_LOCATION,19563.15,7388.5,34.0,19.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/13/2020,False,STABLE_GROWTH,65.4,False
1009247,Olio Design (PA),DESIGN,DESIGN_FIRM,1450.5,7352.25,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/16/2020,False,STABLE_GROWTH,77.2,False
1003901,"Posh Places, Inc.",RETAIL,SINGLE_LOCATION,2660.0,7169.0,8.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/15/2021,False,STABLE_GROWTH,72.6,False
1011029,"Decoration Unlimited, Inc.",DESIGN,DESIGN_FIRM,8264.15,6991.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,57.6,False
1011320,Cocalico Creek Home LLC,RETAIL,SINGLE_LOCATION,18671.0,6862.0,30.0,17.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/6/2020,False,STABLE_GROWTH,52.1,False
1002213,Laura Of Pembroke,RETAIL,MULTIPLE_LOCATIONS,3589.5,6744.4,10.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/10/2019,False,STABLE_GROWTH,76.6,False
1001191,M.A.M. Interiors,DESIGN,DESIGN_FIRM,7488.0,6419.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2020,False,STABLE_GROWTH,60.0,False
1015755,Darby Mill Design,DESIGN,DESIGN_FIRM,1275.0,6096.4,3.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/6/2020,False,STABLE_GROWTH,73.7,False
1007509,High Street Market - Home design studio,RETAIL,SINGLE_LOCATION,4298.0,5908.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/20/2019,False,STABLE_GROWTH,58.3,False
1000807,Chuck's Furniture,RETAIL,SINGLE_LOCATION,4864.0,5537.5,6.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/5/2019,False,STABLE_GROWTH,73.6,False
1012143,Davin Interiors,DESIGN,DESIGN_FIRM,0.0,5365.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/7/2021,False,STABLE_GROWTH,41.7,False
1019941,Beautiful Home Interiors,RETAIL,SINGLE_LOCATION,2759.0,5256.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/22/2021,False,STABLE_GROWTH,54.5,False
1001512,Karen Morris Interior Design,DESIGN,DESIGN_FIRM,6388.0,5255.0,9.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/4/2019,False,STABLE_GROWTH,47.8,False
1005241,"Shrawder Restorations, Inc. -Sheffield's Furniture",RETAIL,SINGLE_LOCATION,22348.59,5148.77,28.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,65.8,False
1000727,Weisshouse,RETAIL,SINGLE_LOCATION,9179.0,5109.1,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/30/2020,False,STABLE_GROWTH,56.3,False
1005076,Copper Leaf Interiors,DESIGN,DESIGN_FIRM,11033.8,4908.9,11.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,64.6,False
1000452,Parisa's Decorative Rugs Inc.,RETAIL,SINGLE_LOCATION,3062.0,4873.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,57.1,False
1037909,Knob Hill Design,RETAIL,SINGLE_LOCATION,0.0,4668.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/15/2025,True,STABLE_GROWTH,55.4,False
1007409,Stonewood Interiors,DESIGN,DESIGN_FIRM,14064.9,4600.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/1/2020,False,STABLE_GROWTH,57.9,False
1005192,Meera Thomas Interiors,DESIGN,DESIGN_FIRM,4880.0,4370.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/4/2020,False,STABLE_GROWTH,53.9,False
1011004,"Wayne Simpson Architect, Inc.",DESIGN,DESIGN_FIRM,926.0,4335.0,2.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/10/2020,False,STABLE_GROWTH,78.7,False
1009504,"Kate Lee Designs, LLC",DESIGN,DESIGN_FIRM,-644.84,4185.0,4.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/3/2020,False,STABLE_GROWTH,67.7,False
1017361,Kat Robbins Interiors,DESIGN,DESIGN_FIRM,2336.0,4141.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/12/2020,False,STABLE_GROWTH,58.9,False
1025565,FUNCY DECOR LLC,RETAIL,SINGLE_LOCATION,0.0,4100.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/26/2024,False,STABLE_GROWTH,54.7,False
1007361,JAB Design Group,DESIGN,DESIGN_FIRM,3900.0,4044.5,2.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/30/2020,False,STABLE_GROWTH,72.1,False
1000825,Grossman Furniture,RETAIL,SINGLE_LOCATION,580.0,3680.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/20/2020,False,STABLE_GROWTH,58.5,False
1007190,Dee Hurford Designs,DESIGN,DESIGNER_INDEPENDENT,995.6,3548.0,3.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/20/2020,False,STABLE_GROWTH,79.4,False
1021529,Tara Ryan Designs,DESIGN,DESIGN_FIRM,5005.0,3545.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/4/2022,False,STABLE_GROWTH,60.7,False
1019878,"Europa Interiors and Gifts, LLC",RETAIL,SINGLE_LOCATION,500.0,3408.0,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/18/2021,False,STABLE_GROWTH,66.4,False
1026564,PerLora,RETAIL,MULTIPLE_LOCATIONS,2940.0,3337.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/20/2024,False,STABLE_GROWTH,61.3,False
1007929,Bella Home Decor,DESIGN,DESIGN_FIRM,746.0,3277.24,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/20/2019,False,STABLE_GROWTH,66.6,False
1008141,"NGD Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,3277.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/30/2020,False,STABLE_GROWTH,53.3,False
1027097,Fella Studios & Co,DESIGN,DESIGNER_INDEPENDENT,0.0,2914.6,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/11/2024,False,STABLE_GROWTH,62.3,False
1012646,Barbara Hayman Designs Decorating Den,DESIGN,DESIGN_FIRM,3297.0,2810.5,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/26/2020,False,STABLE_GROWTH,51.0,False
1008685,Kristen Fireman Interiors,DESIGN,DESIGN_FIRM,207.0,2803.5,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,False,STABLE_GROWTH,63.1,False
1006450,NKM Design-Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,10834.0,2789.0,19.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/25/2019,False,STABLE_GROWTH,65.4,False
1013333,Design Trade Resources,DESIGN,DESIGN_FIRM,7125.0,2685.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/13/2019,False,STABLE_GROWTH,48.8,False
1007841,Susan Costin Design,DESIGN,DESIGN_FIRM,1626.0,2677.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/1/2020,False,STABLE_GROWTH,58.5,False
1015425,"Spayds Greenhouses, Nursery & Floral Inc.",RETAIL,SINGLE_LOCATION,1075.0,2528.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,False,STABLE_GROWTH,56.1,False
1005494,Holland Floor Covering-Newton Store,RETAIL,SINGLE_LOCATION,5867.28,2522.5,8.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/9/2022,False,STABLE_GROWTH,52.4,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 44 accounts, $22,983.69
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027367,stout carpeting inc,RETAIL,SINGLE_LOCATION,220.0,2186.4,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/28/2024,False,STABLE_GROWTH,63.3,False
1002046,Perrino Furnishings and Design,RETAIL,SINGLE_LOCATION,4686.0,1929.0,9.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/28/2020,False,STABLE_GROWTH,56.6,False
1037079,Ashli Mizell,DESIGN,DESIGN_FIRM,0.0,1810.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/16/2025,True,STABLE_GROWTH,32.7,False
1000026,Albed Rug Co.,RETAIL,SINGLE_LOCATION,5737.5,1785.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/20/2019,False,STABLE_GROWTH,45.4,False
1022037,Home Tonic LLC,RETAIL,SINGLE_LOCATION,0.0,1678.25,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/10/2025,True,STABLE_GROWTH,51.6,False
1027576,Dahlhaus Design Co. LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,1678.0,0.0,4.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/19/2025,True,STABLE_GROWTH,60.6,False
1011097,Dewey Furniture,RETAIL,SINGLE_LOCATION,4240.0,1602.0,7.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2022,False,STABLE_GROWTH,25.0,False
1021537,Salvatore Outdoor LLC,RETAIL,SINGLE_LOCATION,147.0,1570.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/25/2022,False,STABLE_GROWTH,48.9,False
1016001,Brenda Friday Design,RETAIL,SINGLE_LOCATION,2155.0,1233.5,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/29/2020,False,STABLE_GROWTH,43.7,False
1007539,Saylor House,RETAIL,SINGLE_LOCATION,2150.0,1195.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,False,STABLE_GROWTH,50.0,False
