Rep Detail Report: Jaipur Web Team,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1015795,Overstock.com - SOFS Programs,E-TAILER,MASS,17214.3,11429.78,304,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/26/2020,FALSE,47.5,FALSE
1008535,"Stitch Industries, Joybird.com",E-TAILER,SPECIALTY,30107.6,11250.8,125,48,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/23/2019,FALSE,58.9,FALSE
1014227,Crane and Canopy Inc,E-TAILER,SPECIALTY,2535.0,9765.0,4,10,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/20/2019,FALSE,70.6,FALSE
1022325,"The Well Appointed House, LLC",E-TAILER,SPECIALTY,4808.0,9719.0,11,15,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/28/2022,FALSE,68.0,FALSE
1005886,P3 Ventures dba English Elm,E-TAILER,SPECIALTY,26560.5,8949.0,37,16,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/17/2021,FALSE,57.6,FALSE
1003791,"Lamps Plus, Inc.",E-TAILER,MASS,17962.0,8757.72,164,94,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/5/2019,FALSE,62.6,FALSE
1016214,Hudson & Vine,E-TAILER,SPECIALTY,12475.1,6704.4,104,52,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/7/2021,FALSE,61.5,FALSE
1003755,"Gilt Groupe, Inc.",E-TAILER,SPECIALTY,6211.75,5534.0,67,59,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,FALSE,63.2,FALSE
1016167,BENCHMADE MODERN INC,E-TAILER,SPECIALTY,1215.0,4810.0,1,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/4/2020,FALSE,62.6,FALSE
1003996,THE RUG DISTRICT,E-TAILER,NICHE,32731.1,4078.5,67,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2020,FALSE,42.4,FALSE
1003757,Rue Gilt Groupe Inc.,E-TAILER,SPECIALTY,3895.5,3951.0,59,46,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,FALSE,62.8,FALSE
1008759,"Gracious Style, Inc. dba graciousst",E-TAILER,SPECIALTY,6150.0,3448.0,15,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/6/2020,FALSE,55.4,FALSE
1037019,Rugman.com,E-TAILER,SPECIALTY,0.0,3322.5,0,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2025,TRUE,64.7,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 70 accounts | 10173.59 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1002818,Goingdecor.Com,E-TAILER,SPECIALTY,50235.99,1815.0,105,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/6/2020,FALSE,42.0,FALSE
1037503,Vida ATX LLC,E-TAILER,SPECIALTY,0.0,1586.0,0,4,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/22/2025,TRUE,56.7,FALSE
1006913,"Novica United, Inc.",E-TAILER,SPECIALTY,7108.0,1583.0,30,14,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/2/2020,FALSE,49.7,FALSE
1021182,Rugs by Roo Inc.,E-TAILER,SPECIALTY,1704.0,1326.0,16,12,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/22/2022,FALSE,62.7,FALSE
1025070,Urban Ambiance Inc.,E-TAILER,SPECIALTY,1249.0,1119.0,7,11,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/7/2023,FALSE,57.9,FALSE
1037303,Manhattan Home Design,E-TAILER,SPECIALTY,0.0,838.0,0,5,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/10/2025,TRUE,44.7,FALSE
1015232,Brooke and Lou,E-TAILER,SPECIALTY,9595.0,590.0,5,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,FALSE,35.9,FALSE
1014197,Shopping Idea USA,E-TAILER,SPECIALTY,11415.0,552.0,15,11,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,34.6,FALSE
1025272,Sitara Direct dba Kaspene Home,E-TAILER,SPECIALTY,33914.94,395.34,712,12,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,FALSE,18.7,FALSE
1015222,Wayfair LLC - CASTLEGATE UK,E-TAILER,SPECIALTY,1600.07,369.25,63,31,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2021,FALSE,19.5,FALSE
1015725,Uber Bazaar Inc,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,FALSE,0.0,FALSE
1015716,Ecture LLC,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2021,FALSE,0.0,FALSE
1015472,Painted Fox Home,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2020,FALSE,0.0,FALSE
1014308,Kirkland's,E-TAILER,SPECIALTY,6833.0,0.0,23,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1015206,Riveting Rugs,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2020,FALSE,0.0,FALSE
1015058,Sundial Home Products LLC,E-TAILER,SPECIALTY,2085.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2022,FALSE,0.0,FALSE
1016723,Studio Beaublanc,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2020,FALSE,0.0,FALSE
1013646,Home Shopping Malls dba Totally Furniture,E-TAILER,SPECIALTY,3551.24,0.0,12,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,FALSE,0.0,FALSE
1013082,Resident Home LLC,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2020,FALSE,0.0,FALSE
1016501,Soft and Cozy Rugs,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,FALSE,0.0,FALSE
1017693,JM Home,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2021,FALSE,0.0,FALSE
1017281,Southwestern Rugs Depot,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2020,FALSE,0.0,FALSE
1017309,Living Deep,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2021,FALSE,0.0,FALSE
1011902,"Bed, Bath and Beyond LTL",E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,FALSE,0.0,FALSE
1017763,CASPO LLC    - rugmerica.com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2021,FALSE,0.0,FALSE
1018356,TDKLINKS LLC,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2021,FALSE,0.0,FALSE
1018830,WHOLE9YARDS USA LLC,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2021,FALSE,0.0,FALSE
1019024,Rugfire.com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,FALSE,0.0,FALSE
1019128,Abodelux,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,FALSE,0.0,FALSE
1019818,SE Brands Inc.,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/29/2021,FALSE,0.0,FALSE
1019921,"Pencil & Pixel, Inc. dba Modsy",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2021,FALSE,0.0,FALSE
1020437,RETAILHUT,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2021,FALSE,0.0,FALSE
1020747,BAZAARVOICE,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2021,FALSE,0.0,FALSE
1021022,The Spree USA LLC,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2022,FALSE,0.0,FALSE
1023737,"Design Trade Service, Inc",E-TAILER,SPECIALTY,2517.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2023,FALSE,0.0,FALSE
1012596,Chairish,E-TAILER,SPECIALTY,336.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,FALSE
1000311,Rugs Galore,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,FALSE,0.0,FALSE
1001260,Macys.Com,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1005804,"DB Industrial Supply, LLC",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2020,FALSE,0.0,FALSE
1001361,"Bed, Bath and Beyond",E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/1/2020,FALSE,0.0,FALSE
1003733,Rugsdoneright.Com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2019,FALSE,0.0,FALSE
1003734,Rugsusa.Com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1003751,Net Shops.Com-Hayneedle,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1003756,Bellacor.Com,E-TAILER,SPECIALTY,925.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1003762,Rugsale.Com LLC,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,FALSE,0.0,FALSE
1003803,"Rugs Direct Usa, Inc.",E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2021,FALSE,0.0,FALSE
1004122,Caron's Beach House,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1004691,"Unbeatablesale.com, Inc.",E-TAILER,MASS,455.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,FALSE,0.0,FALSE
1005190,"StudioLX, Inc.",E-TAILER,SPECIALTY,307.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1005495,Zola,E-TAILER,SPECIALTY,1330.5,0.0,23,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2019,FALSE,0.0,FALSE
1005637,Sit Down NY - Memoky.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2020,FALSE,0.0,FALSE
1005743,Homelement,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,FALSE,0.0,FALSE
1005774,"Froy Group, Inc.",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1005813,Hooker Furniture dba Homeware,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2022,FALSE,0.0,FALSE
1010193,"Rugs and Art, Inc. - ECOMM - DO NOT RE-OPEN",E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,FALSE,0.0,FALSE
1005814,"Defining Elegance, LLC",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2020,FALSE,0.0,FALSE
1005971,TSCSHOPS.com dba Peazz.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1006037,"Jeanne K Chung, Inc.",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2020,FALSE,0.0,FALSE
1006530,Robot Foods dba Boldrugs.com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2020,FALSE,0.0,FALSE
1006699,Mintwood Home LLC - mintwoodhome.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2020,FALSE,0.0,FALSE
1006867,Black Forest Decor,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2019,FALSE,0.0,FALSE
1007284,Handloom Emporium dba The Rug Mall,E-TAILER,NICHE,885.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2022,FALSE,0.0,FALSE
1007808,Christmas Central,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2019,FALSE,0.0,FALSE
1008181,"Mond'art, Inc. dba Rugman.com",E-TAILER,NICHE,4760.0,0.0,8,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,FALSE,0.0,FALSE
1008573,Universe Rugs,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/25/2019,FALSE,0.0,FALSE
1008894,Cymax Group Technologies Ltd,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2019,FALSE,0.0,FALSE
1009299,National Business Furniture,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2020,FALSE,0.0,FALSE
1009423,dearkeaton.com,E-TAILER,SPECIALTY,5696.01,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2019,FALSE,0.0,FALSE
1010038,Anani Designs LLC DBA CottageandBungalow.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2020,FALSE,0.0,FALSE
1011788,Belle and June,E-TAILER,SPECIALTY,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,FALSE,0.0,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 1 accounts | 0.00 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1019743,Lucille Buell Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2021,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 61 total | 60 keeping | 1 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1000311,Rugs Galore,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,FALSE,0.0,FALSE
1001260,Macys.Com,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1001361,"Bed, Bath and Beyond",E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/1/2020,FALSE,0.0,FALSE
1003733,Rugsdoneright.Com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2019,FALSE,0.0,FALSE
1003734,Rugsusa.Com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1003751,Net Shops.Com-Hayneedle,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1003756,Bellacor.Com,E-TAILER,SPECIALTY,925.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1003762,Rugsale.Com LLC,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,FALSE,0.0,FALSE
1003803,"Rugs Direct Usa, Inc.",E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2021,FALSE,0.0,FALSE
1004122,Caron's Beach House,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1004691,"Unbeatablesale.com, Inc.",E-TAILER,MASS,455.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,FALSE,0.0,FALSE
1005190,"StudioLX, Inc.",E-TAILER,SPECIALTY,307.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1005495,Zola,E-TAILER,SPECIALTY,1330.5,0.0,23,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2019,FALSE,0.0,FALSE
1005637,Sit Down NY - Memoky.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2020,FALSE,0.0,FALSE
1005743,Homelement,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,FALSE,0.0,FALSE
1005774,"Froy Group, Inc.",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1005804,"DB Industrial Supply, LLC",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2020,FALSE,0.0,FALSE
1005813,Hooker Furniture dba Homeware,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2022,FALSE,0.0,FALSE
1005814,"Defining Elegance, LLC",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2020,FALSE,0.0,FALSE
1005971,TSCSHOPS.com dba Peazz.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1006037,"Jeanne K Chung, Inc.",E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2020,FALSE,0.0,FALSE
1006530,Robot Foods dba Boldrugs.com,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2020,FALSE,0.0,FALSE
1006699,Mintwood Home LLC - mintwoodhome.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2020,FALSE,0.0,FALSE
1006867,Black Forest Decor,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2019,FALSE,0.0,FALSE
1007284,Handloom Emporium dba The Rug Mall,E-TAILER,NICHE,885.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2022,FALSE,0.0,FALSE
1007808,Christmas Central,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2019,FALSE,0.0,FALSE
1008181,"Mond'art, Inc. dba Rugman.com",E-TAILER,NICHE,4760.0,0.0,8,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,FALSE,0.0,FALSE
1008573,Universe Rugs,E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/25/2019,FALSE,0.0,FALSE
1008894,Cymax Group Technologies Ltd,E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2019,FALSE,0.0,FALSE
1009299,National Business Furniture,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2020,FALSE,0.0,FALSE
1009423,dearkeaton.com,E-TAILER,SPECIALTY,5696.01,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2019,FALSE,0.0,FALSE
1010038,Anani Designs LLC DBA CottageandBungalow.com,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2020,FALSE,0.0,FALSE
1010193,"Rugs and Art, Inc. - ECOMM - DO NOT RE-OPEN",E-TAILER,NICHE,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,FALSE,0.0,FALSE
1011788,Belle and June,E-TAILER,SPECIALTY,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,FALSE,0.0,FALSE
1011902,"Bed, Bath and Beyond LTL",E-TAILER,MASS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,FALSE,0.0,FALSE
1012596,Chairish,E-TAILER,SPECIALTY,336.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,FALSE
