Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1016187,Meredith Petty Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,12109.0,15537.0,5,8,FALSE,N,FALSE,FALSE,N
1015441,Aimee Lee Kinsiess Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16187.5,15439.5,18,6,FALSE,N,FALSE,FALSE,N
1018226,Rachael Bell Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,54345.31,15127.41,20,13,FALSE,N,FALSE,FALSE,N
1000077,"Holly Harrison Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,3841.5,15096.5,4,12,FALSE,N,FALSE,FALSE,N
1011082,Flair 1 Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,87.0,14727.6,2,1,FALSE,N,FALSE,FALSE,N
1009692,After Five Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,9803.0,14666.0,5,10,FALSE,N,FALSE,FALSE,N
1013546,Tiffany Rene Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,14597.38,0,10,FALSE,N,FALSE,FALSE,N
1022050,Olivia Skipper Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,32302.38,14455.0,10,5,FALSE,N,FALSE,FALSE,N
1034821,Buttonwood Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3800.0,14260.0,3,6,FALSE,N,FALSE,FALSE,N
1018059,Embellishments (GA),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,14213.0,0,4,FALSE,N,FALSE,FALSE,N
1016865,j witzel interior design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3330.0,14094.46,2,2,FALSE,N,FALSE,FALSE,N
1004900,Roost Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,9432.0,13883.63,9,20,FALSE,N,FALSE,FALSE,N
1023395,Selena Lewis Design llc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,18879.5,13726.7,17,15,FALSE,N,FALSE,FALSE,N
1019523,Kristin Hoots Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13195.5,0,4,FALSE,N,FALSE,FALSE,N
1000493,"Cotton Bolt, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,12370.5,13014.9,20,16,FALSE,N,FALSE,FALSE,N
1011226,Tout Le Monde Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,33572.88,12493.96,24,22,FALSE,N,FALSE,FALSE,N
1024999,Abbey Hall Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,4769.53,12074.2,4,2,FALSE,N,FALSE,FALSE,N
1015203,LillieKat Rugs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4825.0,11878.0,1,2,FALSE,N,FALSE,FALSE,N
1006185,John Glosson dba JandD Designs,RETAIL,SINGLE_LOCATION,Group 2 High Potential,3636.0,11788.0,2,7,FALSE,N,FALSE,FALSE,N
1035237,The Flowering Ranch,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,11727.6,0,5,FALSE,N,FALSE,FALSE,N
1018269,Elle Du Monde Llc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,25302.99,11427.0,13,17,FALSE,N,FALSE,FALSE,N
1006970,"E.L. Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4398.0,11060.0,2,5,FALSE,N,FALSE,FALSE,N
1026041,Hardt and Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5818.0,10913.0,3,2,FALSE,N,FALSE,FALSE,N
1014033,Interiors by Keva Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3950.0,10855.0,3,3,FALSE,N,FALSE,FALSE,N
1022834,Hillary Hooper Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17104.34,10685.82,9,10,FALSE,N,FALSE,FALSE,N
1020549,SHAE DESIGN STUDIO,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,19279.0,10674.74,23,15,FALSE,N,FALSE,FALSE,N
1008881,"Jane Goetz Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26004.0,10580.8,8,4,FALSE,N,FALSE,FALSE,N
1015582,RW Design & Exchange,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,13214.0,10425.0,16,16,FALSE,N,FALSE,FALSE,N
1024155,Benton Parker Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4875.0,10072.5,2,6,FALSE,N,FALSE,FALSE,N
1010426,"Accentrics Design, Ltd.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18958.0,10043.0,9,11,FALSE,N,FALSE,FALSE,N
1024000,J.Bernard Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3981.4,9708.2,6,9,FALSE,N,FALSE,FALSE,N
1037136,Gavin Snyder Events,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9700.0,0,2,TRUE,N,FALSE,FALSE,N
1035964,Blu & Riley Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9659.5,0,10,TRUE,N,FALSE,FALSE,N
1015787,M. Crisler Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14130.0,9548.0,4,5,FALSE,N,FALSE,FALSE,N
1027025,Brubakers Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,3419.0,9463.0,9,16,FALSE,N,FALSE,FALSE,N
1018396,Gina Sims Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4472.0,9419.0,9,7,FALSE,N,FALSE,FALSE,N
1022352,Amanda Adams Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5456.0,9211.0,4,12,FALSE,N,FALSE,FALSE,N
1013209,Fox Hill Interior Designs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,15078.0,9066.0,13,9,FALSE,N,FALSE,FALSE,N
1017831,Kiki Wardlaw Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13559.0,8965.0,3,3,FALSE,N,FALSE,FALSE,N
1024871,Cavalli Art | Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,8898.05,0,7,FALSE,N,FALSE,FALSE,N
1016503,Belanger Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2651.0,8771.0,1,5,FALSE,N,FALSE,FALSE,N
1034805,"Highland Home Design Company, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1057.0,8661.75,1,8,FALSE,N,FALSE,FALSE,N
1012476,"Joseph Wallpaper and Paint, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,2140.0,8530.5,1,7,FALSE,N,FALSE,FALSE,N
1012216,Design South,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8864.1,8511.5,7,12,FALSE,N,FALSE,FALSE,N
1017610,Interior Design By S&S,DESIGN,DESIGN_FIRM,Group 2 High Potential,2715.0,8475.0,3,5,FALSE,N,FALSE,FALSE,N
1017950,Design By DuBois,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5206.8,8407.65,3,4,FALSE,N,FALSE,FALSE,N
1019914,Julie Brookshire,DESIGN,DESIGN_FIRM,Group 2 High Potential,1157.0,8397.5,1,7,FALSE,N,FALSE,FALSE,N
1015398,Truth and Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,53900.71,8378.72,12,11,FALSE,N,FALSE,FALSE,N
1008873,"The Treehouse, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6602.0,8365.5,10,10,FALSE,N,FALSE,FALSE,N
1034929,Jessica Kreutzer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8068.62,1,0,FALSE,N,FALSE,FALSE,N
1014310,Suzanne Winston and Associates,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,14456.6,8050.0,13,4,FALSE,N,FALSE,FALSE,N
1024791,Catori Design House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,976.0,7954.0,0,5,FALSE,N,FALSE,FALSE,N
1011315,Level Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6624.1,7893.7,7,7,FALSE,N,FALSE,FALSE,N
1026446,Deani Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8129.0,7888.0,6,3,FALSE,N,FALSE,FALSE,N
1012865,St Romain Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9069.0,7750.0,3,6,FALSE,N,FALSE,FALSE,N
1038107,Cecilia James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7737.4,0,9,TRUE,N,FALSE,FALSE,N
1000115,Weaver Design Company Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12029.0,7616.0,8,10,FALSE,N,FALSE,FALSE,N
1018028,"J. Kalmes Designs, Inc., DBA Interiyours",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1391.0,7515.0,1,1,FALSE,N,FALSE,FALSE,N
1012952,Trillium Hill Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,988.0,7507.3,1,11,FALSE,N,FALSE,FALSE,N
1037228,"BECKWITH INTERIORS, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7460.5,0,5,TRUE,N,FALSE,FALSE,N
1009643,Leah Bailey Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5945.0,7400.0,2,2,FALSE,N,FALSE,FALSE,N
1014945,Hank's Carpet,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3809.5,7330.5,6,3,FALSE,N,FALSE,FALSE,N
1037660,green properties,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7319.8,0,4,TRUE,N,FALSE,FALSE,N
1009562,"Des-Syn, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1250.0,7174.0,1,1,FALSE,N,FALSE,FALSE,N
1004389,Studio Design Elements,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,16.2,7164.7,2,3,FALSE,N,FALSE,FALSE,N
1012275,Alima Deneke Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7075.0,0,4,FALSE,N,FALSE,FALSE,N
1022171,Krywicki Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,174.0,7072.15,1,4,FALSE,N,FALSE,FALSE,N
1014455,Julie Rogers Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9504.0,7042.0,4,4,FALSE,N,FALSE,FALSE,N
1018426,Bethany Jones Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8158.5,7029.0,8,8,FALSE,N,FALSE,FALSE,N
1027983,"Reiner Design Group, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,2395.0,6882.92,6,1,FALSE,N,FALSE,FALSE,N
1024200,Chancely Meredith Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1404.0,6864.9,1,5,FALSE,N,FALSE,FALSE,N
1013645,Highgrove Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,15283.5,6857.5,10,1,FALSE,N,FALSE,FALSE,N
1035715,Sovi Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6644.0,0,1,TRUE,N,FALSE,FALSE,N
1003687,"Three Little Dogs Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 2 High Potential,1877.0,6605.4,4,6,FALSE,N,FALSE,FALSE,N
1038459,Charlenes LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,6381.0,0,1,TRUE,N,FALSE,FALSE,N
1015747,Fuller Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6590.0,6365.0,3,4,FALSE,N,FALSE,FALSE,N
1011477,Lori May Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9038.32,6354.48,7,2,FALSE,N,FALSE,FALSE,N
1025880,SBS Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2646.0,6288.1,6,10,FALSE,N,FALSE,FALSE,N
1015687,Jillian Freiberg Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8989.0,6284.0,2,7,FALSE,N,FALSE,FALSE,N
1034907,Ashley Noelle Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6274.4,0,3,TRUE,N,FALSE,FALSE,N
1013441,"KALA Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7306.8,6263.0,2,7,FALSE,N,FALSE,FALSE,N
1016349,"MATRIARCH DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13804.0,6022.05,5,4,FALSE,N,FALSE,FALSE,N
1038693,Giannetti Home,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5980.0,0,1,TRUE,N,FALSE,FALSE,N
1024585,Duffy Scott Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8240.0,5974.44,3,4,FALSE,N,FALSE,FALSE,N
1003164,Chris Albritton Construct,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2476.8,5883.0,3,8,FALSE,N,FALSE,FALSE,N
1012564,Shimley Reynolds Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5134.0,5816.0,3,2,FALSE,N,FALSE,FALSE,N
1005318,"Construction By Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8830.0,5682.0,2,3,FALSE,N,FALSE,FALSE,N
1023325,Lina Norell Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14342.0,5625.0,13,9,FALSE,N,FALSE,FALSE,N
1009267,DIXONRYE,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1320.0,5625.0,1,3,FALSE,N,FALSE,FALSE,N
1014480,Beth Meyer Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7573.0,5417.0,6,1,FALSE,N,FALSE,FALSE,N
1017370,WHITLEY & CO INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4755.5,5377.0,2,5,FALSE,N,FALSE,FALSE,N
1026365,Black Warrior Events LLC,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,2575.0,5358.7,2,4,FALSE,N,FALSE,FALSE,N
1035219,Thomas Guy Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5338.0,0,1,TRUE,N,FALSE,FALSE,N
1037021,Studio Black Oak,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5325.0,0,2,TRUE,N,FALSE,FALSE,N
1013738,Wolf Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3607.0,5251.0,1,3,FALSE,N,FALSE,FALSE,N
1021736,Millard LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5159.0,1,1,FALSE,N,FALSE,FALSE,N
1038468,Lucien Porter Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5152.0,0,1,TRUE,N,FALSE,FALSE,N
1035340,Flora Fran Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5143.35,0,6,FALSE,N,FALSE,FALSE,N
1013705,Robin Rains Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1841.0,5112.76,1,3,FALSE,N,FALSE,FALSE,N
1036149,Gretchen Norris Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5111.1,0,4,TRUE,N,FALSE,FALSE,N
1016902,Pineapple House Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5295.0,5090.0,2,1,FALSE,N,FALSE,FALSE,N
1011311,Acme Oyster House,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4479.74,5082.91,4,4,FALSE,N,FALSE,FALSE,N
1013549,"Dana Lynch Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1333.0,5029.23,2,1,FALSE,N,FALSE,FALSE,N
1015597,New South Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5015.0,0,4,FALSE,N,FALSE,FALSE,N
1013618,Eve and Staron Studio,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,5007.36,1,0,FALSE,N,FALSE,FALSE,N
1036886,Flourish Collaborative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4980.0,0,2,TRUE,N,FALSE,FALSE,N
1036374,Kennan Word Interior Styling,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4930.0,0,1,TRUE,N,FALSE,FALSE,N
1021567,lifeSTYLED Three Sixty,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11014.0,4920.08,19,10,FALSE,N,FALSE,FALSE,N
1008119,Interior Solutions,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,697.5,4910.0,1,2,FALSE,N,FALSE,FALSE,N
1020100,Laura Sears Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10155.0,4907.0,9,6,FALSE,N,FALSE,FALSE,N
1035758,Sun District - DBA Homesoule,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4878.75,0,4,TRUE,N,FALSE,FALSE,N
1023642,White Dunes Interiors and Consulting,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4851.0,0,5,FALSE,N,FALSE,FALSE,N
