Rep Detail Report: Aaron Kirsch
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 115
Total 2024 Revenue: $795,662.50
Total 2025 Revenue: $512,684.85

Accounts Removed (Floor): 40
Revenue Removed (Floor): $7,454.40

Final Accounts (Keeping): 75
Final Revenue (Keeping): $505,230.45

Zero Revenue Accounts: 67
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 5 accounts, $130,948.35 revenue, 0 removed
Group 1 High Potential: 3 accounts, $124,072.38 revenue, 0 removed
Group 2 Medium Potential: 13 accounts, $87,475.12 revenue, 0 removed
Group 1 Low Potential: 2 accounts, $72,918.10 revenue, 0 removed
Group 2 High Potential: 5 accounts, $56,080.90 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $27,184.60 revenue, 0 removed
Group 3 Medium Potential: 9 accounts, $9,694.00 revenue, 7 removed
Group 3 High Potential: 4 accounts, $2,597.00 revenue, 0 removed
Group 3 Low Potential: 72 accounts, $1,714.40 revenue, 33 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 10 accounts, $327,938.83
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 20 accounts, $170,740.62
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1019432,Hana Waxman Design,DESIGN,SINGLE_LOCATION,3680.0,16475.92,1.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/21/2021,False,STABLE_GROWTH,60.6,False
1023935,CONCEPT DESIGN,DESIGN,DESIGN_FIRM,1765.0,15565.0,1.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/20/2023,False,STABLE_GROWTH,75.0,False
1038424,Koper Furniture,DESIGN,DESIGNER_INDEPENDENT,0.0,14133.6,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/1/2025,True,STABLE_GROWTH,49.2,False
1038096,Whittingham Design Consultants Ltd,DESIGN,DESIGN_FIRM,0.0,13627.0,0.0,4.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,9/24/2025,True,STABLE_GROWTH,0.0,False
1001559,Caducus Folium Consultores,DESIGN,DESIGN_FIRM,8668.52,13557.6,3.0,6.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,6/18/2020,False,STABLE_GROWTH,0.0,False
1009365,Lagnappe,DESIGN,SINGLE_LOCATION,14523.0,12387.05,17.0,21.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2020,False,STABLE_GROWTH,63.4,False
1012418,Triques y Tilichis SA de CV,RETAIL,SINGLE_LOCATION,0.0,11866.0,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/17/2020,False,STABLE_GROWTH,70.9,False
1009407,"Simone Regalos, SA de CV",RETAIL,MULTIPLE_LOCATIONS,1525.0,11745.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2019,False,STABLE_GROWTH,59.1,False
1019898,Benilde Hernandez,DESIGN,DESIGN_FIRM,823.0,10625.0,4.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/3/2021,False,STABLE_GROWTH,87.4,False
1006382,Centro de Diseno Studio NOA Cia Ltda,RETAIL,SINGLE_LOCATION,11400.0,8081.0,7.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,STABLE_GROWTH,59.0,False
1011598,Sara Chiriboga,RETAIL,SINGLE_LOCATION,11804.6,7890.0,6.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,STABLE_GROWTH,60.0,False
1012087,Yakarta,RETAIL,SINGLE_LOCATION,5805.0,5514.0,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/1/2020,False,STABLE_GROWTH,50.9,False
1024708,WR Arquitectura,DESIGN,DESIGN_FIRM,19221.4,5073.4,5.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/3/2023,False,STABLE_GROWTH,41.3,False
1011756,Decor8,DESIGN,SINGLE_LOCATION,3525.0,4335.85,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/30/2020,False,STABLE_GROWTH,44.8,False
1008094,Marianna Falcon,RETAIL,DESIGNER_INDEPENDENT,1910.0,4050.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/22/2020,False,STABLE_GROWTH,57.1,False
1010158,NU Espacios,E-TAILER,NICHE,6316.39,3891.3,10.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/26/2019,False,STABLE_GROWTH,70.1,False
1003934,Casa Y Estilo Sociedad Anonima,RETAIL,MULTIPLE_LOCATIONS,2795.0,3832.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/18/2019,False,STABLE_GROWTH,63.3,False
1007289,Cordelia Cortes,DESIGN,DESIGNER_INDEPENDENT,0.0,2892.4,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2020,False,STABLE_GROWTH,48.4,False
1004863,Sweet Lime Furnishings,RETAIL,SINGLE_LOCATION,9160.72,2690.0,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,48.4,False
1005116,Guillermo Gerzabek,RETAIL,SINGLE_LOCATION,25370.0,2508.5,8.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,53.2,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 45 accounts, $6,551.00
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027326,Gomez padilla design,RETAIL,MULTIPLE_LOCATIONS,2754.0,2149.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/8/2024,False,HIGH_GROWTH,49.8,False
1015296,Label C Designs Ltd.,INTERNAL,DESIGNER_INDEPENDENT,243.0,1470.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,False,STABLE_GROWTH,58.6,False
1038192,Inside by Vilma,DESIGN,DESIGNER_INDEPENDENT,0.0,1170.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/23/2025,True,STABLE_GROWTH,44.8,False
1037477,"Grupo Commercial Atlas, SA de CV",RETAIL,SINGLE_LOCATION,0.0,680.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,46.5,False
1038071,Studio 88,DESIGN,DESIGN_FIRM,0.0,551.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/27/2025,True,STABLE_GROWTH,47.7,False
1024480,DANIELA CAVAZOS MOELLER CAMD850628EE5,RETAIL,SINGLE_LOCATION,2090.0,335.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,False,STABLE_GROWTH,27.5,False
1037804,Dcora,DESIGN,DESIGN_FIRM,0.0,196.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/16/2025,True,STABLE_GROWTH,44.8,False
1027396,Francisco Guzman Interior Design,RETAIL,SINGLE_LOCATION,9369.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2024,False,STABLE_GROWTH,0.0,False
1026958,Antonio P. Hache & Co.,RETAIL,MULTIPLE_LOCATIONS,6469.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2024,False,STABLE_GROWTH,0.0,False
1025809,Casa Bonita de Guaymas,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2023,False,STABLE_GROWTH,0.0,False
1025011,FERRETERIA OCHOA SA,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2023,False,STABLE_GROWTH,0.0,False
1024504,"Decorarte, S.A. de C.V.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2023,False,STABLE_GROWTH,0.0,False
1012082,Arte En Decoracion de Interiores SA DE CV,RETAIL,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2020,False,STABLE_GROWTH,0.0,False
1022208,Diane Eden Design,RETAIL,SINGLE_LOCATION,455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2022,False,STABLE_GROWTH,0.0,False
1022174,Lula & Luke Baby-Child,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2022,False,STABLE_GROWTH,0.0,False
1020421,Zona E Home (FL),RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1014809,DT Industries,RETAIL,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2021,False,STABLE_GROWTH,0.0,False
1014757,"Linea M Muebles, C.A.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2020,False,STABLE_GROWTH,0.0,False
1014753,"Corporacion Patio 2013, C.A",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,False
1014350,Twinkle,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2021,False,STABLE_GROWTH,0.0,False
1013460,Dekorahora,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,False,STABLE_GROWTH,0.0,False
1013307,"QUERENCIA REAL ESTATE, S DE RL DE CV",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2021,False,STABLE_GROWTH,0.0,False
1000570,Epocas,RETAIL,SINGLE_LOCATION,1280.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,False,STABLE_GROWTH,0.0,False
1002589,Contemporani Sa De Cv,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,False,STABLE_GROWTH,0.0,False
1010915,"Home Collection Panama, S.A.",RETAIL,SINGLE_LOCATION,445.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,False
1002893,Silk Greenery Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,False
1003493,Casa Y Estilo Sociedad Anonima DI,RETAIL,MULTIPLE_LOCATIONS,144328.34,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,False,STABLE_GROWTH,0.0,False
1003607,Life Home And Office,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2020,False,STABLE_GROWTH,0.0,False
1003962,Charo Decoraciones,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2022,False,STABLE_GROWTH,0.0,False
1004211,Brenda Machado Orrantia,RETAIL,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,False
1005102,Arte San Ramon,RETAIL,SINGLE_LOCATION,13941.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,False
1005470,Abu Naba'a,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2023,False,STABLE_GROWTH,0.0,False
1005773,El Armario,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2020,False,STABLE_GROWTH,0.0,False
1006205,"Innovaciones Pitic, S.A. De C.V.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,False,STABLE_GROWTH,0.0,False
1007367,Muebles E Interiores FL Sde RLCV,RETAIL,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2019,False,STABLE_GROWTH,0.0,False
1007565,"Levy and Company, SA",RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2020,False,STABLE_GROWTH,0.0,False
1007737,Grupo E2X. SA,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,False
1008683,Andani Imports S.A.,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2020,False,STABLE_GROWTH,0.0,False
1008976,Comercializadora Grupo Bahmoz SA de CV,RETAIL,SINGLE_LOCATION,127690.76,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,False,STABLE_GROWTH,0.0,False
1009364,Giralinea Sac,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,False,STABLE_GROWTH,0.0,False
1009836,Metropolitan Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2020,False,STABLE_GROWTH,0.0,False
1009883,Maria Virginia Alanis Cantu,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/4/2020,False,STABLE_GROWTH,0.0,False
1010144,Beds and Feathers,RETAIL,SINGLE_LOCATION,18430.0,0.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,False
1010402,Jarp Studio,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2019,False,STABLE_GROWTH,0.0,False
1011070,Vendoorento Inmuebles SA DE CV,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 40 accounts, $7,454.40
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013690,Studio Design By SMF SRL,DESIGN,DESIGN_FIRM,3703.2,2332.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/31/2020,False,STABLE_GROWTH,52.4,True
1026187,Dos Aguas Arquitectura,DESIGN,ARCHITECT_BUILDER,465.0,965.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/11/2024,False,STABLE_GROWTH,46.3,True
1027560,CTX Design Group,DESIGN,DESIGN_FIRM,665.0,750.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/19/2024,False,STABLE_GROWTH,40.3,True
1018384,By Design Ltd,DESIGN,DESIGNER_INDEPENDENT,-2238.0,600.0,5.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/21/2021,False,STABLE_GROWTH,55.5,True
1014407,Estrategias En Espacio AD,DESIGN,DESIGNER_INDEPENDENT,0.0,583.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/9/2020,False,STABLE_GROWTH,50.6,True
1014124,GC Interior Design SA,DESIGN,DESIGN_FIRM,9651.5,474.4,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2021,False,STABLE_GROWTH,34.9,True
1008632,Design Studio - Provo,DESIGN,SINGLE_LOCATION,1597.0,468.0,2.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1008980,OG Design,DESIGN,DESIGN_FIRM,2743.5,440.0,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/4/2020,False,STABLE_GROWTH,47.0,True
1022546,Island House Ltd,DESIGN,DESIGN_FIRM,3984.5,405.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/18/2022,False,STABLE_GROWTH,41.1,True
1004936,Arquitectura De Interiores,DESIGN,DESIGN_FIRM,7609.0,234.0,5.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2021,False,STABLE_GROWTH,34.9,True
1020117,Kate- Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,3060.0,203.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2024,False,STABLE_GROWTH,28.9,True
1028080,Diamante Cabo San Lucas,DESIGN,ARCHITECT_BUILDER,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/4/2024,False,STABLE_GROWTH,0.0,True
1026711,Ana Paula Garza Interiors,DESIGN,DESIGN_FIRM,3610.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,False,STABLE_GROWTH,0.0,True
1022354,Ancira Architecture Firm,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2022,False,STABLE_GROWTH,0.0,True
1035057,Artsmiths Design,DESIGN,DESIGN_FIRM,41.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2024,False,STABLE_GROWTH,0.0,True
1025755,MN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2023,False,STABLE_GROWTH,0.0,True
1025008,Prava Design Firm,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,False,STABLE_GROWTH,0.0,True
1035150,Design Archive,DESIGN,DESIGN_FIRM,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,HIGH_GROWTH,0.0,True
1035235,RIMA CONSTRUCTION COMPANY,DESIGN,DESIGN_FIRM,554.6,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2024,False,STABLE_GROWTH,0.0,True
1024118,Laurel Departamento de Diseno,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1023981,VASTET,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2023,False,STABLE_GROWTH,0.0,True
1022953,CASA FÉNIX / SERGIO BARRAZA,DESIGN,DESIGNER_INDEPENDENT,3374.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2022,False,STABLE_GROWTH,0.0,True
1026207,Esenza Studio,DESIGN,DESIGN_FIRM,1085.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2024,False,STABLE_GROWTH,0.0,True
1000713,"Mika, Inc",DESIGN,SINGLE_LOCATION,1090.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,False,STABLE_GROWTH,0.0,True
1022341,AMURETO,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,False,STABLE_GROWTH,0.0,True
1020227,Casa Limited Casa Cayman,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2021,False,STABLE_GROWTH,0.0,True
1000875,Diseno Interiors,DESIGN,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2022,False,STABLE_GROWTH,0.0,True
1017117,Alú - GUA,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2020,False,STABLE_GROWTH,0.0,True
1015215,OH STUDIO,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2020,False,STABLE_GROWTH,0.0,True
1013364,Taller De Grabado Cuak SA DE CV,DESIGN,DESIGNER_INDEPENDENT,276.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2024,False,STABLE_GROWTH,0.0,True
1013349,Simplify Ltd,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1012183,Valle Arquitectura Interior,DESIGN,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,True
1011648,Cacique International,DESIGN,DESIGN_FIRM,1295.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2020,False,STABLE_GROWTH,0.0,True
