Rep Detail Report: MD Rickers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1017954,Bostick Design LLC,DESIGN,DESIGN_FIRM,4353.0,4685.0,4,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/1/2020,FALSE,62.0,FALSE
1006067,Nicola's Home,DESIGN,DESIGNER_INDEPENDENT,8939.0,4608.0,6,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,FALSE,54.2,FALSE
1012339,Fiore Home,DESIGN,DESIGNER_INDEPENDENT,7312.31,4476.0,15,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,FALSE,58.3,FALSE
1007349,MJG Interiors,DESIGN,DESIGN_FIRM,11502.1,4373.25,9,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,FALSE,68.3,FALSE
1011389,Decorative Interiors (NH),DESIGN,DESIGN_FIRM,9523.0,4239.5,5,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/3/2019,FALSE,68.8,FALSE
1007010,Mandeville Canyon Designs,DESIGN,DESIGN_FIRM,9291.0,4097.0,4,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,FALSE,58.7,FALSE
1020229,Northshire Living,DESIGN,DESIGN_FIRM,50.0,3760.92,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/15/2021,FALSE,74.8,FALSE
1006569,Lauras Interiors,DESIGN,DESIGN_FIRM,8430.0,3510.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,FALSE,54.8,FALSE
1015339,Redmond Interior Design,DESIGN,DESIGNER_INDEPENDENT,5816.04,3375.0,6,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/29/2020,FALSE,68.0,FALSE
1023202,Creative Spaces LLC,DESIGN,DESIGN_FIRM,0.0,3344.8,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2022,FALSE,63.9,FALSE
1035007,Beckwith Builders,DESIGN,ARCHITECT_BUILDER,0.0,3325.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/3/2025,TRUE,37.7,FALSE
1007339,Weekender House,RETAIL,SINGLE_LOCATION,6713.6,3113.03,6,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/4/2020,FALSE,67.2,FALSE
1008977,TMS Architects,DESIGN,ARCHITECT_BUILDER,657.0,3110.75,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2020,FALSE,66.5,FALSE
1006568,"Thebault Design, Inc.",DESIGN,DESIGN_FIRM,13802.0,2928.5,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2019,FALSE,48.1,FALSE
1000235,"HomePort, Ltd.",RETAIL,SINGLE_LOCATION,0.0,2672.0,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/2/2020,FALSE,50.7,FALSE
1017388,Lauren Milligan DesignDBABackdrop Interior Design,DESIGN,DESIGN_FIRM,4690.0,2634.0,4,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/19/2022,FALSE,50.6,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | 2557.80 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1037374,HOLSCHER STUDIO ARCHITECTURE & DESIGN LLC,DESIGN,DESIGN_FIRM,0.0,1975.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/29/2025,TRUE,51.1,FALSE
1036960,Volansky Studio,DESIGN,ARCHITECT_BUILDER,0.0,350.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/3/2025,TRUE,44.7,FALSE
1026324,Moss Home Goods,RETAIL,SINGLE_LOCATION,0.0,168.5,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2025,TRUE,48.0,FALSE
1037990,Auger Building Company,DESIGN,ARCHITECT_BUILDER,0.0,100.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/10/2025,TRUE,37.9,FALSE
1000273,Tina's Home Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,FALSE,0.0,FALSE
1001856,Christine's Crossing,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,FALSE,0.0,FALSE
1002966,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,FALSE,0.0,FALSE
1008931,The Kimball Shop,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2020,FALSE,0.0,FALSE
1011170,SS MD Rickers,INTERNAL,SALES_REP,136.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,FALSE,0.0,FALSE
1013599,Wall Doctor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,FALSE,0.0,FALSE
1020634,the willow,RETAIL,SINGLE_LOCATION,2609.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2021,FALSE,0.0,FALSE
1026560,New England Home & Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2024,FALSE,0.0,FALSE
1037141,Cushman Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,TRUE,21.8,FALSE
1037480,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,TRUE,18.6,FALSE
1006667,Seacoast Rug and Home,RETAIL,SINGLE_LOCATION,4317.0,-8.5,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2020,FALSE,0.0,FALSE
1035756,MAO Design,DESIGN,DESIGN_FIRM,0.0,-27.2,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/4/2025,TRUE,22.0,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 64 accounts | 26481.39 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1020594,Apres Interiors LLC,DESIGN,DESIGN_FIRM,0.0,2331.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/29/2021,FALSE,51.8,TRUE
1035271,Katherine Kaiser Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2311.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/26/2024,FALSE,53.2,TRUE
1027714,DF Studio,DESIGN,DESIGNER_INDEPENDENT,150.0,2110.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/18/2024,FALSE,51.0,TRUE
1028143,Stoneledge Farm + Home,DESIGN,DESIGN_FIRM,1581.0,2060.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2024,FALSE,39.7,TRUE
1015840,Kim Macumber Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1810.0,0,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/31/2020,FALSE,61.0,TRUE
1009454,Design Studio of Stowe,DESIGN,DESIGNER_INDEPENDENT,5542.0,1777.0,3,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/25/2023,FALSE,51.2,TRUE
1023419,Cotton Design Associates,DESIGN,DESIGN_FIRM,0.0,1740.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/17/2023,FALSE,43.7,TRUE
1001795,Decorative Ints-High Country,DESIGN,DESIGNER_INDEPENDENT,2800.0,1635.0,4,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,FALSE,45.7,TRUE
1012670,Teri Maher Interiors,DESIGN,DESIGNER_INDEPENDENT,703.0,1442.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/6/2020,FALSE,50.9,TRUE
1023838,Galen Arnot Interiors,DESIGN,DESIGN_FIRM,5087.6,1366.65,5,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/23/2023,FALSE,48.1,TRUE
1017654,Amber Hodgins Design,DESIGN,DESIGNER_INDEPENDENT,1930.5,1270.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2020,FALSE,42.3,TRUE
1006238,Cynthia Clark Interiors,DESIGN,DESIGN_FIRM,732.0,1200.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/18/2020,FALSE,45.0,TRUE
1007280,Stowe Craft and Design,DESIGN,DESIGN_FIRM,1970.0,1122.24,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2020,FALSE,37.5,TRUE
1013035,Lori Currier Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,658.5,4,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/21/2020,FALSE,61.3,TRUE
1015838,Heather Nadeau Interiors,DESIGN,DESIGNER_INDEPENDENT,62.0,635.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/30/2020,FALSE,60.0,TRUE
1013557,JL Carr Designs and Renovations LLC,DESIGN,DESIGNER_INDEPENDENT,4472.3,565.0,9,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/25/2020,FALSE,40.9,TRUE
1014680,Judy Elliott Design,DESIGN,DESIGNER_INDEPENDENT,8439.23,536.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/22/2019,FALSE,45.3,TRUE
1012410,Ramsay Gourd Architects,DESIGN,ARCHITECT_BUILDER,0.0,510.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/7/2019,FALSE,49.3,TRUE
1013539,A Beautiful Room,DESIGN,DESIGNER_INDEPENDENT,0.0,360.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/6/2020,FALSE,55.1,TRUE
1016070,MJM Home LLC,DESIGN,DESIGN_FIRM,330.0,276.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/21/2020,FALSE,40.6,TRUE
1020348,A Lee Interior Design,DESIGN,DESIGN_FIRM,186.0,265.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2021,FALSE,39.0,TRUE
1024206,The Design Place Inc DBA Stewart Design Group,DESIGN,DESIGNER_INDEPENDENT,150.6,195.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/20/2024,FALSE,42.7,TRUE
1001399,"Maine Street Design, Suite 101",DESIGN,DESIGN_FIRM,12735.0,193.8,15,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/16/2020,FALSE,48.0,TRUE
1012053,"Studio Sage, LLC",DESIGN,DESIGN_FIRM,8200.57,137.0,7,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/13/2020,FALSE,48.1,TRUE
1017858,New England Staging & Interiors,DESIGN,DESIGN_FIRM,0.0,50.0,0,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/13/2020,FALSE,40.7,TRUE
1012615,"Bolster's Decorating, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2020,FALSE,0.0,TRUE
1005413,Live Well Interiors and Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,FALSE,0.0,TRUE
1006899,Dana Donaldson Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2020,FALSE,0.0,TRUE
1021039,Knott Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2022,FALSE,0.0,TRUE
1022491,Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,325.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1006536,"Jan Robinson Interiors, LLC. dba EcoHome Studio",DESIGN,DESIGNER_INDEPENDENT,90.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2020,FALSE,0.0,TRUE
1006268,Tobey Design Group,DESIGN,DESIGN_FIRM,1138.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,FALSE,0.0,TRUE
1023843,Executive Furnishings-DUPL ACCT - USE 1011344,DESIGN,HOSPITALITY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2023,FALSE,0.0,TRUE
1024146,Annie Ballin & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,TRUE
1025553,The Gilded Elephant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,FALSE,0.0,TRUE
1019572,Elm Road,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,FALSE,0.0,TRUE
1025556,Lauren Miles Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,FALSE,0.0,TRUE
1026362,Winterberry Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2024,FALSE,0.0,TRUE
1027258,Design 645 LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,FALSE,0.0,TRUE
1027477,Emilie Hatch Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1005322,Green Mountain Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,FALSE,0.0,TRUE
1001953,"Fortunato, Inc",DESIGN,DESIGN_FIRM,2633.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2021,FALSE,0.0,TRUE
1034970,"LCSG, LLC",DESIGN,DESIGNER_INDEPENDENT,6399.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,FALSE,0.0,TRUE
1007206,Fabriganza,DESIGN,DESIGN_FIRM,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,FALSE,0.0,TRUE
1018625,Liz Hause Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,FALSE,0.0,TRUE
1012468,Sargent Design Company,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2020,FALSE,0.0,TRUE
1018154,Exeter Decorating,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2020,FALSE,0.0,TRUE
1012801,James Light Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,FALSE,0.0,TRUE
1012914,TSD Interiors,DESIGN,DESIGNER_INDEPENDENT,1181.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,FALSE,0.0,TRUE
1013016,Shepard Interior Selections,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2020,FALSE,0.0,TRUE
1012162,"The Home Beautiful, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2022,FALSE,0.0,TRUE
1013418,Forest and Ash,DESIGN,DESIGNER_INDEPENDENT,5691.15,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,TRUE
1012135,Michael P Toppan Interior Design,DESIGN,DESIGNER_INDEPENDENT,370.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,FALSE,0.0,TRUE
1012116,Home Glow Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2021,FALSE,0.0,TRUE
1013853,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,14693.4,0.0,7,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,FALSE,0.0,TRUE
1014203,Chew and Co,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2020,FALSE,0.0,TRUE
1011752,"Well Dressed Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2022,FALSE,0.0,TRUE
1008798,"Alice + Bird Interiors, LLC",DESIGN,DESIGN_FIRM,592.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,FALSE,0.0,TRUE
1008257,TMD Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,FALSE,0.0,TRUE
