Rep Detail Report: Maggie McCoy
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 88
Total 2024 Revenue: 118676.80
Total 2025 Revenue: 326398.22

Accounts Removed (Floor): 55
Revenue Removed (Floor): 12150.78

Final Accounts (Keeping): 33
Final Revenue (Keeping): 314247.44

Zero Revenue Accounts: 54
Zero Revenue New 2025 Accounts: 7

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 2 accounts | 143867.65 revenue | 0 removed
Group 1 Medium Potential: 2 accounts | 58748.00 revenue | 0 removed
Group 2 Medium Potential: 8 accounts | 57366.28 revenue | 0 removed
Group 2 High Potential: 5 accounts | 48004.62 revenue | 0 removed
Group 3 Medium Potential: 9 accounts | 10793.48 revenue | 8 removed
Group 3 High Potential: 12 accounts | 4954.29 revenue | 0 removed
Group 3 Low Potential: 50 accounts | 2663.90 revenue | 47 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | 202615.65 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001987,American Interiors Inc,DESIGN,DESIGN_FIRM,3889.0,6882.0,7.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/14/2020,False,STABLE_GROWTH,80.1,False
1034754,Macco's Commercial Interiors,DESIGN,ARCHITECT_BUILDER,0.0,6558.1,2.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/12/2024,False,STABLE_GROWTH,46.1,False
1035121,The Champion Companies,DESIGN,ARCHITECT_BUILDER,12236.0,6083.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/25/2024,False,STABLE_GROWTH,52.5,False
1017147,"CONSOLIDATED FLOORING OF CHICAGO, LLC.",DESIGN,DESIGN_FIRM,0.0,3992.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/26/2020,False,STABLE_GROWTH,62.2,False
1016837,Flooring Resources Corporation,RETAIL,SINGLE_LOCATION,815.0,3741.12,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/24/2020,False,STABLE_GROWTH,55.2,False
1034760,Vector Design Group,DESIGN,DESIGN_FIRM,1926.0,3670.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/12/2024,False,STABLE_GROWTH,48.3,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | 6260.89 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037417,Kristine Kay Interiors,DESIGN,DESIGN_FIRM,0.0,2006.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/18/2025,True,STABLE_GROWTH,49.5,False
1038053,Mathison Mathison Architects,DESIGN,DESIGN_FIRM,0.0,1765.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/18/2025,True,STABLE_GROWTH,46.4,False
1015671,FLOORSMD LLC,RETAIL,SINGLE_LOCATION,0.0,1306.6,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/16/2021,False,STABLE_GROWTH,53.6,False
1035777,BOS of Illinois,DESIGN,DESIGN_FIRM,0.0,419.4,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/10/2025,True,STABLE_GROWTH,39.4,False
1037165,VSA Interiors,DESIGN,HOSPITALITY,0.0,406.5,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,46.5,False
1036758,Dunne Kozlowski,DESIGN,HOSPITALITY,0.0,357.39,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/31/2025,True,STABLE_GROWTH,45.0,False
1013938,Henricksen & Co Inc,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/4/2025,True,STABLE_GROWTH,18.3,False
1023699,Pigott,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2023,False,STABLE_GROWTH,0.0,False
1025446,Atmosphere Commercial Interiors,RETAIL,MULTIPLE_LOCATIONS,8515.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2024,False,STABLE_GROWTH,0.0,False
1026299,BUSINESS FURNITURE LLC,RETAIL,MULTIPLE_LOCATIONS,5530.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,False
1036380,SS Maggie McCoy,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/29/2025,True,STABLE_GROWTH,23.1,False
1036561,Ameena Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/1/2025,True,STABLE_GROWTH,19.7,False
1037641,OKW Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/31/2025,True,STABLE_GROWTH,20.1,False
1038219,Benjamin West(IL),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/13/2025,True,STABLE_GROWTH,16.9,False
1038304,ParkFowler Plus,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,21.4,False
1038752,Mcintosh Poris Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/10/2025,True,STABLE_GROWTH,22.7,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 55 accounts | 12150.78 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000879,Soucie Horner Ltd,DESIGN,DESIGN_FIRM,1749.0,2202.13,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/17/2022,False,STABLE_GROWTH,42.8,True
1020860,Antunovich Associates,DESIGN,DESIGN_FIRM,0.0,2170.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/15/2022,False,STABLE_GROWTH,49.9,True
1012044,Curate Design Group,DESIGN,HOSPITALITY,3803.0,2105.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/9/2020,False,STABLE_GROWTH,61.0,True
1035505,Wolf and Company Chicago LLC,DESIGN,HOSPITALITY,0.0,2101.6,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2024,False,STABLE_GROWTH,38.1,True
1014013,Wade Weissmann Architecture,DESIGN,ARCHITECT_BUILDER,0.0,1715.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/25/2021,False,STABLE_GROWTH,43.4,True
1016580,Intentional Workspaces LLC,DESIGN,DESIGN_FIRM,885.0,560.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/23/2020,False,STABLE_GROWTH,45.2,True
1026276,CEDARst,DESIGN,ARCHITECT_BUILDER,3191.0,349.8,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2024,False,STABLE_GROWTH,29.4,True
1026951,IIG,DESIGN,DESIGN_FIRM,0.0,338.75,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/7/2024,False,STABLE_GROWTH,45.8,True
1013560,"Corporate Concepts, Inc",DESIGN,DESIGN_FIRM,0.0,255.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/20/2021,False,STABLE_GROWTH,49.0,True
1035199,The Fray Agency,DESIGN,HOSPITALITY,1056.2,212.5,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2024,False,STABLE_GROWTH,32.2,True
1035548,zpd+a,DESIGN,DESIGN_FIRM,0.0,141.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/17/2024,False,STABLE_GROWTH,51.6,True
1015274,Boyne Resorts,DESIGN,DESIGN_FIRM,4780.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1014265,Leslie McGwire and Associates Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2021,False,STABLE_GROWTH,0.0,True
1026790,Wild|crg,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2024,False,STABLE_GROWTH,0.0,True
1026936,Birchmeier,DESIGN,DESIGNER_INDEPENDENT,3915.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2024,False,STABLE_GROWTH,0.0,True
1012011,MFG Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,True
1027050,Sarah Moneybrake Interior Design,DESIGN,DESIGN_FIRM,39.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,False,STABLE_GROWTH,0.0,True
1027053,555 International,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2024,False,STABLE_GROWTH,0.0,True
1027266,The Design Coach,DESIGN,DESIGN_FIRM,628.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2024,False,STABLE_GROWTH,0.0,True
1027409,HGA,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2024,False,STABLE_GROWTH,0.0,True
1027619,MDP Design(PA),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/26/2024,False,STABLE_GROWTH,0.0,True
1027633,Jeff Horwath Family Builders,DESIGN,ARCHITECT_BUILDER,125.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,STABLE_GROWTH,0.0,True
1027682,Lg Group,DESIGN,DESIGN_FIRM,5789.56,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2024,False,STABLE_GROWTH,0.0,True
1027722,RATIO,DESIGN,ARCHITECT_BUILDER,713.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2024,False,STABLE_GROWTH,0.0,True
1027728,Midway Flooring,DESIGN,HOSPITALITY,1550.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2024,False,STABLE_GROWTH,0.0,True
1027806,IA Interior Architecture,DESIGN,ARCHITECT_BUILDER,100.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2024,False,STABLE_GROWTH,0.0,True
1028013,L&R Capital,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2024,False,STABLE_GROWTH,0.0,True
1034845,Perkins&Will,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2024,False,STABLE_GROWTH,0.0,True
1035088,Lamar Johnson Collaborative,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2024,False,STABLE_GROWTH,0.0,True
1006464,Childs Dreyfus Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2020,False,STABLE_GROWTH,0.0,True
1035221,Henricksen (WI),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2024,False,STABLE_GROWTH,0.0,True
1006322,Vara Design,DESIGN,DESIGN_FIRM,2303.26,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2019,False,STABLE_GROWTH,0.0,True
1026693,Perkins and Will (CHICAGO),DESIGN,ARCHITECT_BUILDER,1443.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2024,False,STABLE_GROWTH,0.0,True
1012816,Studio K + MER Procurement,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,False,STABLE_GROWTH,0.0,True
1026084,ESG Architecture & Design,DESIGN,HOSPITALITY,7621.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2024,False,STABLE_GROWTH,0.0,True
1012874,Phanomen Design,DESIGN,DESIGN_FIRM,1268.8,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1017266,Parini,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,True
1017760,Intramode,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2020,False,STABLE_GROWTH,0.0,True
1017913,DHOSPITALITY,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2020,False,STABLE_GROWTH,0.0,True
1018756,"Commercial Carpet Consultants, Inc",DESIGN,DESIGN_FIRM,6681.48,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2021,False,STABLE_GROWTH,0.0,True
1018790,Frey Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,True
1019003,Redico,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,False,STABLE_GROWTH,0.0,True
1019588,āśaya I DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2022,False,STABLE_GROWTH,0.0,True
1019973,Streamline Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2021,False,STABLE_GROWTH,0.0,True
1021102,SW1 INTERIOR DESIGN STUDIO,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2022,False,STABLE_GROWTH,0.0,True
1026000,Partners by Design,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,False,STABLE_GROWTH,0.0,True
1021445,The Tutera Group,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,False,STABLE_GROWTH,0.0,True
1021940,Whitespace Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2023,False,STABLE_GROWTH,0.0,True
1021972,American Interiors Inc. (OH),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2022,False,STABLE_GROWTH,0.0,True
1022287,Casual Nomad,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2022,False,STABLE_GROWTH,0.0,True
1002372,Pulman Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,True
1022941,FitzGerald Associates,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2024,False,STABLE_GROWTH,0.0,True
1024932,Forward Space,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2023,False,STABLE_GROWTH,0.0,True
1025085,Harken Interiors,DESIGN,HOSPITALITY,1200.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2024,False,STABLE_GROWTH,0.0,True
1022488,Perkins&Will,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/4/2024,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 54 total | 10 keeping | 44 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013938,Henricksen & Co Inc,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/4/2025,True,STABLE_GROWTH,18.3,False
1036380,SS Maggie McCoy,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/29/2025,True,STABLE_GROWTH,23.1,False
1036561,Ameena Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/1/2025,True,STABLE_GROWTH,19.7,False
1037641,OKW Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/31/2025,True,STABLE_GROWTH,20.1,False
1038219,Benjamin West(IL),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/13/2025,True,STABLE_GROWTH,16.9,False
1038304,ParkFowler Plus,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,21.4,False
1038752,Mcintosh Poris Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/10/2025,True,STABLE_GROWTH,22.7,False
1023699,Pigott,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2023,False,STABLE_GROWTH,0.0,False
1025446,Atmosphere Commercial Interiors,RETAIL,MULTIPLE_LOCATIONS,8515.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2024,False,STABLE_GROWTH,0.0,False
1026299,BUSINESS FURNITURE LLC,RETAIL,MULTIPLE_LOCATIONS,5530.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,False
1002372,Pulman Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,True
1006322,Vara Design,DESIGN,DESIGN_FIRM,2303.26,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2019,False,STABLE_GROWTH,0.0,True
1006464,Childs Dreyfus Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2020,False,STABLE_GROWTH,0.0,True
1012011,MFG Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2020,False,STABLE_GROWTH,0.0,True
1012816,Studio K + MER Procurement,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,False,STABLE_GROWTH,0.0,True
1012874,Phanomen Design,DESIGN,DESIGN_FIRM,1268.8,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1014265,Leslie McGwire and Associates Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2021,False,STABLE_GROWTH,0.0,True
1015274,Boyne Resorts,DESIGN,DESIGN_FIRM,4780.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1017266,Parini,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,True
1017760,Intramode,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2020,False,STABLE_GROWTH,0.0,True
1017913,DHOSPITALITY,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2020,False,STABLE_GROWTH,0.0,True
1018756,"Commercial Carpet Consultants, Inc",DESIGN,DESIGN_FIRM,6681.48,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2021,False,STABLE_GROWTH,0.0,True
1018790,Frey Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,True
