Rep Detail Report V2: Madison Wolpe,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
2490,1087,179461.27,1555673.72,273,2421,-2148,-86.27,1736978.6,1376923.38,360055.22,23.14,342,1915728.94,0,0.0,0,70,42,500,1218783.47,889,158139.91,1032,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,14,459163.82,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,90696.88,0,0,,,,,,,,,,
Group 2 High Potential: ,71,565474.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,113,718016.1,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,17326.0,0,0,,,,,,,,,,
Group 3 High Potential: ,93,50235.06,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,12691.25,0,1,,,,,,,,,,
Group 3 Low Potential: ,32,2125.5,0,1,,,,,,,,,,
Totals,342,1915728.94,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts | $549860.70 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1026991,Melanie P. Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,3064.5,19083.0,2,5,FALSE,N,FALSE,FALSE,N
1022463,Dwelling92,DESIGN,DESIGN_FIRM,Group 1 High Potential,104.0,18854.3,1,7,FALSE,N,FALSE,FALSE,N
1012591,"JHR Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,16323.5,18562.0,10,15,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 188 accounts | $1300816.43 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1021934,Donna Mark Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,676.0,17422.0,1,6,FALSE,N,FALSE,FALSE,N
1019766,Nuance Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,3175.2,17307.81,1,10,FALSE,N,FALSE,FALSE,N
1015442,Upside Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,47259.55,17127.0,18,6,FALSE,N,FALSE,FALSE,N
1003970,"Taylor Borsari, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,12039.5,17005.0,3,6,FALSE,N,FALSE,FALSE,N
1027774,Chelsea Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3437.0,16910.84,5,5,FALSE,N,FALSE,FALSE,N
1002539,Denise Mcgaha Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3947.0,16700.32,1,5,FALSE,N,FALSE,FALSE,N
1009623,"Chesterfields Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2891.0,15732.3,2,11,FALSE,N,FALSE,FALSE,N
1009664,"M Grace at Home, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,30709.32,15302.0,20,17,FALSE,N,FALSE,FALSE,N
1025594,Bradley Beach Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12334.77,15280.27,9,18,FALSE,N,FALSE,FALSE,N
1025507,McLean Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8538.0,15239.8,6,13,FALSE,N,FALSE,FALSE,N
1017362,"Lark Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3615.0,15116.44,1,4,FALSE,N,FALSE,FALSE,N
1013579,J Fuller Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,14519.75,0,5,FALSE,N,FALSE,FALSE,N
1024331,Tiny Haven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,50.0,14398.3,1,8,FALSE,N,FALSE,FALSE,N
1019595,Kizzee Corp LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8579.5,14358.08,9,9,FALSE,N,FALSE,FALSE,N
1025435,Kathryn J. LeMaster Art & Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,14049.5,0,8,FALSE,N,FALSE,FALSE,N
1015858,Wendy Williamson Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14131.15,14002.0,7,4,FALSE,N,FALSE,FALSE,N
1035164,Bau-Haus Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13888.0,0,2,TRUE,N,FALSE,FALSE,N
1035355,Diana Frankowski Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13815.75,0,8,TRUE,N,FALSE,FALSE,N
1024150,K. Lewis Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18838.64,13475.43,5,6,FALSE,N,FALSE,FALSE,N
1024712,Emory Mckim Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,20831.78,13150.14,6,4,FALSE,N,FALSE,FALSE,N
1036477,Sarah Branum interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13089.0,0,6,TRUE,N,FALSE,FALSE,N
1015010,Mel Bean Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,3974.91,13056.44,7,9,FALSE,N,FALSE,FALSE,N
1036595,"Dawn Patterson Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13008.27,0,5,TRUE,N,FALSE,FALSE,N
1035705,Reno Grossi Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,12868.0,0,6,TRUE,N,FALSE,FALSE,N
1008099,Vignettes Custom Interiors/CB Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,1635.0,12793.0,1,5,FALSE,N,FALSE,FALSE,N
1016722,Edwards Interiors & Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9963.0,12777.25,4,6,FALSE,N,FALSE,FALSE,N
1021014,Kris Betts Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8526.5,12546.54,14,8,FALSE,N,FALSE,FALSE,N
1024500,Hannah Sutter Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5808.5,12257.4,3,4,FALSE,N,FALSE,FALSE,N
1022456,Lindsey Craig Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,16414.0,11551.0,5,10,FALSE,N,FALSE,FALSE,N
1035868,Epic Contractors Inc.,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,11472.3,0,2,TRUE,N,FALSE,FALSE,N
1025912,HOUSE OF FRIDAY,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,5751.0,11410.0,3,7,FALSE,N,FALSE,FALSE,N
1021095,Brooke Sipe Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1368.5,11095.0,9,8,FALSE,N,FALSE,FALSE,N
1023233,Maude Haus,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,10797.0,0,3,FALSE,N,FALSE,FALSE,N
1020547,Jossette Droz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1105.0,10322.15,1,10,FALSE,N,FALSE,FALSE,N
1023694,HOMES BY HADLEY,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7469.5,10205.5,3,3,FALSE,N,FALSE,FALSE,N
1022869,Pimell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9977.0,0,3,FALSE,N,FALSE,FALSE,N
1014754,Alexis Pearl Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4659.0,9958.0,3,4,FALSE,N,FALSE,FALSE,N
1022849,Katie Postel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,168.0,9931.0,1,3,FALSE,N,FALSE,FALSE,N
1020950,Marna Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17456.5,9514.35,7,5,FALSE,N,FALSE,FALSE,N
1019761,Het Hout Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,480.0,9465.0,1,3,FALSE,N,FALSE,FALSE,N
1010662,Paradigm Texas,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9422.0,0,2,FALSE,N,FALSE,FALSE,N
1035128,Mary Margaret Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5255.0,9105.0,1,2,FALSE,N,FALSE,FALSE,N
1014760,Katie Grace Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7283.0,9090.0,2,1,FALSE,N,FALSE,FALSE,N
1015925,Curated Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,4037.0,8960.0,2,11,FALSE,N,FALSE,FALSE,N
1003323,Dana Stringer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,57816.3,8947.6,27,10,FALSE,N,FALSE,FALSE,N
1022570,cottage industry,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8921.0,0,6,FALSE,N,FALSE,FALSE,N
1038270,"Ashley ReDesign/BRBRANDING, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,8855.0,0,1,TRUE,N,FALSE,FALSE,N
1020643,Madison Goss Lifestyle Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20784.51,8698.0,8,10,FALSE,N,FALSE,FALSE,N
1012320,Canon and Dean,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3457.0,8643.0,3,9,FALSE,N,FALSE,FALSE,N
1026280,Phoenix Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3903.5,8519.78,4,2,FALSE,N,FALSE,FALSE,N
1027262,Lefler Teeter Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,1245.0,8405.0,2,7,FALSE,N,FALSE,FALSE,N
1011198,Jordan Madison Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6430.0,8325.0,3,6,FALSE,N,FALSE,FALSE,N
1024292,Janet Baker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1400.5,8223.8,3,5,FALSE,N,FALSE,FALSE,N
1016094,NB Creative LLC  (dba Nataliya Borener Interiors),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3400.0,8185.0,1,2,FALSE,N,FALSE,FALSE,N
1014085,Holly Wright,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,990.0,8178.0,1,2,FALSE,N,FALSE,FALSE,N
1016727,Meredith Owen Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,2719.0,8155.0,1,3,FALSE,N,FALSE,FALSE,N
1036195,Avenue Design Company,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,8057.0,0,4,TRUE,N,FALSE,FALSE,N
1006463,Allison Burke Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7809.0,0,4,TRUE,N,FALSE,FALSE,N
1015516,Diamonds In The Desert,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,481.0,7681.0,3,2,FALSE,N,FALSE,FALSE,N
1011431,Creative Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2335.0,7670.0,2,9,FALSE,N,FALSE,FALSE,N
1027282,"O.M. Design Group, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,878.0,7650.0,1,4,FALSE,N,FALSE,FALSE,N
1022976,Marigold House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18038.0,7392.0,6,3,FALSE,N,FALSE,FALSE,N
1036339,"Enliven Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7355.69,0,3,TRUE,N,FALSE,FALSE,N
1023116,DuLany Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2241.0,7329.75,4,6,FALSE,N,FALSE,FALSE,N
1023813,Interior Ideas,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7181.0,0,4,FALSE,N,FALSE,FALSE,N
1019850,Round Table Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4225.0,7175.0,1,2,FALSE,N,FALSE,FALSE,N
1035136,NDG Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7168.0,0,3,FALSE,N,FALSE,FALSE,N
1018551,Herringbone Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15343.1,6965.2,7,7,FALSE,N,FALSE,FALSE,N
1020384,Amanda Beard Home and Event Styling LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,23513.4,6936.0,6,2,FALSE,N,FALSE,FALSE,N
1013500,"Neighbor Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,16523.5,6930.5,9,6,FALSE,N,FALSE,FALSE,N
1025773,Wolfe Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5098.0,6745.0,3,3,FALSE,N,FALSE,FALSE,N
1011242,Unique Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1221.0,6717.0,1,4,FALSE,N,FALSE,FALSE,N
1017224,"Rebecca Castillo Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,9100.5,6712.4,9,5,FALSE,N,FALSE,FALSE,N
1017716,Just the Thing Decorating,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,672.5,6688.0,2,9,FALSE,N,FALSE,FALSE,N
1026572,West Haven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,19286.0,6605.0,9,4,FALSE,N,FALSE,FALSE,N
1027144,"Ducharme Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6679.0,6580.0,2,4,FALSE,N,FALSE,FALSE,N
1019369,Marion Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4323.0,6577.67,3,3,FALSE,N,FALSE,FALSE,N
1018444,Nikki Chu Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13842.3,6554.5,5,2,FALSE,N,FALSE,FALSE,N
1009743,PL Hinners Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6549.5,0,4,TRUE,N,FALSE,FALSE,N
1036982,Desert Engineers,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,6536.08,0,2,TRUE,N,FALSE,FALSE,N
1004584,Kimberly Becker Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1375.0,6528.5,2,1,FALSE,N,FALSE,FALSE,N
1014020,KB Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,6321.0,6376.51,8,6,FALSE,N,FALSE,FALSE,N
1025737,JANA SCHLEIF INTERIORS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6375.0,0,2,FALSE,N,FALSE,FALSE,N
1025266,Casey Sarkin Interior Design/ Luna Inc,DESIGN,DESIGN_FIRM,Group 2 Low Potential,7330.0,6305.0,3,0,FALSE,N,FALSE,FALSE,N
1010026,"Kevin Robert Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2608.0,6183.0,1,6,FALSE,N,FALSE,FALSE,N
1012901,The Noble Nest,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6095.0,0,3,TRUE,N,FALSE,FALSE,N
1011191,Before Your Eyes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6725.0,6016.26,4,6,FALSE,N,FALSE,FALSE,N
1013716,Makr Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7955.0,5963.98,4,4,FALSE,N,FALSE,FALSE,N
1002785,Kim Ledlie,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3122.0,5866.0,2,3,FALSE,N,FALSE,FALSE,N
1000615,Jennifer Sher Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11064.0,5810.0,6,1,FALSE,N,FALSE,FALSE,N
1036030,Lou Paradou,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5759.6,0,2,TRUE,N,FALSE,FALSE,N
1035490,C.C. Burling Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5750.0,0,2,FALSE,N,FALSE,FALSE,N
1026378,Janelle Burns Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4660.0,5733.0,3,2,FALSE,N,FALSE,FALSE,N
1035975,Home Town Window Coverings,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5617.0,0,11,TRUE,N,FALSE,FALSE,N
1036937,Schott Country Store,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5605.75,0,1,TRUE,N,FALSE,FALSE,N
1012099,Kory Blum Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10108.0,5587.75,8,1,FALSE,N,FALSE,FALSE,N
1014608,Shayla Copas Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2138.25,5564.11,0,4,FALSE,N,FALSE,FALSE,N
1006611,Statements Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8313.0,5527.5,6,6,FALSE,N,FALSE,FALSE,N
1037419,Convive.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5394.28,0,2,TRUE,N,FALSE,FALSE,N
1010520,The Idea Room,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14917.24,5392.0,16,8,FALSE,N,FALSE,FALSE,N
1000379,Tara Dobrec Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2033.0,5366.0,2,4,FALSE,N,FALSE,FALSE,N
1035805,Grace Lauren Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5363.0,0,9,TRUE,N,FALSE,FALSE,N
1011456,"Amy Williams Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12139.5,5351.0,4,5,FALSE,N,FALSE,FALSE,N
1023661,Roberts Studio Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6790.0,5320.0,4,3,FALSE,N,FALSE,FALSE,N
1001289,"The Style Source, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9124.0,5270.0,4,1,FALSE,N,FALSE,FALSE,N
1026577,"Christina Simon Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14285.0,5266.8,6,2,FALSE,N,FALSE,FALSE,N
1019621,Aveon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11527.0,5143.92,6,0,FALSE,N,FALSE,FALSE,N
1019045,Christina Ackerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9625.0,5128.5,3,3,FALSE,N,FALSE,FALSE,N
1022033,Lacie Grace Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6308.0,5081.87,3,1,FALSE,N,FALSE,FALSE,N
1034810,Tara Richards Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5080.99,1,0,FALSE,N,FALSE,FALSE,N
1025872,Megan Pittman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9386.0,5045.0,3,2,FALSE,N,FALSE,FALSE,N
1020592,Niche Design Co. LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,7695.0,4921.0,2,2,FALSE,N,FALSE,FALSE,N
1022893,Kate Blocker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4825.0,4893.0,1,1,FALSE,N,FALSE,FALSE,N
1027458,B. Parker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1345.85,4832.68,4,0,FALSE,N,FALSE,FALSE,N
1014807,Shauna Glenn Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4825.0,0,2,FALSE,N,FALSE,FALSE,N
1026847,Lindsey Mathias Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4793.0,0,6,FALSE,N,FALSE,FALSE,N
1022261,Holloway Design Group,DESIGN,DESIGNER_NO_SHOWROOM,Group 2 Medium Potential,7340.2,4783.25,2,2,FALSE,N,FALSE,FALSE,N
1015011,LA Weddings & Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7982.2,4779.8,6,3,FALSE,N,FALSE,FALSE,N
1023159,Rhonda Perry Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14345.4,4776.8,12,6,FALSE,N,FALSE,FALSE,N
1004646,Kyle Knight Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4510.0,4710.0,2,2,FALSE,N,FALSE,FALSE,N
1036698,Cost Plus Furniture/Studio West Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,0.0,4705.0,0,3,TRUE,N,FALSE,FALSE,N
1004437,Hawley Design Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,150.0,4692.0,0,4,FALSE,N,FALSE,FALSE,N
1024456,Clark Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5830.0,4634.55,1,4,FALSE,N,FALSE,FALSE,N
1011027,Decore Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,614.0,4628.0,2,3,FALSE,N,FALSE,FALSE,N
1019916,sg designs houston,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1545.0,4578.0,1,1,FALSE,N,FALSE,FALSE,N
