Rep Detail Report V2: Susan Whitworth,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1027014,j newsome interior design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,18432.5,0,4,FALSE,N,FALSE,FALSE,N
1011096,Liz MacPhail Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Susan Whitworth,Susan Whitworth,2845.0,18225.0,2,8,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 39 accounts | $324966.86 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011136,"UpMarket, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,15023.9,17425.48,18,15,FALSE,N,FALSE,FALSE,N
1010497,Five Elements Furniture LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,23151.72,16023.21,39,23,FALSE,N,FALSE,FALSE,N
1007559,"Slaughter Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Susan Whitworth,Susan Whitworth,34645.82,14954.0,12,10,FALSE,N,FALSE,FALSE,N
1016513,Liz Ourston Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Susan Whitworth,Susan Whitworth,0.0,14051.17,0,8,FALSE,N,FALSE,FALSE,N
1001694,My Coastal Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,14637.0,13745.0,22,11,FALSE,N,FALSE,FALSE,N
1009617,High Cotton Home and Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,12540.4,13051.0,20,29,FALSE,N,FALSE,FALSE,N
1013982,Carla Royder Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,19052.5,12716.5,9,9,FALSE,N,FALSE,FALSE,N
1001741,Heather Scott Home and Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,26413.3,12587.0,6,11,FALSE,N,FALSE,FALSE,N
1037060,Stacy Alexander Design + Real Estate,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,0.0,11962.0,0,10,TRUE,N,FALSE,FALSE,N
1012995,"Class, Covers & Color, Inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,16979.3,11898.34,9,9,FALSE,N,FALSE,FALSE,N
1004261,"Lori Caldwell Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,16283.3,10726.0,10,6,FALSE,N,FALSE,FALSE,N
1023175,Beth Weldon Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,5828.0,10675.0,2,2,FALSE,N,FALSE,FALSE,N
1004798,Laura Burton Interiors,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Susan Whitworth,Susan Whitworth,2159.5,9739.0,1,3,FALSE,N,FALSE,FALSE,N
1000978,Castor Collection,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,13258.0,9195.6,16,17,FALSE,N,FALSE,FALSE,N
1004249,Ice Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,2970.0,8695.88,10,5,FALSE,N,FALSE,FALSE,N
1009652,Shannon Crain Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Susan Whitworth,Susan Whitworth,10918.0,8548.0,6,5,FALSE,N,FALSE,FALSE,N
1012338,Davinci Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,6579.0,8162.0,4,5,FALSE,N,FALSE,FALSE,N
1000948,Diva The Ultimate De,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,13027.4,8113.0,21,14,FALSE,N,FALSE,FALSE,N
1024379,Frances Harvey,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,550.0,7569.5,2,2,FALSE,N,FALSE,FALSE,N
1009124,Spruce (TX),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,18325.7,7507.0,10,5,FALSE,N,FALSE,FALSE,N
1015269,House Mill,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,29682.09,7416.22,30,12,FALSE,N,FALSE,FALSE,N
1036101,Gary W Raesz Co Inc,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,0.0,7319.0,0,2,TRUE,N,FALSE,FALSE,N
1002793,Glynis Wood Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,1374.0,7040.0,1,4,FALSE,N,FALSE,FALSE,N
1011118,Amity Worrel and Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,7040.0,0,2,FALSE,N,FALSE,FALSE,N
1037097,"HillKane, LLC  dba: Style House Home Furnishings",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,0.0,6663.5,0,4,TRUE,N,FALSE,FALSE,N
1012054,Frosted Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,1650.0,6170.0,2,2,FALSE,N,FALSE,FALSE,N
1006181,Peel Paulson Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,53034.51,6106.63,42,9,FALSE,N,FALSE,FALSE,N
1012673,Shared Treasures,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,3890.0,5775.0,2,5,FALSE,N,FALSE,FALSE,N
1010694,Sisters Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,6267.0,5762.5,11,6,FALSE,N,FALSE,FALSE,N
1024848,Redefine Designs Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,3353.8,4960.0,2,2,FALSE,N,FALSE,FALSE,N
1000820,Laura Britt Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,8689.5,4852.5,4,6,FALSE,N,FALSE,FALSE,N
1019177,Tribe Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,111.0,4764.0,1,1,FALSE,N,FALSE,FALSE,N
1013187,Bay Inspired Living,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Susan Whitworth,Susan Whitworth,8962.9,4716.13,12,10,FALSE,N,FALSE,FALSE,N
1002515,Robin Bond Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Susan Whitworth,Susan Whitworth,713.8,3983.0,2,4,FALSE,N,FALSE,FALSE,N
1011400,"Bandd Design Co, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,4619.0,3760.0,10,16,FALSE,N,FALSE,FALSE,N
1012943,Kristen Nix Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,6749.75,3065.0,3,1,FALSE,N,FALSE,FALSE,N
1006438,"Rachel Mast Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,2863.0,0,1,FALSE,N,FALSE,FALSE,N
1022373,"Catrina's Western Centers dba, Catrina's Interiors",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,5400.0,2750.7,14,5,FALSE,N,FALSE,FALSE,N
1002845,Interior Trade Cartel,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,2615.0,0,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 35 accounts | $10711.60 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037935,Relics Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,2480.0,0,1,TRUE,N,FALSE,FALSE,N
1035649,JNID Studios LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,1853.0,0,1,TRUE,N,FALSE,FALSE,N
1009235,KC Grey Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,2245.0,1215.0,5,2,FALSE,N,FALSE,FALSE,N
1008750,GOODgoods,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,1400.0,1015.0,2,4,FALSE,N,FALSE,FALSE,N
1007750,Furniture Center,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,1224.0,880.0,2,1,FALSE,N,FALSE,FALSE,N
1037986,Hill Country Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,749.0,0,3,TRUE,N,FALSE,FALSE,N
1038417,Feather Your Nest,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,727.0,0,1,TRUE,N,FALSE,FALSE,N
1012045,Vega's Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,638.6,0,3,FALSE,N,FALSE,FALSE,N
1017308,MADE By Milling Around Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,0.0,610.0,0,1,FALSE,N,FALSE,FALSE,N
1001537,Chic To Chic,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Susan Whitworth,Susan Whitworth,4110.0,370.0,4,1,FALSE,N,FALSE,FALSE,N
1011639,Honey's Home + Style,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,2562.0,124.0,2,1,FALSE,N,FALSE,FALSE,N
1003509,Abby Smith Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,25.0,0,1,TRUE,N,FALSE,FALSE,N
1037463,Elysian Collective,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1001908,Cdc Carpets and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001100,Collectic Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,860.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1008281,JW Cross Investments,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006584,Creative Native dba Cactus Flower,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,905.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1003849,SS Susan Whitworth,INTERNAL,SALES_REP,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1462.18,0.0,6,1,FALSE,N,FALSE,FALSE,N
1002546,"J.D. Hook, Inc. Dba Jaya Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019396,A Custom House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014143,Benson Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009668,Urbanspace Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,276.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010276,Joyeux Home Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003927,Bijan Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1980.6,0.0,5,0,FALSE,N,FALSE,FALSE,N
1020195,TRI-SUPPLY LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,202.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022014,"The Eclective, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021919,"Schreiner Goods, LLC dbA Keri Kropp Design",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035522,Finery & Cake,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027661,CF Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025268,Whitney Schones Design / Estate,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1510.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024583,Maaribu,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022534,"The Drapery Shop of Waco, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1036148,CORPORATE INTERNATIONAL DESIGN GROUP IN,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1037852,HC Design Co,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038210,Audrey Scheck Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 22 accounts (5 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003927,Bijan Oriental Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1980.6,0.0,5,0,FALSE,N,FALSE,FALSE,N
1025268,Whitney Schones Design / Estate,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1510.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003849,SS Susan Whitworth,INTERNAL,SALES_REP,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,1462.18,0.0,6,1,FALSE,N,FALSE,FALSE,N
1006584,Creative Native dba Cactus Flower,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,905.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1001100,Collectic Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,860.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1009668,Urbanspace Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,276.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1020195,TRI-SUPPLY LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,202.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001908,Cdc Carpets and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002546,"J.D. Hook, Inc. Dba Jaya Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010276,Joyeux Home Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014143,Benson Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019396,A Custom House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021919,"Schreiner Goods, LLC dbA Keri Kropp Design",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008281,JW Cross Investments,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022014,"The Eclective, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022534,"The Drapery Shop of Waco, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024583,Maaribu,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1027661,CF Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035522,Finery & Cake,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036148,CORPORATE INTERNATIONAL DESIGN GROUP IN,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1037852,HC Design Co,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038210,Audrey Scheck Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Susan Whitworth,Susan Whitworth,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
