Rep Detail Report V2: Sheetal Patel,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:29:08,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1008528,Chicago Design Source,DESIGN,DESIGN_FIRM,Group 1 High Potential,Sheetal Patel,Sheetal Patel,16406.45,25936.98,23,25,FALSE,N,FALSE,FALSE,N
1012151,Peppeard Design,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Sheetal Patel,Sheetal Patel,25422.7,23368.06,20,22,FALSE,N,FALSE,FALSE,N
1014007,Elizabeth Krueger Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Sheetal Patel,Sheetal Patel,33559.81,21983.22,15,24,FALSE,N,FALSE,FALSE,N
1007634,KED Interiors - Katherine Elizabeth Designs (IL),DESIGN,DESIGN_FIRM,Group 1 High Potential,Sheetal Patel,Sheetal Patel,9252.49,21960.32,8,15,FALSE,N,FALSE,FALSE,N
1014271,Anecdote Home Inc,RETAIL,SINGLE_LOCATION,Group 1 High Potential,Sheetal Patel,Sheetal Patel,9918.0,18250.7,8,10,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 62 accounts | $471602.59 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1006649,Morgante Wilson Architects,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Sheetal Patel,Sheetal Patel,33928.96,17983.62,6,11,FALSE,N,FALSE,FALSE,N
1022056,"Michelle Glennon Interior Design, Inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,5962.0,17692.0,4,4,FALSE,N,FALSE,FALSE,N
1006889,North Shore Nest,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,12711.46,17102.0,8,7,FALSE,N,FALSE,FALSE,N
1009162,Mood | Design + Build,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,22099.4,16667.0,21,11,FALSE,N,FALSE,FALSE,N
1009354,"Dawn Reeves Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,23642.76,15807.69,16,15,FALSE,N,FALSE,FALSE,N
1012539,Marshall Erb Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,38980.97,15011.1,7,3,FALSE,N,FALSE,FALSE,N
1011901,"MegMade, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,18457.0,15001.0,34,32,FALSE,N,FALSE,FALSE,N
1004132,"Mary Cook Associates, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,27829.0,13958.8,12,18,FALSE,N,FALSE,FALSE,N
1000544,Art & Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,6430.0,13605.3,5,5,FALSE,N,FALSE,FALSE,N
1003424,"Majestic Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,26104.5,12926.77,12,19,FALSE,N,FALSE,FALSE,N
1011778,Ellce Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,28269.32,12083.0,20,13,FALSE,N,FALSE,FALSE,N
1012751,Victoria Hardy Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,6166.0,11876.0,6,5,FALSE,N,FALSE,FALSE,N
1004892,Lugbill Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,8985.0,11403.81,6,10,FALSE,N,FALSE,FALSE,N
1010466,Kaufman Segal Angyus Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,4111.0,11265.0,4,3,FALSE,N,FALSE,FALSE,N
1010311,"New Perspective Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,9073.2,11061.2,19,15,FALSE,N,FALSE,FALSE,N
1015262,Melanie Lee Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,12456.6,10636.6,23,12,FALSE,N,FALSE,FALSE,N
1012215,KM Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,6949.0,9760.0,4,7,FALSE,N,FALSE,FALSE,N
1018922,Kira David Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,7888.0,9583.3,1,7,FALSE,N,FALSE,FALSE,N
1009306,The Paper Chase,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,8203.5,9066.0,7,7,FALSE,N,FALSE,FALSE,N
1018394,JP Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,9015.0,0,1,FALSE,N,FALSE,FALSE,N
1019732,JWN Designs Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,15362.5,8837.0,5,5,FALSE,N,FALSE,FALSE,N
1012346,Parker Jones Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,5365.0,8244.0,1,5,FALSE,N,FALSE,FALSE,N
1006893,Oscar Isberian Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,12805.0,8218.78,5,3,FALSE,N,FALSE,FALSE,N
1013290,Tara Shannon LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,132.6,7855.0,1,1,FALSE,N,FALSE,FALSE,N
1006972,"Vermilion Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,7690.0,0,1,FALSE,N,FALSE,FALSE,N
1015220,TKS Interior Design and Remodeling of Glen Ellyn,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Sheetal Patel,Sheetal Patel,6090.0,7401.0,11,12,FALSE,N,FALSE,FALSE,N
1034837,"Mia Rao Design, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,3529.0,7298.0,2,4,FALSE,N,FALSE,FALSE,N
1012685,BB Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,3308.0,6962.0,1,5,FALSE,N,FALSE,FALSE,N
1007526,Amanda Miller Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,11212.5,6759.0,11,13,FALSE,N,FALSE,FALSE,N
1013063,Kelly Hurliman Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,4250.0,6640.0,2,3,FALSE,N,FALSE,FALSE,N
1006640,Interior Enhancement Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,19211.66,6637.0,14,12,FALSE,N,FALSE,FALSE,N
1018203,AKL Architectural Services,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,6220.5,0,3,FALSE,N,FALSE,FALSE,N
1002857,Chesterfield Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,17841.31,6036.5,16,16,FALSE,N,FALSE,FALSE,N
1012716,"Curly Willow Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,8211.0,5813.6,8,7,FALSE,N,FALSE,FALSE,N
1021023,Brooke Lang Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,1794.0,5580.0,3,4,FALSE,N,FALSE,FALSE,N
1026337,JMiracle Designs And Company Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Sheetal Patel,Sheetal Patel,945.0,5477.0,2,3,FALSE,N,FALSE,FALSE,N
1005414,"Pam Maher Design Services, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,2555.0,5454.0,1,3,FALSE,N,FALSE,FALSE,N
1023744,NAVYBLACK Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,11110.8,5070.5,6,5,FALSE,N,FALSE,FALSE,N
1036847,Bishop Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,0.0,4953.0,0,3,TRUE,N,FALSE,FALSE,N
1021589,Lily and Grace Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,8760.0,4711.42,5,6,FALSE,N,FALSE,FALSE,N
1008086,Laurie Wallace Design Services,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,11370.0,4612.0,5,5,FALSE,N,FALSE,FALSE,N
1021361,En Masse Architecture and Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,4405.0,0,1,FALSE,N,FALSE,FALSE,N
1022938,Haven Home Staging & Redesign,DESIGN,DESIGN_FIRM,Group 2 High Potential,Sheetal Patel,Sheetal Patel,0.0,4360.0,0,2,TRUE,N,FALSE,FALSE,N
1017110,Debora Lyn Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,2099.1,4275.0,4,4,FALSE,N,FALSE,FALSE,N
1016785,MPINK DESIGN,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,4816.0,3952.0,2,0,FALSE,N,FALSE,FALSE,N
1022985,adina hall design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,223.1,3873.0,2,1,FALSE,N,FALSE,FALSE,N
1007936,Michelle Linn Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,3032.0,3832.0,2,3,FALSE,N,FALSE,FALSE,N
1020279,Urban Source Design LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Sheetal Patel,Sheetal Patel,1154.1,3791.6,4,3,FALSE,N,FALSE,FALSE,N
1015295,STYLE HOUSE,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,5582.0,3642.6,10,6,FALSE,N,FALSE,FALSE,N
1022129,TrueSpace Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,6050.0,3520.5,2,4,FALSE,N,FALSE,FALSE,N
1014521,Andrea Goldman Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,19215.1,3452.64,3,2,FALSE,N,FALSE,FALSE,N
1012748,LRS Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,5682.5,3437.02,10,8,FALSE,N,FALSE,FALSE,N
1012701,Interiors By Maribeth,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,1115.0,3337.84,1,2,FALSE,N,FALSE,FALSE,N
1020820,Linden & Co. Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,11700.5,3317.34,3,8,FALSE,N,FALSE,FALSE,N
1006690,"Brandys of Burr Ridge, AKA The Design Bar",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,6596.0,3297.0,8,8,FALSE,N,FALSE,FALSE,N
1003078,"Tom Stringer, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,3285.2,0,2,FALSE,N,FALSE,FALSE,N
1005718,"These Four Walls, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,4991.5,3245.0,5,5,FALSE,N,FALSE,FALSE,N
1006174,Brynn Olson Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,19806.5,3205.36,11,2,FALSE,N,FALSE,FALSE,N
1023432,Katherine Lauren Design,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Sheetal Patel,Sheetal Patel,5666.0,3101.0,2,1,FALSE,N,FALSE,FALSE,N
1010817,"Moira Daley Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,4910.5,2804.0,4,1,FALSE,N,FALSE,FALSE,N
1009222,"Leslie Hutchison Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,5506.0,2773.0,2,1,FALSE,N,FALSE,FALSE,N
1016221,Rein and Co Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Sheetal Patel,Sheetal Patel,5617.0,2720.0,1,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 40 accounts | $14734.45 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008934,"Floor Covering Associates, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,5950.0,2151.0,4,0,FALSE,N,FALSE,FALSE,N
1023130,"flooring surfaces, inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,640.05,2115.5,1,4,FALSE,N,FALSE,FALSE,N
1027672,Great Western Flooring,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,2043.5,0,3,FALSE,N,FALSE,FALSE,N
1037387,Foundry Home & Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,1930.0,0,1,TRUE,N,FALSE,FALSE,N
1003742,Peerless Imported Rugs Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,972.9,0,2,FALSE,N,FALSE,FALSE,N
1015073,Toms Price Co Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,5795.0,965.0,1,1,FALSE,N,FALSE,FALSE,N
1009079,Summer Classics Home (IL),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,1630.0,946.0,6,2,FALSE,N,FALSE,FALSE,N
1012167,Eskell,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,2097.0,930.7,5,3,FALSE,N,FALSE,FALSE,N
1010340,"Inside Ideas Design Service, Ltd.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,830.0,0,1,TRUE,N,FALSE,FALSE,N
1016037,Bread & Butter Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,538.0,497.0,2,1,FALSE,N,FALSE,FALSE,N
1017331,Teak Plus,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,960.0,317.4,2,1,FALSE,N,FALSE,FALSE,N
1019354,Inside Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,9904.0,294.0,3,1,FALSE,N,FALSE,FALSE,N
1007525,Joy Tribout Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,1620.0,205.0,3,1,FALSE,N,FALSE,FALSE,N
1013592,"Custom Flooring and Interiors, Inc",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,3271.0,192.0,6,3,FALSE,N,FALSE,FALSE,N
1013751,Geneva Home Works,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,0.0,190.0,0,1,FALSE,N,FALSE,FALSE,N
1023622,Metro Design Build,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,140.0,0,1,TRUE,N,FALSE,FALSE,N
1036335,"Draperies and Interiors by Design, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,100.0,0,0,TRUE,N,FALSE,FALSE,N
1008046,Careful Peach Boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004053,Trumeau Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004086,610 Home LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,2151.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009092,SG Geneva,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,50.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1015000,"Interior Investments, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1009802,"ABT Electronics, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014472,Sasha Adler Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1019359,Leah & Mack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016479,Jayson Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015458,Hearthstone & Terrace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,2230.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1015529,Hazel James Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010824,"Family Flooring America dba GT Flooring, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1021925,Ewald Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022308,CAMBIA INC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020055,OFFICE REVOLUTION LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035807,Jessica Lagrange Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1023967,KWOWKdesign,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037282,Michael Abrams Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036026,Studio Mak,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037368,"Zach Hayes Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037837,Liam Brex Inc,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036832,Charles Vincent George Architects,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,-27.2,0,1,TRUE,N,FALSE,FALSE,N
1036035,SS Sheetal Patel,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,-58.35,0,2,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 1 accounts | $1917.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010173,Darl Grooters,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Sheetal Patel,Sheetal Patel,28076.0,1917.0,19,4,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 21 accounts (7 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015458,Hearthstone & Terrace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,2230.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004086,610 Home LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,2151.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009092,SG Geneva,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,50.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
