Rep Detail Report V2: Paul Baird,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1001263,Fresh Home and Garden (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001276,K2 Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001282,Yum Yum Tree,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001301,Topiary Tree,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000349,Johnson Interiors and More Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000354,Outrageous Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001620,LCR,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,2678.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001650,Nest Egg,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001863,Outer Banks Furniture LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001878,"Higgins and Spencer, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002019,Designer Fabric Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002026,Lynn Leath Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002068,C & Q Carpet DBA Christine's Floors and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002093,"Harry King Rug and Home, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002159,Rugs By Shahan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002198,Interior Innovations By Julie,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002207,Kelly I Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002243,F L Davis Home Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002288,Post 31 Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000839,Door County Interiors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000845,"At Home and Co., Decori Design",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,11398.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1002442,Luxe Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002464,Mike Kishline-The Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002491,"Trestle Wares, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002536,Raedean Interior Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002560,A Touch Of Lace,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002697,CAL - Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002777,Swags and Tassels,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002811,"Herman's Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002945,"Phillips-Wright Furniture Co., LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003027,Interior Legacy L.C.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003037,Ambrose Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003052,John Elliott Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003069,"Chain-Mar, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001363,Olde World Traditions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001510,Poppleton's,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003362,"Kitchen Kraft, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003375,Simply Perfect LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,1578.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003421,"House 15413, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003537,Tuscany Fine Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003821,Samples Field Sales,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1004000,"Floordesign, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004015,"Creative Combinations, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004081,Richard Parks Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004115,Western Heritage Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004217,Catawba Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004223,"A Matter of Style, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004252,Epiphany Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004292,Laurie's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004331,"Lee Anne Cowart Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002331,Euro Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002433,Interior Accents - PA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004381,Nomad Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004450,"Island Floorcovering, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004467,Bradly's Home and Garden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004503,Jacque Criswell Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004504,Verona Carpet Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004554,Jeannes Place,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004580,Platt's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004591,Vermeulen Furniture Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004654,Professional Rug Works,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004656,Grand Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004678,Sheraton Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004731,"Amore Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004762,"Holly Hickey Moore, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004781,"Humanity Home and Cabinetry, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004864,Terra Verde-Jon Chandler Holdings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003302,Room At The Beach,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005010,Arrowhead Consulting,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005014,Malouf Furniture (MS),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005142,Catalina Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005186,Austin's Interiors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,500.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005213,Macdonald's Rugs and Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Paul Baird,Paul Baird,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
