Rep Detail Report: Marti Hovater
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 159
Total 2024 Revenue: $1,910,383.70
Total 2025 Revenue: $1,805,917.18

Accounts Removed (Floor): 39
Revenue Removed (Floor): $25,650.35

Final Accounts (Keeping): 120
Final Revenue (Keeping): $1,780,266.83

Zero Revenue Accounts: 47
Zero Revenue New 2025 Accounts: 2

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 24 accounts, $1,287,370.11 revenue, 0 removed
Group 2 Medium Potential: 29 accounts, $196,829.59 revenue, 0 removed
Group 2 High Potential: 16 accounts, $142,092.52 revenue, 0 removed
Group 1 Medium Potential: 5 accounts, $134,877.58 revenue, 0 removed
Group 3 Medium Potential: 26 accounts, $37,170.28 revenue, 14 removed
Group 3 High Potential: 9 accounts, $5,730.10 revenue, 2 removed
Group 3 Low Potential: 50 accounts, $1,847.00 revenue, 23 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts, $1,422,247.69
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1003700,Donna's Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,8406.0,5685.1,20.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/29/2019,False,HIGH_GROWTH,64.9,False
1027390,Leftwich Chapman Floors,RETAIL,SINGLE_LOCATION,7772.0,4929.6,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/3/2024,False,HIGH_GROWTH,60.8,False
1005649,"B deVine, LLC",RETAIL,SINGLE_LOCATION,6749.7,4635.0,24.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,HIGH_GROWTH,55.3,False
1013269,Lexington Home - Tommy Bahama- Austin,RETAIL,MULTIPLE_LOCATIONS,19416.88,4493.0,12.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/11/2019,False,STABLE_GROWTH,46.6,False
1021420,CWD Studio & Home LLC,RETAIL,SINGLE_LOCATION,0.0,4414.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/27/2022,False,HIGH_GROWTH,57.0,False
1015312,Shelby Wagner Design,DESIGN,DESIGN_FIRM,0.0,3975.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2024,False,HIGH_GROWTH,45.2,False
1012531,"Creative Impressions, Inc.",DESIGN,DESIGN_FIRM,0.0,3639.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/18/2019,False,HIGH_GROWTH,62.3,False
1000187,Corrales Decor,DESIGN,DESIGN_FIRM,1186.0,3534.0,2.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/18/2021,False,HIGH_GROWTH,79.1,False
1036251,Cosee Home,DESIGN,DESIGN_FIRM,0.0,3432.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/28/2025,True,HIGH_GROWTH,43.4,False
1020868,"D'Kor Home, Inc dba Twilly & Fig",DESIGN,DESIGN_FIRM,2720.0,3265.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2022,False,HIGH_GROWTH,53.5,False
1009625,Raffia Home,RETAIL,SINGLE_LOCATION,2458.5,3192.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/18/2019,False,HIGH_GROWTH,66.9,False
1008787,Furniture Showcase,RETAIL,SINGLE_LOCATION,3529.0,3186.9,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,False,STABLE_GROWTH,52.7,False
1018135,Marian Louise Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,3160.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/23/2020,False,HIGH_GROWTH,63.9,False
1013205,Sally Lynn Home,RETAIL,MULTIPLE_LOCATIONS,3025.0,2918.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,False,HIGH_GROWTH,64.0,False
1000208,The Design Firm (TX),DESIGN,DESIGN_FIRM,2673.0,2638.0,7.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/23/2019,False,HIGH_GROWTH,65.1,False
1011926,Kay Genua Designs,DESIGN,DESIGN_FIRM,4944.0,2618.0,7.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,False,HIGH_GROWTH,62.9,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 46 accounts, $19,097.03
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1007236,Panache Of Amarillo,RETAIL,SINGLE_LOCATION,4172.0,2288.5,5.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/25/2020,False,HIGH_GROWTH,53.0,False
1014915,Belle Haven Interiors,RETAIL,SINGLE_LOCATION,11100.75,2130.0,16.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/3/2020,False,HIGH_GROWTH,53.0,False
1000776,Kirkendall Design,RETAIL,SINGLE_LOCATION,6504.5,2102.0,13.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/20/2019,False,STABLE_GROWTH,61.9,False
1022153,Rios Interiors,RETAIL,SINGLE_LOCATION,1110.0,2080.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/27/2022,False,HIGH_GROWTH,45.2,False
1004492,Ambrose Furniture (TX),RETAIL,SINGLE_LOCATION,3878.94,1725.0,6.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/3/2019,False,HIGH_GROWTH,50.0,False
1000210,"House Of Rugs, LLC (TX)",RETAIL,SINGLE_LOCATION,3621.4,1638.25,7.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/9/2020,False,HIGH_GROWTH,44.5,False
1027763,Two Thirty Interiors,RETAIL,SINGLE_LOCATION,0.0,1196.78,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/4/2024,False,HIGH_GROWTH,54.4,False
1009501,Kuhl-Linscomb,RETAIL,SINGLE_LOCATION,4035.0,1185.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2019,False,HIGH_GROWTH,38.9,False
1006221,Weidner Hasou and Co.,RETAIL,SINGLE_LOCATION,0.0,1134.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/21/2019,False,HIGH_GROWTH,56.2,False
1037315,Olive and Home,RETAIL,SINGLE_LOCATION,0.0,980.0,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/18/2025,True,HIGH_GROWTH,55.1,False
1006437,Charbonneau Interiors,RETAIL,SINGLE_LOCATION,1645.0,772.0,6.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/24/2020,False,HIGH_GROWTH,58.1,False
1001539,Winter House Interiors,RETAIL,SINGLE_LOCATION,0.0,615.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/15/2020,False,STABLE_GROWTH,51.7,False
1003624,Elizabeth Cole LLC,RETAIL,SINGLE_LOCATION,2839.3,583.5,5.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/4/2019,False,HIGH_GROWTH,48.1,False
1011521,Emily's Home Building,RETAIL,SINGLE_LOCATION,3238.0,330.0,5.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/8/2020,False,HIGH_GROWTH,48.9,False
1017406,Young & Co,RETAIL,SINGLE_LOCATION,2092.5,180.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2020,False,HIGH_GROWTH,32.6,False
1024737,"Karen Richani Design, LLC",DESIGN,DESIGNER_NO_SHOWROOM,0.0,165.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,HIGH_GROWTH,42.0,False
1038541,Ethan and Associates,RETAIL,SINGLE_LOCATION,0.0,50.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/7/2025,True,HIGH_GROWTH,41.7,False
1015724,A Well Dressed Home,DESIGN,DESIGN_FIRM,0.0,40.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/17/2025,True,HIGH_GROWTH,49.0,False
1000185,Brumbaugh Furniture and Carpet,RETAIL,SINGLE_LOCATION,0.0,25.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,HIGH_GROWTH,40.3,False
1026133,By Grace and Faith,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2024,False,HIGH_GROWTH,0.0,False
1025869,Noble Furnishings LLC,RETAIL,SINGLE_LOCATION,2439.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2023,False,HIGH_GROWTH,0.0,False
1027215,RENDR,RETAIL,SINGLE_LOCATION,300.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2024,False,HIGH_GROWTH,0.0,False
1025732,The Luxe Design Group | LXDG,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,False,HIGH_GROWTH,0.0,False
1024857,James Craig Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2023,False,HIGH_GROWTH,0.0,False
1027341,RAMSOWERS FURNITURE,RETAIL,SINGLE_LOCATION,13244.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2024,False,HIGH_GROWTH,0.0,False
1035026,"Beyondfloors.net, INC",RETAIL,SINGLE_LOCATION,325.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,False,HIGH_GROWTH,0.0,False
1037598,Moore Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,True,HIGH_GROWTH,22.3,False
1024413,Scarlet Reagan,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,False,HIGH_GROWTH,0.0,False
1024374,Sensible Redesign,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,False,HIGH_GROWTH,0.0,False
1012235,Swag,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2022,False,HIGH_GROWTH,0.0,False
1018885,Adesse Designs,RETAIL,SINGLE_LOCATION,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2021,False,HIGH_GROWTH,0.0,False
1015086,"Moore House Interiors, LLC",RETAIL,SINGLE_LOCATION,6551.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2019,False,HIGH_GROWTH,0.0,False
1011503,LAM Bespoke,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,False,HIGH_GROWTH,0.0,False
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,7030.95,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2020,False,STABLE_GROWTH,0.0,False
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,False,HIGH_GROWTH,0.0,False
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,11363.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,HIGH_GROWTH,0.0,False
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,2141.1,0.0,9.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2019,False,STABLE_GROWTH,0.0,False
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,HIGH_GROWTH,0.0,False
