REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1016519,"Kari Singleton Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4421.0,9880.8,3,6,FALSE,N,FALSE
1011123,Signature Design Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6390.0,9667.24,5,8,FALSE,N,FALSE
1023758,MFCDC/Margaret Carroll Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9646.7,0,4,FALSE,N,FALSE
1011931,"Ash Interiors and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2793.1,9567.0,6,12,FALSE,N,FALSE
1023288,"Liz Mamana, Style Advocate LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2962.7,9505.0,2,5,FALSE,N,FALSE
1016288,Marilyn Greene Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8360.0,9476.0,2,4,FALSE,N,FALSE
1026521,Archipelago Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13892.65,9380.44,5,3,FALSE,N,FALSE
1018707,K Decor Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17473.55,9338.5,15,8,FALSE,N,FALSE
1014400,Amy D. Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9295.0,0,8,FALSE,N,FALSE
1019185,Lauren Benditzky Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,876.0,9189.0,1,1,FALSE,N,FALSE
1004138,"Lisa Lynn Design Services, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,4768.4,9165.0,6,7,FALSE,N,FALSE
1037035,Franklin House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9119.0,0,2,TRUE,N,FALSE
1020759,HB Brown Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,25.0,9004.0,0,3,FALSE,N,FALSE
1036283,Dayton Street Development,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,9001.5,0,3,TRUE,N,FALSE
1026658,RedBird ReDesign,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,8827.4,2,2,FALSE,N,FALSE
1013392,Sloane Wyler Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14088.0,8647.0,6,5,FALSE,N,FALSE
1035610,Elizabeth Scott Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8614.0,0,13,TRUE,N,FALSE
1016769,"HaylieRead Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12603.3,8468.0,8,5,FALSE,N,FALSE
1001656,Kathy Corbet Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9054.0,8379.0,4,3,FALSE,N,FALSE
1011970,Washington Workplace,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10839.5,8336.13,10,13,FALSE,N,FALSE
1014732,Creative Group Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6285.0,8321.0,4,2,FALSE,N,FALSE
1000146,Beth Downs Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14107.5,8139.19,7,8,FALSE,N,FALSE
1015321,White Olive Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4190.0,8093.0,2,3,FALSE,N,FALSE
1035179,LaBelle Maison,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7946.4,0,5,TRUE,N,FALSE
1018891,JAM Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12176.0,7653.0,8,4,FALSE,N,FALSE
1017742,Susan Yeley Homes,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,24342.14,7636.1,20,6,FALSE,N,FALSE
1037459,"Drozd Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7457.0,0,5,TRUE,N,FALSE
1020752,Txtur/Chervan,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,23638.7,7427.0,12,11,FALSE,N,FALSE
1017803,Amelia Knox Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2595.0,7351.17,2,5,FALSE,N,FALSE
1026191,Brian Ferguson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1062.0,7324.72,4,0,FALSE,N,FALSE
1024734,Beaut Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2094.04,7252.27,1,7,FALSE,N,FALSE
1000328,Rachel Brosky Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,2040.0,7185.0,2,4,FALSE,N,FALSE
1014669,Asha Maia Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9200.5,7145.0,10,9,FALSE,N,FALSE
1012122,Antonella Cestone Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8498.59,7099.0,6,4,FALSE,N,FALSE
1005060,Michelle Ramaker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,641.0,7060.0,1,5,FALSE,N,FALSE
1021424,Q Refined,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1652.5,7037.0,1,1,FALSE,N,FALSE
1026195,Allison Henry Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1400.0,7007.0,1,4,FALSE,N,FALSE
1021043,Gift Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12691.32,6735.0,6,5,FALSE,N,FALSE
1003101,"Loudoun Modern, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6724.5,0,4,FALSE,N,FALSE
1035293,Ella Lee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6688.54,0,5,FALSE,N,FALSE
1037748,Lynn & Campbell,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6578.62,0,3,TRUE,N,FALSE
1009457,Bowling Green Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,14515.7,6271.0,13,8,FALSE,N,FALSE
1006487,Divvy House,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2689.0,6228.5,4,3,FALSE,N,FALSE
1036905,Jen Ousley Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6225.9,0,2,TRUE,N,FALSE
1022443,Jolly Ollie DBA Betsy Kraft Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,150.0,6216.8,0,6,FALSE,N,FALSE
1011726,"Interior Spaces, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6188.0,0,3,FALSE,N,FALSE
1001839,Manlove & Company Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1153.0,6167.0,2,4,FALSE,N,FALSE
1008971,"N Wirt Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7501.5,6160.0,14,4,FALSE,N,FALSE
1035976,Caroline & Company Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6151.0,0,2,TRUE,N,FALSE
1017435,"MJ Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3748.0,6097.0,5,2,FALSE,N,FALSE
1002936,Intuitive Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3540.0,6082.0,3,5,FALSE,N,FALSE
1016850,Lauren Christopher Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6920.0,6069.0,10,8,FALSE,N,FALSE
1019592,Ann Gottleib Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6016.32,2,8,FALSE,N,FALSE
1007531,Marion Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5994.0,0,2,TRUE,N,FALSE
1013972,"A Tanner Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,42176.13,5883.7,6,4,FALSE,N,FALSE
1022240,Butler Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2720.0,5775.5,2,2,FALSE,N,FALSE
1023036,Isabel Schultz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5755.0,0,2,FALSE,N,FALSE
1014262,Studio Miel,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1970.0,5516.0,0,3,FALSE,N,FALSE
1003235,Wilson Lee Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5599.9,5498.0,2,4,FALSE,N,FALSE
1027690,MAED Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5494.0,0,2,FALSE,N,FALSE
1019643,Elana Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5475.0,0,2,FALSE,N,FALSE
1020955,Design Details (IL),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1690.0,5473.2,1,4,FALSE,N,FALSE
1026757,"Belle Maison Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5440.0,0,1,TRUE,N,FALSE
1006002,Created by Lucy Williams,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3288.0,5428.15,6,3,FALSE,N,FALSE
1021364,Nalini Arantes Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2905.0,5420.0,2,1,FALSE,N,FALSE
1035922,"Mid Shore Ventures, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5368.5,0,4,TRUE,N,FALSE
1000296,Gallerie One (Chicago),RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,794.0,5338.75,2,11,FALSE,N,FALSE
1014930,Diana Lombard Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3092.4,5300.96,1,6,FALSE,N,FALSE
1014545,Clare Miller Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8139.0,5173.6,3,4,FALSE,N,FALSE
1013775,Vida Events and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10310.0,5169.0,11,10,FALSE,N,FALSE
1017589,Two Navy Lane LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9296.7,5103.0,8,5,FALSE,N,FALSE
1036616,Cindy Lloyd Design LLC Feather Your Nest,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5091.0,0,6,TRUE,N,FALSE
1009496,Byron Risdon LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3031.0,5030.0,1,2,FALSE,N,FALSE
1014844,Total Home Design & Remodeling,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,375.0,5022.0,1,2,FALSE,N,FALSE
1024482,DVL Decor LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5000.0,0,1,FALSE,N,FALSE
1024458,JoAnna Baum Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,161.6,4984.0,1,5,FALSE,N,FALSE
1035359,Leslie Eve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4960.0,0,2,TRUE,N,FALSE
1016251,Julie Geyer Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,431.0,4950.0,1,3,FALSE,N,FALSE
1018532,Gayatri Choudhary Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1993.4,4944.5,5,7,FALSE,N,FALSE
1012113,"Maura McCool Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12014.5,4917.0,8,7,FALSE,N,FALSE
1008766,DJN Design Services Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4835.0,0,7,FALSE,N,FALSE
1008816,Susan Glaser Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2414.3,4767.56,1,0,FALSE,N,FALSE
1026348,Pillar Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4686.5,0,3,TRUE,N,FALSE
1019119,Molly Uhlir Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6250.0,4665.0,1,2,FALSE,N,FALSE
1009549,Frank Souder Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5209.4,4660.0,4,2,FALSE,N,FALSE
1037326,Heronwood Holdings LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4600.0,0,1,TRUE,N,FALSE
1015150,"JLA Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,875.0,4530.0,1,3,FALSE,N,FALSE
1017037,First District Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1459.0,4513.5,1,1,FALSE,N,FALSE
1004360,"Hudson & Crane, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2960.0,4505.0,1,2,FALSE,N,FALSE
1022291,"AGC Homestyled, llc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,536.5,4487.0,1,4,FALSE,N,FALSE
1017728,Samantha Rose Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2575.0,4480.5,4,6,FALSE,N,FALSE
1027660,Margaret A Schuch Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4429.0,0,2,FALSE,N,FALSE
1028031,2nd Story Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,975.0,4391.43,2,2,FALSE,N,FALSE
1005754,Rebekkah Davies Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7658.0,4359.0,3,5,FALSE,N,FALSE
1023524,Ioana Todorova Tzatcheva - DDI,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1559.0,4315.0,2,3,FALSE,N,FALSE
1025506,Chrissy Dillon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4297.5,0,2,FALSE,N,FALSE
1014255,Phillip Harrison LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4241.75,0,5,FALSE,N,FALSE
1022020,Eisenreich Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1900.0,4212.5,2,5,FALSE,N,FALSE
1015107,Adam Rice Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4198.9,0,2,FALSE,N,FALSE
1021502,Julia Robert Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3665.0,4100.0,4,0,FALSE,N,FALSE
1022551,"Clark Custom Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1000.0,4062.0,1,3,FALSE,N,FALSE
1022499,Smithouse Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,4006.6,1,2,FALSE,N,FALSE
1004041,"Art and Design Partners, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8677.0,3897.0,5,3,FALSE,N,FALSE
1021727,Authentic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1005.0,3875.4,1,7,FALSE,N,FALSE
1021576,molly + olive,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5886.29,3874.0,1,3,FALSE,N,FALSE
1016698,Making Arrangements,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,29491.92,3849.0,13,4,FALSE,N,FALSE
1018461,"Candice Prather Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,735.0,3675.0,1,1,FALSE,N,FALSE
1017170,Annarya Design Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9698.5,3647.0,9,5,FALSE,N,FALSE
1036737,Royal Appointments Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3612.4,0,3,TRUE,N,FALSE
1022921,Dill-Thebeau Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4418.6,3600.0,2,1,FALSE,N,FALSE
1025860,Centsable Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,663.5,3588.48,3,1,FALSE,N,FALSE
1000693,Beaux Arts,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3371.0,3560.0,3,2,FALSE,N,FALSE
1021681,Peacock & Dahlia Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2528.6,3552.0,1,2,FALSE,N,FALSE
1011491,"Beyond Redesign, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,560.0,3491.0,1,4,FALSE,N,FALSE
1018261,Studio 9 Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1583.0,3479.0,3,4,FALSE,N,FALSE
1011276,Interior Expressions By Jan,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10821.98,3456.8,8,6,FALSE,N,FALSE
1004535,Studio K Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,615.0,3451.0,1,4,FALSE,N,FALSE
1017403,Lindsay Klaff LLC/LK Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,-617.5,3427.09,1,1,FALSE,N,FALSE
1011296,Desa Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2858.0,3408.0,7,3,FALSE,N,FALSE
1014069,Roz Redmond - Decorating Den Interi,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1884.0,3401.5,2,1,FALSE,N,FALSE
1001493,Kidd Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3401.0,0,4,FALSE,N,FALSE
1035013,"SIMPLY ELEGANT BOUTIQUE, INC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,3342.4,0,1,TRUE,N,FALSE
1013087,Regency Interiors by Gail Moses,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4950.9,3311.0,3,3,FALSE,N,FALSE
1023893,Andrea Robins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,3023.0,3288.0,3,1,FALSE,N,FALSE
1025623,EC Elegant Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,735.0,3265.0,2,4,FALSE,N,FALSE
1026021,Fremont Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,14525.0,3227.4,3,0,FALSE,N,FALSE
1017162,Katelyn McCarthy Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,12257.5,3206.0,5,1,FALSE,N,FALSE
1006339,Circle Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,465.0,3174.0,2,2,FALSE,N,FALSE
1037362,Studio DM LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3060.0,0,2,TRUE,N,FALSE
1025953,Horizon Lane,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,50.0,3050.0,0,2,FALSE,N,FALSE
1020424,Mary Jo Major Design LLC DBA Rise Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3389.4,3030.0,1,1,FALSE,N,FALSE
1003404,"Kittrell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7339.86,2934.93,19,5,FALSE,N,FALSE
1022435,"Home Joy Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,3445.0,2851.75,2,1,FALSE,N,FALSE
1037825,Lenore Weiss Studios,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,2835.0,0,1,TRUE,N,FALSE
1023139,Metta Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6650.0,2814.0,8,4,FALSE,N,FALSE
1009288,Terry Varner - Decorating Den Int.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2294.1,2806.75,2,0,FALSE,N,FALSE
