Rep Detail Report V2: Logan Karr,,,,,,,,,,,,,,,
Generated: 2025-12-22 16:14:36,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
432,290,0.0,55119.6,1,3,-2,-0.46,0.0,0.0,0.0,0.0,430,55119.6,275,0.0,291,378,87,2,0.0,1,0.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 High Potential: ,4,17014.4,0,0,,,,,,,,,,
Group 3 High Potential: ,426,38105.2,275,0,,,,,,,,,,
Totals,430,55119.6,275,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 4 accounts | $17014.40 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1038041,SCW Interior,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1185.0,0,1,TRUE,N,FALSE,FALSE,N
1037856,San Elijo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1093.0,0,1,TRUE,N,FALSE,FALSE,N
1037571,Brandalyn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1039.5,0,1,TRUE,N,FALSE,FALSE,N
1037941,KD Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1015.0,0,1,TRUE,N,FALSE,FALSE,N
1037440,GINA POPESCU INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,960.0,0,1,TRUE,N,FALSE,FALSE,N
1037985,EDIT interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,930.0,0,1,TRUE,N,FALSE,FALSE,N
1037721,Arctic Birch Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,895.0,0,1,TRUE,N,FALSE,FALSE,N
1037979,Susan cohen Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,830.0,0,1,TRUE,N,FALSE,FALSE,N
1037294,"Wholesale Ironworks, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,775.0,0,1,TRUE,N,FALSE,FALSE,N
1037332,JIL Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,740.0,0,2,TRUE,N,FALSE,FALSE,N
1037962,SIOBHAIN LASCARI DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,665.0,0,1,TRUE,N,FALSE,FALSE,N
1038480,Salt Air Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,614.0,0,2,TRUE,N,FALSE,FALSE,N
1037297,CAL Design & Devlopment,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,600.0,0,1,TRUE,N,FALSE,FALSE,N
1036279,Tahj,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,595.0,0,1,TRUE,N,FALSE,FALSE,N
1038038,Z Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,595.0,0,1,TRUE,N,FALSE,FALSE,N
1037667,Zhanna Elise Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,584.5,0,1,TRUE,N,FALSE,FALSE,N
1037436,Jessica Nutt Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,525.0,0,1,TRUE,N,FALSE,FALSE,N
1037966,Clouse Construction LLC dba McDougal Clo,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,481.0,0,1,TRUE,N,FALSE,FALSE,N
1036912,Oakhaus,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,450.0,0,1,TRUE,N,FALSE,FALSE,N
1037706,print smith studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,450.0,0,1,TRUE,N,FALSE,FALSE,N
1037274,Talley & Co LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,420.8,0,1,TRUE,N,FALSE,FALSE,N
1038603,"Manor House Home Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,381.0,0,2,TRUE,N,FALSE,FALSE,N
1036978,Spruce Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,245.0,0,1,TRUE,N,FALSE,FALSE,N
1038667,Lulu & Olive,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,178.0,0,1,TRUE,N,FALSE,FALSE,N
1037761,Pickering House LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1037266,Rosewood Design & Build,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1038508,Agathus Studios LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1036329,Lauren Manoogian LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,125.0,0,0,TRUE,N,FALSE,FALSE,N
1037305,Bri Lindsay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,90.0,0,1,TRUE,N,FALSE,FALSE,N
1038555,Monarch Living,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,84.0,0,1,TRUE,N,FALSE,FALSE,N
1037964,"Connected Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,83.0,0,2,TRUE,N,FALSE,FALSE,N
1037697,OpenScope,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,78.0,0,1,TRUE,N,FALSE,FALSE,N
1037407,Rediger Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,74.5,0,1,TRUE,N,FALSE,FALSE,N
1037500,Renee Taylor Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1036366,NTR Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002716,"Aronson's, Inc.",Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036486,Fleur Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037329,Haley Poe Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037304,Hulen Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036703,Johnson and Fernandez Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037216,TAS 2 Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037265,Private Lyfe LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037385,Boquist Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037379,Vie,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037330,Jennifer Bowne Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037738,Bren Bradley Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037613,Peloza Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037626,Norton Design Approach,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037659,Mike Moser Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037670,Sillin Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037928,Erin O'Brien Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037569,"Roomworks Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037509,Margaret Helms Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037470,Prince Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037548,EE Design Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037799,"Creations by Christy, LLC",DESIGN,HOSPITALITY,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037767,"Kat Clasen Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037740,Kendall Designs(TEXAS),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037961,LSL Design Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037916,RJA Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037913,Susan Barrier Design Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037899,House of Hazard Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037844,J Bella Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037802,Danielle Decker,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037650,"DUMONT INTERIEURS, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1037607,Reategui Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037561,Jenn McCoy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037656,Erin May Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037535,Oak and Wilder,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037559,Curated by Lazo,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037527,Artelier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037454,Tilly Lee + Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037412,Melissa Rae Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037445,"Olive & Rae Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038465,"Madeen interior design , Inc",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038004,Schmidt Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038000,Designing Ventures LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038001,Arizona State Masonry/8AZ Land Services LLC,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037994,Coven Haus,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037936,Lumiere du Matin,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037958,Maelee LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037995,The Gallacher Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037817,Brana Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1037808,Angel Rivera Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038133,Intuitive Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038123,Cimino Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038099,Kate Cane Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038014,Lovina Zoe LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038028,Lindsay Baker Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038012,BKD Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038239,Allie Turville Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038233,Chloe Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038264,Krishni Daye Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038273,Carly Gray Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038341,The Luster Kind Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038364,Eva Larocque Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038284,"Nina Ex Designs, Inc",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038300,"Leslie Barry Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038390,"AH Homes, Inc",DESIGN,HOSPITALITY,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038389,Astrelle Johnquest Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038396,Lauren Mitchell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038137,CBI Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038165,Montara LLC,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038227,Becca's Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038067,TeelSpaces Interior Design and Renovations,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038089,Jonathan Himschoot Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038661,Wolfe Studios,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038452,Monika Merchant Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038438,Abernethy House Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038433,Chelsea Harrison Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038394,Cypress Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038488,Tally Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038537,Anson Fillerup Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038485,Alicia Henn Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038532,Rivington Marx Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038557,Michael Nicholas Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038572,Dandi Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038575,Alicia Paley Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038614,Rendered Interiors dba RI Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038635,The Bradley Home Collection LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038644,Design Lines,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038484,Bottega Exchange and Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1037174,The BlindRug LLC,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036311,Piedmont Springs Interiors,Retail,Multiple locations,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036321,Spark Rental Co,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036340,Lemni,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036422,Monogram Magic,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036448,Kesar Ventures LLC,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036577,Party Time Rentals,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037037,Custom Touches,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038411,Damskov Construction,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037367,JZ Window treatments,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037717,Gaia Living Art,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037848,Style Jackson Hole,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038793,Heritage Haus,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038757,Soul Line Design,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1038806,RMH Kitchen Bath & Interiors,Retail,Single location,Group 3 High Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037449,Designed for Life,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,-157.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 275 accounts | $0.00 revenue,,,,,,,,,,,,,,,
