Rep Detail Report: Chad Forti,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1006551,Frooogal LLC dba France and Son,RETAIL,MULTIPLE_LOCATIONS,0.0,877.18,0,7,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/3/2020,FALSE,58.0,FALSE
1020739,Creative Furniture Galleries North Plainfield,RETAIL,MULTIPLE_LOCATIONS,830.0,435.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,38.9,FALSE
1035845,homelegance furniture,RETAIL,SINGLE_LOCATION,0.0,75.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/7/2025,TRUE,40.9,FALSE
1000579,Boro Rug and Carpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2021,FALSE,0.0,FALSE
1020513,Architectural Flooring Resource Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,FALSE,0.0,FALSE
1019709,D&D Design Center LLC,RETAIL,SINGLE_LOCATION,4993.5,0.0,8,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,FALSE,0.0,FALSE
1020164,Creative Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,FALSE,0.0,FALSE
1020400,SSTL Inc dba Emma Mason,RETAIL,SINGLE_LOCATION,38.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2021,FALSE,0.0,FALSE
1020774,Creative Furniture Galleries Fairfield,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,0.0,FALSE
1020746,Creative Furniture Galleries Turnersville,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,0.0,FALSE
1023298,Beach Dwellings Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2022,FALSE,0.0,FALSE
1026967,HSH,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/14/2025,TRUE,18.8,FALSE
1035898,Simply by Dana,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,TRUE,19.1,FALSE
1019427,Ideal Kitchen Center,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,FALSE,0.0,FALSE
1015088,"WB Wood NY, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2022,FALSE,0.0,FALSE
1001999,Tile and Carpet Town,RETAIL,SINGLE_LOCATION,3335.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2021,FALSE,0.0,FALSE
1011910,"BIF NJ, Inc.",RETAIL,MULTIPLE_LOCATIONS,1580.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,FALSE
1010953,"Red Ginger Home, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2021,FALSE,0.0,FALSE
1010087,Rug and Home Gallery,RETAIL,SINGLE_LOCATION,2090.73,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,FALSE,0.0,FALSE
1009792,Cedar Carpets,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2021,FALSE,0.0,FALSE
1008944,Laytner's Linen and Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,FALSE,0.0,FALSE
1008840,The Whistling Elk,RETAIL,SINGLE_LOCATION,707.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,FALSE,0.0,FALSE
1007781,In Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,FALSE,0.0,FALSE
1007283,Classic Galleries,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,FALSE,0.0,FALSE
1006815,Wostbrock Home,RETAIL,SINGLE_LOCATION,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2020,FALSE,0.0,FALSE
1006170,Carpet Depot and Flooring,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2020,FALSE,0.0,FALSE
1005982,NessaLee Baby,RETAIL,SINGLE_LOCATION,2475.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1004666,Items of Interest,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,FALSE,0.0,FALSE
1003495,English Country Antiques,RETAIL,SINGLE_LOCATION,10149.0,0.0,9,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2020,FALSE,0.0,FALSE
1002410,Quadra Furniture Solutions,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,FALSE,0.0,FALSE
1037875,Glengate,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,TRUE,17.0,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 10 accounts | 1224.81 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1001098,Voss Designs,DESIGN,DESIGN_FIRM,10744.0,1111.81,8,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/27/2020,FALSE,46.5,TRUE
1004571,Lars Bolander NY,DESIGN,DESIGN_FIRM,0.0,113.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/8/2021,FALSE,48.8,TRUE
1003629,Madeline Moss LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,TRUE
1004107,Lifestyles and Interiors by Lisa,DESIGN,DESIGN_FIRM,5595.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,FALSE,0.0,TRUE
1011203,Pheasant Lane Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2020,FALSE,0.0,TRUE
1023150,McGuirl Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2022,FALSE,0.0,TRUE
1024363,Highline Event Corp.,DESIGN,ARCHITECT_BUILDER,640.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,FALSE,0.0,TRUE
1027331,Stone House Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2024,FALSE,0.0,TRUE
1027655,SS Chad Forti,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2024,FALSE,0.0,TRUE
1035187,faye roeber interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 36 total | 28 keeping | 8 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1026967,HSH,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/14/2025,TRUE,18.8,FALSE
1035898,Simply by Dana,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,TRUE,19.1,FALSE
1037875,Glengate,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,TRUE,17.0,FALSE
1000579,Boro Rug and Carpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2021,FALSE,0.0,FALSE
1001999,Tile and Carpet Town,RETAIL,SINGLE_LOCATION,3335.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2021,FALSE,0.0,FALSE
1002410,Quadra Furniture Solutions,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,FALSE,0.0,FALSE
1003495,English Country Antiques,RETAIL,SINGLE_LOCATION,10149.0,0.0,9,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2020,FALSE,0.0,FALSE
1004666,Items of Interest,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,FALSE,0.0,FALSE
1005982,NessaLee Baby,RETAIL,SINGLE_LOCATION,2475.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,FALSE,0.0,FALSE
1006170,Carpet Depot and Flooring,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2020,FALSE,0.0,FALSE
1006815,Wostbrock Home,RETAIL,SINGLE_LOCATION,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2020,FALSE,0.0,FALSE
1007283,Classic Galleries,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,FALSE,0.0,FALSE
1007781,In Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,FALSE,0.0,FALSE
1008840,The Whistling Elk,RETAIL,SINGLE_LOCATION,707.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,FALSE,0.0,FALSE
1008944,Laytner's Linen and Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2020,FALSE,0.0,FALSE
1009792,Cedar Carpets,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2021,FALSE,0.0,FALSE
1010087,Rug and Home Gallery,RETAIL,SINGLE_LOCATION,2090.73,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2020,FALSE,0.0,FALSE
1010953,"Red Ginger Home, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2021,FALSE,0.0,FALSE
1011910,"BIF NJ, Inc.",RETAIL,MULTIPLE_LOCATIONS,1580.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,FALSE
1015088,"WB Wood NY, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2022,FALSE,0.0,FALSE
1019427,Ideal Kitchen Center,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,FALSE,0.0,FALSE
1019709,D&D Design Center LLC,RETAIL,SINGLE_LOCATION,4993.5,0.0,8,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,FALSE,0.0,FALSE
1020164,Creative Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,FALSE,0.0,FALSE
1020400,SSTL Inc dba Emma Mason,RETAIL,SINGLE_LOCATION,38.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2021,FALSE,0.0,FALSE
1020513,Architectural Flooring Resource Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,FALSE,0.0,FALSE
1020746,Creative Furniture Galleries Turnersville,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,0.0,FALSE
1020774,Creative Furniture Galleries Fairfield,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,0.0,FALSE
1023298,Beach Dwellings Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2022,FALSE,0.0,FALSE
1003629,Madeline Moss LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,TRUE
1004107,Lifestyles and Interiors by Lisa,DESIGN,DESIGN_FIRM,5595.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,FALSE,0.0,TRUE
1011203,Pheasant Lane Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2020,FALSE,0.0,TRUE
1023150,McGuirl Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2022,FALSE,0.0,TRUE
1024363,Highline Event Corp.,DESIGN,ARCHITECT_BUILDER,640.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,FALSE,0.0,TRUE
1027331,Stone House Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2024,FALSE,0.0,TRUE
1027655,SS Chad Forti,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2024,FALSE,0.0,TRUE
1035187,faye roeber interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
