MD Rickers,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1012586.0,"C Randolph Trainor, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,22343.5,22163.4,8,11,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 36 accounts | $284597.14 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1001217.0,Simply Home (ME),RETAIL,SINGLE_LOCATION,Group 2 High Potential,35346.0,16906.1,20,14,FALSE,N,FALSE
1011344.0,"Executive Furnishings, Inc.",DESIGN,HOSPITALITY,Group 2 High Potential,5381.08,16138.0,3,6,FALSE,N,FALSE
1003410.0,Annie K Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,41393.45,15860.5,25,9,FALSE,N,FALSE
1017655.0,Burlington Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,40602.38,15834.15,34,19,FALSE,N,FALSE
1015658.0,Anniebells Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17109.55,15379.0,10,18,FALSE,N,FALSE
1001929.0,Gilberte Interiors Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,28806.0,14949.0,15,6,FALSE,N,FALSE
1023322.0,Sugar House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13401.7,14364.18,24,17,FALSE,N,FALSE
1009759.0,Upcoast Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,8846.5,14152.83,11,14,FALSE,N,FALSE
1027547.0,Green Mountain Hospitality,DESIGN,HOSPITALITY,Group 2 Medium Potential,2097.4,13323.75,3,0,FALSE,N,FALSE
1011478.0,Upstairs Downstairs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5940.0,12130.0,9,10,FALSE,N,FALSE
1007074.0,Bartlett Design Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10795.9,0,2,FALSE,N,FALSE
1021388.0,Highline Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14719.38,9860.0,6,7,FALSE,N,FALSE
1005309.0,Ann Henderson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8260.0,9164.0,1,4,FALSE,N,FALSE
1014727.0,Brooke Michelsen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,502.81,9026.39,2,5,FALSE,N,FALSE
1019139.0,Tim Murphy Studios,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10767.5,7992.1,21,22,FALSE,N,FALSE
1018785.0,"Weston Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2333.0,7245.83,2,6,FALSE,N,FALSE
1035272.0,Warrenstreet Architects,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,6660.0,0,1,FALSE,N,FALSE
1017550.0,J Colvin Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4196.4,6505.26,4,5,FALSE,N,FALSE
1011472.0,"DPF Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3435.0,5277.7,2,6,FALSE,N,FALSE
1013897.0,Custom Covers,DESIGN,DESIGN_FIRM,Group 2 High Potential,680.0,4779.7,1,2,FALSE,N,FALSE
1017954.0,Bostick Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4353.0,4685.0,4,5,FALSE,N,FALSE
1006067.0,Nicola's Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8939.0,4608.0,6,2,FALSE,N,FALSE
1012339.0,Fiore Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7312.31,4476.0,15,3,FALSE,N,FALSE
1007349.0,MJG Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11502.1,4373.25,9,3,FALSE,N,FALSE
1011389.0,Decorative Interiors (NH),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9523.0,4239.5,5,6,FALSE,N,FALSE
1007010.0,Mandeville Canyon Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9291.0,4097.0,4,6,FALSE,N,FALSE
1020229.0,Northshire Living,DESIGN,DESIGN_FIRM,Group 2 High Potential,50.0,3760.92,0,3,FALSE,N,FALSE
1006569.0,Lauras Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8430.0,3510.0,2,2,FALSE,N,FALSE
1015339.0,Redmond Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5816.04,3375.0,6,4,FALSE,N,FALSE
1023202.0,Creative Spaces LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3344.8,0,4,FALSE,N,FALSE
1035007.0,Beckwith Builders,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,3325.0,0,1,TRUE,N,FALSE
1007339.0,Weekender House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6713.6,3113.03,6,8,FALSE,N,FALSE
1008977.0,TMS Architects,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,657.0,3110.75,1,2,FALSE,N,FALSE
1006568.0,"Thebault Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13802.0,2928.5,4,3,FALSE,N,FALSE
1000235.0,"HomePort, Ltd.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,2672.0,0,2,FALSE,N,FALSE
1017388.0,Lauren Milligan DesignDBABackdrop Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4690.0,2634.0,4,4,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 23 accounts | $2557.80 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1037374.0,HOLSCHER STUDIO ARCHITECTURE & DESIGN LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1975.0,0,1,TRUE,N,FALSE
1036960.0,Volansky Studio,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,350.0,0,1,TRUE,N,FALSE
1026324.0,Moss Home Goods,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,168.5,0,1,TRUE,N,FALSE
1037990.0,Auger Building Company,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,100.0,0,0,TRUE,N,FALSE
1000273.0,Tina's Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001856.0,Christine's Crossing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002966.0,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1037172.0,WRKroom Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013599.0,Wall Doctor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1011170.0,SS MD Rickers,INTERNAL,SALES_REP,Group 3 Low Potential,136.0,0.0,2,0,FALSE,N,FALSE
1008931.0,The Kimball Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1034820.0,"Hay Runner Rockport Design & Construction, LLC",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1020634.0,the willow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2609.0,0.0,2,0,FALSE,N,FALSE
1025768.0,Willow,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026560.0,New England Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1037480.0,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036733.0,Studio 333 llc,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1035511.0,Brilliance,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1037141.0,Cushman Design Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037886.0,Rebecca Poole Design,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1037390.0,A Season For Home,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1006667.0,Seacoast Rug and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4317.0,-8.5,1,0,FALSE,N,FALSE
1035756.0,MAO Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,-27.2,0,0,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
REDIRECT TO SDR: 65 total accounts,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1020594.0,Apres Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2331.0,0,1,FALSE,Y,FALSE,TRUE,N
1035271.0,Katherine Kaiser Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2311.0,0,1,FALSE,Y,FALSE,TRUE,N
1027714.0,DF Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,150.0,2110.0,1,1,FALSE,Y,FALSE,TRUE,N
1028143.0,Stoneledge Farm + Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1581.0,2060.0,1,1,FALSE,Y,FALSE,TRUE,N
1015840.0,Kim Macumber Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1810.0,0,4,FALSE,Y,FALSE,TRUE,N
1009454.0,Design Studio of Stowe,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5542.0,1777.0,3,4,FALSE,Y,FALSE,TRUE,N
1023419.0,Cotton Design Associates,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1740.0,0,1,FALSE,Y,FALSE,TRUE,N
1001795.0,Decorative Ints-High Country,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2800.0,1635.0,4,2,FALSE,Y,FALSE,TRUE,N
1012670.0,Teri Maher Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,703.0,1442.0,3,1,FALSE,Y,FALSE,TRUE,N
1023838.0,Galen Arnot Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5087.6,1366.65,5,4,FALSE,Y,FALSE,TRUE,N
1017654.0,Amber Hodgins Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1930.5,1270.0,2,1,FALSE,Y,FALSE,TRUE,N
1006238.0,Cynthia Clark Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,732.0,1200.0,1,1,FALSE,Y,FALSE,TRUE,N
1007280.0,Stowe Craft and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1970.0,1122.24,3,0,FALSE,Y,FALSE,TRUE,N
1013035.0,Lori Currier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,658.5,4,2,FALSE,Y,FALSE,TRUE,N
1015838.0,Heather Nadeau Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,62.0,635.0,1,1,FALSE,Y,FALSE,TRUE,N
1013557.0,JL Carr Designs and Renovations LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4472.3,565.0,9,1,FALSE,Y,FALSE,TRUE,N
1014680.0,Judy Elliott Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8439.23,536.0,2,1,FALSE,Y,FALSE,TRUE,N
1012410.0,Ramsay Gourd Architects,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,510.0,0,1,FALSE,Y,FALSE,TRUE,N
1013539.0,A Beautiful Room,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,360.0,0,1,FALSE,Y,FALSE,TRUE,N
1016070.0,MJM Home LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,330.0,276.0,1,2,FALSE,Y,FALSE,TRUE,N
1020348.0,A Lee Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,186.0,265.0,1,1,FALSE,Y,FALSE,TRUE,N
1024206.0,The Design Place Inc DBA Stewart Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,150.6,195.0,1,1,FALSE,Y,FALSE,TRUE,N
1001399.0,"Maine Street Design, Suite 101",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,12735.0,193.8,15,4,FALSE,Y,FALSE,TRUE,N
1012053.0,"Studio Sage, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8200.57,137.0,7,1,FALSE,Y,FALSE,TRUE,N
1017858.0,New England Staging & Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1011752.0,"Well Dressed Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008798.0,"Alice + Bird Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,592.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006899.0,Dana Donaldson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006536.0,"Jan Robinson Interiors, LLC. dba EcoHome Studio",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,90.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005413.0,Live Well Interiors and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006268.0,Tobey Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1138.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1005322.0,Green Mountain Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001953.0,"Fortunato, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2633.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013679.0,Design Concepts and Consulting,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013418.0,Forest and Ash,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5691.15,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1012914.0,TSD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1181.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013016.0,Shepard Interior Selections,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012801.0,James Light Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012135.0,Michael P Toppan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,370.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012468.0,Sargent Design Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012615.0,"Bolster's Decorating, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012116.0,Home Glow Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012162.0,"The Home Beautiful, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007540.0,Huffard House,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007206.0,Fabriganza,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007990.0,The Look Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,514.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1008257.0,TMD Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016337.0,Swell Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,318.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013853.0,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,14693.4,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1022491.0,Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,325.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021039.0,Knott Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018625.0,Liz Hause Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019572.0,Elm Road,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018154.0,Exeter Decorating,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014203.0,Chew and Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024146.0,Annie Ballin & Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023843.0,Executive Furnishings-DUPL ACCT - USE 1011344,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026362.0,Winterberry Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025556.0,Lauren Miles Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025553.0,The Gilded Elephant,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027477.0,Emilie Hatch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027258.0,Design 645 LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1034970.0,"LCSG, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6399.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026522.0,JRL Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035034.0,Knickerbocker Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,-74.8,0,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
ZERO REVENUE: 17 accounts (2 are new 2025 customers),,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000273.0,Tina's Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001856.0,Christine's Crossing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002966.0,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008931.0,The Kimball Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011170.0,SS MD Rickers,INTERNAL,SALES_REP,Group 3 Low Potential,136.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1013599.0,Wall Doctor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020634.0,the willow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2609.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025768.0,Willow,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026560.0,New England Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1034820.0,"Hay Runner Rockport Design & Construction, LLC",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1035511.0,Brilliance,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036733.0,Studio 333 llc,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037141.0,Cushman Design Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037172.0,WRKroom Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037390.0,A Season For Home,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,Y
1037480.0,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037886.0,Rebecca Poole Design,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
,,,,,,,,,,,
