Rep Detail Report: Cindy Wight,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1007784,Designer's Resource Collection (SD),DESIGN,DESIGN_FIRM,61301.49,62609.31,48,56,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/19/2019,FALSE,73.8,FALSE
1006007,"27 Diamonds, Inc.",DESIGN,DESIGN_FIRM,63567.46,58936.32,60,54,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/19/2019,FALSE,69.5,FALSE
1002031,Nativa,RETAIL,MULTIPLE_LOCATIONS,27519.0,53418.75,22,43,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/14/2020,FALSE,74.9,FALSE
1024362,Lexington Home Brands~Tommy Bahama (Palm Desert),RETAIL,MULTIPLE_LOCATIONS,41663.0,50834.4,36,54,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,5/12/2023,FALSE,71.0,FALSE
1002413,Bixby and Ball,RETAIL,MULTIPLE_LOCATIONS,62982.77,49284.08,86,87,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/6/2019,FALSE,54.8,FALSE
1005940,Intimate Living Interiors,DESIGN,DESIGN_FIRM,58913.13,48914.88,22,16,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/7/2020,FALSE,66.3,FALSE
1026157,"DESIGNER GALLERY, INC",RETAIL,SINGLE_LOCATION,9178.0,47786.28,10,14,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/8/2024,FALSE,86.7,FALSE
1004059,Brickhouse Interiors,DESIGN,DESIGN_FIRM,21873.3,42279.58,18,14,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/17/2020,FALSE,74.8,FALSE
1011540,Lindye Galloway Interiors,DESIGN,DESIGN_FIRM,25522.2,37123.49,13,22,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/26/2019,FALSE,81.8,FALSE
1002390,Advantage Design Partners,DESIGN,DESIGN_FIRM,4732.0,34504.0,4,9,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/27/2019,FALSE,82.1,FALSE
1001666,"Design Tec, Inc",DESIGN,DESIGN_FIRM,48238.53,33654.5,34,21,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/8/2020,FALSE,66.6,FALSE
1009136,Savvy Interiors,DESIGN,DESIGN_FIRM,8420.0,30179.98,10,13,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/31/2020,FALSE,91.9,FALSE
1002588,Tracy Lynn Studio,DESIGN,DESIGN_FIRM,5554.0,29407.91,5,18,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/13/2020,FALSE,81.9,FALSE
1007666,Angela Wells Interior Design,DESIGN,DESIGN_FIRM,14869.0,28711.0,4,10,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/14/2020,FALSE,72.0,FALSE
1009149,Richard Read Interiors,DESIGN,DESIGN_FIRM,15685.5,28233.0,5,15,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/3/2020,FALSE,80.1,FALSE
1001569,Barclay Butera,RETAIL,MULTIPLE_LOCATIONS,43604.0,25769.3,45,27,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/23/2019,FALSE,69.5,FALSE
1006644,KP Design Studio,DESIGN,DESIGN_FIRM,14796.6,25635.0,8,10,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,3/16/2020,FALSE,75.6,FALSE
1004776,"Irma Shaw, A California Corp.",DESIGN,DESIGNER_INDEPENDENT,32775.86,23500.0,13,17,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/23/2020,FALSE,75.4,FALSE
1003423,Erica Bryen Design,DESIGN,DESIGN_FIRM,28746.22,23055.56,16,31,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/10/2020,FALSE,72.7,FALSE
1001258,Hold It Contemporary Home,RETAIL,SINGLE_LOCATION,12133.5,22353.75,8,13,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/6/2021,FALSE,73.1,FALSE
1002566,Roomors,RETAIL,SINGLE_LOCATION,21917.8,22151.7,37,24,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/21/2019,FALSE,72.5,FALSE
1017174,McCormick & Wright,DESIGN,DESIGN_FIRM,8500.0,21420.0,7,13,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/4/2020,FALSE,78.5,FALSE
1004127,"Grace Blu Designs, Inc.",DESIGN,DESIGN_FIRM,9010.44,21080.6,14,16,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/27/2020,FALSE,83.2,FALSE
1013536,"Fitzwell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,32185.85,20736.91,9,7,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,11/26/2019,FALSE,67.1,FALSE
1002336,Darci Goodman Design,DESIGN,DESIGNER_INDEPENDENT,18274.5,20662.0,13,16,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/21/2020,FALSE,69.5,FALSE
1008302,Meridian Construction and Design,DESIGN,DESIGNER_INDEPENDENT,4014.0,20372.63,3,11,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/11/2020,FALSE,85.7,FALSE
1013769,Pure Salt Interiors,DESIGN,DESIGN_FIRM,10928.6,19906.7,41,49,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/26/2019,FALSE,81.7,FALSE
1003054,"Patios Plus, Inc.",RETAIL,SINGLE_LOCATION,3437.0,19445.0,7,11,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/3/2020,FALSE,86.0,FALSE
1001047,Kathy Ann Abell Interiors,DESIGN,DESIGN_FIRM,19240.0,19220.37,11,7,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/13/2020,FALSE,64.0,FALSE
1009187,South Harlow,DESIGN,DESIGNER_INDEPENDENT,17861.0,18500.0,8,7,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/30/2021,FALSE,59.9,FALSE
1015001,Poppy Design,DESIGN,DESIGN_FIRM,16514.55,18183.5,9,6,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/7/2019,FALSE,71.7,FALSE
1001193,Kern and Co,RETAIL,SINGLE_LOCATION,10625.8,18015.5,10,11,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/15/2023,FALSE,63.1,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 89 accounts | 697911.25 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1002616,Ambrosia Interior Design,DESIGN,DESIGN_FIRM,6300.0,17327.1,21,40,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2020,FALSE,75.7,FALSE
1003010,Le Dimora-RSF Design Group,RETAIL,SINGLE_LOCATION,17973.1,16537.43,13,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2019,FALSE,62.1,FALSE
1026777,Ohana Design Services LLC,DESIGN,DESIGN_FIRM,4512.0,16390.0,11,20,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/25/2024,FALSE,85.9,FALSE
1008221,M Swabb Decor and Style,DESIGN,DESIGN_FIRM,7638.0,16265.0,10,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2021,FALSE,70.8,FALSE
1018259,Joey Snow Design Co.,DESIGN,DESIGNER_INDEPENDENT,17086.5,16188.0,18,16,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/24/2023,FALSE,65.8,FALSE
1027058,Fedderly and Associates,DESIGN,DESIGN_FIRM,3992.0,15905.0,3,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/19/2024,FALSE,79.0,FALSE
1003149,Chameleon Design,DESIGN,DESIGN_FIRM,5316.0,15254.9,10,20,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/16/2020,FALSE,83.4,FALSE
1011202,Steven Cheroske Design,DESIGN,DESIGNER_INDEPENDENT,8529.94,14596.9,7,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,FALSE,67.9,FALSE
1020667,Somich Design,RETAIL,SINGLE_LOCATION,16649.0,14255.0,7,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/1/2022,FALSE,72.3,FALSE
1014804,Laura Brophy Interiors,DESIGN,DESIGN_FIRM,3916.0,13359.8,13,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/7/2020,FALSE,66.4,FALSE
1003055,GREATHOUSE,RETAIL,SINGLE_LOCATION,4480.0,13163.5,4,14,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,FALSE,81.9,FALSE
1001797,Oriental Rug Importers (CA),RETAIL,SINGLE_LOCATION,9960.2,12845.2,14,17,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/25/2019,FALSE,79.3,FALSE
1013889,Thrive Interiors and Design,RETAIL,SINGLE_LOCATION,8255.8,12735.75,6,13,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/18/2019,FALSE,72.9,FALSE
1010501,The True House,RETAIL,SINGLE_LOCATION,21440.0,12674.75,29,19,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/30/2020,FALSE,75.7,FALSE
1002425,Oliver's Home Objects,DESIGN,DESIGN_FIRM,4054.43,11825.24,2,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/13/2020,FALSE,61.2,FALSE
1003223,Wfd Furniture,RETAIL,SINGLE_LOCATION,6819.4,11646.56,7,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/25/2020,FALSE,72.3,FALSE
1005257,"AGK Design Studio, Inc.",DESIGN,DESIGN_FIRM,1360.0,11212.0,2,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/6/2023,FALSE,57.4,FALSE
1012582,"BKH Design Group, LLC",DESIGN,DESIGN_FIRM,36862.5,11162.25,8,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/9/2021,FALSE,50.0,FALSE
1002868,Bon Bon Home And Garden,RETAIL,SINGLE_LOCATION,1946.0,10885.6,2,13,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/24/2020,FALSE,88.8,FALSE
1000911,Tuvalu,RETAIL,MULTIPLE_LOCATIONS,17976.67,10465.4,9,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/29/2020,FALSE,59.2,FALSE
1025636,Sofas by Design,RETAIL,SINGLE_LOCATION,2250.0,10292.0,3,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/8/2024,FALSE,81.0,FALSE
1018935,Emily Martin Design,DESIGN,DESIGNER_INDEPENDENT,10240.0,10292.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/1/2022,FALSE,52.2,FALSE
1012132,Raili Clasen Design,DESIGN,DESIGN_FIRM,9851.0,10182.72,9,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/19/2022,FALSE,55.8,FALSE
1009499,"GKDG, Inc",DESIGN,DESIGN_FIRM,3351.4,9592.5,8,15,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/30/2020,FALSE,80.3,FALSE
1004526,"with-IN Design, Inc.",DESIGN,DESIGN_FIRM,22822.97,9448.0,18,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/17/2019,FALSE,65.8,FALSE
1022710,Beach Bungalow Designs,DESIGN,DESIGN_FIRM,410.0,9419.0,1,10,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/29/2022,FALSE,83.0,FALSE
1015704,Driftwood Designs by KM,DESIGN,DESIGN_FIRM,4494.0,9400.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/12/2020,FALSE,59.7,FALSE
1012064,Ambiance Home,RETAIL,SINGLE_LOCATION,114813.45,9301.5,17,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/1/2020,FALSE,44.0,FALSE
1000282,"Concept Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,5466.0,9039.73,2,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/9/2020,FALSE,74.2,FALSE
1013358,Bungalow 56,DESIGN,DESIGNER_INDEPENDENT,5130.0,9000.0,2,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,FALSE,67.5,FALSE
1006493,Leo Parrella Design Group,DESIGN,DESIGNER_INDEPENDENT,3172.5,8935.5,2,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/11/2020,FALSE,64.6,FALSE
1003653,Lexington Home Brands - Tommy Bahama (Newport),RETAIL,MULTIPLE_LOCATIONS,25184.0,8894.92,29,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,FALSE,65.8,FALSE
1015678,Indigo Home + Dry Goods,RETAIL,SINGLE_LOCATION,17397.58,8867.8,21,18,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/9/2020,FALSE,75.2,FALSE
1025096,Modern Home 2,RETAIL,MULTIPLE_LOCATIONS,7184.0,8780.0,6,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/7/2023,FALSE,62.8,FALSE
1013878,Sutherland Interior Design,DESIGN,DESIGNER_INDEPENDENT,3381.0,8709.5,6,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/10/2020,FALSE,71.2,FALSE
1004766,Showplace Interiors,DESIGN,DESIGN_FIRM,21683.9,8403.5,13,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/27/2020,FALSE,59.9,FALSE
1023701,"Silk & Spero, LLC",DESIGN,DESIGN_FIRM,6279.0,8336.5,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2023,FALSE,55.2,FALSE
1004441,Bryan Design Group,DESIGN,DESIGN_FIRM,0.0,8307.0,1,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/3/2020,FALSE,70.8,FALSE
1036786,AG Home Design,DESIGN,DESIGN_FIRM,0.0,8066.75,0,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/23/2025,TRUE,63.0,FALSE
1001351,Blackband Design,DESIGN,DESIGN_FIRM,15267.5,7850.0,8,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/5/2020,FALSE,59.0,FALSE
1003157,Mark Stocker Design,DESIGN,DESIGNER_INDEPENDENT,3035.0,7805.0,3,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/18/2019,FALSE,58.9,FALSE
1002757,Interior Consultants,DESIGN,DESIGN_FIRM,500.0,7655.0,2,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/6/2020,FALSE,72.7,FALSE
1010898,"Fullen Enany Design Group, Inc.",DESIGN,DESIGN_FIRM,8832.42,7504.47,10,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,FALSE,59.8,FALSE
1003648,Anne Rae Design,RETAIL,SINGLE_LOCATION,18138.0,7318.0,10,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/22/2021,FALSE,42.5,FALSE
1005556,Squarefoot Interior Design,DESIGN,DESIGNER_INDEPENDENT,5165.0,7124.0,3,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,FALSE,58.1,FALSE
1017438,Suzanne Mariucci Design,DESIGN,DESIGN_FIRM,9196.0,7068.5,11,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/29/2020,FALSE,72.3,FALSE
1020107,Carol Hill,DESIGN,DESIGN_FIRM,633.5,7038.0,2,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/30/2021,FALSE,55.6,FALSE
1035104,CC Design,RETAIL,SINGLE_LOCATION,75.0,6761.13,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2024,FALSE,58.6,FALSE
1001243,Churchill Design,DESIGN,DESIGNER_INDEPENDENT,6035.5,6507.1,7,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,FALSE,62.9,FALSE
1023777,Rockwell Interiors,DESIGN,DESIGN_FIRM,11035.0,6448.0,4,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/7/2024,FALSE,46.0,FALSE
1012155,Lavish Home Decor,RETAIL,SINGLE_LOCATION,5297.0,6378.0,8,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/13/2019,FALSE,64.5,FALSE
1026684,High Tide Design,DESIGN,DESIGNER_INDEPENDENT,2594.0,6274.9,3,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/4/2024,FALSE,74.1,FALSE
1004824,Dawn Davidson Design Inc.,DESIGN,DESIGN_FIRM,8224.0,6237.0,4,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/11/2019,FALSE,58.6,FALSE
1014328,K Smith Interiors,DESIGN,DESIGN_FIRM,12745.0,6040.05,6,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/29/2020,FALSE,48.9,FALSE
1008786,"Barton + Barton Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,6024.55,0,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/3/2020,FALSE,59.8,FALSE
1011354,Beth Hoffman Design,DESIGN,DESIGNER_INDEPENDENT,1884.05,5924.9,4,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/27/2020,FALSE,71.2,FALSE
1013375,Shelley Sass Designs,DESIGN,DESIGNER_INDEPENDENT,575.0,5708.25,1,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2020,FALSE,60.3,FALSE
1017457,House of Lolo,RETAIL,SINGLE_LOCATION,5488.0,5690.29,5,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/16/2020,FALSE,68.8,FALSE
1006269,Carly Blalock Interiors,DESIGN,DESIGN_FIRM,0.0,5654.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,FALSE,63.8,FALSE
1006971,Marc Pridmore Designs,RETAIL,SINGLE_LOCATION,1607.5,5621.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/20/2019,FALSE,69.6,FALSE
1003209,D and H Interiors,DESIGN,DESIGN_FIRM,11689.5,5470.35,7,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,FALSE,58.8,FALSE
1009148,Sharon Fox Designs,DESIGN,DESIGN_FIRM,4964.28,5441.3,9,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/17/2019,FALSE,63.1,FALSE
1002089,Skylar's Home and Patio,RETAIL,SINGLE_LOCATION,4811.0,5178.5,6,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,FALSE,59.1,FALSE
1015508,Blythe Interiors,DESIGN,DESIGN_FIRM,3545.6,5077.75,8,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2020,FALSE,52.0,FALSE
1006686,Jonathons Coastal Living,RETAIL,SINGLE_LOCATION,0.0,5070.0,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/30/2025,TRUE,49.3,FALSE
1008229,Covet Design,DESIGN,DESIGN_FIRM,5430.0,4616.9,2,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/11/2020,FALSE,77.6,FALSE
1021493,Willow Designs by Bridget,DESIGN,DESIGNER_INDEPENDENT,2268.0,4562.0,4,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/6/2022,FALSE,74.1,FALSE
1011451,Burns Harris Design,DESIGN,DESIGN_FIRM,7246.0,4418.0,9,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/17/2019,FALSE,65.4,FALSE
1015186,Jula Cole Design,DESIGN,DESIGNER_INDEPENDENT,25989.29,4215.8,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2021,FALSE,59.0,FALSE
1002274,"Objekt Designs, LLC",DESIGN,DESIGN_FIRM,594.0,4176.2,3,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/10/2020,FALSE,74.1,FALSE
1009376,McKee and Co.,RETAIL,SINGLE_LOCATION,13388.0,4106.0,7,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,FALSE,43.6,FALSE
1001560,City Life dba OC Art and Home,RETAIL,SINGLE_LOCATION,2798.0,4013.0,3,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/17/2020,FALSE,72.4,FALSE
1018637,Aqua Ally Inc,RETAIL,SINGLE_LOCATION,490.0,3835.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/26/2021,FALSE,58.9,FALSE
1006516,Lisa McDennon Int Design,DESIGN,DESIGN_FIRM,20764.81,3768.6,12,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/24/2019,FALSE,52.3,FALSE
1011349,"Ambiance Unlimited, Inc.",DESIGN,DESIGN_FIRM,10721.0,3650.0,9,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/14/2020,FALSE,56.1,FALSE
1008494,Hemphill's Rugs and Carpets,RETAIL,SINGLE_LOCATION,1735.0,3602.86,2,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/20/2020,FALSE,67.4,FALSE
1035098,Comforts of Home  and The Sofa Shop,RETAIL,MULTIPLE_LOCATIONS,3700.0,3595.0,3,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2024,FALSE,62.2,FALSE
1009520,Orange Coast Interior Design,DESIGN,DESIGN_FIRM,14488.25,3571.0,10,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/6/2020,FALSE,61.0,FALSE
1016099,Coastal Collective Development,DESIGN,DESIGN_FIRM,4240.2,3392.0,4,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/29/2020,FALSE,45.3,FALSE
1015855,Gigi Kramer Interiors,DESIGN,DESIGNER_INDEPENDENT,6749.0,3355.0,5,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/1/2020,FALSE,44.8,FALSE
1010262,Laura Abrams Design,DESIGN,DESIGN_FIRM,26869.6,3317.0,7,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/23/2020,FALSE,40.6,FALSE
1015205,M Prevost Design,DESIGN,DESIGN_FIRM,125.0,3020.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,FALSE,58.2,FALSE
1008366,Margaret Baird Interiors,DESIGN,DESIGN_FIRM,5036.0,3014.0,6,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/4/2020,FALSE,58.4,FALSE
1009952,Heirloom,RETAIL,SINGLE_LOCATION,6926.0,2987.0,5,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,FALSE,61.4,FALSE
1037734,Mae House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2918.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/8/2025,TRUE,54.1,FALSE
1010212,Interiors By Alison,DESIGN,DESIGNER_INDEPENDENT,2684.0,2805.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,FALSE,64.9,FALSE
1005818,Cottage Furnishings,RETAIL,SINGLE_LOCATION,2942.0,2779.55,12,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,FALSE,67.9,FALSE
