Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1005353,"Urban Outfitters, Inc.",E-TAILER,SPECIALTY,9697.0,2221.0,134.0,34.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2019,False,STABLE_GROWTH,0.0,False
1003952,Cost Plus World Market,E-TAILER,MASS,10219.5,1155.0,76.0,7.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2019,False,STABLE_GROWTH,30.5,False
1002158,Modernrugs.Com,E-TAILER,NICHE,480.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,False,STABLE_GROWTH,0.0,False
1003769,Burkedecor.Com,E-TAILER,SPECIALTY,17864.4,0.0,404.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2019,False,STABLE_GROWTH,0.0,False

================================================================================
ZERO REVENUE ACCOUNTS: 2 total (2 keeping, 0 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1002158,Modernrugs.Com,E-TAILER,NICHE,480.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2020,False,STABLE_GROWTH,0.0,False
1003769,Burkedecor.Com,E-TAILER,SPECIALTY,17864.4,0.0,404.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2019,False,STABLE_GROWTH,0.0,False

