Marcie Gelfand,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1017229.0,ANNE COLLARD DESIGN,DESIGN,DESIGN_FIRM,Group 2 High Potential,4654.0,16251.0,8,11,FALSE,N,FALSE
1003666.0,Annette Tatum Collections,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4138.0,16032.5,3,9,FALSE,N,FALSE
1006684.0,Ariel Fox Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2990.0,15615.0,2,10,FALSE,N,FALSE
1020483.0,Christine Vroom Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,15689.0,14929.29,12,6,FALSE,N,FALSE
1017463.0,Timber and Wool Custom Floors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11126.5,14870.0,6,2,FALSE,N,FALSE
1009789.0,Brende Marshall Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8216.04,14329.5,1,7,FALSE,N,FALSE
1014314.0,JL Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1714.0,13646.67,3,8,FALSE,N,FALSE
1015624.0,Cailini Coastal,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,22069.0,13586.0,70,51,FALSE,N,FALSE
1003241.0,Swank Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,1933.0,12955.8,10,11,FALSE,N,FALSE
1004451.0,Kistemaker Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15209.9,12235.65,13,16,FALSE,N,FALSE
1007829.0,Michelle Pelech Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1834.0,11342.5,1,10,FALSE,N,FALSE
1012798.0,Mod Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,9353.0,11211.8,12,12,FALSE,N,FALSE
1010941.0,Lindsey Brooke Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,19778.0,11104.5,8,6,FALSE,N,FALSE
1005963.0,Celadon House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,293.0,11102.5,1,5,FALSE,N,FALSE
1000279.0,At Home In The Valley,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8265.0,9848.0,5,5,FALSE,N,FALSE
1010987.0,Julie Donovan Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12710.0,9747.0,5,5,FALSE,N,FALSE
1004359.0,Down Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 High Potential,11433.0,9608.0,7,9,FALSE,N,FALSE
1014946.0,Ausland Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9733.0,9163.0,1,6,FALSE,N,FALSE
1020239.0,Grace Kim Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8626.2,9072.0,4,6,FALSE,N,FALSE
1005805.0,The Art of Room Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9925.0,9036.0,3,4,FALSE,N,FALSE
1018400.0,Rterior Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1205.0,9035.0,1,4,FALSE,N,FALSE
1008051.0,RGM Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10400.0,8315.0,2,4,FALSE,N,FALSE
1002454.0,Norman Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1900.0,8212.0,1,3,FALSE,N,FALSE
1013266.0,Studio K Design (CA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6978.0,7518.0,5,3,FALSE,N,FALSE
1026068.0,LMK Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,585.0,7482.0,2,6,FALSE,N,FALSE
1009182.0,Quatrine Home,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,6130.0,7296.0,7,5,FALSE,N,FALSE
1024082.0,"Corinne Brown ASID, INC dba Brown Design Group",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1485.0,6676.62,2,1,FALSE,N,FALSE
1007747.0,Maraya Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3728.0,6580.0,4,2,FALSE,N,FALSE
1006230.0,Matthew Lanphier,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6132.5,0,2,FALSE,N,FALSE
1019371.0,Connate Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6065.0,0,3,FALSE,N,FALSE
1015604.0,JLH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12374.3,6044.75,16,11,FALSE,N,FALSE
1008743.0,"Studio Berosso, Ltd",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4996.0,6008.45,4,3,FALSE,N,FALSE
1016403.0,Ethan Charles Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3700.0,5589.6,5,0,FALSE,N,FALSE
1014936.0,Bobby Berk,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3196.4,5166.0,8,14,FALSE,N,FALSE
1001178.0,"Fowler and Moore, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,13789.0,4897.0,14,3,FALSE,N,FALSE
1018185.0,Sandra Fox Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4421.0,4787.76,4,10,FALSE,N,FALSE
1009262.0,VIRTU Home & Garden,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7675.08,4603.0,6,5,FALSE,N,FALSE
1026405.0,Sarah Rahn Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1693.0,4377.5,5,1,FALSE,N,FALSE
1006219.0,"Michael S Smith, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6170.0,4251.0,1,2,FALSE,N,FALSE
1005435.0,"The Sofa Guy, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10299.5,4140.5,20,7,FALSE,N,FALSE
1006944.0,See Materials,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4100.0,3680.0,1,1,FALSE,N,FALSE
1024370.0,Kiki Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4494.5,3680.0,7,3,FALSE,N,FALSE
1001121.0,Maya Williams Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10845.0,3660.0,5,2,FALSE,N,FALSE
1011937.0,Yvette Chaix Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3533.0,0,6,TRUE,N,FALSE
1022032.0,Melanie Lynn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,256.5,3260.0,1,2,FALSE,N,FALSE
1019584.0,J & G Central Coast Interiors DBA Chic Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1048.2,3075.0,2,3,FALSE,N,FALSE
1007447.0,Polanco Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15856.8,2988.0,5,3,FALSE,N,FALSE
1007308.0,Malibu Interiors and Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7330.0,2961.7,2,3,FALSE,N,FALSE
1014967.0,A. Maison,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2862.5,0,2,FALSE,N,FALSE
1007771.0,JRSID,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,206.8,2718.4,3,2,FALSE,N,FALSE
1017862.0,MC Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2644.0,0,2,FALSE,N,FALSE
1013238.0,Breeze Giannasio Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2528.0,0,1,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 48 accounts | $6061.00 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1000350.0,Maison Luxe,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,10281.0,2270.0,7,3,FALSE,N,FALSE
1023922.0,Rocha Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1285.0,0,2,TRUE,N,FALSE
1037758.0,Aladdin Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,697.0,0,1,TRUE,N,FALSE
1037133.0,De-cor (CA),RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,684.0,0,2,TRUE,N,FALSE
1000342.0,Donna's Furniture and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,485.0,0,1,FALSE,N,FALSE
1005490.0,JLK Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6687.69,283.0,7,1,FALSE,N,FALSE
1009832.0,Chandeliers and Tulips,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,485.0,185.0,1,2,FALSE,N,FALSE
1001887.0,Eden La,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,358.0,122.0,2,1,FALSE,N,FALSE
1036897.0,Michael Smith Inc.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1007047.0,Lavish Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,25.0,0,0,FALSE,N,FALSE
1001831.0,Fortini,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001914.0,Architexture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000353.0,Old World Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000361.0,Woven Passion Inc,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000789.0,Grace Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000351.0,Meridith Baer Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,40515.0,0.0,7,0,FALSE,Y,TRUE
1004205.0,Weego Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004109.0,Modern Rugs LA,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003294.0,Nest Studio Rentals,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002927.0,Sofas Tables And More,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002370.0,Trebor-Nevets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,215.0,0.0,1,0,FALSE,N,FALSE
1002551.0,Dennee's Distinctive Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE
1007726.0,Interior Illusions (CA),RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007013.0,"Christina Karras, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012896.0,Palermo,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1013407.0,Room Service,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,354.0,0.0,1,0,FALSE,N,FALSE
1015505.0,CREATIVE JDEA INC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6823.0,0.0,2,0,FALSE,N,FALSE
1015483.0,JD Staron  LA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018627.0,SITTING PRETTY,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008962.0,James Royce,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1011594.0,Indigo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1006139.0,Fringe,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025006.0,Hollywood Glam Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022935.0,Santa Barbara Interiors,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018940.0,CODA A-M,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,8617.0,0.0,1,0,FALSE,N,FALSE
1025035.0,SS Marcie Gelfand,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,767.5,0.0,2,3,FALSE,Y,TRUE
1026942.0,The Friday Gallery,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026254.0,Bakersfield bargain furniture,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026497.0,Coast Supply Co.,Retail,Multiple locations,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026832.0,Designer's Resource of So. Bay,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036556.0,Jennifer Allison Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1035828.0,ManArii Innovations Interior Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1027334.0,Design House,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1036731.0,Elizabeth Dinkel Design Associates,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1037230.0,WOODS + DANGARAN,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037414.0,M. Roy Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037820.0,Circa Genevieve ID,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1038687.0,Annsley Marshall Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
REDIRECT TO SDR: 126 total accounts,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004661.0,"Cabana Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,400.0,2435.0,1,1,FALSE,Y,FALSE,TRUE,N
1020284.0,Melissa Kite Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2316.65,1,0,FALSE,Y,FALSE,TRUE,N
1002401.0,Rebecca Foster,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2097.0,1,2,FALSE,Y,FALSE,TRUE,N
1009261.0,Les Beaux Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2043.0,1982.5,3,3,FALSE,Y,FALSE,TRUE,N
1023227.0,Bianca Ecklund Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3763.52,1922.0,5,4,FALSE,Y,FALSE,TRUE,N
1012658.0,Denise Bosley Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1710.0,1,1,FALSE,Y,FALSE,TRUE,N
1013823.0,Designology Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3427.0,1700.0,4,1,FALSE,Y,FALSE,TRUE,N
1026961.0,Anna Viola Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1558.5,0,3,FALSE,Y,FALSE,TRUE,N
1019340.0,Jodi G. Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7530.0,1485.0,3,3,FALSE,Y,FALSE,TRUE,N
1015888.0,Sadie Road,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1320.0,0,2,FALSE,Y,FALSE,TRUE,N
1009704.0,Jennifer Austin Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1190.0,0,1,FALSE,Y,FALSE,TRUE,N
1012129.0,"Venice Native, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4791.5,1166.0,5,1,FALSE,Y,FALSE,TRUE,N
1017992.0,Antoinette Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1116.5,0,3,FALSE,Y,FALSE,TRUE,N
1001294.0,"Yolanda Landrum Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7463.0,1110.0,6,2,FALSE,Y,FALSE,TRUE,N
1018899.0,Molly Lee Interiors/Real Living by ML LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1105.0,0,3,FALSE,Y,FALSE,TRUE,N
1015989.0,IDWW,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1176.0,850.0,3,1,FALSE,Y,FALSE,TRUE,N
1022579.0,Cory Kingston Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,847.0,0,3,FALSE,Y,FALSE,TRUE,N
1008527.0,Sur la Plage Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,820.0,0,1,FALSE,Y,FALSE,TRUE,N
1019247.0,JKB Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4151.0,787.0,7,2,FALSE,Y,FALSE,TRUE,N
1004879.0,Georgia Caparis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,785.0,0,1,FALSE,Y,FALSE,TRUE,N
1002815.0,Tamra Blair Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,709.0,0,2,FALSE,Y,FALSE,TRUE,N
1020443.0,LB Interior Design LLC dba Lucas Browning Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,695.0,0,3,FALSE,Y,FALSE,TRUE,N
1016264.0,galina holechek,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,610.0,0,1,FALSE,Y,FALSE,TRUE,N
1024624.0,Stephanie Shafer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,563.0,0,1,FALSE,Y,FALSE,TRUE,N
1024033.0,Liz Robertson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2207.0,535.5,3,2,FALSE,Y,FALSE,TRUE,N
1007239.0,Joanie Jensen Design and Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,492.1,0,4,FALSE,Y,FALSE,TRUE,N
1013450.0,Gilmore Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,462.0,0,1,FALSE,Y,FALSE,TRUE,N
1035036.0,Studio Iryna,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,450.0,0,1,FALSE,Y,FALSE,TRUE,N
1021210.0,Kelly Bartley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,444.0,0,1,FALSE,Y,FALSE,TRUE,N
1010563.0,Luca Casa,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,295.0,0,1,FALSE,Y,FALSE,TRUE,N
1011977.0,Tiffany Harris Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2994.2,263.0,2,1,FALSE,Y,FALSE,TRUE,N
1006385.0,Dressed Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11856.0,219.0,6,1,FALSE,Y,FALSE,TRUE,N
1006470.0,KT Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,941.25,209.0,2,4,FALSE,Y,FALSE,TRUE,N
1005565.0,"Caroline Grey Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1014.49,175.0,2,0,FALSE,Y,FALSE,TRUE,N
1016527.0,ASSEMBLY HAUS,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,504.0,124.0,2,2,FALSE,Y,FALSE,TRUE,N
1018102.0,Kristen Hutchins Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1019115.0,Jubilee Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1005453.0,"The Chic Geek, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1002357.0,Artistic Environments,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010797.0,Madison Nicole Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010005.0,Refinerie,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011192.0,dmar Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1520.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011895.0,"Weinstock Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009994.0,"Walker and Co, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009757.0,"A3 Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007002.0,Susan Deneau Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015005.0,Carly Waters Style,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,985.23,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007795.0,ReeseLynn Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11856.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1006638.0,"Houseplay, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007958.0,JSL Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006526.0,Form,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
