Rep Detail Report: Randall Schneck
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 155
Total 2024 Revenue: 1735276.45
Total 2025 Revenue: 1512559.56

Accounts Removed (Floor): 25
Revenue Removed (Floor): 12547.45

Final Accounts (Keeping): 130
Final Revenue (Keeping): 1500012.11

Zero Revenue Accounts: 28
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts | 769214.31 revenue | 0 removed
Group 2 Medium Potential: 45 accounts | 316538.75 revenue | 0 removed
Group 2 High Potential: 28 accounts | 245813.61 revenue | 0 removed
Group 1 Medium Potential: 6 accounts | 151331.79 revenue | 0 removed
Group 3 Medium Potential: 21 accounts | 26686.30 revenue | 10 removed
Group 3 Low Potential: 29 accounts | 1993.30 revenue | 15 removed
Group 3 High Potential: 7 accounts | 981.50 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | 920546.10 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000992,Interior Design Group,DESIGN,DESIGN_FIRM,13700.0,11736.66,11.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/17/2020,False,STABLE_GROWTH,74.3,False
1000430,Madden-Mcfarland Interiors,DESIGN,DESIGN_FIRM,15685.0,11681.3,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/2/2020,False,STABLE_GROWTH,64.6,False
1006240,By Design,RETAIL,SINGLE_LOCATION,4618.0,11513.5,7.0,16.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/23/2020,False,STABLE_GROWTH,79.2,False
1007890,Coffey and Company,DESIGN,DESIGN_FIRM,9228.5,11454.82,4.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/30/2019,False,STABLE_GROWTH,78.4,False
1009720,The Interior Design Firm,DESIGN,DESIGN_FIRM,15173.0,11209.0,15.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/29/2019,False,STABLE_GROWTH,70.4,False
1023610,Roger and Chris LLC,RETAIL,SINGLE_LOCATION,26420.0,10886.5,8.0,14.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/22/2023,False,STABLE_GROWTH,61.6,False
1019074,The Porch in Wildwood,RETAIL,SINGLE_LOCATION,11468.5,10771.0,7.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/9/2021,False,STABLE_GROWTH,69.8,False
1006168,"SRS Design, LLC",DESIGN,DESIGN_FIRM,0.0,10655.0,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2020,False,STABLE_GROWTH,63.3,False
1017479,Design & Detail,DESIGN,DESIGN_FIRM,4093.9,10613.7,3.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/30/2020,False,STABLE_GROWTH,79.5,False
1007334,Groover Interior Design Corp,RETAIL,SINGLE_LOCATION,4250.0,10242.0,3.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/3/2020,False,STABLE_GROWTH,71.5,False
1002237,Savvy Surroundings,RETAIL,SINGLE_LOCATION,8819.0,10133.17,6.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,61.9,False
1009714,Melanie By Design,DESIGN,DESIGN_FIRM,2303.98,10098.54,5.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,81.1,False
1009131,LO Interiors,DESIGN,DESIGNER_INDEPENDENT,17991.39,9872.0,11.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/25/2020,False,STABLE_GROWTH,66.5,False
1006169,Anderson Interiors,DESIGN,DESIGN_FIRM,0.0,9596.98,0.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/12/2020,False,STABLE_GROWTH,82.5,False
1037366,Donnelly Interiors   Store: Donnelly Decor,RETAIL,SINGLE_LOCATION,0.0,9539.0,0.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/24/2025,True,STABLE_GROWTH,64.9,False
1003399,Ruby & Company,DESIGN,DESIGN_FIRM,6615.5,9513.5,15.0,17.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,STABLE_GROWTH,76.4,False
1014572,Marcia Moore Design,DESIGN,DESIGN_FIRM,0.0,9507.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,69.4,False
1001352,"Studio 427, Inc.",RETAIL,SINGLE_LOCATION,5688.0,9395.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,False,STABLE_GROWTH,68.3,False
1021499,YDesigns,DESIGN,DESIGN_FIRM,6217.0,8860.3,3.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/4/2022,False,STABLE_GROWTH,71.5,False
1000173,Abide Furniture & Interiors,RETAIL,SINGLE_LOCATION,0.0,8810.4,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/15/2023,False,STABLE_GROWTH,56.2,False
1017097,Nistenhaus Design LLC,DESIGN,DESIGN_FIRM,9074.0,8226.2,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/29/2020,False,STABLE_GROWTH,62.0,False
1021015,Your Surroundings / DBA Design2Build,DESIGN,DESIGN_FIRM,2898.0,7773.5,3.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/21/2022,False,STABLE_GROWTH,80.1,False
1011108,R. Home Co.,RETAIL,SINGLE_LOCATION,5301.0,7760.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2019,False,STABLE_GROWTH,58.9,False
1023391,COHLMIA INTERIORS LLC,RETAIL,SINGLE_LOCATION,0.0,7553.71,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/21/2023,False,STABLE_GROWTH,60.6,False
1008536,JY Design LLC,DESIGN,DESIGN_FIRM,7399.92,7308.48,12.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/7/2019,False,STABLE_GROWTH,78.8,False
1020806,Caryn Boultinghouse Design Studio,DESIGN,DESIGN_FIRM,7479.4,7229.0,14.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/16/2021,False,STABLE_GROWTH,70.2,False
1004001,Larry Roberts Interiors,DESIGN,DESIGN_FIRM,31996.85,7043.0,17.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/1/2021,False,STABLE_GROWTH,48.1,False
1000406,Mansion Of Central Iowa LLC,RETAIL,SINGLE_LOCATION,2371.0,6604.0,3.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/11/2020,False,STABLE_GROWTH,71.5,False
1003507,D Lux Interiors,DESIGN,DESIGN_FIRM,3595.6,6275.0,5.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/27/2019,False,STABLE_GROWTH,61.6,False
1035186,West Haven Design Co.,DESIGN,DESIGNER_INDEPENDENT,32.4,6251.8,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/4/2024,False,STABLE_GROWTH,70.9,False
1009395,Nola Shivers - Decorating Den,DESIGN,DESIGN_FIRM,10100.8,5774.0,13.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/18/2019,False,STABLE_GROWTH,73.6,False
1015343,Ellie Redders Interiors,DESIGN,DESIGN_FIRM,11544.0,5520.6,9.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/6/2020,False,STABLE_GROWTH,58.2,False
1009401,Fritz + Lloyd Interiors LLC,DESIGN,DESIGN_FIRM,15583.0,5255.75,9.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/2/2020,False,STABLE_GROWTH,55.7,False
1007610,Designing Women,DESIGN,DESIGN_FIRM,420.0,5148.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2020,False,STABLE_GROWTH,68.0,False
1003445,Absolute Design Interiors Ltd.,DESIGN,DESIGN_FIRM,535.0,5108.0,2.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/23/2019,False,STABLE_GROWTH,80.6,False
1023490,Eckard Distributors Inc,RETAIL,MULTIPLE_LOCATIONS,90.0,5020.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/25/2023,False,STABLE_GROWTH,61.3,False
1009542,Pizazz 2 Interiors,DESIGN,DESIGN_FIRM,7820.0,4955.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,58.2,False
1004002,Lauren Alexandra,DESIGN,DESIGN_FIRM,5796.58,4711.18,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/22/2019,False,STABLE_GROWTH,52.1,False
1021456,FE FI FAUX STUDIOS INC,DESIGN,DESIGN_FIRM,17945.0,4635.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/22/2022,False,STABLE_GROWTH,56.6,False
1003637,"Interior Design Associates, Inc. (MO)",DESIGN,DESIGN_FIRM,6250.4,4598.24,9.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/27/2020,False,STABLE_GROWTH,54.5,False
1002311,Studio Home,DESIGN,DESIGN_FIRM,7790.0,4452.5,16.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/14/2019,False,STABLE_GROWTH,66.4,False
1004240,Interior Design Group (IA),DESIGN,DESIGN_FIRM,14329.8,4298.42,12.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,False,STABLE_GROWTH,67.8,False
1017264,AsterHouse Design,RETAIL,SINGLE_LOCATION,3787.0,4253.0,4.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/17/2020,False,STABLE_GROWTH,51.8,False
1009573,The White Hare,RETAIL,SINGLE_LOCATION,928.0,4190.0,4.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/23/2023,False,STABLE_GROWTH,80.7,False
1007326,Studio 160,DESIGN,DESIGN_FIRM,2558.5,4171.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/29/2020,False,STABLE_GROWTH,55.8,False
1026995,Thomas Grey Interiors,RETAIL,SINGLE_LOCATION,3920.0,4120.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/16/2024,False,STABLE_GROWTH,52.0,False
1000415,All American Business LLC,RETAIL,MULTIPLE_LOCATIONS,13580.0,4098.0,14.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/29/2019,False,STABLE_GROWTH,54.9,False
1035917,Eden + Gray Design Build,DESIGN,ARCHITECT_BUILDER,0.0,4011.0,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/31/2025,True,STABLE_GROWTH,72.5,False
1012430,Creative Home,DESIGN,DESIGN_FIRM,4001.0,3980.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/27/2021,False,STABLE_GROWTH,56.3,False
1019986,Hearts & Fire,RETAIL,SINGLE_LOCATION,6319.0,3926.0,3.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2021,False,STABLE_GROWTH,53.7,False
1027143,"MAVEN TILE & HOME DESIGN, LLC",RETAIL,SINGLE_LOCATION,1773.0,3878.5,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/22/2024,False,STABLE_GROWTH,64.7,False
1014051,Miller Design Group -Decorating Den,DESIGN,DESIGN_FIRM,3185.0,3755.0,7.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/8/2020,False,STABLE_GROWTH,70.3,False
1012820,Nest Interiors LLC (KS),DESIGN,DESIGN_FIRM,13682.1,3703.0,17.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,66.0,False
1024609,RH Interiors LLC,DESIGN,DESIGN_FIRM,0.0,3181.5,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/2/2023,False,STABLE_GROWTH,54.7,False
1007942,Foundry Home Interior Design,DESIGN,DESIGN_FIRM,2747.0,3088.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/22/2019,False,STABLE_GROWTH,55.7,False
1010542,Michelle Ford Design,DESIGN,DESIGN_FIRM,0.0,3020.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/26/2020,False,STABLE_GROWTH,56.3,False
1011133,Life Style Design LLC dba Stev Mark,RETAIL,SINGLE_LOCATION,8133.2,2774.7,12.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/24/2019,False,STABLE_GROWTH,56.7,False
1006207,Coverings Design,DESIGN,DESIGN_FIRM,38551.36,2772.63,28.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,54.2,False
1010965,Lori Wiles Design,DESIGN,DESIGN_FIRM,175.0,2723.05,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/23/2020,False,STABLE_GROWTH,70.9,False
1005540,Interior Design Beth Phillips,DESIGN,DESIGN_FIRM,5749.0,2721.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/21/2020,False,STABLE_GROWTH,55.6,False
1035800,Purpose Interior Design + Homewares,DESIGN,DESIGN_FIRM,0.0,2700.67,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/22/2025,True,STABLE_GROWTH,78.8,False
1009773,Noble Designs,DESIGN,DESIGN_FIRM,22440.4,2570.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2020,False,STABLE_GROWTH,46.6,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 32 accounts | 17113.65 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1006381,Hutch,RETAIL,SINGLE_LOCATION,6346.0,2239.0,7.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/22/2020,False,STABLE_GROWTH,63.3,False
1006503,"Wright Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,1264.38,2192.5,3.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/16/2020,False,STABLE_GROWTH,55.0,False
1006600,"The Furniture Look, Inc.",RETAIL,SINGLE_LOCATION,9757.0,2152.0,12.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/1/2019,False,STABLE_GROWTH,55.1,False
1003947,Frill-MMarsh Design,RETAIL,SINGLE_LOCATION,2470.5,1662.5,5.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/14/2020,False,STABLE_GROWTH,54.1,False
1020647,Allure & Co.,RETAIL,SINGLE_LOCATION,0.0,1572.0,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/6/2021,False,STABLE_GROWTH,57.7,False
1022850,Nelson Designs,RETAIL,SINGLE_LOCATION,0.0,1200.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/10/2024,False,STABLE_GROWTH,52.3,False
1005532,Feldkamps Furniture,RETAIL,MULTIPLE_LOCATIONS,1928.0,1180.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2020,False,STABLE_GROWTH,50.6,False
1000413,Amini's Galleria (KS),RETAIL,SINGLE_LOCATION,5890.0,1160.75,6.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/27/2019,False,STABLE_GROWTH,41.7,False
1008158,Decor and Co Warehouse,RETAIL,SINGLE_LOCATION,468.0,895.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/3/2019,False,STABLE_GROWTH,42.8,False
1004158,"Draperie Decor Interiors, Inc.",RETAIL,SINGLE_LOCATION,260.0,736.1,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/28/2020,False,STABLE_GROWTH,63.8,False
1036504,DUPLICATED Haik Investments Inc. dba James Hom,RETAIL,SINGLE_LOCATION,0.0,606.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/6/2025,True,STABLE_GROWTH,40.8,False
1005144,Penny Layne,RETAIL,SINGLE_LOCATION,10378.0,430.0,7.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/25/2020,False,STABLE_GROWTH,43.0,False
1027153,Swans Fine Home,RETAIL,SINGLE_LOCATION,6010.0,424.8,1.0,4.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,39.4,False
1035410,Designer's Choice Flooring & Furniture,RETAIL,SINGLE_LOCATION,0.0,375.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/28/2025,True,STABLE_GROWTH,37.0,False
