Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1012357,Lauren Heather Design Studio,DESIGN,DESIGNER_INDEPENDENT,31418.27,38503.37,19,15,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/12/2019,FALSE,71.7,FALSE
1020292,New Old,DESIGN,ARCHITECT_BUILDER,450.0,35599.0,0,10,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/3/2024,FALSE,72.7,FALSE
1001394,Rowe Furniture,RETAIL,SINGLE_LOCATION,16493.0,34910.5,4,8,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,3/5/2024,FALSE,66.7,FALSE
1024991,"InterScapes, Inc.",DESIGN,DESIGN_FIRM,10236.0,34220.29,5,0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,7/21/2023,FALSE,55.2,FALSE
1023166,Daniel Sawyer Interior Design,DESIGN,DESIGN_FIRM,2181.0,32898.0,3,7,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/28/2024,FALSE,77.5,FALSE
1014336,Grace Home Decor,DESIGN,DESIGNER_INDEPENDENT,39790.8,31732.09,58,57,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/3/2020,FALSE,75.4,FALSE
1036679,Salt Water Snow Design Studio LLC,DESIGN,DESIGN_FIRM,0.0,31096.7,0,18,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/15/2025,TRUE,60.8,FALSE
1036273,Cliffs Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,28835.5,0,12,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/18/2025,TRUE,63.4,FALSE
1017482,kLo Design and Style,DESIGN,DESIGNER_INDEPENDENT,874.0,25753.0,3,8,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/19/2020,FALSE,78.3,FALSE
1035218,Angie Artigues Design Co,DESIGN,DESIGN_FIRM,0.0,23626.0,0,8,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/10/2025,TRUE,57.4,FALSE
1001515,Stephanie Swander Interiors,RETAIL,SINGLE_LOCATION,27705.54,23298.0,7,14,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,12/30/2019,FALSE,69.1,FALSE
1026353,MAE HIGHT INTERIORS,DESIGN,DESIGN_FIRM,38739.5,22339.0,12,10,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/15/2024,FALSE,61.7,FALSE
1034761,Nina Symonds Interior Design,DESIGN,DESIGNER_INDEPENDENT,1982.0,21814.51,6,0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/16/2024,FALSE,52.5,FALSE
1028009,Spillis Custom Properties,DESIGN,DESIGNER_INDEPENDENT,3503.0,21492.93,2,1,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/15/2024,FALSE,54.1,FALSE
1013145,Angela Voyles Interior Design,DESIGN,DESIGNER_INDEPENDENT,5410.0,19570.3,4,17,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/4/2021,FALSE,88.0,FALSE
1024633,Great Design 4 U,DESIGN,DESIGNER_INDEPENDENT,6302.9,18436.9,10,18,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,6/8/2023,FALSE,80.9,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 224 accounts | 1490008.72 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1010014,Artistic Interior Design,DESIGN,DESIGNER_INDEPENDENT,22700.72,17743.02,26,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/16/2020,FALSE,70.3,FALSE
1037354,KB Design Plus LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,17663.75,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/24/2025,TRUE,61.4,FALSE
1027574,Jessie Koren Interiors,DESIGN,DESIGNER_INDEPENDENT,290.0,17131.08,2,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/18/2024,FALSE,63.8,FALSE
1026193,KCD Interiors,DESIGN,DESIGN_FIRM,30584.18,16354.0,11,14,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2024,FALSE,63.8,FALSE
1010556,Hooper Patterson Interior Design,DESIGN,DESIGNER_INDEPENDENT,13895.0,15261.5,13,14,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,FALSE,67.1,FALSE
1013243,Ro House Studio,DESIGN,DESIGNER_INDEPENDENT,12189.0,14930.5,3,14,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/23/2020,FALSE,65.4,FALSE
1016790,CL Interiors,DESIGN,DESIGNER_INDEPENDENT,1017.0,14919.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/3/2020,FALSE,52.2,FALSE
1035351,Steve S Hickman,DESIGN,DESIGNER_INDEPENDENT,0.0,14888.5,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2024,FALSE,68.3,FALSE
1026381,Interlux Interiors,DESIGN,DESIGN_FIRM,29863.2,14787.0,11,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2024,FALSE,54.9,FALSE
1015519,Design and Dwell,DESIGN,DESIGNER_INDEPENDENT,6501.2,14378.0,9,11,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/24/2020,FALSE,75.1,FALSE
1036345,"Lea Taliercio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,14138.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/16/2025,TRUE,57.3,FALSE
1025979,Space From Within,DESIGN,DESIGN_FIRM,25.0,13683.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/3/2024,FALSE,67.8,FALSE
1014908,Cashiers Development Group Inc.,DESIGN,DESIGNER_INDEPENDENT,11301.5,13622.0,5,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/16/2019,FALSE,61.3,FALSE
1025374,Dana Bacher Design,DESIGN,DESIGN_FIRM,0.0,13460.16,0,14,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/25/2025,TRUE,65.6,FALSE
1001413,"Kemp Interiors, LLC",DESIGN,DESIGN_FIRM,4763.4,13066.4,8,14,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/31/2020,FALSE,74.0,FALSE
1018414,House of Birdie Interiors,DESIGN,DESIGNER_INDEPENDENT,2679.0,13005.0,6,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/22/2021,FALSE,73.2,FALSE
1012540,EKR Interior Design,DESIGN,DESIGN_FIRM,150.0,12845.08,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/10/2021,FALSE,58.6,FALSE
1012030,Jaime Albert Designs,DESIGN,DESIGNER_INDEPENDENT,11763.5,12773.2,7,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/23/2019,FALSE,70.2,FALSE
1027359,Windsor Dalton Creative LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,12713.84,0,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/2/2024,FALSE,68.7,FALSE
1025464,Panhandle Coastal Interiors,DESIGN,DESIGNER_INDEPENDENT,4220.64,12704.0,4,10,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/28/2023,FALSE,71.3,FALSE
1027927,Design Broker,DESIGN,DESIGNER_INDEPENDENT,1120.0,12590.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/4/2024,FALSE,65.0,FALSE
1015209,Renu Mathias Interiors,DESIGN,DESIGN_FIRM,6674.6,12511.0,9,9,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,FALSE,69.8,FALSE
1013802,Sarah Catherine Collective,DESIGN,DESIGN_FIRM,9872.74,12475.63,13,17,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/13/2020,FALSE,64.2,FALSE
1026856,Studio Sinclaire,DESIGN,DESIGN_FIRM,0.0,12240.0,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/15/2024,FALSE,60.0,FALSE
1013158,Rebecca Driggs Interiors,DESIGN,DESIGNER_INDEPENDENT,38390.0,12123.84,11,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,FALSE,67.8,FALSE
1015672,Freshwater Design + Build,DESIGN,DESIGNER_INDEPENDENT,16114.5,11844.0,6,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/16/2020,FALSE,76.7,FALSE
1013941,Gracious Home Staging and Redesign,DESIGN,DESIGNER_INDEPENDENT,9253.1,11566.92,12,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/13/2020,FALSE,64.3,FALSE
1012123,Little Mangum Studio,DESIGN,DESIGNER_INDEPENDENT,11235.0,11545.0,3,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/8/2020,FALSE,66.9,FALSE
1007197,Embellish Interiors,DESIGN,DESIGNER_INDEPENDENT,3052.9,11368.0,3,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/17/2020,FALSE,80.5,FALSE
1024392,Grau design studio,DESIGN,DESIGNER_INDEPENDENT,7008.0,10982.4,7,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/9/2023,FALSE,72.8,FALSE
1016668,Estes Enterprises and Interiors,DESIGN,DESIGN_FIRM,4061.33,10903.55,5,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/5/2020,FALSE,80.7,FALSE
1016323,"Phoenix & Halkirk Interiors (Love+Wonder, parent)",DESIGN,DESIGNER_INDEPENDENT,1320.3,10864.9,2,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/17/2021,FALSE,70.1,FALSE
1025544,Pam Graves Designs,DESIGN,DESIGNER_INDEPENDENT,8118.5,10833.5,7,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/10/2023,FALSE,54.1,FALSE
1035314,zinks orbit,DESIGN,DESIGNER_INDEPENDENT,18293.9,10751.0,2,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/16/2024,FALSE,54.0,FALSE
1013838,All Things Home LLC,DESIGN,DESIGN_FIRM,12599.5,10624.06,18,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/8/2020,FALSE,74.8,FALSE
1019729,Kasey Smith Interiors,DESIGN,DESIGNER_INDEPENDENT,22378.97,10306.4,15,3,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,7/2/2021,FALSE,38.8,FALSE
1010415,Home Staging,DESIGN,DESIGNER_INDEPENDENT,25720.5,10303.0,9,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,FALSE,43.8,FALSE
1024773,COPPER INSPIRED,RETAIL,SINGLE_LOCATION,7631.17,10235.59,11,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/6/2023,FALSE,70.8,FALSE
1006093,Bridgett Mazer Interiors,DESIGN,DESIGNER_INDEPENDENT,13018.0,10202.94,9,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/1/2020,FALSE,61.5,FALSE
1022061,R&R Interior Design 365,DESIGN,DESIGNER_INDEPENDENT,5014.0,10167.55,3,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2024,FALSE,57.4,FALSE
1034770,Agsia,DESIGN,DESIGN_FIRM,0.0,10141.69,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/8/2024,FALSE,44.3,FALSE
1026615,EK Design Studio,DESIGN,DESIGNER_INDEPENDENT,5053.46,10062.0,6,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/6/2024,FALSE,68.1,FALSE
1035412,Rev Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,10038.5,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2025,TRUE,61.7,FALSE
1014903,Haute Design,DESIGN,DESIGN_FIRM,0.0,9985.0,1,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2020,FALSE,55.1,FALSE
1020577,Homevoyage,DESIGN,DESIGNER_INDEPENDENT,779.6,9824.5,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/4/2023,FALSE,52.0,FALSE
1020970,Stephanie Calderon Interiors,DESIGN,DESIGNER_INDEPENDENT,12616.32,9699.65,11,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/27/2023,FALSE,50.8,FALSE
1037114,Marina Fiore,DESIGN,DESIGNER_INDEPENDENT,0.0,9654.0,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/28/2025,TRUE,64.4,FALSE
1013959,Spruce Interiors,DESIGN,SINGLE_LOCATION,16170.2,9563.2,9,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,FALSE,60.1,FALSE
1020403,Laughton & CO LLC,RETAIL,SINGLE_LOCATION,2335.0,9531.0,6,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/27/2022,FALSE,70.9,FALSE
1035592,Brackish Designs,DESIGN,DESIGN_FIRM,0.0,9500.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/1/2025,TRUE,50.3,FALSE
1022278,Gem and Clay Interiors,DESIGN,DESIGN_FIRM,9879.7,9471.0,8,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/25/2022,FALSE,70.3,FALSE
1001681,OH Designs LLC,DESIGN,DESIGN_FIRM,8068.5,9470.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/1/2020,FALSE,65.5,FALSE
1012407,Griffin Associates,DESIGN,DESIGN_FIRM,11619.0,9378.0,5,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/9/2022,FALSE,67.0,FALSE
1024851,A.McAvoy Designs LLC,DESIGN,DESIGNER_INDEPENDENT,6666.94,9195.0,2,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/18/2023,FALSE,54.9,FALSE
1026437,610 Interiors,DESIGN,DESIGNER_INDEPENDENT,275.0,9078.86,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/23/2024,FALSE,69.2,FALSE
1015837,"Swell Decor, LLC",DESIGN,DESIGN_FIRM,17400.0,9065.0,8,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/17/2020,FALSE,60.7,FALSE
1025018,House of Hoffmann Interiors,DESIGN,DESIGNER_INDEPENDENT,5467.4,8806.6,6,15,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/19/2023,FALSE,69.1,FALSE
1036209,Ashley Sussman Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,8709.0,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/24/2025,TRUE,61.1,FALSE
1036902,"Tatem Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,8395.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/3/2025,TRUE,57.3,FALSE
1020670,431 Designs,DESIGN,DESIGN_FIRM,8461.79,8382.0,8,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/12/2021,FALSE,70.7,FALSE
1004093,"Susan Tollefsen Interiors, LLC",DESIGN,SINGLE_LOCATION,0.0,8298.5,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/19/2020,FALSE,55.0,FALSE
1025784,Scarbro Design,DESIGN,DESIGN_FIRM,1815.0,8130.0,1,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/5/2024,FALSE,62.1,FALSE
1014538,"Wright Design, LLC",DESIGN,DESIGNER_INDEPENDENT,6757.0,8098.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/30/2020,FALSE,51.7,FALSE
1026901,House of Hay Design,DESIGN,DESIGN_FIRM,0.0,8066.0,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/3/2024,FALSE,69.9,FALSE
1037173,"Taylors Quality Landscape Supply Inc(Buffton, SC)",RETAIL,MULTIPLE_LOCATIONS,0.0,8050.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/2/2025,TRUE,39.2,FALSE
1014133,Davidson Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,5306.0,7989.24,7,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,FALSE,69.0,FALSE
1015068,JK Designs (NC),DESIGN,DESIGNER_INDEPENDENT,2750.0,7833.5,4,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/3/2020,FALSE,86.6,FALSE
1036461,Patina Antiques & Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,7831.0,0,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/24/2025,TRUE,66.1,FALSE
1021232,Brooke Kern Interior Design,DESIGN,DESIGNER_INDEPENDENT,1593.0,7775.75,2,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/4/2022,FALSE,63.9,FALSE
1036954,Jay Mahi Inc,RETAIL,SINGLE_LOCATION,0.0,7771.0,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2025,TRUE,56.2,FALSE
1016584,Inside the Design LLC,DESIGN,DESIGNER_INDEPENDENT,2310.0,7641.0,4,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/16/2021,FALSE,74.2,FALSE
1019052,Cannon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,7111.0,7627.02,12,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/30/2021,FALSE,70.7,FALSE
1013279,Carly Ahlman Design,DESIGN,DESIGNER_INDEPENDENT,28476.87,7537.0,5,2,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,3/2/2020,FALSE,34.3,FALSE
1027012,Mick James Interiors,DESIGN,DESIGNER_INDEPENDENT,8963.83,7534.19,9,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/17/2024,FALSE,47.8,FALSE
1007908,Polish and Pop Design,DESIGN,DESIGNER_INDEPENDENT,2055.0,7532.0,3,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/20/2019,FALSE,85.9,FALSE
1027078,Lucie Simmons Design,DESIGN,DESIGNER_INDEPENDENT,0.0,7509.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/26/2025,TRUE,39.4,FALSE
1035954,Reba Hatfield Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,7458.9,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/12/2025,TRUE,47.2,FALSE
1013292,"ASF Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,4611.6,7404.2,9,12,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/16/2020,FALSE,75.4,FALSE
1024423,Porchlight Staging and Design LLC,DESIGN,DESIGNER_INDEPENDENT,4160.6,7375.0,9,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/10/2023,FALSE,58.2,FALSE
1034759,Lauren Elizabeth Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,7318.9,0,10,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/11/2025,TRUE,55.8,FALSE
1035857,La Tisserande LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,7303.8,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2025,TRUE,60.3,FALSE
1026349,Urban Goods and Garden,RETAIL,SINGLE_LOCATION,3349.0,7294.5,5,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/7/2024,FALSE,66.5,FALSE
1004226,Homestyles by Wendy Inc,DESIGN,DESIGN_FIRM,7022.0,7197.0,11,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/14/2020,FALSE,60.9,FALSE
1012102,"AC Design Company, Inc.",DESIGN,DESIGN_FIRM,885.0,7175.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2021,FALSE,67.6,FALSE
1037031,Lililoop,DESIGN,DESIGNER_INDEPENDENT,0.0,7095.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/15/2025,TRUE,55.7,FALSE
1025262,Ellen Nicole Home,DESIGN,DESIGNER_INDEPENDENT,12480.02,7050.0,11,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/8/2023,FALSE,72.1,FALSE
1027296,Modern Moon Designs,DESIGN,DESIGNER_INDEPENDENT,3778.0,7047.4,2,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/14/2024,FALSE,68.3,FALSE
1018198,Leighann Markalunas Design LLC,DESIGN,DESIGNER_INDEPENDENT,17532.56,7000.82,7,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/11/2021,FALSE,72.0,FALSE
1014241,Saine Designs,DESIGN,DESIGNER_INDEPENDENT,5367.1,6952.2,4,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2020,FALSE,53.6,FALSE
1025997,Natalie Kaelin Interiors,DESIGN,DESIGNER_INDEPENDENT,1920.0,6950.0,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2024,FALSE,59.4,FALSE
1026880,Blackwood Homes LLC,DESIGN,ARCHITECT_BUILDER,0.0,6817.75,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/9/2024,FALSE,44.8,FALSE
1006143,The Ballance Group,DESIGN,DESIGNER_INDEPENDENT,11410.0,6358.2,8,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/7/2020,FALSE,48.2,FALSE
1014623,The Sassy House,DESIGN,DESIGN_FIRM,3054.0,6348.16,4,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/5/2020,FALSE,75.8,FALSE
1022420,Selections Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,6331.72,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/3/2022,FALSE,76.6,FALSE
1009446,Emily Co,DESIGN,DESIGN_FIRM,0.0,6273.0,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2023,FALSE,48.4,FALSE
1012669,The Plumb Line,DESIGN,DESIGNER_INDEPENDENT,692.5,6226.5,1,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/16/2020,FALSE,78.5,FALSE
1035617,Provoke Design,DESIGN,DESIGN_FIRM,0.0,6177.71,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/6/2025,TRUE,56.0,FALSE
1013315,Kris Watson Interiors,DESIGN,DESIGNER_INDEPENDENT,16179.0,6127.68,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/2/2020,FALSE,52.2,FALSE
1018698,Laney Interiors,DESIGN,DESIGN_FIRM,2205.0,6078.8,7,11,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/21/2021,FALSE,82.8,FALSE
1021163,Loho Interiors,DESIGN,DESIGN_FIRM,10918.0,6052.6,7,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/21/2022,FALSE,54.3,FALSE
1006799,"Casatopia, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,6052.0,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/25/2020,FALSE,53.3,FALSE
1000422,Postcard From Paris,RETAIL,SINGLE_LOCATION,8092.84,5993.64,8,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2020,FALSE,54.6,FALSE
1018873,Interiors by Design (FL),DESIGN,DESIGN_FIRM,3005.0,5976.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/29/2024,FALSE,63.6,FALSE
1035961,Origin Objects LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,5894.0,0,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/9/2025,TRUE,80.2,FALSE
1026008,XS Interiors & Architecture,DESIGN,DESIGN_FIRM,132.0,5836.75,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/7/2023,FALSE,48.8,FALSE
1036889,Eastwood Construction Partners LLC,DESIGN,ARCHITECT_BUILDER,0.0,5797.8,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/19/2025,TRUE,60.0,FALSE
