Rep Detail Report V2: Kimberly Myers,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1001413,"Kemp Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,4763.4,13066.4,8,14,FALSE,N,FALSE,FALSE,N
1018414,House of Birdie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2679.0,13005.0,6,8,FALSE,N,FALSE,FALSE,N
1012540,EKR Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,150.0,12845.08,1,1,FALSE,N,FALSE,FALSE,N
1012030,Jaime Albert Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Kimberly Myers,11763.5,12773.2,7,8,FALSE,N,FALSE,FALSE,N
1027359,Windsor Dalton Creative LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,12713.84,0,9,FALSE,N,FALSE,FALSE,N
1025464,Panhandle Coastal Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,4220.64,12704.0,4,10,FALSE,N,FALSE,FALSE,N
1027927,Design Broker,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,1120.0,12590.0,1,3,FALSE,N,FALSE,FALSE,N
1015209,Renu Mathias Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6674.6,12511.0,9,9,FALSE,N,FALSE,FALSE,N
1013802,Sarah Catherine Collective,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,9872.74,12475.63,13,17,FALSE,N,FALSE,FALSE,N
1026856,Studio Sinclaire,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,12240.0,0,2,FALSE,N,FALSE,FALSE,N
1013158,Rebecca Driggs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,38390.0,12123.84,11,7,FALSE,N,FALSE,FALSE,N
1015672,Freshwater Design + Build,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,16114.5,11844.0,6,9,FALSE,N,FALSE,FALSE,N
1013941,Gracious Home Staging and Redesign,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,9253.1,11566.92,12,1,FALSE,N,FALSE,FALSE,N
1012123,Little Mangum Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,11235.0,11545.0,3,5,FALSE,N,FALSE,FALSE,N
1007197,Embellish Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Kimberly Myers,3052.9,11368.0,3,5,FALSE,N,FALSE,FALSE,N
1024392,Grau design studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,7008.0,10982.4,7,9,FALSE,N,FALSE,FALSE,N
1016668,Estes Enterprises and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,4061.33,10903.55,5,12,FALSE,N,FALSE,FALSE,N
1016323,"Phoenix & Halkirk Interiors (Love+Wonder, parent)",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,1320.3,10864.9,2,7,FALSE,N,FALSE,FALSE,N
1025544,Pam Graves Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,8118.5,10833.5,7,7,FALSE,N,FALSE,FALSE,N
1035314,zinks orbit,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,18293.9,10751.0,2,3,FALSE,N,FALSE,FALSE,N
1013838,All Things Home LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,12599.5,10624.06,18,12,FALSE,N,FALSE,FALSE,N
1019729,Kasey Smith Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Kimberly Myers,Kimberly Myers,22378.97,10306.4,15,3,FALSE,N,FALSE,FALSE,N
1010415,Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,25720.5,10303.0,9,4,FALSE,N,FALSE,FALSE,N
1024773,COPPER INSPIRED,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Kimberly Myers,Kimberly Myers,7631.17,10235.59,11,12,FALSE,N,FALSE,FALSE,N
1006093,Bridgett Mazer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,13018.0,10202.94,9,7,FALSE,N,FALSE,FALSE,N
1022061,R&R Interior Design 365,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5014.0,10167.55,3,6,FALSE,N,FALSE,FALSE,N
1034770,Agsia,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,0.0,10141.69,1,1,FALSE,N,FALSE,FALSE,N
1026615,EK Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,5053.46,10062.0,6,6,FALSE,N,FALSE,FALSE,N
1035412,Rev Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Kimberly Myers,0.0,10038.5,0,4,TRUE,N,FALSE,FALSE,N
1014903,Haute Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,9985.0,1,4,FALSE,N,FALSE,FALSE,N
1020577,Homevoyage,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,779.6,9824.5,1,1,FALSE,N,FALSE,FALSE,N
1020970,Stephanie Calderon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,12616.32,9699.65,11,2,FALSE,N,FALSE,FALSE,N
1037114,Marina Fiore,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,9654.0,0,5,TRUE,N,FALSE,FALSE,N
1013959,Spruce Interiors,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,16170.2,9563.2,9,4,FALSE,N,FALSE,FALSE,N
1020403,Laughton & CO LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2335.0,9531.0,6,12,FALSE,N,FALSE,FALSE,N
1035592,Brackish Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,9500.0,0,2,TRUE,N,FALSE,FALSE,N
1022278,Gem and Clay Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Carrie Odendahl,Kimberly Myers,9879.7,9471.0,8,8,FALSE,N,FALSE,FALSE,N
1001681,OH Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Kimberly Myers,8068.5,9470.0,2,2,FALSE,N,FALSE,FALSE,N
1012407,Griffin Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,11619.0,9378.0,5,5,FALSE,N,FALSE,FALSE,N
1024851,A.McAvoy Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6666.94,9195.0,2,1,FALSE,N,FALSE,FALSE,N
1026437,610 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,275.0,9078.86,0,3,FALSE,N,FALSE,FALSE,N
1015837,"Swell Decor, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,17400.0,9065.0,8,5,FALSE,N,FALSE,FALSE,N
1025018,House of Hoffmann Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5467.4,8806.6,6,15,FALSE,N,FALSE,FALSE,N
1036209,Ashley Sussman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,8709.0,0,4,TRUE,N,FALSE,FALSE,N
1036902,"Tatem Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,8395.0,0,2,TRUE,N,FALSE,FALSE,N
1020670,431 Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,8461.79,8382.0,8,7,FALSE,N,FALSE,FALSE,N
1004093,"Susan Tollefsen Interiors, LLC",DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,8298.5,0,3,FALSE,N,FALSE,FALSE,N
1025784,Scarbro Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,1815.0,8130.0,1,5,FALSE,N,FALSE,FALSE,N
1014538,"Wright Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Kimberly Myers,6757.0,8098.0,1,3,FALSE,N,FALSE,FALSE,N
1026901,House of Hay Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,8066.0,0,4,FALSE,N,FALSE,FALSE,N
1037173,"Taylors Quality Landscape Supply Inc(Buffton, SC)",RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,8050.0,0,1,TRUE,N,FALSE,FALSE,N
1014133,Davidson Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5306.0,7989.24,7,8,FALSE,N,FALSE,FALSE,N
1015068,JK Designs (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2750.0,7833.5,4,9,FALSE,N,FALSE,FALSE,N
1036461,Patina Antiques & Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,7831.0,0,6,TRUE,N,FALSE,FALSE,N
1021232,Brooke Kern Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,1593.0,7775.75,2,3,FALSE,N,FALSE,FALSE,N
1036954,Jay Mahi Inc,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,7771.0,0,4,TRUE,N,FALSE,FALSE,N
1016584,Inside the Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2310.0,7641.0,4,2,FALSE,N,FALSE,FALSE,N
1019052,Cannon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,7111.0,7627.02,12,7,FALSE,N,FALSE,FALSE,N
1013279,Carly Ahlman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Vandana Kaku,Kimberly Myers,28476.87,7537.0,5,2,FALSE,N,FALSE,FALSE,N
1027012,Mick James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,8963.83,7534.19,9,2,FALSE,N,FALSE,FALSE,N
1007908,Polish and Pop Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2055.0,7532.0,3,5,FALSE,N,FALSE,FALSE,N
1027078,Lucie Simmons Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,7509.0,0,1,TRUE,N,FALSE,FALSE,N
1035954,Reba Hatfield Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,7458.9,0,3,TRUE,N,FALSE,FALSE,N
1013292,"ASF Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,4611.6,7404.2,9,12,FALSE,N,FALSE,FALSE,N
1024423,Porchlight Staging and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,4160.6,7375.0,9,4,FALSE,N,FALSE,FALSE,N
1034759,Lauren Elizabeth Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,7318.9,0,10,TRUE,N,FALSE,FALSE,N
1035857,La Tisserande LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,7303.8,0,2,TRUE,N,FALSE,FALSE,N
1026349,Urban Goods and Garden,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,3349.0,7294.5,5,8,FALSE,N,FALSE,FALSE,N
1004226,Homestyles by Wendy Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,7022.0,7197.0,11,10,FALSE,N,FALSE,FALSE,N
1012102,"AC Design Company, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,885.0,7175.0,1,3,FALSE,N,FALSE,FALSE,N
1037031,Lililoop,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,7095.0,0,3,TRUE,N,FALSE,FALSE,N
1025262,Ellen Nicole Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,12480.02,7050.0,11,6,FALSE,N,FALSE,FALSE,N
1027296,Modern Moon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,3778.0,7047.4,2,10,FALSE,N,FALSE,FALSE,N
1018198,Leighann Markalunas Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,17532.56,7000.82,7,6,FALSE,N,FALSE,FALSE,N
1014241,Saine Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5367.1,6952.2,4,4,FALSE,N,FALSE,FALSE,N
1025997,Natalie Kaelin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,1920.0,6950.0,1,2,FALSE,N,FALSE,FALSE,N
1026880,Blackwood Homes LLC,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,6817.75,0,1,FALSE,N,FALSE,FALSE,N
1006143,The Ballance Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,11410.0,6358.2,8,2,FALSE,N,FALSE,FALSE,N
1014623,The Sassy House,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,3054.0,6348.16,4,9,FALSE,N,FALSE,FALSE,N
1022420,Selections Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,6331.72,0,5,FALSE,N,FALSE,FALSE,N
1009446,Emily Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,6273.0,0,2,FALSE,N,FALSE,FALSE,N
1012669,The Plumb Line,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,692.5,6226.5,1,6,FALSE,N,FALSE,FALSE,N
1035617,Provoke Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,6177.71,0,5,TRUE,N,FALSE,FALSE,N
1013315,Kris Watson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,16179.0,6127.68,2,2,FALSE,N,FALSE,FALSE,N
1018698,Laney Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,2205.0,6078.8,7,11,FALSE,N,FALSE,FALSE,N
1021163,Loho Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,10918.0,6052.6,7,6,FALSE,N,FALSE,FALSE,N
1006799,"Casatopia, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,0.0,6052.0,0,2,FALSE,N,FALSE,FALSE,N
1000422,Postcard From Paris,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Wesley Hood,Kimberly Myers,8092.84,5993.64,8,5,FALSE,N,FALSE,FALSE,N
1018873,Interiors by Design (FL),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,3005.0,5976.0,1,3,FALSE,N,FALSE,FALSE,N
1035961,Origin Objects LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,5894.0,0,6,TRUE,N,FALSE,FALSE,N
1026008,XS Interiors & Architecture,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,132.0,5836.75,1,3,FALSE,N,FALSE,FALSE,N
1036889,Eastwood Construction Partners LLC,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,5797.8,0,4,TRUE,N,FALSE,FALSE,N
1037953,Fluff Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,5742.0,0,4,TRUE,N,FALSE,FALSE,N
1023421,Melissa Cross Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,281.0,5738.0,2,2,FALSE,N,FALSE,FALSE,N
1023931,Chloela Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,10407.8,5732.0,18,6,FALSE,N,FALSE,FALSE,N
