Rep Detail Report V2: Vandana Kaku,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1035635,Carolyn Tower LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Madison Wolpe,Vandana Kaku,0.0,18731.47,0,7,FALSE,N,FALSE,FALSE,N
1009351,Susan Stacy Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Vandana Kaku,Vandana Kaku,14834.0,18374.0,6,7,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 145 accounts | $957439.91 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011461,Hilderbrand Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,17428.0,17340.0,3,6,FALSE,N,FALSE,FALSE,N
1021204,Didi Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,6363.0,16607.0,3,11,FALSE,N,FALSE,FALSE,N
1001787,Christopher's Home Furnishings,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,2412.0,16483.0,3,11,FALSE,N,FALSE,FALSE,N
1021446,Betsy Bassett Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,72540.93,15579.57,13,13,FALSE,N,FALSE,FALSE,N
1010913,Gallery 315 Home Furnishings,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,4176.0,15169.0,2,4,FALSE,N,FALSE,FALSE,N
1017582,Refining Spaces,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Vandana Kaku,10067.5,14998.04,4,7,FALSE,N,FALSE,FALSE,N
1011046,Thread Art and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Hana Nassri,Vandana Kaku,3009.74,14900.0,3,7,FALSE,N,FALSE,FALSE,N
1012662,Nora Speer Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,14863.0,0,5,FALSE,N,FALSE,FALSE,N
1017753,Studio MOS Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,10174.19,14739.38,10,9,FALSE,N,FALSE,FALSE,N
1003605,Chariho Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,4510.0,13894.5,5,11,FALSE,N,FALSE,FALSE,N
1011014,"Duquette and Company, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,40906.32,13707.57,17,1,FALSE,N,FALSE,FALSE,N
1013384,Alisberg Parker Architects,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Kimberly Myers,Vandana Kaku,14119.36,13583.3,8,4,FALSE,N,FALSE,FALSE,N
1019627,GERMAIN,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,13064.0,0,6,FALSE,N,FALSE,FALSE,N
1017300,Design by the Jonathans,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,6725.0,13019.0,6,8,FALSE,N,FALSE,FALSE,N
1002295,Viva Carpets,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,40535.5,12595.0,8,7,FALSE,N,FALSE,FALSE,N
1037596,"Christine Dahl Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,12183.81,0,2,TRUE,N,FALSE,FALSE,N
1025682,Workroom Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,3601.0,12002.5,4,4,FALSE,N,FALSE,FALSE,N
1019382,Melissa Fisher HOME LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,9894.0,11990.0,6,5,FALSE,N,FALSE,FALSE,N
1022610,Vannie Paradis Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,330.0,11675.0,0,4,FALSE,N,FALSE,FALSE,N
1025208,Deborah Schmidt Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,11671.0,0,5,TRUE,N,FALSE,FALSE,N
1002481,Krone Furniture Corporation,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,33540.67,11623.43,23,8,FALSE,N,FALSE,FALSE,N
1005132,Welch Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,10289.33,11360.31,12,4,FALSE,N,FALSE,FALSE,N
1014223,Slate,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,13586.0,11200.0,8,16,FALSE,N,FALSE,FALSE,N
1018800,Becca Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Carrie Odendahl,Vandana Kaku,13230.0,11088.0,2,0,FALSE,N,FALSE,FALSE,N
1015723,Naika Perez Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,0.0,10887.0,0,3,FALSE,N,FALSE,FALSE,N
1019083,Addison West,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Kimberly Myers,Vandana Kaku,0.0,10847.56,2,3,FALSE,N,FALSE,FALSE,N
1018398,Lawless Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,4755.0,10548.0,3,5,FALSE,N,FALSE,FALSE,N
1005538,Sacris Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,10194.0,10530.0,2,4,FALSE,N,FALSE,FALSE,N
1010993,Lisa Scheff Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,5259.69,10435.05,14,21,FALSE,N,FALSE,FALSE,N
1022062,Cottonstone Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,4192.0,10255.0,4,2,FALSE,N,FALSE,FALSE,N
1001721,J. Seitz and Co,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,7828.0,9261.0,12,6,FALSE,N,FALSE,FALSE,N
1021976,Carly Jane Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,3458.0,9073.0,1,6,FALSE,N,FALSE,FALSE,N
1018477,LCB Design dba Foundry House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Vandana Kaku,43689.67,8922.15,17,6,FALSE,N,FALSE,FALSE,N
1022009,Home Remedies,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,9129.0,8806.0,8,7,FALSE,N,FALSE,FALSE,N
1026642,Heather Vaughan Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,9278.5,8623.0,7,6,FALSE,N,FALSE,FALSE,N
1017700,Cecilia Walker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,237.5,8395.0,1,2,FALSE,N,FALSE,FALSE,N
1006763,"Housewarmings, Inc. (CT)",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,5130.8,8343.27,7,9,FALSE,N,FALSE,FALSE,N
1021554,Jessica Bell Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,25.0,8337.2,1,1,FALSE,N,FALSE,FALSE,N
1000241,K.Powers and Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,8091.0,0,1,FALSE,N,FALSE,FALSE,N
1018331,Balanced Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,4587.5,7914.0,8,8,FALSE,N,FALSE,FALSE,N
1022397,Eleven Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,3135.0,7723.28,1,4,FALSE,N,FALSE,FALSE,N
1036221,LTD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,7608.0,0,2,TRUE,N,FALSE,FALSE,N
1013398,Honey and Fitz,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,14138.0,7503.0,11,5,FALSE,N,FALSE,FALSE,N
1007983,Lekker Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Hana Nassri,Vandana Kaku,0.0,7462.0,1,2,FALSE,N,FALSE,FALSE,N
1010719,Pinney Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,7240.0,7275.0,2,1,FALSE,N,FALSE,FALSE,N
1001356,Timeless Interiors (MA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,5233.0,7263.0,7,6,FALSE,N,FALSE,FALSE,N
1036839,Sweenor Builders Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,0.0,7200.0,0,3,TRUE,N,FALSE,FALSE,N
1026090,Jay Adams Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Hana Nassri,Vandana Kaku,2255.0,7199.0,1,6,FALSE,N,FALSE,FALSE,N
1015751,Pear Tree Point Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,3532.0,7197.0,1,4,FALSE,N,FALSE,FALSE,N
1008544,Sarah Ponden Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,2632.0,7127.0,6,11,FALSE,N,FALSE,FALSE,N
1001708,Urban Design Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,6459.28,6932.5,7,7,FALSE,N,FALSE,FALSE,N
1019415,Acorn hill design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,8559.0,6717.5,6,4,FALSE,N,FALSE,FALSE,N
1007738,Middlebury Furniture & Home Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,6616.74,6650.0,7,13,FALSE,N,FALSE,FALSE,N
1023693,Carta Creatives,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,3796.0,6611.75,1,2,FALSE,N,FALSE,FALSE,N
1036725,Willow Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,0.0,6577.3,0,6,TRUE,N,FALSE,FALSE,N
1002314,Stetson Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,1559.0,6523.3,1,6,FALSE,N,FALSE,FALSE,N
1026747,"John Cinti Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,5139.3,6508.35,2,4,FALSE,N,FALSE,FALSE,N
1019067,Lisa Ritchie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Hana Nassri,Vandana Kaku,1302.0,6469.5,1,5,FALSE,N,FALSE,FALSE,N
1020125,Mally Skok Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,4315.0,6260.0,2,1,FALSE,N,FALSE,FALSE,N
1011909,Stamm and Black,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,11047.2,6238.0,9,8,FALSE,N,FALSE,FALSE,N
1035491,R Campbell Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,6193.35,0,3,TRUE,N,FALSE,FALSE,N
1036721,Taste Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,6160.0,0,3,TRUE,N,FALSE,FALSE,N
1005808,Casabella,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,6107.0,0,3,FALSE,N,FALSE,FALSE,N
1037628,"Lamppost Furniture and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,5990.5,0,2,TRUE,N,FALSE,FALSE,N
1008642,Blakely Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,1588.0,5744.0,2,7,FALSE,N,FALSE,FALSE,N
1023404,Andrea Pires de Castro of StudioFinesse LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,11603.4,5614.0,7,4,FALSE,N,FALSE,FALSE,N
1008205,"Design House Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,11339.5,5567.75,15,10,FALSE,N,FALSE,FALSE,N
1014873,Kate MacPherson Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Vandana Kaku,2058.0,5532.64,2,4,FALSE,N,FALSE,FALSE,N
1035401,Design Vision,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,5458.0,0,2,FALSE,N,FALSE,FALSE,N
1013256,Fofie and Mia's,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,11213.0,5409.0,9,8,FALSE,N,FALSE,FALSE,N
1007299,Davis Raines Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Carrie Odendahl,Vandana Kaku,2327.0,5354.0,3,6,FALSE,N,FALSE,FALSE,N
1018973,Tiny Gem Studios,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,5326.2,0,3,FALSE,N,FALSE,FALSE,N
1002912,"Kristina Crestin Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,7332.0,5248.0,3,2,FALSE,N,FALSE,FALSE,N
1008338,"Lisa Davenport Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,0.0,5227.42,2,1,FALSE,N,FALSE,FALSE,N
1010972,"IO Design NY, Inc. dba Lulu Home",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Vandana Kaku,0.0,5076.5,0,4,FALSE,N,FALSE,FALSE,N
1027939,AG&Co.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Vandana Kaku,3340.14,4962.0,5,4,FALSE,N,FALSE,FALSE,N
1007081,Leslie Gustafson,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,1390.0,4941.0,2,1,FALSE,N,FALSE,FALSE,N
1024450,The FreshMaker,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,14678.0,4874.55,6,7,FALSE,N,FALSE,FALSE,N
1013945,Bryant Park Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,1995.0,4835.0,1,2,FALSE,N,FALSE,FALSE,N
1016242,Mend Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,8966.4,4795.0,4,1,FALSE,N,FALSE,FALSE,N
1024271,Azalea,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,4749.21,2,0,FALSE,N,FALSE,FALSE,N
1036264,Emma Saliba Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Vandana Kaku,0.0,4748.0,0,3,TRUE,N,FALSE,FALSE,N
1015625,Three Sparrows Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Vandana Kaku,310.0,4737.72,3,5,FALSE,N,FALSE,FALSE,N
1023042,Spaces Reimagined,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,2970.0,4710.0,2,1,FALSE,N,FALSE,FALSE,N
1013416,"Found Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Vandana Kaku,4086.6,4694.92,2,4,FALSE,N,FALSE,FALSE,N
1009430,"Elburne, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,4846.0,4658.0,10,9,FALSE,N,FALSE,FALSE,N
1016401,Jody Fierz Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,0.0,4645.0,0,4,FALSE,N,FALSE,FALSE,N
1020589,Lehmann Creative Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,1699.0,4539.0,2,5,FALSE,N,FALSE,FALSE,N
1027646,Gepe Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Vandana Kaku,Vandana Kaku,0.0,4539.0,0,4,TRUE,N,FALSE,FALSE,N
1015178,Jess Klein Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,11069.3,4470.65,10,6,FALSE,N,FALSE,FALSE,N
1018546,"Sarah & Sons Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Vandana Kaku,738.5,4378.0,1,3,FALSE,N,FALSE,FALSE,N
1012097,Christine McEwen,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,1637.5,4340.0,3,2,FALSE,N,FALSE,FALSE,N
1008780,Nantucket Looms,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Vandana Kaku,3945.0,4223.0,2,3,FALSE,N,FALSE,FALSE,N
1018282,Lauren Morgan Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,4170.75,0,2,FALSE,N,FALSE,FALSE,N
1020247,"JMH Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,4478.0,4132.0,2,1,FALSE,N,FALSE,FALSE,N
1006663,Elizabeth Home Decor and Design,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Hana Nassri,Vandana Kaku,6617.0,4116.0,7,1,FALSE,N,FALSE,FALSE,N
1013086,Ryann Swan Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Vandana Kaku,557.0,4096.0,1,3,FALSE,N,FALSE,FALSE,N
1001056,Heritage house,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,13731.6,4093.0,6,3,FALSE,N,FALSE,FALSE,N
1022307,D.Schmunk IDS / DBA: Rehabitat,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,11107.19,4076.0,8,3,FALSE,N,FALSE,FALSE,N
1002552,Robin Cotter - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,6452.6,4046.0,4,4,FALSE,N,FALSE,FALSE,N
1012650,Beige and Bleu Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Hana Nassri,Vandana Kaku,0.0,3985.0,0,1,FALSE,N,FALSE,FALSE,N
1035804,EMJ Realty LLC,DESIGN,DESIGNER_NO_SHOWROOM,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,3942.65,0,5,TRUE,N,FALSE,FALSE,N
1013424,Copper Dot Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Vandana Kaku,4501.9,3910.5,2,1,FALSE,N,FALSE,FALSE,N
1038045,Casa Linda Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Anna Hudspeth,Vandana Kaku,0.0,3895.0,0,1,TRUE,N,FALSE,FALSE,N
1025171,Meghan Lewis Interiors dba Lewis Vaughn Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Vandana Kaku,0.0,3873.0,0,2,TRUE,N,FALSE,FALSE,N
1017822,walker raiti Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Vandana Kaku,9025.0,3851.0,1,1,FALSE,N,FALSE,FALSE,N
