Rep Detail Report: Glen Giordano
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 41
Total 2024 Revenue: 8506168.79
Total 2025 Revenue: 8864631.59

Accounts Removed (Floor): 1
Revenue Removed (Floor): 0.00

Final Accounts (Keeping): 40
Final Revenue (Keeping): 8864631.59

Zero Revenue Accounts: 20
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 9 accounts | 6692727.97 revenue | 0 removed
Group 1 High Potential: 7 accounts | 2126102.46 revenue | 0 removed
Group 1 Low Potential: 1 accounts | 42979.00 revenue | 0 removed
Group 2 Medium Potential: 3 accounts | 16704.86 revenue | 0 removed
Group 3 Low Potential: 21 accounts | -13882.70 revenue | 1 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 8861809.43 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009275,Kelaty Rugs Isreal (515007284),RETAIL,SINGLE_LOCATION,392.5,7895.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/23/2019,False,STABLE_GROWTH,65.0,False
1000034,Oriental Rug Weavers Inc,INTERNAL,SINGLE_LOCATION,5114.0,4671.66,4.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/14/2020,False,STABLE_GROWTH,54.2,False
1007779,Rooms To Go Outdoor,RETAIL,NATIONAL,0.0,4138.2,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2019,False,STABLE_GROWTH,52.2,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 20 accounts | -13882.70 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000429,Tuesday Morning,RETAIL,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2019,False,HIGH_GROWTH,0.0,False
1000524,Grant Collaborative,INTERNAL,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2020,False,STABLE_GROWTH,0.0,False
1021236,Home Goods ECOMM,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,False,STABLE_GROWTH,0.0,False
1020006,"Etsy, Inc",E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,False,STABLE_GROWTH,0.0,False
1019109,Mathis Brothers Furniture - Irvine,RETAIL,MULTIPLE_LOCATIONS,5316.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,False,STABLE_GROWTH,0.0,False
1018683,Jerome's Furniture Warehouse,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2021,False,STABLE_GROWTH,0.0,False
1018267,ALBONIAN TRADING AND CONTRACTING,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2022,False,STABLE_GROWTH,0.0,False
1009864,"QVC, Inc.",RETAIL,MASS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2019,False,STABLE_GROWTH,0.0,False
1008087,"Jennifer Adams Manufacturing, Inc.",INTERNAL,EMPLOYEEFRIENDFAMILY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2021,False,STABLE_GROWTH,0.0,False
1005707,"Markor Chain Stores dba MHF Co, Ltd.",RETAIL,NATIONAL,6006.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2019,False,STABLE_GROWTH,0.0,False
1005347,Samples - Key Accounts,INTERNAL,EMPLOYEEFRIENDFAMILY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,False
1003928,Winners Merchants International-Homesense DI,MASS,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2021,False,STABLE_GROWTH,0.0,False
1003921,Woven Arts Inc Dormant,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2022,False,STABLE_GROWTH,0.0,False
1003912,Tuesday Morning DI,RETAIL,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2020,False,HIGH_GROWTH,0.0,False
1003736,Garnet Hill,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,False
1002140,Winner Merchants International-Homesense,RETAIL,OFF-PRICE,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,False,STABLE_GROWTH,0.0,False
1000676,Frontgate Dba Grandin Roads.Com,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2019,False,STABLE_GROWTH,0.0,False
1000650,Touch Of Class (IN),E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1027946,Mathis Home - Midwest City,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2024,False,STABLE_GROWTH,0.0,False
1001691,Tj Maxx-Marshalls,RETAIL,OFF-PRICE,0.0,-13882.7,0.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2023,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 1 accounts | 0.00 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1018117,Starwood Capital,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2021,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 20 total | 19 keeping | 1 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000429,Tuesday Morning,RETAIL,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2019,False,HIGH_GROWTH,0.0,False
1000524,Grant Collaborative,INTERNAL,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2020,False,STABLE_GROWTH,0.0,False
1000650,Touch Of Class (IN),E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1000676,Frontgate Dba Grandin Roads.Com,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2019,False,STABLE_GROWTH,0.0,False
1002140,Winner Merchants International-Homesense,RETAIL,OFF-PRICE,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,False,STABLE_GROWTH,0.0,False
1003736,Garnet Hill,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,False
1003912,Tuesday Morning DI,RETAIL,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2020,False,HIGH_GROWTH,0.0,False
1003921,Woven Arts Inc Dormant,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2022,False,STABLE_GROWTH,0.0,False
1003928,Winners Merchants International-Homesense DI,MASS,OFF-PRICE,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2021,False,STABLE_GROWTH,0.0,False
1005347,Samples - Key Accounts,INTERNAL,EMPLOYEEFRIENDFAMILY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,False
1005707,"Markor Chain Stores dba MHF Co, Ltd.",RETAIL,NATIONAL,6006.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2019,False,STABLE_GROWTH,0.0,False
1008087,"Jennifer Adams Manufacturing, Inc.",INTERNAL,EMPLOYEEFRIENDFAMILY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2021,False,STABLE_GROWTH,0.0,False
1009864,"QVC, Inc.",RETAIL,MASS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2019,False,STABLE_GROWTH,0.0,False
1018267,ALBONIAN TRADING AND CONTRACTING,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2022,False,STABLE_GROWTH,0.0,False
1018683,Jerome's Furniture Warehouse,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2021,False,STABLE_GROWTH,0.0,False
1019109,Mathis Brothers Furniture - Irvine,RETAIL,MULTIPLE_LOCATIONS,5316.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,False,STABLE_GROWTH,0.0,False
1020006,"Etsy, Inc",E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,False,STABLE_GROWTH,0.0,False
1021236,Home Goods ECOMM,E-TAILER,SPECIALTY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,False,STABLE_GROWTH,0.0,False
1027946,Mathis Home - Midwest City,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2024,False,STABLE_GROWTH,0.0,False
1018117,Starwood Capital,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2021,False,STABLE_GROWTH,0.0,True

