Rep Detail Report: Erin Kennedy
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 61
Total 2024 Revenue: 233747.99
Total 2025 Revenue: 258135.61

Accounts Removed (Floor): 28
Revenue Removed (Floor): 4340.20

Final Accounts (Keeping): 33
Final Revenue (Keeping): 253795.41

Zero Revenue Accounts: 33
Zero Revenue New 2025 Accounts: 9

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 2 accounts | 108664.50 revenue | 0 removed
Group 1 High Potential: 2 accounts | 59978.18 revenue | 0 removed
Group 2 High Potential: 5 accounts | 42145.90 revenue | 0 removed
Group 2 Medium Potential: 4 accounts | 33802.82 revenue | 0 removed
Group 3 High Potential: 19 accounts | 9204.01 revenue | 0 removed
Group 3 Medium Potential: 4 accounts | 4298.80 revenue | 4 removed
Group 3 Low Potential: 25 accounts | 41.40 revenue | 24 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | 168642.68 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036315,Degen & Degen Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2025,True,STABLE_GROWTH,19.0,False
1036400,PeopleSpace(OR),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/3/2025,True,STABLE_GROWTH,17.4,False
1012910,"The Inside Source, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,18.6,False
1036082,HBA-SF,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,22.1,False
1028099,EDG(CA),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,True,STABLE_GROWTH,18.7,False
1027125,Ankrom Moisan,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,16.8,False
1022688,Freeform Interiors,RETAIL,MULTIPLE_LOCATIONS,4385.55,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,False,STABLE_GROWTH,0.0,False
1038131,Gensler,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/25/2025,True,STABLE_GROWTH,18.4,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 28 accounts | 4340.20 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1025892,Wander Studio,DESIGN,DESIGN_FIRM,3358.0,1475.0,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/13/2024,False,STABLE_GROWTH,45.6,True
1019124,MGWEST,DESIGN,DESIGN_FIRM,0.0,1420.8,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/15/2021,False,STABLE_GROWTH,50.2,True
1026223,SS Erin Kennedy,DESIGN,HOSPITALITY,0.0,723.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2024,False,STABLE_GROWTH,55.5,True
1027391,To the Source,DESIGN,HOSPITALITY,346.0,680.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/24/2024,False,STABLE_GROWTH,52.0,True
1034828,EB- Creative,DESIGN,HOSPITALITY,0.0,41.4,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2024,False,STABLE_GROWTH,37.0,True
1024662,E Cobb Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2023,False,STABLE_GROWTH,0.0,True
1028094,GARRET CORD WERNER LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2024,False,STABLE_GROWTH,0.0,True
1028077,Blu Canyon,DESIGN,HOSPITALITY,32794.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,STABLE_GROWTH,0.0,True
1027817,JK & Co.,DESIGN,ARCHITECT_BUILDER,620.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2024,False,STABLE_GROWTH,0.0,True
1027482,Studio Plow,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2024,False,STABLE_GROWTH,0.0,True
1027298,Wilson Meany,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,False,STABLE_GROWTH,0.0,True
1026887,HPG International,DESIGN,HOSPITALITY,3771.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/18/2024,False,STABLE_GROWTH,0.0,True
1024978,HYF Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,False,STABLE_GROWTH,0.0,True
1024890,BHI Residential Corporation,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,False,STABLE_GROWTH,0.0,True
1002054,Carter Design Group,DESIGN,HOSPITALITY,5930.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,True
1002955,"Marketshare, Inc.",DESIGN,DESIGN_FIRM,1015.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,True
1023422,Laura Cook Interiors,DESIGN,HOSPITALITY,0.0,0.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2024,False,STABLE_GROWTH,0.0,True
1022739,HPG International,DESIGN,HOSPITALITY,2697.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2022,False,STABLE_GROWTH,0.0,True
1022738,Devcon,DESIGN,ARCHITECT_BUILDER,3692.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,False,STABLE_GROWTH,0.0,True
1022131,Complete Design Services LLC,DESIGN,HOSPITALITY,4610.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,False,STABLE_GROWTH,0.0,True
1021399,Studio 3Twelve,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1018931,Mosser Companies and Mosser Capital,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2021,False,STABLE_GROWTH,0.0,True
1017646,GBD Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1017575,Sechrist Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2020,False,STABLE_GROWTH,0.0,True
1015643,Touchmark Development,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2021,False,STABLE_GROWTH,0.0,True
1015284,Entrada Design,DESIGN,DESIGN_FIRM,1805.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,True
1014731,KBM Office Equipment dba KBM Hogue,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2019,False,STABLE_GROWTH,0.0,True
1024237,URBAN PATTERNS,DESIGN,ARCHITECT_BUILDER,2105.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 33 total | 10 keeping | 23 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012910,"The Inside Source, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,18.6,False
1027125,Ankrom Moisan,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,16.8,False
1028099,EDG(CA),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,True,STABLE_GROWTH,18.7,False
1036082,HBA-SF,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,22.1,False
1036315,Degen & Degen Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2025,True,STABLE_GROWTH,19.0,False
1036400,PeopleSpace(OR),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/3/2025,True,STABLE_GROWTH,17.4,False
1037048,Studio Schicketanz,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/19/2025,True,STABLE_GROWTH,17.3,False
1037526,OTJ(California),DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/17/2025,True,STABLE_GROWTH,17.0,False
1038131,Gensler,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/25/2025,True,STABLE_GROWTH,18.4,False
1022688,Freeform Interiors,RETAIL,MULTIPLE_LOCATIONS,4385.55,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,False,STABLE_GROWTH,0.0,False
1002054,Carter Design Group,DESIGN,HOSPITALITY,5930.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,True
1002955,"Marketshare, Inc.",DESIGN,DESIGN_FIRM,1015.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,True
1014731,KBM Office Equipment dba KBM Hogue,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2019,False,STABLE_GROWTH,0.0,True
1015284,Entrada Design,DESIGN,DESIGN_FIRM,1805.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,True
1015643,Touchmark Development,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2021,False,STABLE_GROWTH,0.0,True
1017575,Sechrist Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2020,False,STABLE_GROWTH,0.0,True
1017646,GBD Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1018931,Mosser Companies and Mosser Capital,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2021,False,STABLE_GROWTH,0.0,True
1021399,Studio 3Twelve,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1022131,Complete Design Services LLC,DESIGN,HOSPITALITY,4610.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,False,STABLE_GROWTH,0.0,True
1022738,Devcon,DESIGN,ARCHITECT_BUILDER,3692.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,False,STABLE_GROWTH,0.0,True
1022739,HPG International,DESIGN,HOSPITALITY,2697.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2022,False,STABLE_GROWTH,0.0,True
1023422,Laura Cook Interiors,DESIGN,HOSPITALITY,0.0,0.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2024,False,STABLE_GROWTH,0.0,True
1024237,URBAN PATTERNS,DESIGN,ARCHITECT_BUILDER,2105.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,False,STABLE_GROWTH,0.0,True
1024662,E Cobb Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2023,False,STABLE_GROWTH,0.0,True
1024890,BHI Residential Corporation,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/7/2023,False,STABLE_GROWTH,0.0,True
1024978,HYF Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2023,False,STABLE_GROWTH,0.0,True
1026887,HPG International,DESIGN,HOSPITALITY,3771.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/18/2024,False,STABLE_GROWTH,0.0,True
1027298,Wilson Meany,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,False,STABLE_GROWTH,0.0,True
1027482,Studio Plow,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2024,False,STABLE_GROWTH,0.0,True
1027817,JK & Co.,DESIGN,ARCHITECT_BUILDER,620.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2024,False,STABLE_GROWTH,0.0,True
1028077,Blu Canyon,DESIGN,HOSPITALITY,32794.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,STABLE_GROWTH,0.0,True
1028094,GARRET CORD WERNER LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2024,False,STABLE_GROWTH,0.0,True

