1014454,Metropolitan Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2020,False,STABLE_GROWTH,0.0,True
1015111,Rainbow Development,DESIGN,DESIGN_FIRM,11970.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,True
1016920,Erin Myers Design LLC,DESIGN,DESIGNER_INDEPENDENT,4305.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2020,False,STABLE_GROWTH,0.0,True
1020320,Villalon Interiors Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,False,STABLE_GROWTH,0.0,True
1020541,Casa Bohème,DESIGN,DESIGNER_INDEPENDENT,4102.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2021,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 6 total (0 keeping, 6 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009821,Fernando Rodriquez Studio,DESIGN,DESIGN_FIRM,1975.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,False,STABLE_GROWTH,0.0,True
1014454,Metropolitan Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2020,False,STABLE_GROWTH,0.0,True
1015111,Rainbow Development,DESIGN,DESIGN_FIRM,11970.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,True
1016920,Erin Myers Design LLC,DESIGN,DESIGNER_INDEPENDENT,4305.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2020,False,STABLE_GROWTH,0.0,True
1020320,Villalon Interiors Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,False,STABLE_GROWTH,0.0,True
1020541,Casa Bohème,DESIGN,DESIGNER_INDEPENDENT,4102.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2021,False,STABLE_GROWTH,0.0,True

