Rep Detail Report V2: Cindy Wight,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
181,13,2007370.07,2140844.62,0,37,-37,-20.44,0.0,18981.84,-18981.84,-0.89,144,2121862.78,2,3193.5,0,7,4,5,0.0,24,18981.84,8,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,27,1098647.67,0,0,,,,,,,,,,
Group 1 Medium Potential: ,10,313693.86,0,0,,,,,,,,,,
Group 2 High Potential: ,30,293922.04,0,0,,,,,,,,,,
Group 2 Medium Potential: ,58,401399.21,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2590.0,0,0,,,,,,,,,,
Group 3 High Potential: ,9,5477.5,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6107.5,2,0,,,,,,,,,,
Group 3 Low Potential: ,4,25.0,0,0,,,,,,,,,,
Totals,144,2121862.78,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 37 accounts | $1412341.53 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1001666,"Design Tec, Inc",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,48238.53,33654.5,34,21,FALSE,N,FALSE,FALSE,N
1009136,Savvy Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,8420.0,30179.98,10,13,FALSE,N,FALSE,FALSE,N
1002588,Tracy Lynn Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,5554.0,29407.91,5,18,FALSE,N,FALSE,FALSE,N
1007666,Angela Wells Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,14869.0,28711.0,4,10,FALSE,N,FALSE,FALSE,N
1009149,Richard Read Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,15685.5,28233.0,5,15,FALSE,N,FALSE,FALSE,N
1001569,Barclay Butera,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,43604.0,25769.3,45,27,FALSE,N,FALSE,FALSE,N
1006644,KP Design Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,14796.6,25635.0,8,10,FALSE,N,FALSE,FALSE,N
1004776,"Irma Shaw, A California Corp.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,32775.86,23500.0,13,17,FALSE,N,FALSE,FALSE,N
1003423,Erica Bryen Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,28746.22,23055.56,16,31,FALSE,N,FALSE,FALSE,N
1001258,Hold It Contemporary Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,12133.5,22353.75,8,13,FALSE,N,FALSE,FALSE,N
1002566,Roomors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,21917.8,22151.7,37,24,FALSE,N,FALSE,FALSE,N
1017174,McCormick & Wright,DESIGN,DESIGN_FIRM,Group 1 High Potential,8500.0,21420.0,7,13,FALSE,N,FALSE,FALSE,N
1004127,"Grace Blu Designs, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,9010.44,21080.6,14,16,FALSE,N,FALSE,FALSE,N
1013536,"Fitzwell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,32185.85,20736.91,9,7,FALSE,N,FALSE,FALSE,N
1002336,Darci Goodman Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,18274.5,20662.0,13,16,FALSE,N,FALSE,FALSE,N
1008302,Meridian Construction and Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,4014.0,20372.63,3,11,FALSE,N,FALSE,FALSE,N
1013769,Pure Salt Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,10928.6,19906.7,41,49,FALSE,N,FALSE,FALSE,N
1003054,"Patios Plus, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,3437.0,19445.0,7,11,FALSE,N,FALSE,FALSE,N
1001047,Kathy Ann Abell Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,19240.0,19220.37,11,7,FALSE,N,FALSE,FALSE,N
1009187,South Harlow,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,17861.0,18500.0,8,7,FALSE,N,FALSE,FALSE,N
1015001,Poppy Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,16514.55,18183.5,9,6,FALSE,N,FALSE,FALSE,N
1001193,Kern and Co,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,10625.8,18015.5,10,11,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 89 accounts | $697911.25 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1002616,Ambrosia Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,6300.0,17327.1,21,40,FALSE,N,FALSE,FALSE,N
1003010,Le Dimora-RSF Design Group,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,17973.1,16537.43,13,8,FALSE,N,FALSE,FALSE,N
1026777,Ohana Design Services LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,4512.0,16390.0,11,20,FALSE,N,FALSE,FALSE,N
1008221,M Swabb Decor and Style,DESIGN,DESIGN_FIRM,Group 2 High Potential,7638.0,16265.0,10,12,FALSE,N,FALSE,FALSE,N
1018259,Joey Snow Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17086.5,16188.0,18,16,FALSE,N,FALSE,FALSE,N
1027058,Fedderly and Associates,DESIGN,DESIGN_FIRM,Group 2 High Potential,3992.0,15905.0,3,7,FALSE,N,FALSE,FALSE,N
1003149,Chameleon Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,5316.0,15254.9,10,20,FALSE,N,FALSE,FALSE,N
1011202,Steven Cheroske Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8529.94,14596.9,7,8,FALSE,N,FALSE,FALSE,N
1020667,Somich Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,16649.0,14255.0,7,7,FALSE,N,FALSE,FALSE,N
1014804,Laura Brophy Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3916.0,13359.8,13,9,FALSE,N,FALSE,FALSE,N
1003055,GREATHOUSE,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4480.0,13163.5,4,14,FALSE,N,FALSE,FALSE,N
1001797,Oriental Rug Importers (CA),RETAIL,SINGLE_LOCATION,Group 2 High Potential,9960.2,12845.2,14,17,FALSE,N,FALSE,FALSE,N
1013889,Thrive Interiors and Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,8255.8,12735.75,6,13,FALSE,N,FALSE,FALSE,N
1010501,The True House,RETAIL,SINGLE_LOCATION,Group 2 High Potential,21440.0,12674.75,29,19,FALSE,N,FALSE,FALSE,N
1002425,Oliver's Home Objects,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4054.43,11825.24,2,1,FALSE,N,FALSE,FALSE,N
1003223,Wfd Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,6819.4,11646.56,7,9,FALSE,N,FALSE,FALSE,N
1005257,"AGK Design Studio, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1360.0,11212.0,2,6,FALSE,N,FALSE,FALSE,N
1012582,"BKH Design Group, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,36862.5,11162.25,8,4,FALSE,N,FALSE,FALSE,N
1002868,Bon Bon Home And Garden,RETAIL,SINGLE_LOCATION,Group 2 High Potential,1946.0,10885.6,2,13,FALSE,N,FALSE,FALSE,N
1000911,Tuvalu,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,17976.67,10465.4,9,9,FALSE,N,FALSE,FALSE,N
1025636,Sofas by Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2250.0,10292.0,3,8,FALSE,N,FALSE,FALSE,N
1018935,Emily Martin Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10240.0,10292.0,3,3,FALSE,N,FALSE,FALSE,N
1012132,Raili Clasen Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9851.0,10182.72,9,8,FALSE,N,FALSE,FALSE,N
1009499,"GKDG, Inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,3351.4,9592.5,8,15,FALSE,N,FALSE,FALSE,N
1004526,"with-IN Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22822.97,9448.0,18,7,FALSE,N,FALSE,FALSE,N
1022710,Beach Bungalow Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,410.0,9419.0,1,10,FALSE,N,FALSE,FALSE,N
1015704,Driftwood Designs by KM,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4494.0,9400.0,3,3,FALSE,N,FALSE,FALSE,N
1012064,Ambiance Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,114813.45,9301.5,17,1,FALSE,N,FALSE,FALSE,N
1000282,"Concept Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,5466.0,9039.73,2,7,FALSE,N,FALSE,FALSE,N
1013358,Bungalow 56,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5130.0,9000.0,2,6,FALSE,N,FALSE,FALSE,N
1006493,Leo Parrella Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3172.5,8935.5,2,5,FALSE,N,FALSE,FALSE,N
1003653,Lexington Home Brands - Tommy Bahama (Newport),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,25184.0,8894.92,29,8,FALSE,N,FALSE,FALSE,N
1015678,Indigo Home + Dry Goods,RETAIL,SINGLE_LOCATION,Group 2 High Potential,17397.58,8867.8,21,18,FALSE,N,FALSE,FALSE,N
1025096,Modern Home 2,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,7184.0,8780.0,6,5,FALSE,N,FALSE,FALSE,N
1013878,Sutherland Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3381.0,8709.5,6,8,FALSE,N,FALSE,FALSE,N
1004766,Showplace Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,21683.9,8403.5,13,3,FALSE,N,FALSE,FALSE,N
1023701,"Silk & Spero, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6279.0,8336.5,4,3,FALSE,N,FALSE,FALSE,N
1004441,Bryan Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8307.0,1,4,FALSE,N,FALSE,FALSE,N
1036786,AG Home Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8066.75,0,7,TRUE,N,FALSE,FALSE,N
1001351,Blackband Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15267.5,7850.0,8,8,FALSE,N,FALSE,FALSE,N
1003157,Mark Stocker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3035.0,7805.0,3,2,FALSE,N,FALSE,FALSE,N
1002757,Interior Consultants,DESIGN,DESIGN_FIRM,Group 2 High Potential,500.0,7655.0,2,7,FALSE,N,FALSE,FALSE,N
1010898,"Fullen Enany Design Group, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8832.42,7504.47,10,7,FALSE,N,FALSE,FALSE,N
1003648,Anne Rae Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,18138.0,7318.0,10,4,FALSE,N,FALSE,FALSE,N
1005556,Squarefoot Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5165.0,7124.0,3,5,FALSE,N,FALSE,FALSE,N
1017438,Suzanne Mariucci Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,9196.0,7068.5,11,8,FALSE,N,FALSE,FALSE,N
1020107,Carol Hill,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,633.5,7038.0,2,0,FALSE,N,FALSE,FALSE,N
1035104,CC Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,75.0,6761.13,1,1,FALSE,N,FALSE,FALSE,N
1001243,Churchill Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6035.5,6507.1,7,7,FALSE,N,FALSE,FALSE,N
1023777,Rockwell Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11035.0,6448.0,4,2,FALSE,N,FALSE,FALSE,N
1012155,Lavish Home Decor,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5297.0,6378.0,8,8,FALSE,N,FALSE,FALSE,N
1026684,High Tide Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2594.0,6274.9,3,7,FALSE,N,FALSE,FALSE,N
1004824,Dawn Davidson Design Inc.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8224.0,6237.0,4,4,FALSE,N,FALSE,FALSE,N
1014328,K Smith Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12745.0,6040.05,6,6,FALSE,N,FALSE,FALSE,N
1008786,"Barton + Barton Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6024.55,0,8,FALSE,N,FALSE,FALSE,N
1011354,Beth Hoffman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1884.05,5924.9,4,5,FALSE,N,FALSE,FALSE,N
1013375,Shelley Sass Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,575.0,5708.25,1,5,FALSE,N,FALSE,FALSE,N
1017457,House of Lolo,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5488.0,5690.29,5,5,FALSE,N,FALSE,FALSE,N
1006269,Carly Blalock Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5654.0,1,3,FALSE,N,FALSE,FALSE,N
1006971,Marc Pridmore Designs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1607.5,5621.0,2,2,FALSE,N,FALSE,FALSE,N
1003209,D and H Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11689.5,5470.35,7,4,FALSE,N,FALSE,FALSE,N
1009148,Sharon Fox Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4964.28,5441.3,9,7,FALSE,N,FALSE,FALSE,N
1002089,Skylar's Home and Patio,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4811.0,5178.5,6,9,FALSE,N,FALSE,FALSE,N
1015508,Blythe Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3545.6,5077.75,8,0,FALSE,N,FALSE,FALSE,N
1006686,Jonathons Coastal Living,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,5070.0,0,5,TRUE,N,FALSE,FALSE,N
1008229,Covet Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,5430.0,4616.9,2,7,FALSE,N,FALSE,FALSE,N
1021493,Willow Designs by Bridget,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2268.0,4562.0,4,5,FALSE,N,FALSE,FALSE,N
1011451,Burns Harris Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7246.0,4418.0,9,4,FALSE,N,FALSE,FALSE,N
1015186,Jula Cole Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,25989.29,4215.8,0,4,FALSE,N,FALSE,FALSE,N
1002274,"Objekt Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,594.0,4176.2,3,4,FALSE,N,FALSE,FALSE,N
1009376,McKee and Co.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,13388.0,4106.0,7,3,FALSE,N,FALSE,FALSE,N
1001560,City Life dba OC Art and Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2798.0,4013.0,3,8,FALSE,N,FALSE,FALSE,N
1018637,Aqua Ally Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,490.0,3835.0,1,1,FALSE,N,FALSE,FALSE,N
1006516,Lisa McDennon Int Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,20764.81,3768.6,12,4,FALSE,N,FALSE,FALSE,N
1011349,"Ambiance Unlimited, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10721.0,3650.0,9,3,FALSE,N,FALSE,FALSE,N
1008494,Hemphill's Rugs and Carpets,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1735.0,3602.86,2,3,FALSE,N,FALSE,FALSE,N
1035098,Comforts of Home  and The Sofa Shop,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,3700.0,3595.0,3,10,FALSE,N,FALSE,FALSE,N
1009520,Orange Coast Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14488.25,3571.0,10,4,FALSE,N,FALSE,FALSE,N
1016099,Coastal Collective Development,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4240.2,3392.0,4,1,FALSE,N,FALSE,FALSE,N
1015855,Gigi Kramer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6749.0,3355.0,5,1,FALSE,N,FALSE,FALSE,N
1010262,Laura Abrams Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,26869.6,3317.0,7,0,FALSE,N,FALSE,FALSE,N
1015205,M Prevost Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,125.0,3020.0,1,3,FALSE,N,FALSE,FALSE,N
1008366,Margaret Baird Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5036.0,3014.0,6,3,FALSE,N,FALSE,FALSE,N
1009952,Heirloom,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6926.0,2987.0,5,6,FALSE,N,FALSE,FALSE,N
1037734,Mae House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2918.0,0,3,TRUE,N,FALSE,FALSE,N
1010212,Interiors By Alison,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2684.0,2805.0,3,3,FALSE,N,FALSE,FALSE,N
1005818,Cottage Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2942.0,2779.55,12,10,FALSE,N,FALSE,FALSE,N
1008541,"Tiffany Hunter Home and Garden, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1645.0,2769.0,3,4,FALSE,N,FALSE,FALSE,N
1016663,Mark Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,15810.0,2590.0,7,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | $8416.50 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1038259,Mehwish Shoaib Interiors/DWABI,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2263.5,0,1,TRUE,N,FALSE,FALSE,N
1034838,Blue Grape Staging,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1739.0,0,1,TRUE,N,FALSE,FALSE,N
1004556,Brian Brown Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1774.2,1436.0,3,2,FALSE,N,FALSE,FALSE,N
1035067,Molly O Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1378.0,0,2,FALSE,N,FALSE,FALSE,N
1036791,Justin Porterfield,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,715.0,0,1,TRUE,N,FALSE,FALSE,N
1025389,Sejour Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,610.0,0,1,TRUE,N,FALSE,FALSE,N
1037090,Harts Rugs And Carpets,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1009441,Cristana Rocamora Lifestyle+Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,100.0,1,2,FALSE,N,FALSE,FALSE,N
1014565,Olivia's Interior Design & Accents,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5915.0,25.0,3,0,FALSE,N,FALSE,FALSE,N
1026070,California Cushion and Carpet,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002228,Design Studio and Staging,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3849.0,0.0,10,0,FALSE,N,FALSE,FALSE,N
1001501,Woven Treasures (CA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,985.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026632,Dove Morgan Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1027336,"Premier Flooring Solutions, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,250.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036639,Roam Homeware,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038166,R&R FURNITURE GALLERY,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 2 accounts | $3193.50 revenue,,,,,,,,,,,,,,,
