REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1022061,R&R Interior Design 365,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5014.0,10167.55,3,6,FALSE,N,FALSE
1034770,Agsia,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10141.69,1,1,FALSE,N,FALSE
1026615,EK Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5053.46,10062.0,6,6,FALSE,N,FALSE
1035412,Rev Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,10038.5,0,4,TRUE,N,FALSE
1014903,Haute Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9985.0,1,4,FALSE,N,FALSE
1020577,Homevoyage,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,779.6,9824.5,1,1,FALSE,N,FALSE
1020970,Stephanie Calderon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12616.32,9699.65,11,2,FALSE,N,FALSE
1037114,Marina Fiore,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9654.0,0,5,TRUE,N,FALSE
1013959,Spruce Interiors,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,16170.2,9563.2,9,4,FALSE,N,FALSE
1020403,Laughton & CO LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2335.0,9531.0,6,12,FALSE,N,FALSE
1035592,Brackish Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,9500.0,0,2,TRUE,N,FALSE
1022278,Gem and Clay Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,9879.7,9471.0,8,8,FALSE,N,FALSE
1001681,OH Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8068.5,9470.0,2,2,FALSE,N,FALSE
1012407,Griffin Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11619.0,9378.0,5,5,FALSE,N,FALSE
1024851,A.McAvoy Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6666.94,9195.0,2,1,FALSE,N,FALSE
1026437,610 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,275.0,9078.86,0,3,FALSE,N,FALSE
1015837,"Swell Decor, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17400.0,9065.0,8,5,FALSE,N,FALSE
1025018,House of Hoffmann Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5467.4,8806.6,6,15,FALSE,N,FALSE
1036209,Ashley Sussman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,8709.0,0,4,TRUE,N,FALSE
1036902,"Tatem Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8395.0,0,2,TRUE,N,FALSE
1020670,431 Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,8461.79,8382.0,8,7,FALSE,N,FALSE
1004093,"Susan Tollefsen Interiors, LLC",DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,0.0,8298.5,0,3,FALSE,N,FALSE
1025784,Scarbro Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1815.0,8130.0,1,5,FALSE,N,FALSE
1014538,"Wright Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6757.0,8098.0,1,3,FALSE,N,FALSE
1026901,House of Hay Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,8066.0,0,4,FALSE,N,FALSE
1037173,"Taylors Quality Landscape Supply Inc(Buffton, SC)",RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,0.0,8050.0,0,1,TRUE,N,FALSE
1014133,Davidson Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5306.0,7989.24,7,8,FALSE,N,FALSE
1015068,JK Designs (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2750.0,7833.5,4,9,FALSE,N,FALSE
1036461,Patina Antiques & Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7831.0,0,6,TRUE,N,FALSE
1021232,Brooke Kern Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1593.0,7775.75,2,3,FALSE,N,FALSE
1036954,Jay Mahi Inc,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,7771.0,0,4,TRUE,N,FALSE
1016584,Inside the Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2310.0,7641.0,4,2,FALSE,N,FALSE
1019052,Cannon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,7111.0,7627.02,12,7,FALSE,N,FALSE
1013279,Carly Ahlman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,28476.87,7537.0,5,2,FALSE,N,FALSE
1027012,Mick James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8963.83,7534.19,9,2,FALSE,N,FALSE
1007908,Polish and Pop Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2055.0,7532.0,3,5,FALSE,N,FALSE
1027078,Lucie Simmons Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7509.0,0,1,TRUE,N,FALSE
1035954,Reba Hatfield Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7458.9,0,3,TRUE,N,FALSE
1013292,"ASF Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4611.6,7404.2,9,12,FALSE,N,FALSE
1024423,Porchlight Staging and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4160.6,7375.0,9,4,FALSE,N,FALSE
1034759,Lauren Elizabeth Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7318.9,0,10,TRUE,N,FALSE
1035857,La Tisserande LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7303.8,0,2,TRUE,N,FALSE
1026349,Urban Goods and Garden,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3349.0,7294.5,5,8,FALSE,N,FALSE
1004226,Homestyles by Wendy Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7022.0,7197.0,11,10,FALSE,N,FALSE
1012102,"AC Design Company, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,885.0,7175.0,1,3,FALSE,N,FALSE
1037031,Lililoop,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7095.0,0,3,TRUE,N,FALSE
1025262,Ellen Nicole Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,12480.02,7050.0,11,6,FALSE,N,FALSE
1027296,Modern Moon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3778.0,7047.4,2,10,FALSE,N,FALSE
1018198,Leighann Markalunas Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,17532.56,7000.82,7,6,FALSE,N,FALSE
1014241,Saine Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5367.1,6952.2,4,4,FALSE,N,FALSE
1025997,Natalie Kaelin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1920.0,6950.0,1,2,FALSE,N,FALSE
1026880,Blackwood Homes LLC,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,6817.75,0,1,FALSE,N,FALSE
1006143,The Ballance Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11410.0,6358.2,8,2,FALSE,N,FALSE
1014623,The Sassy House,DESIGN,DESIGN_FIRM,Group 2 High Potential,3054.0,6348.16,4,9,FALSE,N,FALSE
1022420,Selections Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6331.72,0,5,FALSE,N,FALSE
1009446,Emily Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6273.0,0,2,FALSE,N,FALSE
1012669,The Plumb Line,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,692.5,6226.5,1,6,FALSE,N,FALSE
1035617,Provoke Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6177.71,0,5,TRUE,N,FALSE
1013315,Kris Watson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,16179.0,6127.68,2,2,FALSE,N,FALSE
1018698,Laney Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,2205.0,6078.8,7,11,FALSE,N,FALSE
1021163,Loho Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10918.0,6052.6,7,6,FALSE,N,FALSE
1006799,"Casatopia, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6052.0,0,2,FALSE,N,FALSE
1000422,Postcard From Paris,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8092.84,5993.64,8,5,FALSE,N,FALSE
1018873,Interiors by Design (FL),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3005.0,5976.0,1,3,FALSE,N,FALSE
1035961,Origin Objects LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5894.0,0,6,TRUE,N,FALSE
1026008,XS Interiors & Architecture,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,132.0,5836.75,1,3,FALSE,N,FALSE
1036889,Eastwood Construction Partners LLC,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,5797.8,0,4,TRUE,N,FALSE
1037953,Fluff Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5742.0,0,4,TRUE,N,FALSE
1023421,Melissa Cross Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,281.0,5738.0,2,2,FALSE,N,FALSE
1023931,Chloela Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10407.8,5732.0,18,6,FALSE,N,FALSE
1025602,Ews Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5663.0,0,1,FALSE,N,FALSE
1016436,Lauren McKay Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5900.0,5630.0,1,2,FALSE,N,FALSE
1025598,WillMor Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4973.4,5618.0,2,7,FALSE,N,FALSE
1037904,MCope Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5520.0,0,4,TRUE,N,FALSE
1025890,MK Interior Design LLC,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,1934.0,5447.65,4,8,FALSE,N,FALSE
1024368,Curated Home Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,485.0,5283.0,2,2,FALSE,N,FALSE
1011591,Comfy Cozy Couture,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5210.5,0,2,FALSE,N,FALSE
1034827,"L&J Armstrong, Inc. dba Joycelyn Armstrong Int",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,228.6,5143.96,1,3,FALSE,N,FALSE
1022429,Amie & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5134.75,0,7,TRUE,N,FALSE
1017602,Handley Home designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,455.0,5128.75,1,3,FALSE,N,FALSE
1025671,Susan Lin Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,29026.5,5055.0,6,2,FALSE,N,FALSE
1002421,Renee and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6606.0,5020.0,6,5,FALSE,N,FALSE
1024424,Miriam Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5004.5,0,4,FALSE,N,FALSE
1035934,Lucky By Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4994.0,0,3,TRUE,N,FALSE
1016080,Hayes and Nash Design CO,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2175.0,4987.76,2,5,FALSE,N,FALSE
1025590,Land and Sky Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4982.4,0,5,TRUE,N,FALSE
1027160,"Scott Design Studio, inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4968.0,0,1,TRUE,N,FALSE
1021130,DomiStyle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3812.9,4966.3,5,3,FALSE,N,FALSE
1036194,Dawson's Designs Inc dba Bydesign,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4963.0,0,1,TRUE,N,FALSE
1018607,Plum Goose Home Furnishings,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6202.0,4912.05,2,2,FALSE,N,FALSE
1035765,Mimi Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4840.35,0,4,TRUE,N,FALSE
1036453,kimberly luxury group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4825.0,0,1,TRUE,N,FALSE
1027998,Haus & Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,125.0,4825.0,0,1,FALSE,N,FALSE
1003989,"It's the Little Things, LLC d/ba Spruce Interiors",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,12040.8,4770.0,14,10,FALSE,N,FALSE
1014507,Lydy Designs LLC dba Amanda Clement Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3515.0,4756.0,2,8,FALSE,N,FALSE
1023581,JM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4745.0,0,3,FALSE,N,FALSE
1034843,Cristina Swinney Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4145.0,4735.0,1,3,FALSE,N,FALSE
1026052,HLM Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15671.64,4700.65,8,3,FALSE,N,FALSE
1016406,Lawler Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9932.0,4669.0,6,2,FALSE,N,FALSE
1020306,NANCY TAYLOR LYNCH INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5630.0,4654.0,7,5,FALSE,N,FALSE
1015965,Sherri Archie Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,745.0,4608.7,1,2,FALSE,N,FALSE
1035645,Eva Bradley Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4583.0,0,1,TRUE,N,FALSE
1025993,Liles Dunnigan Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5512.5,4548.0,6,1,FALSE,N,FALSE
1036858,M. Jones Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4520.7,0,5,TRUE,N,FALSE
1035535,Semmes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4500.0,0,2,TRUE,N,FALSE
1015573,ELM Design (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2363.0,4430.0,4,2,FALSE,N,FALSE
1035285,"HA Properties for Living, LLC",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4410.0,0,2,TRUE,N,FALSE
1035720,Nottoway Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4393.0,0,2,TRUE,N,FALSE
1025969,Lifestyle Designs Co LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6977.5,4355.0,5,3,FALSE,N,FALSE
1037375,Ashley Coast Enterprises Ashley Walsh Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4350.0,0,1,TRUE,N,FALSE
1003190,B Graham Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4728.48,4335.5,5,2,FALSE,N,FALSE
1037549,Duke Hamilton Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4300.0,0,1,TRUE,N,FALSE
1034782,Laurel Grove,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4291.39,1,1,FALSE,N,FALSE
1036588,Lauren Griffith Interior Design(SC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4289.6,0,2,TRUE,N,FALSE
1016860,Kara Cox Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7390.0,4260.0,3,2,FALSE,N,FALSE
1026093,Tina Maria Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12604.0,4220.0,7,2,FALSE,N,FALSE
1007950,J Luxton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4106.0,3,3,FALSE,N,FALSE
1028000,CR Laine Furniture,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4098.2,1,1,FALSE,N,FALSE
1027833,"Johnsye White Interior Design, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,75.0,4090.0,0,1,FALSE,N,FALSE
1035263,Haute Headzhomz,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4085.0,1,1,FALSE,N,FALSE
1017729,Otrada Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,106.7,4083.85,2,4,FALSE,N,FALSE
1026366,Ashdown Studio,DESIGN,DESIGN_FIRM,Group 2 Low Potential,10858.0,4016.0,5,4,FALSE,N,FALSE
1004589,Bluebird Hill Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10088.03,3963.29,4,3,FALSE,N,FALSE
1019545,"deVlaming Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6485.0,3917.0,4,3,FALSE,N,FALSE
