David Glassman,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1002997.0,Freestyle Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,42406.0,33853.84,24,26,FALSE,N,FALSE
1006130.0,Michelle Miller Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,28645.41,33764.22,23,17,FALSE,N,FALSE
1000473.0,Hadingers Flooring,RETAIL,SINGLE_LOCATION,Group 1 High Potential,30926.0,29691.0,63,38,FALSE,N,FALSE
1024470.0,R & Co Designs,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,63259.96,29298.74,31,20,FALSE,N,FALSE
1008935.0,"Lynni Megginson Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,10012.5,28204.5,5,8,FALSE,N,FALSE
1014169.0,Nikki Levy Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,13057.5,27326.9,11,26,FALSE,N,FALSE
1005504.0,"Artistic Elements, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,29412.4,26851.66,45,25,FALSE,N,FALSE
1004823.0,Coast Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,22991.0,26519.0,24,36,FALSE,N,FALSE
1013408.0,Koontz Company,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,31744.26,26168.0,35,17,FALSE,N,FALSE
1008466.0,James Design Company,RETAIL,SINGLE_LOCATION,Group 1 High Potential,25151.0,25794.0,31,21,FALSE,N,FALSE
1005643.0,James Michael Howard,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,28973.69,25718.0,24,19,FALSE,N,FALSE
1035172.0,Angela Neel Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,1565.0,25530.5,2,28,FALSE,N,FALSE
1025540.0,Trade Collective,DESIGN,DESIGN_FIRM,Group 1 High Potential,7554.16,25169.85,10,4,FALSE,N,FALSE
1009825.0,Room With a View,DESIGN,DESIGN_FIRM,Group 1 High Potential,9162.87,24827.05,9,12,FALSE,N,FALSE
1008621.0,"Gordon and Johnson Interiors, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,434.0,23966.5,2,11,FALSE,N,FALSE
1005150.0,Steele Street Studios,DESIGN,DESIGN_FIRM,Group 1 High Potential,33079.43,23508.29,15,11,FALSE,N,FALSE
1004772.0,Codeana Ltd.,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,10614.5,23009.5,12,3,FALSE,N,FALSE
1013175.0,ACP Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,25506.7,22829.0,30,20,FALSE,N,FALSE
1020152.0,Nicole Roe Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,10705.6,22565.7,13,13,FALSE,N,FALSE
1010512.0,Lisa Gilmore Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,14609.3,22450.46,6,7,FALSE,N,FALSE
1016223.0,"LMG Design Consulting, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,28106.17,22156.52,20,9,FALSE,N,FALSE
1011411.0,Marco Island Furniture and Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,8454.0,21798.25,12,20,FALSE,N,FALSE
1001296.0,Cid - Concepts In Design (FL),DESIGN,DESIGN_FIRM,Group 1 High Potential,25180.44,21625.05,19,12,FALSE,N,FALSE
1011694.0,"Bee Studios, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,5037.0,21602.95,5,14,FALSE,N,FALSE
1009850.0,Sugar Beach Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,7610.5,21165.2,9,23,FALSE,N,FALSE
1005558.0,"James Duncan, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,35819.5,20985.5,10,7,FALSE,N,FALSE
1005550.0,"Soco Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,32155.0,20345.0,15,11,FALSE,N,FALSE
1018687.0,Kat Solomon Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,20190.0,20158.93,7,6,FALSE,N,FALSE
1013887.0,Tera Smith - Smith Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,12751.23,19742.0,15,6,FALSE,N,FALSE
1017064.0,Chris Brown Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,18141.5,19504.2,13,7,FALSE,N,FALSE
1005633.0,Turner Ace Hardware,RETAIL,SINGLE_LOCATION,Group 1 High Potential,10361.0,19016.88,16,15,FALSE,N,FALSE
1012773.0,CRT Studio,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,19509.0,18306.5,8,6,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 232 accounts | $1666485.75 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1006824.0,Retreats of Florida Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16233.0,17734.0,18,23,FALSE,N,FALSE
1013314.0,"Trinity Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,2440.0,17610.55,2,6,FALSE,N,FALSE
1016353.0,Lexi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3846.5,17574.65,3,16,FALSE,N,FALSE
1004620.0,Kristen Biagini Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26792.4,17222.76,24,15,FALSE,N,FALSE
1022735.0,J Holland Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,24637.9,17193.0,14,10,FALSE,N,FALSE
1000565.0,"Wilford and Lee, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11212.1,17173.1,9,16,FALSE,N,FALSE
1010317.0,Coin and Co Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,28245.0,16677.0,26,18,FALSE,N,FALSE
1000783.0,Smart Interiors Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,2158.0,16663.0,2,14,FALSE,N,FALSE
1004922.0,Bella Beach,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20415.44,16634.3,22,14,FALSE,N,FALSE
1025487.0,Ponton Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7352.0,16382.0,3,6,FALSE,N,FALSE
1027483.0,Annabelles Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,4910.0,16296.0,4,15,FALSE,N,FALSE
1036272.0,Furniture South,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,16291.0,0,10,TRUE,N,FALSE
1017114.0,DAN RAKDESIGN FLORIDA LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,15911.94,16195.0,24,8,FALSE,N,FALSE
1027807.0,Trade Mark Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,50.0,15959.07,0,11,FALSE,N,FALSE
1003313.0,Sarin Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1234.0,15941.71,1,6,FALSE,N,FALSE
1001645.0,Wirth Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16293.6,15796.45,7,8,FALSE,N,FALSE
1014916.0,Artistic View,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2492.0,15775.0,4,3,FALSE,N,FALSE
1010671.0,Schiller Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8241.5,15675.0,9,11,FALSE,N,FALSE
1019116.0,Adelyn Charles Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,42230.0,15300.0,15,8,FALSE,N,FALSE
1000933.0,Jerome H Davis Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,15237.0,0,2,FALSE,N,FALSE
1021392.0,McNally Construction Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4400.0,14880.0,1,2,FALSE,N,FALSE
1005761.0,Indian River Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20300.35,14592.4,52,36,FALSE,N,FALSE
1021979.0,Blue Daze Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,5209.5,14518.94,4,9,FALSE,N,FALSE
1024372.0,Terri Faye Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15345.5,14456.0,8,13,FALSE,N,FALSE
1006784.0,Rooms To Go,RETAIL,NATIONAL,Group 2 Medium Potential,3200.0,14255.0,5,9,FALSE,N,FALSE
1022555.0,Abide Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8178.9,14073.9,10,12,FALSE,N,FALSE
1018520.0,"Eric Horner Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,3748.0,13897.73,4,11,FALSE,N,FALSE
1014668.0,Niemann Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12808.0,13785.18,5,8,FALSE,N,FALSE
1024431.0,Ale Cretul Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2710.0,13533.11,3,9,FALSE,N,FALSE
1027126.0,WYC Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5523.0,13408.09,5,1,FALSE,N,FALSE
1012766.0,Sarah Cain Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13394.5,13061.6,5,4,FALSE,N,FALSE
1003173.0,Deanna McDavid Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13490.4,12918.0,11,6,FALSE,N,FALSE
1017103.0,Laure Nell Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,24325.5,12230.84,13,9,FALSE,N,FALSE
1010259.0,Gouse's Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,24369.5,12061.0,34,21,FALSE,N,FALSE
1003548.0,"Lorrie Browne Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,12015.5,0,2,FALSE,N,FALSE
1000461.0,Brian Barnard's Flooring America,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,11795.56,1,3,FALSE,N,FALSE
1000663.0,"David Waller Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,4068.55,11756.29,12,10,FALSE,N,FALSE
1003628.0,"Family Furniture and Carpet, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,17965.2,11589.12,35,27,FALSE,N,FALSE
1025792.0,"DGL Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13107.0,11451.7,3,6,FALSE,N,FALSE
1005740.0,Nuvo Design Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1115.0,10908.8,1,5,FALSE,N,FALSE
1021378.0,"French Gray Interiors, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9424.0,10759.5,4,7,FALSE,N,FALSE
1014134.0,Robyn Branch Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2146.0,10755.0,8,7,FALSE,N,FALSE
1021230.0,Thrifty Nikki's Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9726.0,10738.4,15,16,FALSE,N,FALSE
1037156.0,Emily Brady Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,10483.0,0,6,TRUE,N,FALSE
1036795.0,CAJE Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,10441.0,0,2,TRUE,N,FALSE
1019930.0,2 Chicks Design Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9481.8,10375.84,10,5,FALSE,N,FALSE
1016201.0,L Pumpa Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,10325.5,0,2,FALSE,N,FALSE
1024411.0,bartlett design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13991.0,10291.05,11,6,FALSE,N,FALSE
1002061.0,"Design With Merritt, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12764.3,10145.5,10,7,FALSE,N,FALSE
1016822.0,Lavino Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6217.0,10112.5,5,3,FALSE,N,FALSE
1001967.0,Charlene Neal Pure Style,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,16331.5,10086.6,22,11,FALSE,N,FALSE
1024489.0,Iannella Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12851.0,10078.8,9,7,FALSE,N,FALSE
1024673.0,Astral House LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,1912.0,10006.0,2,8,FALSE,N,FALSE
1012505.0,"Grey House Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3489.0,9991.0,2,1,FALSE,N,FALSE
1005373.0,Our Boat House,RETAIL,SINGLE_LOCATION,Group 2 High Potential,15093.5,9963.95,40,42,FALSE,N,FALSE
1024204.0,Design By Rania,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1470.0,9883.0,1,3,FALSE,N,FALSE
1023135.0,BA Design Group Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,175.0,9784.0,0,4,FALSE,N,FALSE
1026745.0,Sally M LaHood,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10989.6,9781.0,6,5,FALSE,N,FALSE
1003697.0,Masterpiece Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4417.0,9765.9,8,11,FALSE,N,FALSE
1003389.0,Anne Rue Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4414.0,9691.0,4,2,FALSE,N,FALSE
1007910.0,"Designer's Mark, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,15658.0,9656.0,12,10,FALSE,N,FALSE
1005998.0,"Fine Furniture by Gordon's, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9877.0,9589.0,14,11,FALSE,N,FALSE
1000833.0,Pink Pineapple,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11516.7,9540.0,27,24,FALSE,N,FALSE
1020347.0,"Nested Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,626.0,9326.0,2,4,FALSE,N,FALSE
1024647.0,Cindy McCarley Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9290.0,0,3,FALSE,N,FALSE
1022297.0,Summer House Lifestyle,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9577.0,9134.3,6,4,FALSE,N,FALSE
1015714.0,Harper Haus Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,59127.42,8790.6,26,9,FALSE,N,FALSE
1000946.0,Bronze Lady,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,674.0,8738.3,11,7,FALSE,N,FALSE
1020423.0,Inspired Home Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,1645.0,8587.01,2,9,FALSE,N,FALSE
1014775.0,Concept 2 Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2535.0,8497.8,1,4,FALSE,N,FALSE
1024383.0,Structure Interior Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14859.5,8483.5,10,2,FALSE,N,FALSE
1010564.0,LeSchander Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17326.0,8276.0,7,3,FALSE,N,FALSE
1006574.0,"D DePerro Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1410.0,8250.0,2,5,FALSE,N,FALSE
1024419.0,Breakwater Home Fashions Inc,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2247.0,8219.0,4,11,FALSE,N,FALSE
1001714.0,Wood N' Rugs,RETAIL,SINGLE_LOCATION,Group 2 High Potential,1212.0,8207.99,6,6,FALSE,N,FALSE
1011221.0,"Bianca Boie Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8080.0,0,2,FALSE,N,FALSE
1017960.0,L Hamilton & Company Dwell,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10655.0,8047.5,11,6,FALSE,N,FALSE
1000741.0,Retro Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,25950.0,7879.5,25,12,FALSE,N,FALSE
1011430.0,McKinlay Rose Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,6137.0,7850.0,5,6,FALSE,N,FALSE
1007244.0,Browns Interior Design Showroom,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,25803.32,7833.8,26,7,FALSE,N,FALSE
1014211.0,"Allyson Runnels Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20353.55,7795.0,10,5,FALSE,N,FALSE
1025415.0,Dune Amelia LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1146.0,7758.0,1,1,FALSE,N,FALSE
1027784.0,International Design Source,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,1405.0,7633.0,2,9,FALSE,N,FALSE
1010410.0,"Noland Lowell Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2866.1,7566.85,6,2,FALSE,N,FALSE
1020538.0,"Re+Forma Architecture, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,7566.37,0,7,FALSE,N,FALSE
1017386.0,Dwayne Bergmann LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6082.14,7546.32,16,1,FALSE,N,FALSE
1022091.0,Imiak Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7545.0,0,4,FALSE,N,FALSE
1011410.0,Angela Fine Furnishings,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22888.0,7472.0,11,6,FALSE,N,FALSE
1002603.0,"Newell Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11285.14,7466.3,5,6,FALSE,N,FALSE
1017154.0,Eralyn Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4631.24,7416.2,5,4,FALSE,N,FALSE
1014153.0,Everything Cool LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,5096.0,7368.7,12,14,FALSE,N,FALSE
1014884.0,"Andrea Noel Designs, LLC dba Motivo Home",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7515.0,7325.0,1,3,FALSE,N,FALSE
1011409.0,Coastal Furniture and Accessories,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9250.5,7320.15,24,18,FALSE,N,FALSE
1010255.0,Albany Associates,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,7307.2,0,8,FALSE,N,FALSE
1000827.0,"Foxy Rug Galleria, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,7296.04,0,12,FALSE,N,FALSE
1023740.0,SKÃ–N Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6936.0,7237.0,3,1,FALSE,N,FALSE
1014283.0,Mead Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4623.0,7190.0,5,4,FALSE,N,FALSE
1010511.0,Ashley Gaughan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,607.5,7111.8,1,2,FALSE,N,FALSE
1016670.0,Cottage and Loft Interior Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8035.0,7042.0,9,2,FALSE,N,FALSE
1017584.0,Jennifer Ribek Inc.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1566.0,6932.1,2,2,FALSE,N,FALSE
1004130.0,Nest Interior Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,6857.0,6836.8,9,6,FALSE,N,FALSE
1011750.0,"Dezinertonie,LLC - Decorating Den",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4613.0,6701.0,3,3,FALSE,N,FALSE
1020074.0,Brooke Williams Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3768.5,6694.0,8,7,FALSE,N,FALSE
1023890.0,"1205 Design Studio, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,581.0,6622.75,1,2,FALSE,N,FALSE
1023396.0,Vesta Home / Showroom Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1031.2,6615.0,2,3,FALSE,N,FALSE
1015745.0,Leigh Wright Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6575.0,0,2,FALSE,N,FALSE
1022747.0,Becca Reynolds interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3571.0,6551.64,4,1,FALSE,N,FALSE
1002358.0,Kelly Collective Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11726.8,6478.0,15,3,FALSE,N,FALSE
1006432.0,Sally A Trout ASID,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1003.44,6206.7,2,1,FALSE,N,FALSE
1006646.0,West Home Collection,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,887.0,6108.0,1,4,FALSE,N,FALSE
1021369.0,HONORS INTERIORS LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3940.0,6068.4,5,4,FALSE,N,FALSE
1017148.0,Pecky,DESIGN,DESIGN_FIRM,Group 2 High Potential,15076.0,6053.0,5,5,FALSE,N,FALSE
1020487.0,Crespo Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8904.9,6020.14,3,5,FALSE,N,FALSE
1015096.0,LaVerne Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1262.0,6001.27,1,6,FALSE,N,FALSE
1018139.0,ASD PROCUREMENT LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5932.0,0,10,FALSE,N,FALSE
1018805.0,"LjA Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2882.5,5912.0,4,2,FALSE,N,FALSE
1001439.0,Gallery South,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,5875.5,0,3,FALSE,N,FALSE
1007505.0,Simplicity Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4093.0,5787.7,2,5,FALSE,N,FALSE
1022806.0,Edge Cabinetry & Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2982.0,5766.0,1,5,FALSE,N,FALSE
1024011.0,Sundial Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1052.63,5681.25,2,1,FALSE,N,FALSE
1001153.0,Sarasota Chic,DESIGN,DESIGN_FIRM,Group 2 Low Potential,12330.0,5680.0,17,10,FALSE,N,FALSE
1023915.0,Hajarie Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5567.0,0,1,TRUE,N,FALSE
1005722.0,Inspirations Furniture and Decor,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1370.0,5446.0,3,9,FALSE,N,FALSE
