Rep Detail Report V2: Peter Tischner,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:50,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
30,0,6248721.39,3909234.27,0,0,0,0.0,0.0,0.0,0.0,0.0,30,3909234.27,0,0.0,0,14,0,0,0.0,0,0.0,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,2,103928.12,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,3667718.91,0,0,,,,,,,,,,
Group 1 Low Potential: ,1,81401.75,0,0,,,,,,,,,,
Group 2 Medium Potential: ,4,51804.16,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,7549.33,0,0,,,,,,,,,,
Group 3 Medium Potential: ,1,803.4,0,0,,,,,,,,,,
Group 3 Low Potential: ,15,-3971.4,0,0,,,,,,,,,,
Totals,30,3909234.27,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 9 accounts | $3853048.78 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015594,Rug and Home (Raleigh),RETAIL,MULTIPLE_LOCATIONS,Group 2 Low Potential,41350.25,7549.33,12,11,FALSE,N,FALSE,FALSE,N
1001490,Rug and Home (Kannapolis),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,17955.84,5829.76,10,9,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | $-3168.00 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017598,SS Peter Tischner,INTERNAL,SALES_REP,Group 3 Medium Potential,50.05,803.4,3,2,FALSE,N,FALSE,FALSE,N
1001250,"Kenneth L Mink and Sons, Inc",RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002141,The Home Depot B&M,MASS,HOME_CENTERS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001715,Mitchell Gold + Bob Williams - DI,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003740,"Directbuy Home Improvement, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,6619.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1003911,Crate And Barrel  Cross Dock,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003920,Hom Furniture DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002829,Menard Buying Office,MASS,HOME_CENTERS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013613,Bloomingdales - Mink,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003932,Rug and Home (Kannapolis) DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012544,"Groms, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006411,"Directbuy Home Improvement, Inc dba  Z Gallerie",RETAIL,NATIONAL,Group 3 Low Potential,14952.0,0.0,24,0,FALSE,N,FALSE,FALSE,N
1015316,Arhaus LLC,RETAIL,NATIONAL,Group 3 Low Potential,25650.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1014885,Mitchell Gold + Bob Williams - DTC,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1034945,"Ollie's Bargain Outlet, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,20865.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1003907,Rug and Home,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,-3971.4,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 14 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015316,Arhaus LLC,RETAIL,NATIONAL,Group 3 Low Potential,25650.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1034945,"Ollie's Bargain Outlet, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,20865.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006411,"Directbuy Home Improvement, Inc dba  Z Gallerie",RETAIL,NATIONAL,Group 3 Low Potential,14952.0,0.0,24,0,FALSE,N,FALSE,FALSE,N
1003740,"Directbuy Home Improvement, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,6619.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1001715,Mitchell Gold + Bob Williams - DI,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001250,"Kenneth L Mink and Sons, Inc",RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003911,Crate And Barrel  Cross Dock,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002829,Menard Buying Office,MASS,HOME_CENTERS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002141,The Home Depot B&M,MASS,HOME_CENTERS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003920,Hom Furniture DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012544,"Groms, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003932,Rug and Home (Kannapolis) DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014885,Mitchell Gold + Bob Williams - DTC,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013613,Bloomingdales - Mink,RETAIL,NATIONAL,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
