Rep Detail Report V2: Peter Tischner,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1000019,Rug and Home (Gaffney),RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,Peter Tischner,Peter Tischner,23159.28,23438.31,20,22,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 5 accounts | $59353.49 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000018,Rug and Home (Asheville),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Peter Tischner,Peter Tischner,27111.66,16753.26,20,16,FALSE,N,FALSE,FALSE,N
1000060,Hom Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Peter Tischner,Peter Tischner,63884.58,15648.89,69,11,FALSE,N,FALSE,FALSE,N
1005493,Rug and Home (Online),E-TAILER,SPECIALTY,Group 2 Medium Potential,Peter Tischner,Peter Tischner,17226.85,13572.25,128,76,FALSE,N,FALSE,FALSE,N
1015594,Rug and Home (Raleigh),RETAIL,MULTIPLE_LOCATIONS,Group 2 Low Potential,Peter Tischner,Peter Tischner,41350.25,7549.33,12,11,FALSE,N,FALSE,FALSE,N
1001490,Rug and Home (Kannapolis),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Peter Tischner,Peter Tischner,17955.84,5829.76,10,9,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | $-3168.00 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017598,SS Peter Tischner,INTERNAL,SALES_REP,Group 3 Medium Potential,Peter Tischner,Peter Tischner,50.05,803.4,3,2,FALSE,N,FALSE,FALSE,N
1001250,"Kenneth L Mink and Sons, Inc",RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002141,The Home Depot B&M,MASS,HOME_CENTERS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001715,Mitchell Gold + Bob Williams - DI,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003740,"Directbuy Home Improvement, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,Peter Tischner,Peter Tischner,6619.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1003911,Crate And Barrel  Cross Dock,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003920,Hom Furniture DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002829,Menard Buying Office,MASS,HOME_CENTERS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013613,Bloomingdales - Mink,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003932,Rug and Home (Kannapolis) DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012544,"Groms, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006411,"Directbuy Home Improvement, Inc dba  Z Gallerie",RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,14952.0,0.0,24,0,FALSE,N,FALSE,FALSE,N
1015316,Arhaus LLC,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,25650.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1014885,Mitchell Gold + Bob Williams - DTC,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1034945,"Ollie's Bargain Outlet, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,20865.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1003907,Rug and Home,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,-3971.4,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 14 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015316,Arhaus LLC,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,25650.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1034945,"Ollie's Bargain Outlet, Inc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,20865.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006411,"Directbuy Home Improvement, Inc dba  Z Gallerie",RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,14952.0,0.0,24,0,FALSE,N,FALSE,FALSE,N
1003740,"Directbuy Home Improvement, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,Peter Tischner,Peter Tischner,6619.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1001715,Mitchell Gold + Bob Williams - DI,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001250,"Kenneth L Mink and Sons, Inc",RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003911,Crate And Barrel  Cross Dock,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002829,Menard Buying Office,MASS,HOME_CENTERS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002141,The Home Depot B&M,MASS,HOME_CENTERS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003920,Hom Furniture DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012544,"Groms, Inc.",E-TAILER,SPECIALTY,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003932,Rug and Home (Kannapolis) DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014885,Mitchell Gold + Bob Williams - DTC,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013613,Bloomingdales - Mink,RETAIL,NATIONAL,Group 3 Low Potential,Peter Tischner,Peter Tischner,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
