Rep Detail Report V2: Karen Autore,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:58,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1008449,"Traditions Interiors and Accessories, Inc.",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Karen Autore,Karen Autore,25735.0,19657.18,12,14,FALSE,N,FALSE,FALSE,N
1008440,Kathryn Lilly Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,12878.4,19357.5,10,16,FALSE,N,FALSE,FALSE,N
1015046,"DZN Studio, LLC",RETAIL,SINGLE_LOCATION,Group 1 High Potential,Karen Autore,Karen Autore,12797.0,19106.57,17,18,FALSE,N,FALSE,FALSE,N
1015907,Furnish by Shoreline,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Karen Autore,Karen Autore,52999.5,18957.61,24,14,FALSE,N,FALSE,FALSE,N
1007097,ID.ology Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,17702.5,18676.5,5,8,FALSE,N,FALSE,FALSE,N
1015061,Smith Gsell Design Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,Karen Autore,Karen Autore,6505.0,18664.8,2,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 86 accounts | $681220.37 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1007658,Casual Furniture World,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Karen Autore,Karen Autore,17480.73,16985.01,36,36,FALSE,N,FALSE,FALSE,N
1004916,Panageries,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,22883.0,16772.05,3,7,FALSE,N,FALSE,FALSE,N
1012886,Amelia's Home Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,14250.16,16740.64,14,13,FALSE,N,FALSE,FALSE,N
1002780,"WenDesigns, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,0.0,15726.5,0,4,FALSE,N,FALSE,FALSE,N
1035854,Grounded Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Karen Autore,Karen Autore,0.0,15469.0,0,7,TRUE,N,FALSE,FALSE,N
1013770,Furniture and Mattress Gallery,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,9722.9,14440.9,11,19,FALSE,N,FALSE,FALSE,N
1001281,Traditions Of Hilton Head,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,14444.0,14440.4,21,19,FALSE,N,FALSE,FALSE,N
1006234,Coastal Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,6019.0,13893.06,9,22,FALSE,N,FALSE,FALSE,N
1011397,McKenzie Baker Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,10463.0,13575.6,17,19,FALSE,N,FALSE,FALSE,N
1024706,"CDA Furnishings, LLC",DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Karen Autore,Karen Autore,12807.16,13270.8,10,9,FALSE,N,FALSE,FALSE,N
1010084,Stratton Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,13842.04,12784.18,11,6,FALSE,N,FALSE,FALSE,N
1009831,KS McRorie Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,944.5,12581.5,2,4,FALSE,N,FALSE,FALSE,N
1007295,Amy Emery Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,15700.6,12160.4,14,12,FALSE,N,FALSE,FALSE,N
1012241,Lexington Home Brands (NC),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,6780.0,12160.0,6,3,FALSE,N,FALSE,FALSE,N
1014425,Hausful,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,14224.09,11617.2,20,15,FALSE,N,FALSE,FALSE,N
1013727,High Cotton Home Co,RETAIL,SINGLE_LOCATION,Group 2 Low Potential,Karen Autore,Karen Autore,25541.35,11510.0,16,8,FALSE,N,FALSE,FALSE,N
1010668,Marian McCreight Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,12281.0,11049.5,5,5,FALSE,N,FALSE,FALSE,N
1019948,Milly Jules LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,17862.98,10486.7,19,12,FALSE,N,FALSE,FALSE,N
1000405,Casablanca Imports,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,4811.75,10418.0,5,4,FALSE,N,FALSE,FALSE,N
1003935,Blue Hand Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,6466.0,10360.0,15,18,FALSE,N,FALSE,FALSE,N
1027377,Coastal Home Store LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,857.0,10281.91,2,13,FALSE,N,FALSE,FALSE,N
1000780,Lucy And Company,DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,5919.5,10192.0,9,8,FALSE,N,FALSE,FALSE,N
1000098,Silver Fox Gallery,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,6508.6,10002.5,7,7,FALSE,N,FALSE,FALSE,N
1005742,LeCroy Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,10378.5,9992.4,25,15,FALSE,N,FALSE,FALSE,N
1008329,MMID dba Marta Mitchell Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,26817.83,9981.86,26,12,FALSE,N,FALSE,FALSE,N
1006620,Tyson Furniture Co.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,17864.58,9775.25,20,9,FALSE,N,FALSE,FALSE,N
1010653,Forest Lake Fabrics,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,7644.0,9604.5,8,12,FALSE,N,FALSE,FALSE,N
1010973,Cheryl Bafford Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,4317.5,9476.0,3,7,FALSE,N,FALSE,FALSE,N
1006694,Knight Furniture Showrooms,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,16163.5,9269.5,11,15,FALSE,N,FALSE,FALSE,N
1007486,"Augustus and Carolina, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,19115.0,9170.46,22,12,FALSE,N,FALSE,FALSE,N
1006925,"Lynn Blackwell, Inc dba Main and Gray",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,10701.0,9092.0,7,5,FALSE,N,FALSE,FALSE,N
1018736,P&D Furniture DBA Danco Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,2472.0,9052.0,9,7,FALSE,N,FALSE,FALSE,N
1002884,"Southeastern Galleries, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,23040.02,8890.93,13,8,FALSE,N,FALSE,FALSE,N
1014882,Domestic Charm dba Studio B,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,9603.2,8690.0,4,5,FALSE,N,FALSE,FALSE,N
1009551,Bird House Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,4985.0,8519.58,5,8,FALSE,N,FALSE,FALSE,N
1001971,Alchemy Design Studio (NC),DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,3803.5,8096.0,4,12,FALSE,N,FALSE,FALSE,N
1024228,Aesthetics Inc.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,15475.0,7930.0,5,4,FALSE,N,FALSE,FALSE,N
1007348,Carolina French Decor,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Karen Autore,Karen Autore,1620.6,7927.65,9,7,FALSE,N,FALSE,FALSE,N
1021329,HTH Carpets Inc.  Fargo Hanna  Rugs of Raleigh,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,5517.5,7815.75,7,3,FALSE,N,FALSE,FALSE,N
1000007,Crazy Jane's,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,11760.5,7559.5,19,15,FALSE,N,FALSE,FALSE,N
1000013,June Delugas Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,9753.85,7404.82,15,10,FALSE,N,FALSE,FALSE,N
1020494,Styron & Hughes Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,7095.0,7250.0,5,4,FALSE,N,FALSE,FALSE,N
1002312,Bernhardt Furniture Outlet,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,3345.5,7038.5,3,3,FALSE,N,FALSE,FALSE,N
1002661,Mcqueen's Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,886.0,6718.0,4,6,FALSE,N,FALSE,FALSE,N
1027915,"CLT Design Studio, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,767.0,6681.0,2,3,FALSE,N,FALSE,FALSE,N
1004793,Lisa Furey Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,94.0,6440.55,1,5,FALSE,N,FALSE,FALSE,N
1035580,Nyna Joy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Karen Autore,Karen Autore,0.0,6381.2,0,2,TRUE,N,FALSE,FALSE,N
1009479,ckSWAN,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,0.0,6365.0,0,1,FALSE,N,FALSE,FALSE,N
1013910,Allen and James Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,7179.0,6328.0,10,7,FALSE,N,FALSE,FALSE,N
1025287,Bonhomie,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,2096.0,6315.0,4,3,FALSE,N,FALSE,FALSE,N
1037568,Dwell Proper LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Karen Autore,Karen Autore,0.0,6302.0,0,7,TRUE,N,FALSE,FALSE,N
1014039,Benson and Babb Interiors INC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,23224.3,6244.0,33,16,FALSE,N,FALSE,FALSE,N
1009326,"Paysage, Inc North Carolina",RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Karen Autore,Karen Autore,3167.0,6221.54,11,17,FALSE,N,FALSE,FALSE,N
1012112,Aimee Montgomery Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Karen Autore,Karen Autore,1850.0,6135.88,1,6,FALSE,N,FALSE,FALSE,N
1015990,"Interior Vision, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,38912.3,5876.04,12,4,FALSE,N,FALSE,FALSE,N
1007904,McNeil and Co.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,10147.0,5853.0,10,7,FALSE,N,FALSE,FALSE,N
1006474,Ambiente Modern Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Karen Autore,Karen Autore,1154.17,5701.0,1,7,FALSE,N,FALSE,FALSE,N
1002556,House Of Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,4564.5,5691.0,7,2,FALSE,N,FALSE,FALSE,N
1037191,Bird Dog Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Karen Autore,Karen Autore,0.0,5666.0,0,6,TRUE,N,FALSE,FALSE,N
1001945,Red Element Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,14758.63,5665.83,15,7,FALSE,N,FALSE,FALSE,N
1007698,Room Service Home Furnishings,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,0.0,5589.5,0,6,FALSE,N,FALSE,FALSE,N
1020614,"Wanda S. Morgan Designs, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,7289.67,5559.86,11,3,FALSE,N,FALSE,FALSE,N
1002899,Celadon Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,13454.0,5456.7,8,6,FALSE,N,FALSE,FALSE,N
1009698,Amy Trowman Design,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,7285.0,5445.0,6,3,FALSE,N,FALSE,FALSE,N
1013777,Harris Carpets and Linoleum Inc,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,18419.5,4835.0,20,13,FALSE,N,FALSE,FALSE,N
1020985,City Lights (SC),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,13907.0,4830.0,14,6,FALSE,N,FALSE,FALSE,N
1002051,"Candelabra, Inc. - Lyndon Leigh",E-TAILER,SPECIALTY,Group 2 Medium Potential,Karen Autore,Karen Autore,18911.4,4814.6,77,35,FALSE,N,FALSE,FALSE,N
1007923,Eddie Rider,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,12206.5,4787.0,7,2,FALSE,N,FALSE,FALSE,N
1015622,Bardi Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,5257.0,4778.5,8,3,FALSE,N,FALSE,FALSE,N
1007174,"Peridot Interiors, LLC",DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Karen Autore,Karen Autore,4015.29,4720.81,2,6,FALSE,N,FALSE,FALSE,N
1013984,Jay Johnstone Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,4647.33,4685.0,5,9,FALSE,N,FALSE,FALSE,N
1000634,Piazza Home Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,7973.0,4346.0,12,7,FALSE,N,FALSE,FALSE,N
1001322,ID Collaborative dba Design Environments,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,5190.0,4287.0,2,3,FALSE,N,FALSE,FALSE,N
1001219,Infinger Furniture Co,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,2099.7,3942.0,6,6,FALSE,N,FALSE,FALSE,N
1002299,Lgb Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,16019.8,3868.0,15,5,FALSE,N,FALSE,FALSE,N
1037015,Dahr Interior/Furniture In The Pines,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Karen Autore,Karen Autore,0.0,3682.0,0,3,TRUE,N,FALSE,FALSE,N
1014091,SS Karen Autore,INTERNAL,SALES_REP,Group 2 High Potential,Karen Autore,Karen Autore,266.5,3671.11,1,4,FALSE,N,FALSE,FALSE,N
1022792,"Tyson Commercial Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,19996.3,3604.0,21,4,FALSE,N,FALSE,FALSE,N
1017179,Tranquil Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,5025.75,3594.0,2,5,FALSE,N,FALSE,FALSE,N
1000001,Barbour Spangle,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,15399.7,3415.0,11,7,FALSE,N,FALSE,FALSE,N
1015060,Parker Paton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Karen Autore,Karen Autore,0.0,3218.0,0,1,FALSE,N,FALSE,FALSE,N
1006986,Dutchmans Casual Living Store,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,Karen Autore,Karen Autore,6409.59,2983.0,7,10,FALSE,N,FALSE,FALSE,N
