Rep Detail Report: Steve Goldfeder
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 160
Total 2024 Revenue: $142,579.72
Total 2025 Revenue: $212,981.42

Accounts Removed (Floor): 85
Revenue Removed (Floor): $14,013.22

Final Accounts (Keeping): 75
Final Revenue (Keeping): $198,968.20

Zero Revenue Accounts: 100
Zero Revenue New 2025 Accounts: 30

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 High Potential: 11 accounts, $81,591.78 revenue, 0 removed
Group 2 Medium Potential: 13 accounts, $57,553.91 revenue, 0 removed
Group 1 High Potential: 1 accounts, $29,991.97 revenue, 0 removed
Group 1 Medium Potential: 1 accounts, $19,638.00 revenue, 0 removed
Group 3 Medium Potential: 9 accounts, $11,425.82 revenue, 8 removed
Group 3 High Potential: 46 accounts, $8,700.54 revenue, 0 removed
Group 3 Low Potential: 79 accounts, $4,079.40 revenue, 77 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts, $49,629.97
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037213,W Studio Architects,DESIGN,ARCHITECT_BUILDER,0.0,3451.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/7/2025,True,STABLE_GROWTH,37.7,False
1000444,Barbara Gisel Design,DESIGN,DESIGN_FIRM,0.0,3275.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/12/2021,False,STABLE_GROWTH,52.3,False
1006116,Lisa Kanning Interiors dba LKID,DESIGN,DESIGNER_INDEPENDENT,0.0,3167.6,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/25/2021,False,STABLE_GROWTH,56.9,False
1020001,Little Black House,DESIGN,DESIGN_FIRM,455.0,3132.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/12/2021,False,STABLE_GROWTH,61.6,False
1036154,Woods Bagot,DESIGN,ARCHITECT_BUILDER,0.0,2937.06,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/1/2025,True,STABLE_GROWTH,51.6,False
1038437,AOC Purchasing,DESIGN,HOSPITALITY,0.0,2878.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/31/2025,True,STABLE_GROWTH,46.3,False
1038030,Premier Design Group,DESIGN,DESIGN_FIRM,0.0,2867.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/31/2025,True,STABLE_GROWTH,49.3,False
1021932,Connors Contract Furniture,DESIGN,HOSPITALITY,0.0,2655.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/27/2022,False,STABLE_GROWTH,46.7,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 49 accounts, $10,192.54
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1036341,Carlita Alexander Design,DESIGN,DESIGN_FIRM,0.0,1920.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,True,STABLE_GROWTH,51.2,False
1027853,Derrick Damon Design LLC,DESIGN,HOSPITALITY,0.0,1831.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/29/2025,True,STABLE_GROWTH,46.5,False
1025871,RDL Design Group,RETAIL,SINGLE_LOCATION,0.0,1492.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/17/2024,False,STABLE_GROWTH,44.6,False
1037967,gne Architecture,DESIGN,DESIGNER_INDEPENDENT,0.0,1015.16,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/9/2025,True,STABLE_GROWTH,49.4,False
1036047,Superette Studio,DESIGN,DESIGN_FIRM,0.0,859.88,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/23/2025,True,STABLE_GROWTH,52.4,False
1035666,Conant Design Group (MA),DESIGN,DESIGN_FIRM,0.0,735.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,True,STABLE_GROWTH,38.0,False
1035776,ARO,DESIGN,ARCHITECT_BUILDER,0.0,660.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,True,STABLE_GROWTH,39.5,False
1037922,AOS Architects,DESIGN,ARCHITECT_BUILDER,0.0,461.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/2/2025,True,STABLE_GROWTH,46.4,False
1035493,Helen Piteo Interiors,DESIGN,DESIGN_FIRM,0.0,311.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/4/2025,True,STABLE_GROWTH,48.3,False
1035084,"WA Interiors, Wolstenholme Associates",DESIGN,DESIGN_FIRM,0.0,291.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/1/2025,True,STABLE_GROWTH,44.1,False
1037224,Kushner,DESIGN,ARCHITECT_BUILDER,0.0,268.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,True,STABLE_GROWTH,39.2,False
1036873,The Turett Collaborative,DESIGN,DESIGN_FIRM,0.0,180.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/22/2025,True,STABLE_GROWTH,46.4,False
1036736,Sugarhouse design and architecture,DESIGN,DESIGN_FIRM,0.0,136.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/21/2025,True,STABLE_GROWTH,33.3,False
1035397,DIG,DESIGN,DESIGN_FIRM,0.0,100.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/18/2025,True,STABLE_GROWTH,38.3,False
1037489,Charles Cohen Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,True,STABLE_GROWTH,17.1,False
1037010,Nazira Shamah Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/14/2025,True,STABLE_GROWTH,21.5,False
1037059,Yates Restoration Services,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,STABLE_GROWTH,18.8,False
1037120,Granoff Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,True,STABLE_GROWTH,18.8,False
1036142,C2 Design Group Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/27/2025,True,STABLE_GROWTH,18.9,False
1037582,Ovadia Design Group LLC,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,True,STABLE_GROWTH,17.0,False
1037601,west chin architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,20.1,False
1037661,MR Architecture & Decor,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,True,STABLE_GROWTH,17.0,False
1036689,GB Design Consultants,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,True,STABLE_GROWTH,18.9,False
1038221,Verderame Cale Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,True,STABLE_GROWTH,16.9,False
1038285,Chesapeake Bay Club,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,18.4,False
1038355,bonetti kozerski architecture,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/21/2025,True,STABLE_GROWTH,16.9,False
1038370,PhiBa Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,16.8,False
1037707,LBJ Interior Solutions,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/25/2025,True,STABLE_GROWTH,18.5,False
1038637,High Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/21/2025,True,STABLE_GROWTH,21.3,False
1035885,HOK (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,True,STABLE_GROWTH,20.6,False
1035926,Gensler - Boston,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/29/2025,True,STABLE_GROWTH,18.4,False
1035561,Belso Design and Build,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/5/2025,True,STABLE_GROWTH,20.6,False
1035710,Brookfield Properties,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,True,STABLE_GROWTH,20.6,False
1035723,Avison Young,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/10/2025,True,STABLE_GROWTH,17.6,False
1035792,Jackson Creative,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,True,STABLE_GROWTH,22.1,False
1035801,Bentel & Bentel,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/17/2025,True,STABLE_GROWTH,17.6,False
1036323,Pembrooke and IVes,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,True,STABLE_GROWTH,17.5,False
1036055,Colliers Phase Zero Design - Hingham,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,True,STABLE_GROWTH,17.1,False
1027120,"Re:Source New Jersey, Inc.",RETAIL,MULTIPLE_LOCATIONS,1355.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,False,STABLE_GROWTH,0.0,False
1036059,SCB Solomon Cordwell Buenz (Boston),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,True,STABLE_GROWTH,17.2,False
1036060,CPG Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,STABLE_GROWTH,21.8,False
1036067,MKDA (CT),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/16/2025,True,STABLE_GROWTH,17.3,False
1036068,Payette Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/18/2025,True,STABLE_GROWTH,17.5,False
1036090,Stephen. B Jacobs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,17.6,False
1036189,Morris Adjmi,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/25/2025,True,STABLE_GROWTH,20.5,False
1026886,Evensonbest,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2024,False,STABLE_GROWTH,0.0,False
1025410,Pembrooke and IVes,DESIGN,DESIGN_FIRM,0.0,-20.4,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/21/2025,True,STABLE_GROWTH,22.1,False
1038346,New York Interiors (via Rosen Equities),DESIGN,ARCHITECT_BUILDER,0.0,-20.4,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,True,STABLE_GROWTH,18.3,False
1036451,Create Architectural Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,-27.2,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/21/2025,True,STABLE_GROWTH,21.9,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 85 accounts, $14,013.22
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1024604,CFS Group,DESIGN,HOSPITALITY,9305.0,2351.0,7.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/23/2023,False,STABLE_GROWTH,53.4,True
1027679,Tenberke,DESIGN,ARCHITECT_BUILDER,7218.5,1636.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2024,False,STABLE_GROWTH,34.3,True
1026840,Cortes Purchasing LLC,DESIGN,HOSPITALITY,204.0,1631.52,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/27/2024,False,STABLE_GROWTH,56.0,True
1026923,Milot Real Estate,DESIGN,HOSPITALITY,2955.0,1349.0,1.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2024,False,STABLE_GROWTH,34.5,True
1035441,Meridian Design Associates,DESIGN,ARCHITECT_BUILDER,0.0,1295.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/6/2024,False,STABLE_GROWTH,42.7,True
1013720,RHG Architecture and Design,DESIGN,DESIGN_FIRM,4680.5,1155.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/16/2020,False,STABLE_GROWTH,41.2,True
1013117,Gail Cipriano Design Studios,DESIGN,DESIGN_FIRM,2265.8,1128.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/23/2022,False,STABLE_GROWTH,48.5,True
1026357,Creative Office Resources,DESIGN,HOSPITALITY,7414.5,923.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/28/2023,False,STABLE_GROWTH,43.1,True
1020967,Atrium Design Group LLC.,DESIGN,DESIGN_FIRM,0.0,810.3,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/10/2022,False,STABLE_GROWTH,54.6,True
1026340,Mey & Co,DESIGN,DESIGN_FIRM,0.0,640.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/16/2024,False,STABLE_GROWTH,50.3,True
1009281,Rachel Reider Interiors,DESIGN,DESIGN_FIRM,2438.0,454.2,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/29/2020,False,STABLE_GROWTH,29.0,True
1025068,Rockwell Group (NY),DESIGN,HOSPITALITY,0.0,360.0,0.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2023,False,STABLE_GROWTH,39.1,True
1019339,"Architexture, Inc.",DESIGN,DESIGNER_INDEPENDENT,2651.0,254.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/7/2021,False,STABLE_GROWTH,36.5,True
1002029,Disalvo Interiors,DESIGN,DESIGN_FIRM,8694.0,63.6,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2020,False,STABLE_GROWTH,28.6,True
1026341,Gensler (NY),DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,False,STABLE_GROWTH,0.0,True
1026558,Method Architects,DESIGN,HOSPITALITY,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,False,STABLE_GROWTH,0.0,True
1000445,"Do Not Use See 1001782 Beatrice and Martin, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,True
1026214,DAS Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,False,STABLE_GROWTH,0.0,True
1026249,Michaelis Boyd,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2024,False,STABLE_GROWTH,0.0,True
1026638,Red Thread,DESIGN,HOSPITALITY,6210.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2024,False,STABLE_GROWTH,0.0,True
1025627,Adjaye Associates,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2023,False,STABLE_GROWTH,0.0,True
1025559,AvroKO,DESIGN,HOSPITALITY,755.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2024,False,STABLE_GROWTH,0.0,True
1024502,Waldners Business Environments,DESIGN,ARCHITECT_BUILDER,1440.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,False,STABLE_GROWTH,0.0,True
1024477,Goodrich,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2023,False,STABLE_GROWTH,0.0,True
1024301,The Architectural Team,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,0.0,True
1026570,F-R-O-M Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,False,STABLE_GROWTH,0.0,True
1026876,Grasso Construction Inc,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2024,False,STABLE_GROWTH,0.0,True
1026673,SBP Homes,DESIGN,ARCHITECT_BUILDER,2460.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,False,STABLE_GROWTH,0.0,True
1026823,castro watson,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,False,STABLE_GROWTH,0.0,True
1035398,D. Halpert Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2024,False,STABLE_GROWTH,0.0,True
1035225,Design Implementation Group  LLC,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2024,False,STABLE_GROWTH,0.0,True
1035191,MODELLUS NOVUS,DESIGN,HOSPITALITY,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,True
1035093,Rmwong,DESIGN,DESIGN_FIRM,675.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,True
1034988,LOPERGOLO BARTLING ARCHITECTS,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2024,False,STABLE_GROWTH,0.0,True
1034919,SS Steven Goldfeder,DESIGN,HOSPITALITY,0.0,0.0,0.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2024,False,STABLE_GROWTH,0.0,True
1027834,ICRAVE,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2024,False,STABLE_GROWTH,0.0,True
1027575,GKV Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,False,STABLE_GROWTH,0.0,True
1027354,Dyali NYC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2024,False,STABLE_GROWTH,0.0,True
