Rep Detail Report V2: Wesley Hood,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1013253,"Design Link, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,12734.0,15816.0,2,4,FALSE,N,FALSE,FALSE,N
1025327,Sandalwood Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,3930.0,15628.84,5,5,FALSE,N,FALSE,FALSE,N
1025047,Zimmerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Wesley Hood,4329.0,15256.3,3,7,FALSE,N,FALSE,FALSE,N
1016821,Proffitt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,14117.4,15190.16,9,22,FALSE,N,FALSE,FALSE,N
1014027,JGIB Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,2141.0,15164.68,2,13,FALSE,N,FALSE,FALSE,N
1018600,Working Bergen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,10807.5,14932.0,5,10,FALSE,N,FALSE,FALSE,N
1012812,Ana Santos Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,8646.0,14340.5,5,9,FALSE,N,FALSE,FALSE,N
1017045,Leah Phillips Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,10640.6,14026.0,7,5,FALSE,N,FALSE,FALSE,N
1010944,Robin's Nest Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Wesley Hood,7725.0,13776.5,4,11,FALSE,N,FALSE,FALSE,N
1007153,"Kelly Brown Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,5026.0,13773.52,2,4,FALSE,N,FALSE,FALSE,N
1013956,Oliver Falder design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Amanda Kistela,Wesley Hood,15504.5,13535.21,5,11,FALSE,N,FALSE,FALSE,N
1022804,Dara Agruss Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,7949.9,13482.0,4,7,FALSE,N,FALSE,FALSE,N
1036096,"SCHMAUDER GROUP, LLC dba Reflekt Design Build",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,12921.0,0,1,TRUE,N,FALSE,FALSE,N
1006049,Dana Roeser Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,4255.0,12837.0,2,4,FALSE,N,FALSE,FALSE,N
1020461,Kara Grider Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,2635.0,12424.0,4,8,FALSE,N,FALSE,FALSE,N
1024407,Spaces by Katie,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,15098.91,12401.0,19,8,FALSE,N,FALSE,FALSE,N
1016538,"Decorelle, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,12185.0,0,6,FALSE,N,FALSE,FALSE,N
1010500,Let It Be Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,2323.0,11416.0,3,4,FALSE,N,FALSE,FALSE,N
1020190,Beth Higgins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,2202.67,11019.25,4,5,FALSE,N,FALSE,FALSE,N
1035724,Indigo Mavens,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,11010.0,0,5,TRUE,N,FALSE,FALSE,N
1011543,Embellish Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,17135.7,10157.85,11,11,FALSE,N,FALSE,FALSE,N
1013021,House Seven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,3142.0,10106.5,1,3,FALSE,N,FALSE,FALSE,N
1023601,Seriously Sari Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,842.0,10085.0,2,6,FALSE,N,FALSE,FALSE,N
1017297,Lifestyled by Christy,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,4971.0,9988.49,4,0,FALSE,N,FALSE,FALSE,N
1014980,C. Newman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,10266.14,9967.33,4,11,FALSE,N,FALSE,FALSE,N
1016519,"Kari Singleton Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Wesley Hood,4421.0,9880.8,3,6,FALSE,N,FALSE,FALSE,N
1011123,Signature Design Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,6390.0,9667.24,5,8,FALSE,N,FALSE,FALSE,N
1023758,MFCDC/Margaret Carroll Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,9646.7,0,4,FALSE,N,FALSE,FALSE,N
1011931,"Ash Interiors and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,2793.1,9567.0,6,12,FALSE,N,FALSE,FALSE,N
1023288,"Liz Mamana, Style Advocate LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,2962.7,9505.0,2,5,FALSE,N,FALSE,FALSE,N
1016288,Marilyn Greene Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,8360.0,9476.0,2,4,FALSE,N,FALSE,FALSE,N
1026521,Archipelago Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,13892.65,9380.44,5,3,FALSE,N,FALSE,FALSE,N
1018707,K Decor Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,17473.55,9338.5,15,8,FALSE,N,FALSE,FALSE,N
1014400,Amy D. Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Wesley Hood,0.0,9295.0,0,8,FALSE,N,FALSE,FALSE,N
1019185,Lauren Benditzky Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,876.0,9189.0,1,1,FALSE,N,FALSE,FALSE,N
1004138,"Lisa Lynn Design Services, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Wesley Hood,4768.4,9165.0,6,7,FALSE,N,FALSE,FALSE,N
1037035,Franklin House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,9119.0,0,2,TRUE,N,FALSE,FALSE,N
1020759,HB Brown Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,25.0,9004.0,0,3,FALSE,N,FALSE,FALSE,N
1036283,Dayton Street Development,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,9001.5,0,3,TRUE,N,FALSE,FALSE,N
1026658,RedBird ReDesign,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,8827.4,2,2,FALSE,N,FALSE,FALSE,N
1013392,Sloane Wyler Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,14088.0,8647.0,6,5,FALSE,N,FALSE,FALSE,N
1035610,Elizabeth Scott Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,8614.0,0,13,TRUE,N,FALSE,FALSE,N
1016769,"HaylieRead Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,12603.3,8468.0,8,5,FALSE,N,FALSE,FALSE,N
1001656,Kathy Corbet Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,9054.0,8379.0,4,3,FALSE,N,FALSE,FALSE,N
1011970,Washington Workplace,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,10839.5,8336.13,10,13,FALSE,N,FALSE,FALSE,N
1014732,Creative Group Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,6285.0,8321.0,4,2,FALSE,N,FALSE,FALSE,N
1000146,Beth Downs Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,14107.5,8139.19,7,8,FALSE,N,FALSE,FALSE,N
1015321,White Olive Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,4190.0,8093.0,2,3,FALSE,N,FALSE,FALSE,N
1035179,LaBelle Maison,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,7946.4,0,5,TRUE,N,FALSE,FALSE,N
1018891,JAM Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,12176.0,7653.0,8,4,FALSE,N,FALSE,FALSE,N
1017742,Susan Yeley Homes,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,24342.14,7636.1,20,6,FALSE,N,FALSE,FALSE,N
1037459,"Drozd Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,7457.0,0,5,TRUE,N,FALSE,FALSE,N
1020752,Txtur/Chervan,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Wesley Hood,Wesley Hood,23638.7,7427.0,12,11,FALSE,N,FALSE,FALSE,N
1017803,Amelia Knox Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,2595.0,7351.17,2,5,FALSE,N,FALSE,FALSE,N
1026191,Brian Ferguson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,1062.0,7324.72,4,0,FALSE,N,FALSE,FALSE,N
1024734,Beaut Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,2094.04,7252.27,1,7,FALSE,N,FALSE,FALSE,N
1000328,Rachel Brosky Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Wesley Hood,2040.0,7185.0,2,4,FALSE,N,FALSE,FALSE,N
1014669,Asha Maia Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,9200.5,7145.0,10,9,FALSE,N,FALSE,FALSE,N
1012122,Antonella Cestone Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,8498.59,7099.0,6,4,FALSE,N,FALSE,FALSE,N
1005060,Michelle Ramaker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,641.0,7060.0,1,5,FALSE,N,FALSE,FALSE,N
1021424,Q Refined,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,1652.5,7037.0,1,1,FALSE,N,FALSE,FALSE,N
1026195,Allison Henry Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,1400.0,7007.0,1,4,FALSE,N,FALSE,FALSE,N
1021043,Gift Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,12691.32,6735.0,6,5,FALSE,N,FALSE,FALSE,N
1003101,"Loudoun Modern, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,6724.5,0,4,FALSE,N,FALSE,FALSE,N
1035293,Ella Lee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,6688.54,0,5,FALSE,N,FALSE,FALSE,N
1037748,Lynn & Campbell,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,6578.62,0,3,TRUE,N,FALSE,FALSE,N
1009457,Bowling Green Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,14515.7,6271.0,13,8,FALSE,N,FALSE,FALSE,N
1006487,Divvy House,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,2689.0,6228.5,4,3,FALSE,N,FALSE,FALSE,N
1036905,Jen Ousley Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,6225.9,0,2,TRUE,N,FALSE,FALSE,N
1022443,Jolly Ollie DBA Betsy Kraft Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,150.0,6216.8,0,6,FALSE,N,FALSE,FALSE,N
1011726,"Interior Spaces, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,0.0,6188.0,0,3,FALSE,N,FALSE,FALSE,N
1001839,Manlove & Company Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,1153.0,6167.0,2,4,FALSE,N,FALSE,FALSE,N
1008971,"N Wirt Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,7501.5,6160.0,14,4,FALSE,N,FALSE,FALSE,N
1035976,Caroline & Company Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Vandana Kaku,Wesley Hood,0.0,6151.0,0,2,TRUE,N,FALSE,FALSE,N
1017435,"MJ Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,3748.0,6097.0,5,2,FALSE,N,FALSE,FALSE,N
1002936,Intuitive Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,3540.0,6082.0,3,5,FALSE,N,FALSE,FALSE,N
1016850,Lauren Christopher Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Wesley Hood,6920.0,6069.0,10,8,FALSE,N,FALSE,FALSE,N
1019592,Ann Gottleib Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,6016.32,2,8,FALSE,N,FALSE,FALSE,N
1007531,Marion Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,5994.0,0,2,TRUE,N,FALSE,FALSE,N
1013972,"A Tanner Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,42176.13,5883.7,6,4,FALSE,N,FALSE,FALSE,N
1022240,Butler Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Wesley Hood,2720.0,5775.5,2,2,FALSE,N,FALSE,FALSE,N
1023036,Isabel Schultz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,0.0,5755.0,0,2,FALSE,N,FALSE,FALSE,N
1014262,Studio Miel,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,1970.0,5516.0,0,3,FALSE,N,FALSE,FALSE,N
1003235,Wilson Lee Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Wesley Hood,Wesley Hood,5599.9,5498.0,2,4,FALSE,N,FALSE,FALSE,N
1027690,MAED Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,5494.0,0,2,FALSE,N,FALSE,FALSE,N
1019643,Elana Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,5475.0,0,2,FALSE,N,FALSE,FALSE,N
1020955,Design Details (IL),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,1690.0,5473.2,1,4,FALSE,N,FALSE,FALSE,N
1026757,"Belle Maison Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,5440.0,0,1,TRUE,N,FALSE,FALSE,N
1006002,Created by Lucy Williams,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,3288.0,5428.15,6,3,FALSE,N,FALSE,FALSE,N
1021364,Nalini Arantes Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,2905.0,5420.0,2,1,FALSE,N,FALSE,FALSE,N
1035922,"Mid Shore Ventures, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,5368.5,0,4,TRUE,N,FALSE,FALSE,N
1000296,Gallerie One (Chicago),RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Carrie Odendahl,Wesley Hood,794.0,5338.75,2,11,FALSE,N,FALSE,FALSE,N
1014930,Diana Lombard Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,3092.4,5300.96,1,6,FALSE,N,FALSE,FALSE,N
1014545,Clare Miller Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,8139.0,5173.6,3,4,FALSE,N,FALSE,FALSE,N
1013775,Vida Events and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,10310.0,5169.0,11,10,FALSE,N,FALSE,FALSE,N
1017589,Two Navy Lane LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,9296.7,5103.0,8,5,FALSE,N,FALSE,FALSE,N
1036616,Cindy Lloyd Design LLC Feather Your Nest,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,5091.0,0,6,TRUE,N,FALSE,FALSE,N
1009496,Byron Risdon LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,3031.0,5030.0,1,2,FALSE,N,FALSE,FALSE,N
1014844,Total Home Design & Remodeling,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,375.0,5022.0,1,2,FALSE,N,FALSE,FALSE,N
1024482,DVL Decor LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,5000.0,0,1,FALSE,N,FALSE,FALSE,N
1024458,JoAnna Baum Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,161.6,4984.0,1,5,FALSE,N,FALSE,FALSE,N
1035359,Leslie Eve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,4960.0,0,2,TRUE,N,FALSE,FALSE,N
1016251,Julie Geyer Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Wesley Hood,Wesley Hood,431.0,4950.0,1,3,FALSE,N,FALSE,FALSE,N
1018532,Gayatri Choudhary Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,1993.4,4944.5,5,7,FALSE,N,FALSE,FALSE,N
1012113,"Maura McCool Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,12014.5,4917.0,8,7,FALSE,N,FALSE,FALSE,N
1008766,DJN Design Services Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Wesley Hood,0.0,4835.0,0,7,FALSE,N,FALSE,FALSE,N
1008816,Susan Glaser Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,2414.3,4767.56,1,0,FALSE,N,FALSE,FALSE,N
1026348,Pillar Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,4686.5,0,3,TRUE,N,FALSE,FALSE,N
1019119,Molly Uhlir Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,6250.0,4665.0,1,2,FALSE,N,FALSE,FALSE,N
1009549,Frank Souder Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,5209.4,4660.0,4,2,FALSE,N,FALSE,FALSE,N
1037326,Heronwood Holdings LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,4600.0,0,1,TRUE,N,FALSE,FALSE,N
1015150,"JLA Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,875.0,4530.0,1,3,FALSE,N,FALSE,FALSE,N
