Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1023830.0,Amanda Adams Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,850.5,15238.51,2,6,FALSE,N,FALSE
1010384.0,Vivian Soliemani Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,955.0,14972.06,3,2,FALSE,N,FALSE
1008173.0,Pacific Staging,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8080.0,14201.0,8,6,FALSE,N,FALSE
1003110.0,"Shari Saiki Design Studio, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6080.0,14030.88,8,4,FALSE,N,FALSE
1014087.0,Mia Hays Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1029.0,14030.8,2,3,FALSE,N,FALSE
1021606.0,Paige Kelly Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10115.0,13879.22,11,4,FALSE,N,FALSE
1005635.0,Jon Jahr and Associates LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4610.0,13852.5,2,1,FALSE,N,FALSE
1020689.0,Lugo Industries,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22542.71,13838.5,16,3,FALSE,N,FALSE
1018775.0,Irene Kim Coppedge Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,5451.0,13655.0,7,5,FALSE,N,FALSE
1014014.0,Jacobs and Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4740.0,13521.0,2,4,FALSE,N,FALSE
1010830.0,Shannon Adamson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17387.57,13190.57,9,10,FALSE,N,FALSE
1013678.0,Casa West Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17834.65,13103.0,7,7,FALSE,N,FALSE
1015401.0,Colleen Knowles Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11853.0,13051.0,5,3,FALSE,N,FALSE
1022779.0,Ling Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11913.62,12931.32,8,10,FALSE,N,FALSE
1018795.0,Veritables,RETAIL,SINGLE_LOCATION,Group 2 High Potential,6411.9,12931.0,9,13,FALSE,N,FALSE
1035529.0,Bailey Peace Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,100.0,12917.31,0,12,FALSE,N,FALSE
1009857.0,Surrina Plemons Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1479.0,12868.24,3,6,FALSE,N,FALSE
1013703.0,H Palmer Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,1712.0,12742.0,1,5,FALSE,N,FALSE
1017627.0,Vision Interiors (CA),DESIGN,DESIGN_FIRM,Group 2 High Potential,1510.0,12634.0,2,13,FALSE,N,FALSE
1015165.0,Saga Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11344.0,12092.5,6,4,FALSE,N,FALSE
1027400.0,Maxi J Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6673.0,12092.0,4,8,FALSE,N,FALSE
1009906.0,Jason Dallas Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2285.0,11905.0,1,8,FALSE,N,FALSE
1014534.0,Elizabeth Barnes Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,11720.52,0,3,FALSE,N,FALSE
1009498.0,"Romi Boutique, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,282.0,11607.0,1,6,FALSE,N,FALSE
1013847.0,Suzy Kloner Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1864.0,11515.25,4,3,FALSE,N,FALSE
1037058.0,Duke & Leaman LLC DBA The R Creative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,11505.0,0,5,TRUE,N,FALSE
1025731.0,MDY Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,770.0,11396.5,2,4,FALSE,N,FALSE
1022411.0,Tuality Homes LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,766.0,11381.0,1,4,FALSE,N,FALSE
1020399.0,Rose Lake Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,162.0,11296.0,1,2,FALSE,N,FALSE
1016755.0,Gracious Living At Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18186.5,11261.0,21,17,FALSE,N,FALSE
1010947.0,Laura Roberts Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1993.0,11260.0,2,5,FALSE,N,FALSE
1018276.0,Todd Prince Ltd,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1518.0,10930.0,1,3,FALSE,N,FALSE
1005024.0,Leathers Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,14755.4,10626.0,9,10,FALSE,N,FALSE
1003383.0,Jennifer Wundrow Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,30054.76,10605.0,13,8,FALSE,N,FALSE
1036824.0,Velvet Plum Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,10424.0,0,5,TRUE,N,FALSE
1020378.0,Emily Wignall Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6568.0,10313.6,4,6,FALSE,N,FALSE
1026139.0,Lisa Staton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6325.0,10305.0,2,3,FALSE,N,FALSE
1036330.0,Coral + Oak California Furnishings,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,10134.0,0,6,TRUE,N,FALSE
1017422.0,Studio B. Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1713.0,10087.9,3,15,FALSE,N,FALSE
1011792.0,Sarahliz Lawson Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10018.0,0,2,FALSE,N,FALSE
1002282.0,Carrington Hill Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,576.0,9977.8,1,6,FALSE,N,FALSE
1035037.0,"Geoscape Decor, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,150.0,9976.62,2,0,FALSE,N,FALSE
1025299.0,Andee Ferrer Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9845.5,0,3,FALSE,N,FALSE
1023573.0,Megan Warren Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4585.0,9822.42,7,2,FALSE,N,FALSE
1036716.0,Studio Brinkley,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,9704.0,0,2,TRUE,N,FALSE
1013454.0,Sarah M Creative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9673.34,0,4,TRUE,N,FALSE
1023985.0,J2 Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,29442.65,9614.46,11,10,FALSE,N,FALSE
1008955.0,Noelle Micek Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1500.0,9589.64,4,4,FALSE,N,FALSE
1005357.0,IDHI dba Indigo Republic,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8619.0,9560.0,8,8,FALSE,N,FALSE
1020669.0,Brianna Blair Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9503.0,0,5,FALSE,N,FALSE
1034847.0,Leslie Harris-Keane interior design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2992.5,9380.0,1,3,FALSE,N,FALSE
1027772.0,Michael Rodgers Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11262.0,9335.29,4,9,FALSE,N,FALSE
1013409.0,MacPherson Construction & Design,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,14554.69,9269.38,11,10,FALSE,N,FALSE
1018341.0,"Dimitra Anderson Home, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1720.0,8986.0,4,9,FALSE,N,FALSE
1004295.0,Nitche Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1872.0,8930.0,3,3,FALSE,N,FALSE
1017652.0,Jessica Nicastro Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2452.0,8884.12,1,3,FALSE,N,FALSE
1017636.0,Kemper Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8785.0,0,2,FALSE,N,FALSE
1003388.0,Thurston Boyd Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8747.0,0,4,FALSE,N,FALSE
1013711.0,Adam Hunter Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1776.0,8710.0,1,4,FALSE,N,FALSE
1009616.0,Steele Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2749.0,8692.69,4,5,FALSE,N,FALSE
1023250.0,carla vail interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2443.2,8689.5,3,8,FALSE,N,FALSE
1005705.0,"Suda Shades and Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,2970.0,8670.0,3,1,FALSE,N,FALSE
1014366.0,Collected Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12689.0,8650.5,7,6,FALSE,N,FALSE
1038145.0,"Riva DEsign, Inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8633.0,0,2,TRUE,N,FALSE
1007258.0,Teresa Quinn Kamer Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2734.0,8626.0,1,7,FALSE,N,FALSE
1016358.0,victoria van zanten interior design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8581.0,1,2,FALSE,N,FALSE
1017003.0,Color & Design Studio LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,2340.0,8545.0,4,5,FALSE,N,FALSE
1024697.0,Julia Goodwin Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26528.32,8312.53,16,5,FALSE,N,FALSE
1006367.0,Kristin Martin Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,18700.0,8249.0,4,7,FALSE,N,FALSE
1010233.0,Backstrand Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8208.0,0,3,FALSE,N,FALSE
1025532.0,Align Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10925.4,8146.0,3,5,FALSE,N,FALSE
1018173.0,Rock House Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2660.0,8020.0,1,4,FALSE,N,FALSE
1006691.0,Staprans Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12406.0,7941.23,7,4,FALSE,N,FALSE
1023229.0,Tiffany Lauer Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1680.0,7935.0,2,2,FALSE,N,FALSE
1002249.0,Nicole Queen Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7908.62,1,8,FALSE,N,FALSE
1006018.0,Grounded,E-TAILER,SPECIALTY,Group 2 Medium Potential,21785.0,7865.0,22,7,FALSE,N,FALSE
1002712.0,"Ellis Design Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,16270.5,7826.0,7,4,FALSE,N,FALSE
1012645.0,Pacific Housing,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,7762.5,0,2,FALSE,N,FALSE
1027614.0,Anne Flynn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4033.06,7752.0,4,3,FALSE,N,FALSE
1010195.0,Haven Studios,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5120.0,7644.0,1,2,FALSE,N,FALSE
1026410.0,Carolyn Miller Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6063.7,7626.0,3,1,FALSE,N,FALSE
1017329.0,Taylor + Langella Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,7622.0,0,2,FALSE,N,FALSE
1004376.0,SC41 Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10786.75,7537.0,17,10,FALSE,N,FALSE
1025820.0,Charlie Lussier Styling (under J-Liv LLC),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,922.0,7515.0,6,3,FALSE,N,FALSE
1025961.0,Vondecor Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,7497.1,0,2,FALSE,N,FALSE
1035302.0,fauxworks inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7492.0,0,2,TRUE,N,FALSE
1014436.0,AE Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7412.0,0,5,FALSE,N,FALSE
1035005.0,Katie Severns Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7355.0,0,3,FALSE,N,FALSE
1015804.0,Aef Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11393.0,7317.0,8,7,FALSE,N,FALSE
1014631.0,Light Wave Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,23561.94,7316.91,8,2,FALSE,N,FALSE
1019888.0,Studio Yablonska,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,7311.0,0,2,FALSE,N,FALSE
1004764.0,Lauren Nelson Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5504.0,7275.0,1,2,FALSE,N,FALSE
1012005.0,Christie Hausmann Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7068.68,1,4,FALSE,N,FALSE
1019749.0,Evgenia Merson Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8979.0,7064.0,5,1,FALSE,N,FALSE
1013670.0,Halter Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1609.5,6915.5,2,4,FALSE,N,FALSE
1015083.0,Skout,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10670.0,6840.0,4,6,FALSE,N,FALSE
1010691.0,Ardent Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14031.0,6790.0,13,7,FALSE,N,FALSE
1022497.0,Haus of Meeshie,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,100.0,6752.3,0,1,FALSE,N,FALSE
1019933.0,HONE Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,300.0,6718.4,1,2,FALSE,N,FALSE
1008808.0,Brio Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6635.0,0,2,FALSE,N,FALSE
1022538.0,Van Zee Design Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4831.5,6604.0,5,8,FALSE,N,FALSE
1012741.0,Wendy Phillips Design - WPD,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6565.0,0,7,FALSE,N,FALSE
1014273.0,Waters Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12194.0,6561.46,5,6,FALSE,N,FALSE
1012446.0,Love and Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1579.0,6555.0,3,4,FALSE,N,FALSE
1034800.0,Maison Lefeber,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6552.5,0,4,FALSE,N,FALSE
1025243.0,FIXE DESIGN HOUSE,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6492.0,0,3,TRUE,N,FALSE
1038283.0,Merrill &  Associates,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6457.0,0,1,TRUE,N,FALSE
1026158.0,Drew Ruesch Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6402.47,0,2,FALSE,N,FALSE
1023869.0,ONE WEST STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6331.79,0,1,FALSE,N,FALSE
1025129.0,Carisse Lynelle,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,7327.0,6254.5,3,2,FALSE,N,FALSE
1024264.0,Yvonne Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11645.64,6235.5,5,5,FALSE,N,FALSE
1015027.0,Yvette Crosby & Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5376.0,6232.41,3,3,FALSE,N,FALSE
1015556.0,"805Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13740.0,6063.0,6,2,FALSE,N,FALSE
1036554.0,Lizzie Gallagher Design Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6018.75,0,3,TRUE,N,FALSE
1009521.0,"Alexis Manfer, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5986.0,0,1,TRUE,N,FALSE
1036838.0,Aesthetics Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5920.0,0,1,TRUE,N,FALSE
1013388.0,K and L Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6211.0,5864.0,4,5,FALSE,N,FALSE
1024406.0,"Heidi Palena Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1495.0,5843.0,1,2,FALSE,N,FALSE
1001699.0,Portico Home and Garden,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,907.0,5748.0,1,2,FALSE,N,FALSE
1028047.0,Volk Pacific Builders,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,5706.0,0,2,TRUE,N,FALSE
1008107.0,KBG Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2903.0,5687.5,6,4,FALSE,N,FALSE
1013226.0,So Much Yes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3687.0,5686.0,5,5,FALSE,N,FALSE
1014296.0,Bennett Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1067.5,5671.0,0,7,FALSE,N,FALSE
1024538.0,D Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,895.0,5658.0,1,3,FALSE,N,FALSE
1014044.0,"Hannah Lowe Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,190.0,5565.0,1,2,FALSE,N,FALSE
1021921.0,Kym Maloney Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5485.0,0,1,FALSE,N,FALSE
1003379.0,Conservatory Coastal Home LLC,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,6081.72,5434.12,11,9,FALSE,N,FALSE
1007900.0,The Residency Bureau,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14133.0,5421.48,7,6,FALSE,N,FALSE
1023349.0,Alicia Torosian Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6686.5,5375.75,7,4,FALSE,N,FALSE
1014711.0,Jennifer Grey Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5305.5,0,1,FALSE,N,FALSE
1037788.0,5blox,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,5217.3,0,1,TRUE,N,FALSE
1023022.0,ECR Consulting LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14815.0,5204.4,6,3,FALSE,N,FALSE
1034850.0,Gina Holz Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5170.0,0,1,TRUE,N,FALSE
1006541.0,"Corp Office Interiors, Inc. dba Source Creative",DESIGN,DESIGN_FIRM,Group 2 High Potential,1777.5,5165.0,2,5,FALSE,N,FALSE
1003272.0,Robert Federighi Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5147.0,0,4,TRUE,N,FALSE
1015286.0,Leah Steen Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15394.0,5145.0,7,4,FALSE,N,FALSE
1023066.0,Charlie's Home Fashion,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,5135.0,0,2,FALSE,N,FALSE
1018568.0,Berry Design Works,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5133.6,0,1,FALSE,N,FALSE
1037215.0,Taska Cleveland,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5119.9,0,4,TRUE,N,FALSE
1037759.0,Wild Soul Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5085.0,0,2,TRUE,N,FALSE
1011352.0,Lyons Johnston Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9010.0,5080.8,8,2,FALSE,N,FALSE
1004151.0,Dauer Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4123.5,5060.25,3,4,FALSE,N,FALSE
1018311.0,STAGEBOX LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,640.0,5020.0,1,8,FALSE,N,FALSE
1005759.0,Rifresh Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4987.0,0,2,TRUE,N,FALSE
1015559.0,LSL Construction,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3070.7,4978.19,3,0,FALSE,N,FALSE
