Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1016384.0,Milieu - MO,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,12697.0,13621.37,7,9,FALSE,N,FALSE,FALSE,N
1035457.0,Gwen Griffith Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,13345.0,0,2,TRUE,N,FALSE,FALSE,N
1026073.0,Sissy Yellen Living,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5648.0,13163.6,5,4,FALSE,N,FALSE,FALSE,N
1015480.0,"JEID Studio, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6418.0,12477.0,6,5,FALSE,N,FALSE,FALSE,N
1007157.0,Harris Home Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3375.0,12380.0,1,6,FALSE,N,FALSE,FALSE,N
1004262.0,"Bella Tesoro, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1920.0,12256.0,1,4,FALSE,N,FALSE,FALSE,N
1003971.0,"LK Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,227.3,12231.59,4,0,FALSE,N,FALSE,FALSE,N
1000989.0,Amy Carman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,19454.0,11747.0,15,9,FALSE,N,FALSE,FALSE,N
1000430.0,Madden-Mcfarland Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15685.0,11681.3,7,4,FALSE,N,FALSE,FALSE,N
1021306.0,Cooke Interiors Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12440.0,11615.0,3,5,FALSE,N,FALSE,FALSE,N
1013505.0,"SLS Designs, Inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,1135.0,11597.0,1,10,FALSE,N,FALSE,FALSE,N
1004363.0,Sunriver Design Center,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,10610.0,11371.0,3,6,FALSE,N,FALSE,FALSE,N
1026965.0,Bowen Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8212.49,11113.0,7,2,FALSE,N,FALSE,FALSE,N
1017758.0,Into The West,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5856.08,11048.0,3,4,FALSE,N,FALSE,FALSE,N
1036412.0,Oslo Design Co.,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,11047.41,0,10,TRUE,N,FALSE,FALSE,N
1035108.0,Jess Jacobs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,11037.0,2,8,FALSE,N,FALSE,FALSE,N
1026102.0,Mothers Daughter Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11570.0,10852.0,5,3,FALSE,N,FALSE,FALSE,N
1006168.0,"SRS Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10655.0,1,6,FALSE,N,FALSE,FALSE,N
1024394.0,Amber Lisowicz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11551.0,10637.03,9,10,FALSE,N,FALSE,FALSE,N
1003718.0,Brooke Voss Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,3106.66,10527.0,1,3,FALSE,N,FALSE,FALSE,N
1024221.0,Style House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,10503.0,0,1,TRUE,N,FALSE,FALSE,N
1007334.0,Groover Interior Design Corp,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4250.0,10242.0,3,7,FALSE,N,FALSE,FALSE,N
1009714.0,Melanie By Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2303.98,10098.54,5,3,FALSE,N,FALSE,FALSE,N
1024441.0,Willowbrook 1872,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,406.0,10040.0,1,8,FALSE,N,FALSE,FALSE,N
1007845.0,Tres Belle Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4986.5,9966.54,4,6,FALSE,N,FALSE,FALSE,N
1009473.0,Poss Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,9667.5,0,5,FALSE,N,FALSE,FALSE,N
1008874.0,DKW Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,6469.5,9610.0,5,9,FALSE,N,FALSE,FALSE,N
1006169.0,Anderson Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,9596.98,0,8,FALSE,N,FALSE,FALSE,N
1014572.0,Marcia Moore Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9507.0,0,3,FALSE,N,FALSE,FALSE,N
1001352.0,"Studio 427, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5688.0,9395.0,6,3,FALSE,N,FALSE,FALSE,N
1004608.0,Mary Best Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2649.0,9375.0,3,4,FALSE,N,FALSE,FALSE,N
1009489.0,It's A Breeze,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7877.4,9307.0,10,9,FALSE,N,FALSE,FALSE,N
1020683.0,Homestead,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,27234.1,9298.0,21,9,FALSE,N,FALSE,FALSE,N
1009239.0,Evolve Decor - Alyssa Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,116.0,9297.6,3,5,FALSE,N,FALSE,FALSE,N
1023094.0,Flemming Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,225.0,9285.0,0,1,FALSE,N,FALSE,FALSE,N
1008457.0,HomeWorks Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8468.7,9220.5,5,6,FALSE,N,FALSE,FALSE,N
1005305.0,Purple Petal Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,667.5,9048.0,1,4,FALSE,N,FALSE,FALSE,N
1003582.0,Amira Rug Gallery,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,19267.12,9035.25,10,4,FALSE,N,FALSE,FALSE,N
1002252.0,For Designers Only,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12318.39,8990.75,17,12,FALSE,N,FALSE,FALSE,N
1023224.0,Pine Creek Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16515.5,8868.3,7,4,FALSE,N,FALSE,FALSE,N
1021499.0,YDesigns,DESIGN,DESIGN_FIRM,Group 2 High Potential,6217.0,8860.3,3,4,FALSE,N,FALSE,FALSE,N
1018239.0,Paul Anderson Collection DBA Home outfitters,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7815.0,8851.5,4,4,FALSE,N,FALSE,FALSE,N
1018751.0,Lark Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1892.0,8823.4,6,5,FALSE,N,FALSE,FALSE,N
1020721.0,Tess Golden Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6500.0,8747.16,2,5,FALSE,N,FALSE,FALSE,N
1025137.0,Boffo Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5405.0,8715.65,4,4,FALSE,N,FALSE,FALSE,N
1000396.0,Home Store,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,31642.0,8709.25,21,9,FALSE,N,FALSE,FALSE,N
1025695.0,Yardley House LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9153.0,8702.3,6,10,FALSE,N,FALSE,FALSE,N
1007970.0,Nicholas Carl Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8543.0,0,2,FALSE,N,FALSE,FALSE,N
1026766.0,JM&CO DESIGN,DESIGN,DESIGN_FIRM,Group 2 High Potential,9837.9,8504.5,10,5,FALSE,N,FALSE,FALSE,N
1025680.0,Alcove Interiors/Alyssa Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8476.0,0,8,FALSE,N,FALSE,FALSE,N
1009930.0,Willow Key Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4387.5,8456.7,8,9,FALSE,N,FALSE,FALSE,N
1019636.0,Megan Gensky Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,320.0,8371.0,4,4,FALSE,N,FALSE,FALSE,N
1017097.0,Nistenhaus Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9074.0,8226.2,4,3,FALSE,N,FALSE,FALSE,N
1028079.0,Regarding Design,DESIGN,DESIGNER_NO_SHOWROOM,Group 2 Medium Potential,0.0,8206.0,2,0,FALSE,N,FALSE,FALSE,N
1026407.0,Kirsten K Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5282.0,8176.0,2,4,FALSE,N,FALSE,FALSE,N
1035823.0,Infinite Concepts,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8155.0,0,6,TRUE,N,FALSE,FALSE,N
1035390.0,Arlo House Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,868.0,8117.99,2,6,FALSE,N,FALSE,FALSE,N
1021088.0,Kathy Waite Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5669.5,8087.8,5,3,FALSE,N,FALSE,FALSE,N
1001574.0,Fontaine Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8071.0,0,2,FALSE,N,FALSE,FALSE,N
1025083.0,Johnathan Wesley Design/Gresha Group LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8060.5,1,4,FALSE,N,FALSE,FALSE,N
1014194.0,Its Personal LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1246.0,7780.0,1,1,FALSE,N,FALSE,FALSE,N
1021015.0,Your Surroundings / DBA Design2Build,DESIGN,DESIGN_FIRM,Group 2 High Potential,2898.0,7773.5,3,5,FALSE,N,FALSE,FALSE,N
1011108.0,R. Home Co.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5301.0,7760.0,5,3,FALSE,N,FALSE,FALSE,N
1009073.0,Julie Madge Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,22512.5,7717.3,13,9,FALSE,N,FALSE,FALSE,N
1008303.0,AM Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8040.0,7716.0,3,2,FALSE,N,FALSE,FALSE,N
1023391.0,COHLMIA INTERIORS LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,7553.71,1,1,FALSE,N,FALSE,FALSE,N
1021644.0,Westwood House of Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7496.36,0,6,FALSE,N,FALSE,FALSE,N
1038434.0,Focal Point Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7492.0,0,1,TRUE,N,FALSE,FALSE,N
1037528.0,"Bungalow Brothers, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,7403.0,0,5,TRUE,N,FALSE,FALSE,N
1022379.0,Aspen & Stone Interior Design LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,7374.33,0,5,FALSE,N,FALSE,FALSE,N
1003380.0,"Leighanne Lamarre Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,13452.58,7344.92,13,14,FALSE,N,FALSE,FALSE,N
1008536.0,JY Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,7399.92,7308.48,12,6,FALSE,N,FALSE,FALSE,N
1020806.0,Caryn Boultinghouse Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,7479.4,7229.0,14,12,FALSE,N,FALSE,FALSE,N
1014268.0,Home Interiors (CO),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9823.62,7170.16,6,6,FALSE,N,FALSE,FALSE,N
1019657.0,Streamline Home Management,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6986.0,7064.1,2,5,FALSE,N,FALSE,FALSE,N
1004001.0,Larry Roberts Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,31996.85,7043.0,17,1,FALSE,N,FALSE,FALSE,N
1010942.0,"Regina Nelsen Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6910.8,1,1,FALSE,N,FALSE,FALSE,N
1018703.0,Beaumier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8850.57,6903.75,7,4,FALSE,N,FALSE,FALSE,N
1015313.0,Harrington Street Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,760.0,6875.35,1,6,FALSE,N,FALSE,FALSE,N
1014904.0,DESIGN BAR DETROIT LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6793.0,0,4,FALSE,N,FALSE,FALSE,N
1015476.0,The Filled Haus,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6750.0,0,2,FALSE,N,FALSE,FALSE,N
1000406.0,Mansion Of Central Iowa LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2371.0,6604.0,3,4,FALSE,N,FALSE,FALSE,N
1011848.0,Zetooney Hanson Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,24210.0,6596.0,7,4,FALSE,N,FALSE,FALSE,N
1022674.0,Hi 5 Design Lab,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2380.0,6590.1,1,2,FALSE,N,FALSE,FALSE,N
1014651.0,Wolff Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1985.0,6459.0,2,2,FALSE,N,FALSE,FALSE,N
1004699.0,"Karen Garlanger Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,20211.41,6401.0,13,8,FALSE,N,FALSE,FALSE,N
1025664.0,Caldera Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,568.47,6399.41,2,2,FALSE,N,FALSE,FALSE,N
1015939.0,Tammy Keller Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3765.0,6399.25,3,2,FALSE,N,FALSE,FALSE,N
1027586.0,Ellen McKenna Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1049.0,6399.0,2,2,FALSE,N,FALSE,FALSE,N
1024837.0,Joanne Ledbetter Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6369.5,0,3,FALSE,N,FALSE,FALSE,N
1003507.0,D Lux Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3595.6,6275.0,5,1,FALSE,N,FALSE,FALSE,N
1035186.0,West Haven Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,32.4,6251.8,1,7,FALSE,N,FALSE,FALSE,N
1001843.0,Sister Bay Trading Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,210.0,6110.0,3,1,FALSE,N,FALSE,FALSE,N
1007168.0,"AK Design, LLC (MI)",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8589.1,6091.0,7,7,FALSE,N,FALSE,FALSE,N
1025940.0,STUDIO DREW,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,27220.0,6082.05,9,1,FALSE,N,FALSE,FALSE,N
1006189.0,Locati Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3105.0,6056.0,1,2,FALSE,N,FALSE,FALSE,N
1034771.0,BODHI Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5984.5,0,3,FALSE,N,FALSE,FALSE,N
1017997.0,Kayley Danielson Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5990.0,5860.0,1,2,FALSE,N,FALSE,FALSE,N
1035479.0,Lisa Jensen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,285.0,5850.72,1,1,FALSE,N,FALSE,FALSE,N
1016486.0,Amanda Wolfe Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2089.96,5830.0,2,3,FALSE,N,FALSE,FALSE,N
1024422.0,AMD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1350.0,5797.53,2,0,FALSE,N,FALSE,FALSE,N
1009395.0,Nola Shivers - Decorating Den,DESIGN,DESIGN_FIRM,Group 2 High Potential,10100.8,5774.0,13,9,FALSE,N,FALSE,FALSE,N
1016474.0,Alyson Derry Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2168.0,5716.0,1,3,FALSE,N,FALSE,FALSE,N
1003570.0,Tate Pastor Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5785.0,5681.47,9,1,FALSE,N,FALSE,FALSE,N
