Rep Detail Report V2: David Glassman,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:54:11,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
937,120,4457476.65,4275853.54,0,527,-527,-56.24,0.0,142131.13,-142131.13,-3.32,410,4133722.41,6,7675.01,0,66,9,30,0.0,407,142131.13,90,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,43,2027078.55,0,0,,,,,,,,,,
Group 1 Medium Potential: ,12,373005.51,0,0,,,,,,,,,,
Group 2 High Potential: ,54,494281.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,175,1160826.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,11378.0,0,0,,,,,,,,,,
Group 3 High Potential: ,28,18967.9,0,0,,,,,,,,,,
Group 3 Medium Potential: ,30,41575.75,3,0,,,,,,,,,,
Group 3 Low Potential: ,65,6608.95,3,0,,,,,,,,,,
Totals,410,4133722.41,6,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | $2400084.06 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011106,Lola Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,59395.5,37048.0,28,35,FALSE,N,FALSE,FALSE,N
1010451,Restyle Home LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,4950.0,36867.5,2,16,FALSE,N,FALSE,FALSE,N
1024436,Cherry Luxury Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,16341.44,36761.35,9,17,FALSE,N,FALSE,FALSE,N
1009409,Wasser's Exclusive Furniture and In,RETAIL,SINGLE_LOCATION,Group 1 High Potential,18601.27,35962.93,25,20,FALSE,N,FALSE,FALSE,N
1016593,Not Too Shabby LLC,RETAIL,SINGLE_LOCATION,Group 1 High Potential,61855.76,34036.69,43,22,FALSE,N,FALSE,FALSE,N
1002997,Freestyle Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,42406.0,33853.84,24,26,FALSE,N,FALSE,FALSE,N
1006130,Michelle Miller Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,28645.41,33764.22,23,17,FALSE,N,FALSE,FALSE,N
1000473,Hadingers Flooring,RETAIL,SINGLE_LOCATION,Group 1 High Potential,30926.0,29691.0,63,38,FALSE,N,FALSE,FALSE,N
1024470,R & Co Designs,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,63259.96,29298.74,31,20,FALSE,N,FALSE,FALSE,N
1008935,"Lynni Megginson Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,10012.5,28204.5,5,8,FALSE,N,FALSE,FALSE,N
1014169,Nikki Levy Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,13057.5,27326.9,11,26,FALSE,N,FALSE,FALSE,N
1005504,"Artistic Elements, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,29412.4,26851.66,45,25,FALSE,N,FALSE,FALSE,N
1004823,Coast Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,22991.0,26519.0,24,36,FALSE,N,FALSE,FALSE,N
1013408,Koontz Company,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,31744.26,26168.0,35,17,FALSE,N,FALSE,FALSE,N
1008466,James Design Company,RETAIL,SINGLE_LOCATION,Group 1 High Potential,25151.0,25794.0,31,21,FALSE,N,FALSE,FALSE,N
1005643,James Michael Howard,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,28973.69,25718.0,24,19,FALSE,N,FALSE,FALSE,N
1035172,Angela Neel Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,1565.0,25530.5,2,28,FALSE,N,FALSE,FALSE,N
1025540,Trade Collective,DESIGN,DESIGN_FIRM,Group 1 High Potential,7554.16,25169.85,10,4,FALSE,N,FALSE,FALSE,N
1009825,Room With a View,DESIGN,DESIGN_FIRM,Group 1 High Potential,9162.87,24827.05,9,12,FALSE,N,FALSE,FALSE,N
1008621,"Gordon and Johnson Interiors, LLC",DESIGN,DESIGN_FIRM,Group 1 High Potential,434.0,23966.5,2,11,FALSE,N,FALSE,FALSE,N
1005150,Steele Street Studios,DESIGN,DESIGN_FIRM,Group 1 High Potential,33079.43,23508.29,15,11,FALSE,N,FALSE,FALSE,N
1004772,Codeana Ltd.,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,10614.5,23009.5,12,3,FALSE,N,FALSE,FALSE,N
1013175,ACP Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,25506.7,22829.0,30,20,FALSE,N,FALSE,FALSE,N
1020152,Nicole Roe Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,10705.6,22565.7,13,13,FALSE,N,FALSE,FALSE,N
1010512,Lisa Gilmore Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,14609.3,22450.46,6,7,FALSE,N,FALSE,FALSE,N
1016223,"LMG Design Consulting, Inc.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,28106.17,22156.52,20,9,FALSE,N,FALSE,FALSE,N
1011411,Marco Island Furniture and Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,8454.0,21798.25,12,20,FALSE,N,FALSE,FALSE,N
1001296,Cid - Concepts In Design (FL),DESIGN,DESIGN_FIRM,Group 1 High Potential,25180.44,21625.05,19,12,FALSE,N,FALSE,FALSE,N
1011694,"Bee Studios, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,5037.0,21602.95,5,14,FALSE,N,FALSE,FALSE,N
1009850,Sugar Beach Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,7610.5,21165.2,9,23,FALSE,N,FALSE,FALSE,N
1005558,"James Duncan, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,35819.5,20985.5,10,7,FALSE,N,FALSE,FALSE,N
1005550,"Soco Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,32155.0,20345.0,15,11,FALSE,N,FALSE,FALSE,N
1018687,Kat Solomon Interiors,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,20190.0,20158.93,7,6,FALSE,N,FALSE,FALSE,N
1013887,Tera Smith - Smith Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,12751.23,19742.0,15,6,FALSE,N,FALSE,FALSE,N
1017064,Chris Brown Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,18141.5,19504.2,13,7,FALSE,N,FALSE,FALSE,N
1005633,Turner Ace Hardware,RETAIL,SINGLE_LOCATION,Group 1 High Potential,10361.0,19016.88,16,15,FALSE,N,FALSE,FALSE,N
1012773,CRT Studio,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,19509.0,18306.5,8,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 232 accounts | $1666485.75 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1006824,Retreats of Florida Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16233.0,17734.0,18,23,FALSE,N,FALSE,FALSE,N
1013314,"Trinity Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,2440.0,17610.55,2,6,FALSE,N,FALSE,FALSE,N
1016353,Lexi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,3846.5,17574.65,3,16,FALSE,N,FALSE,FALSE,N
1004620,Kristen Biagini Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26792.4,17222.76,24,15,FALSE,N,FALSE,FALSE,N
1022735,J Holland Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,24637.9,17193.0,14,10,FALSE,N,FALSE,FALSE,N
1000565,"Wilford and Lee, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11212.1,17173.1,9,16,FALSE,N,FALSE,FALSE,N
1010317,Coin and Co Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,28245.0,16677.0,26,18,FALSE,N,FALSE,FALSE,N
1000783,Smart Interiors Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,2158.0,16663.0,2,14,FALSE,N,FALSE,FALSE,N
1004922,Bella Beach,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20415.44,16634.3,22,14,FALSE,N,FALSE,FALSE,N
1025487,Ponton Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7352.0,16382.0,3,6,FALSE,N,FALSE,FALSE,N
1027483,Annabelles Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,4910.0,16296.0,4,15,FALSE,N,FALSE,FALSE,N
1036272,Furniture South,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,16291.0,0,10,TRUE,N,FALSE,FALSE,N
1017114,DAN RAKDESIGN FLORIDA LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,15911.94,16195.0,24,8,FALSE,N,FALSE,FALSE,N
1027807,Trade Mark Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,50.0,15959.07,0,11,FALSE,N,FALSE,FALSE,N
1003313,Sarin Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1234.0,15941.71,1,6,FALSE,N,FALSE,FALSE,N
1001645,Wirth Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16293.6,15796.45,7,8,FALSE,N,FALSE,FALSE,N
1014916,Artistic View,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2492.0,15775.0,4,3,FALSE,N,FALSE,FALSE,N
1010671,Schiller Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8241.5,15675.0,9,11,FALSE,N,FALSE,FALSE,N
1019116,Adelyn Charles Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,42230.0,15300.0,15,8,FALSE,N,FALSE,FALSE,N
1000933,Jerome H Davis Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,15237.0,0,2,FALSE,N,FALSE,FALSE,N
1021392,McNally Construction Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4400.0,14880.0,1,2,FALSE,N,FALSE,FALSE,N
1005761,Indian River Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20300.35,14592.4,52,36,FALSE,N,FALSE,FALSE,N
1021979,Blue Daze Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,5209.5,14518.94,4,9,FALSE,N,FALSE,FALSE,N
1024372,Terri Faye Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15345.5,14456.0,8,13,FALSE,N,FALSE,FALSE,N
1006784,Rooms To Go,RETAIL,NATIONAL,Group 2 Medium Potential,3200.0,14255.0,5,9,FALSE,N,FALSE,FALSE,N
1022555,Abide Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8178.9,14073.9,10,12,FALSE,N,FALSE,FALSE,N
1018520,"Eric Horner Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,3748.0,13897.73,4,11,FALSE,N,FALSE,FALSE,N
1014668,Niemann Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12808.0,13785.18,5,8,FALSE,N,FALSE,FALSE,N
1024431,Ale Cretul Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2710.0,13533.11,3,9,FALSE,N,FALSE,FALSE,N
1027126,WYC Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5523.0,13408.09,5,1,FALSE,N,FALSE,FALSE,N
1012766,Sarah Cain Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13394.5,13061.6,5,4,FALSE,N,FALSE,FALSE,N
1003173,Deanna McDavid Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13490.4,12918.0,11,6,FALSE,N,FALSE,FALSE,N
1017103,Laure Nell Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,24325.5,12230.84,13,9,FALSE,N,FALSE,FALSE,N
1010259,Gouse's Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,24369.5,12061.0,34,21,FALSE,N,FALSE,FALSE,N
1003548,"Lorrie Browne Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,12015.5,0,2,FALSE,N,FALSE,FALSE,N
1000461,Brian Barnard's Flooring America,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,11795.56,1,3,FALSE,N,FALSE,FALSE,N
1000663,"David Waller Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,4068.55,11756.29,12,10,FALSE,N,FALSE,FALSE,N
1003628,"Family Furniture and Carpet, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,17965.2,11589.12,35,27,FALSE,N,FALSE,FALSE,N
1025792,"DGL Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13107.0,11451.7,3,6,FALSE,N,FALSE,FALSE,N
1005740,Nuvo Design Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1115.0,10908.8,1,5,FALSE,N,FALSE,FALSE,N
1021378,"French Gray Interiors, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9424.0,10759.5,4,7,FALSE,N,FALSE,FALSE,N
1014134,Robyn Branch Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,2146.0,10755.0,8,7,FALSE,N,FALSE,FALSE,N
1021230,Thrifty Nikki's Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9726.0,10738.4,15,16,FALSE,N,FALSE,FALSE,N
1037156,Emily Brady Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,10483.0,0,6,TRUE,N,FALSE,FALSE,N
1036795,CAJE Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,10441.0,0,2,TRUE,N,FALSE,FALSE,N
1019930,2 Chicks Design Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9481.8,10375.84,10,5,FALSE,N,FALSE,FALSE,N
1016201,L Pumpa Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,10325.5,0,2,FALSE,N,FALSE,FALSE,N
1024411,bartlett design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13991.0,10291.05,11,6,FALSE,N,FALSE,FALSE,N
1002061,"Design With Merritt, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12764.3,10145.5,10,7,FALSE,N,FALSE,FALSE,N
1016822,Lavino Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6217.0,10112.5,5,3,FALSE,N,FALSE,FALSE,N
1001967,Charlene Neal Pure Style,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,16331.5,10086.6,22,11,FALSE,N,FALSE,FALSE,N
1024489,Iannella Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12851.0,10078.8,9,7,FALSE,N,FALSE,FALSE,N
1024673,Astral House LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,1912.0,10006.0,2,8,FALSE,N,FALSE,FALSE,N
1012505,"Grey House Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3489.0,9991.0,2,1,FALSE,N,FALSE,FALSE,N
1005373,Our Boat House,RETAIL,SINGLE_LOCATION,Group 2 High Potential,15093.5,9963.95,40,42,FALSE,N,FALSE,FALSE,N
1024204,Design By Rania,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1470.0,9883.0,1,3,FALSE,N,FALSE,FALSE,N
1023135,BA Design Group Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,175.0,9784.0,0,4,FALSE,N,FALSE,FALSE,N
1026745,Sally M LaHood,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10989.6,9781.0,6,5,FALSE,N,FALSE,FALSE,N
1003697,Masterpiece Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,4417.0,9765.9,8,11,FALSE,N,FALSE,FALSE,N
1003389,Anne Rue Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4414.0,9691.0,4,2,FALSE,N,FALSE,FALSE,N
1007910,"Designer's Mark, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,15658.0,9656.0,12,10,FALSE,N,FALSE,FALSE,N
1005998,"Fine Furniture by Gordon's, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9877.0,9589.0,14,11,FALSE,N,FALSE,FALSE,N
1000833,Pink Pineapple,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11516.7,9540.0,27,24,FALSE,N,FALSE,FALSE,N
1020347,"Nested Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,626.0,9326.0,2,4,FALSE,N,FALSE,FALSE,N
1024647,Cindy McCarley Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,9290.0,0,3,FALSE,N,FALSE,FALSE,N
1022297,Summer House Lifestyle,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9577.0,9134.3,6,4,FALSE,N,FALSE,FALSE,N
1015714,Harper Haus Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,59127.42,8790.6,26,9,FALSE,N,FALSE,FALSE,N
1000946,Bronze Lady,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,674.0,8738.3,11,7,FALSE,N,FALSE,FALSE,N
1020423,Inspired Home Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,1645.0,8587.01,2,9,FALSE,N,FALSE,FALSE,N
1014775,Concept 2 Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2535.0,8497.8,1,4,FALSE,N,FALSE,FALSE,N
1024383,Structure Interior Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14859.5,8483.5,10,2,FALSE,N,FALSE,FALSE,N
1010564,LeSchander Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17326.0,8276.0,7,3,FALSE,N,FALSE,FALSE,N
1006574,"D DePerro Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1410.0,8250.0,2,5,FALSE,N,FALSE,FALSE,N
1024419,Breakwater Home Fashions Inc,RETAIL,SINGLE_LOCATION,Group 2 High Potential,2247.0,8219.0,4,11,FALSE,N,FALSE,FALSE,N
1001714,Wood N' Rugs,RETAIL,SINGLE_LOCATION,Group 2 High Potential,1212.0,8207.99,6,6,FALSE,N,FALSE,FALSE,N
1011221,"Bianca Boie Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,8080.0,0,2,FALSE,N,FALSE,FALSE,N
1017960,L Hamilton & Company Dwell,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10655.0,8047.5,11,6,FALSE,N,FALSE,FALSE,N
1000741,Retro Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,25950.0,7879.5,25,12,FALSE,N,FALSE,FALSE,N
1011430,McKinlay Rose Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,6137.0,7850.0,5,6,FALSE,N,FALSE,FALSE,N
1007244,Browns Interior Design Showroom,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,25803.32,7833.8,26,7,FALSE,N,FALSE,FALSE,N
1014211,"Allyson Runnels Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20353.55,7795.0,10,5,FALSE,N,FALSE,FALSE,N
1025415,Dune Amelia LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1146.0,7758.0,1,1,FALSE,N,FALSE,FALSE,N
1027784,International Design Source,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,1405.0,7633.0,2,9,FALSE,N,FALSE,FALSE,N
1010410,"Noland Lowell Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2866.1,7566.85,6,2,FALSE,N,FALSE,FALSE,N
1020538,"Re+Forma Architecture, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,7566.37,0,7,FALSE,N,FALSE,FALSE,N
1017386,Dwayne Bergmann LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6082.14,7546.32,16,1,FALSE,N,FALSE,FALSE,N
1022091,Imiak Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7545.0,0,4,FALSE,N,FALSE,FALSE,N
1011410,Angela Fine Furnishings,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22888.0,7472.0,11,6,FALSE,N,FALSE,FALSE,N
1002603,"Newell Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11285.14,7466.3,5,6,FALSE,N,FALSE,FALSE,N
1017154,Eralyn Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4631.24,7416.2,5,4,FALSE,N,FALSE,FALSE,N
1014153,Everything Cool LLC,RETAIL,SINGLE_LOCATION,Group 2 High Potential,5096.0,7368.7,12,14,FALSE,N,FALSE,FALSE,N
