Rep Detail Report V2: Lisa Lowder,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:34,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
364,43,3362816.28,3089300.76,0,159,-159,-43.68,0.0,47985.22,-47985.22,-1.55,205,3041315.54,2,-2015.0,0,19,3,11,0.0,113,47985.22,35,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,30,1526455.36,0,0,,,,,,,,,,
Group 1 Medium Potential: ,13,537441.68,0,0,,,,,,,,,,
Group 2 High Potential: ,27,227470.88,0,0,,,,,,,,,,
Group 2 Medium Potential: ,95,714377.35,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,17341.97,0,0,,,,,,,,,,
Group 3 High Potential: ,13,10007.6,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,8068.2,0,0,,,,,,,,,,
Group 3 Low Potential: ,19,152.5,2,0,,,,,,,,,,
Totals,205,3041315.54,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $2063897.04 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004841,"Rumor Design + Redesign, LLC",RETAIL,SINGLE_LOCATION,Group 1 High Potential,43344.79,41485.51,31,30,FALSE,N,FALSE,FALSE,N
1010780,Collective Design Group,DESIGN,DESIGN_FIRM,Group 1 High Potential,83282.26,38520.43,42,41,FALSE,N,FALSE,FALSE,N
1026772,Modern Dwelling Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,34579.5,37518.9,17,24,FALSE,N,FALSE,FALSE,N
1007131,"TRIO, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,61491.7,36715.11,71,48,FALSE,N,FALSE,FALSE,N
1000466,Davis Home Furnishings,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,40336.89,36191.1,36,29,FALSE,N,FALSE,FALSE,N
1013930,"Linda Seeger Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,5797.0,35584.38,3,9,FALSE,N,FALSE,FALSE,N
1015356,Inside Stories LLC.,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,58240.56,35505.23,27,48,FALSE,N,FALSE,FALSE,N
1018440,Smith Reynolds Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,2412.0,34107.3,2,6,FALSE,N,FALSE,FALSE,N
1017351,TILT 23 Studios,DESIGN,DESIGN_FIRM,Group 1 High Potential,4675.5,31185.3,3,10,FALSE,N,FALSE,FALSE,N
1010406,Fratantoni Interior Designers,DESIGN,DESIGN_FIRM,Group 1 High Potential,35032.6,28477.0,11,12,FALSE,N,FALSE,FALSE,N
1023254,KSDesigns LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,10582.5,28052.44,7,12,FALSE,N,FALSE,FALSE,N
1021067,rogala design,DESIGN,DESIGN_FIRM,Group 1 High Potential,11168.6,27678.9,19,27,FALSE,N,FALSE,FALSE,N
1003286,Lulu's Furniture and Decor,RETAIL,SINGLE_LOCATION,Group 1 High Potential,7836.0,27228.41,9,14,FALSE,N,FALSE,FALSE,N
1002713,Galleria Of Floors,DESIGN,DESIGN_FIRM,Group 1 High Potential,25586.9,25007.78,25,25,FALSE,N,FALSE,FALSE,N
1020530,MariaZinteriors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,20614.5,24865.7,9,6,FALSE,N,FALSE,FALSE,N
1023903,House Supply and Co,RETAIL,SINGLE_LOCATION,Group 1 High Potential,9014.8,24513.44,9,12,FALSE,N,FALSE,FALSE,N
1019048,Wulf Renovations,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,3785.0,23363.5,2,4,FALSE,N,FALSE,FALSE,N
1012722,"Sun Lighting, Inc.",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,87630.5,23138.2,50,4,FALSE,N,FALSE,FALSE,N
1015666,Kaleidoscope Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,21865.0,0,10,FALSE,N,FALSE,FALSE,N
1008239,c2Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,8485.9,21652.5,11,17,FALSE,N,FALSE,FALSE,N
1002496,Studio V Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,11913.0,21628.33,15,14,FALSE,N,FALSE,FALSE,N
1007856,"Andrea Schumacher Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 1 High Potential,35846.99,21156.08,19,14,FALSE,N,FALSE,FALSE,N
1005437,Earth and Images,DESIGN,DESIGN_FIRM,Group 1 High Potential,7376.21,20253.8,4,5,FALSE,N,FALSE,FALSE,N
1012335,Studio Shelter,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,14965.0,19458.6,7,4,FALSE,N,FALSE,FALSE,N
1007878,Hamblin Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,8315.0,18960.0,7,4,FALSE,N,FALSE,FALSE,N
1012717,"All American Pool and Patio, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,30395.3,18748.0,31,20,FALSE,N,FALSE,FALSE,N
1021146,Surround Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,18150.12,18357.0,9,7,FALSE,N,FALSE,FALSE,N
1035124,Sutton Staging LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,0.0,18095.0,0,5,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 125 accounts | $959190.20 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004953,Duet Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3559.0,17462.75,7,0,FALSE,N,FALSE,FALSE,N
1022609,Trisha Cohen Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,37364.04,17357.1,18,11,FALSE,N,FALSE,FALSE,N
1020020,MC Limited & Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14262.25,17204.5,12,14,FALSE,N,FALSE,FALSE,N
1001562,Est Est Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,77797.47,16179.86,32,16,FALSE,N,FALSE,FALSE,N
1010178,Mark Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13281.0,16149.0,7,8,FALSE,N,FALSE,FALSE,N
1036952,Mary Engelken Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,15800.0,0,6,TRUE,N,FALSE,FALSE,N
1020688,Creative Floors LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7674.69,15423.86,4,8,FALSE,N,FALSE,FALSE,N
1010996,Lexi Westergard Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,15147.8,0,5,FALSE,N,FALSE,FALSE,N
1023926,Kelly Stone Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,8934.28,14596.49,7,12,FALSE,N,FALSE,FALSE,N
1022858,Sedona Statt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,24088.9,14503.0,17,12,FALSE,N,FALSE,FALSE,N
1022318,Dk Design (AZ),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12756.0,13801.0,7,10,FALSE,N,FALSE,FALSE,N
1023627,Studio Lambiotte,DESIGN,DESIGN_FIRM,Group 2 High Potential,3653.38,13748.0,1,4,FALSE,N,FALSE,FALSE,N
1009517,Janet Brooks Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,45637.0,13589.15,14,5,FALSE,N,FALSE,FALSE,N
1012060,"Vertical Arts, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16835.88,13547.76,17,16,FALSE,N,FALSE,FALSE,N
1010388,Today's Patio,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,15327.25,13371.95,32,22,FALSE,N,FALSE,FALSE,N
1016480,OfficeScapes of Denver DBA Slate,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,27822.0,13245.5,11,8,FALSE,N,FALSE,FALSE,N
1023241,Desmond Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2908.0,13082.0,3,2,FALSE,N,FALSE,FALSE,N
1028068,Tanya LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,860.0,12977.6,1,11,FALSE,N,FALSE,FALSE,N
1001816,Skg Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,7406.0,12816.0,7,6,FALSE,N,FALSE,FALSE,N
1003692,Studio Dwell LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,34839.54,12430.5,21,8,FALSE,N,FALSE,FALSE,N
1004155,Set the Stage Colorado,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4806.5,12281.5,3,5,FALSE,N,FALSE,FALSE,N
1007039,"Interiors By Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,18782.5,12210.0,10,6,FALSE,N,FALSE,FALSE,N
1005262,Studio 10 Interior Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12552.0,11997.0,8,9,FALSE,N,FALSE,FALSE,N
1020140,Hinge Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7165.0,11420.63,3,7,FALSE,N,FALSE,FALSE,N
1018227,StyleMe LLC,RETAIL,UNKNOWN,Group 2 Low Potential,10640.3,11393.97,22,25,FALSE,N,FALSE,FALSE,N
1027072,STUDIO ARTISE,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11094.9,11313.75,6,4,FALSE,N,FALSE,FALSE,N
1000979,Bungalow,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,12265.5,11018.95,7,9,FALSE,N,FALSE,FALSE,N
1002150,Kimberly Timmons Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,2837.2,10854.15,13,32,FALSE,N,FALSE,FALSE,N
1017726,P. Emerson Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11550.0,10555.0,2,4,FALSE,N,FALSE,FALSE,N
1011828,Lindsey Schultz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11584.0,10487.01,6,2,FALSE,N,FALSE,FALSE,N
1008751,Swiss Milk Studio dba Dado,DESIGN,DESIGN_FIRM,Group 2 High Potential,1561.0,10321.0,3,8,FALSE,N,FALSE,FALSE,N
1002505,"Vallone Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,43537.88,10127.0,17,9,FALSE,N,FALSE,FALSE,N
1013512,Paul Lauren Design Consultants,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3725.0,9884.0,2,1,FALSE,N,FALSE,FALSE,N
1028044,Design Republic,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14233.0,9674.62,4,3,FALSE,N,FALSE,FALSE,N
1006866,"LG Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12490.5,9637.0,6,5,FALSE,N,FALSE,FALSE,N
1019601,LKW Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,26721.56,9479.45,15,4,FALSE,N,FALSE,FALSE,N
1016212,"Cornerstone Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,8554.0,9367.5,4,4,FALSE,N,FALSE,FALSE,N
1017879,Brightly Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2475.5,9318.75,4,3,FALSE,N,FALSE,FALSE,N
1036291,Barbara Glass Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9156.0,0,1,TRUE,N,FALSE,FALSE,N
1001433,Valscapes,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6205.0,9031.5,3,5,FALSE,N,FALSE,FALSE,N
1004611,Carla's A Classic Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,18318.0,9010.5,14,10,FALSE,N,FALSE,FALSE,N
1003691,"Diane Cabral Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,18361.0,8948.8,7,10,FALSE,N,FALSE,FALSE,N
1007580,Raegan Ford Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,1603.0,8941.5,4,11,FALSE,N,FALSE,FALSE,N
1011710,LMOH HOME LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14307.7,8887.0,5,6,FALSE,N,FALSE,FALSE,N
1010724,"Katie Bowe Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15618.0,8739.0,8,7,FALSE,N,FALSE,FALSE,N
1007901,The Elegant Pear,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7911.1,8671.0,12,5,FALSE,N,FALSE,FALSE,N
1037391,Ferial Clay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,8579.0,0,6,TRUE,N,FALSE,FALSE,N
1021632,Urban Revival,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6182.5,8442.0,6,5,FALSE,N,FALSE,FALSE,N
1021325,Melissa Hart Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3691.5,8310.0,2,2,FALSE,N,FALSE,FALSE,N
1007321,Slifer Designs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,321.0,8295.0,0,3,FALSE,N,FALSE,FALSE,N
1018948,Tandem Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,7928.92,0,11,FALSE,N,FALSE,FALSE,N
1019615,Pruett & CO.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7654.0,7786.0,5,4,FALSE,N,FALSE,FALSE,N
1036856,Liv & Company Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,7487.8,0,4,TRUE,N,FALSE,FALSE,N
1000523,Ellis Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,10372.0,7460.19,16,7,FALSE,N,FALSE,FALSE,N
1002994,"Evolve Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22476.1,7409.0,6,4,FALSE,N,FALSE,FALSE,N
1023941,Victoria King Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,940.0,7362.0,2,4,FALSE,N,FALSE,FALSE,N
1016599,AG Interiors(AZ),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5481.0,7085.7,2,3,FALSE,N,FALSE,FALSE,N
1018044,Kylee Dean Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12087.0,6785.5,9,8,FALSE,N,FALSE,FALSE,N
1020208,Designs West LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9919.33,6745.0,4,2,FALSE,N,FALSE,FALSE,N
1009304,"Lisa Fontaine Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8187.0,6525.0,6,2,FALSE,N,FALSE,FALSE,N
1008454,"Sage House Designs, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,53165.0,6480.0,18,7,FALSE,N,FALSE,FALSE,N
1034976,Lillian James Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6477.0,0,3,TRUE,N,FALSE,FALSE,N
1008125,Arcadia Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,23106.0,6469.0,8,3,FALSE,N,FALSE,FALSE,N
1021647,B Designed,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6468.0,0,2,FALSE,N,FALSE,FALSE,N
1002980,"Redstone Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11031.7,6466.85,7,3,FALSE,N,FALSE,FALSE,N
1015264,Turk Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10871.0,6267.5,6,5,FALSE,N,FALSE,FALSE,N
1019505,Cook Design House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13145.5,6167.75,4,5,FALSE,N,FALSE,FALSE,N
1014681,Studio 8 Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,2251.1,6166.83,4,9,FALSE,N,FALSE,FALSE,N
1015192,Studio Thomas,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4128.96,5944.32,2,2,FALSE,N,FALSE,FALSE,N
1023375,Kimberley Kay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,745.0,5884.5,2,9,FALSE,N,FALSE,FALSE,N
1018979,"Suzanne Rugg Interior Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1703.5,5870.0,3,4,FALSE,N,FALSE,FALSE,N
1036683,LuMo Design Co,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,5830.0,0,4,TRUE,N,FALSE,FALSE,N
1011401,Gubler Wirth Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8313.72,5721.0,7,6,FALSE,N,FALSE,FALSE,N
1037175,Clutch Procurement,DESIGN,HOSPITALITY,Group 2 High Potential,0.0,5694.0,0,3,TRUE,N,FALSE,FALSE,N
1013652,Studio L LLC (AZ),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1777.0,5557.4,3,2,FALSE,N,FALSE,FALSE,N
1038316,A Kreative Flair,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5472.8,0,4,TRUE,N,FALSE,FALSE,N
1010926,Room For a View,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1074.0,5405.0,3,3,FALSE,N,FALSE,FALSE,N
1025324,"MC Design Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5389.5,0,3,FALSE,N,FALSE,FALSE,N
1022691,Morgan Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5334.0,0,3,FALSE,N,FALSE,FALSE,N
1016550,Charles Eisen & Associates,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20075.5,5266.5,18,7,FALSE,N,FALSE,FALSE,N
1014098,Elizabeth Hamill Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,23419.03,5261.0,11,9,FALSE,N,FALSE,FALSE,N
1013517,Joe McGuire Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,149.4,5237.0,3,0,FALSE,N,FALSE,FALSE,N
1024214,By Nour Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,-997.0,5185.0,4,1,FALSE,N,FALSE,FALSE,N
1005393,Branching Out,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2374.0,5077.5,4,2,FALSE,N,FALSE,FALSE,N
1018527,JUST,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5060.0,0,1,FALSE,N,FALSE,FALSE,N
1019073,"La Casa Mexicana, LCM Interiors",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20465.0,5044.0,7,6,FALSE,N,FALSE,FALSE,N
1023272,Karri King Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7303.4,5001.0,4,5,FALSE,N,FALSE,FALSE,N
1013902,Designer Blvd LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,4940.0,0,9,FALSE,N,FALSE,FALSE,N
1005082,Bates Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4889.0,0,2,TRUE,N,FALSE,FALSE,N
1009402,Inner Mix Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4921.0,4857.0,4,6,FALSE,N,FALSE,FALSE,N
1002781,Design West,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3516.0,4835.0,1,3,FALSE,N,FALSE,FALSE,N
1024558,EMMY COUTURE DESIGNS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7890.0,4825.99,4,1,FALSE,N,FALSE,FALSE,N
1012098,Chimera Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8885.0,4733.0,4,2,FALSE,N,FALSE,FALSE,N
1024245,JH Interior Design CO,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,6448.0,4643.7,7,1,FALSE,N,FALSE,FALSE,N
1017706,Iconic by Kaitlyn Wolfe,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,19930.0,4452.0,3,2,FALSE,N,FALSE,FALSE,N
1036324,It's All Design & Staging,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4316.32,0,1,TRUE,N,FALSE,FALSE,N
1024580,MCKENZIE CORREN DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2810.0,4314.16,3,2,FALSE,N,FALSE,FALSE,N
1017530,Zehren and Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9284.0,4230.0,8,1,FALSE,N,FALSE,FALSE,N
1004544,Rich Designs Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2585.0,4151.0,2,2,FALSE,N,FALSE,FALSE,N
1017723,Fig & Ivy,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12560.13,4014.0,6,3,FALSE,N,FALSE,FALSE,N
1034996,The Studio Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2435.0,3960.0,1,2,FALSE,N,FALSE,FALSE,N
1015978,Rogan Adams Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3947.5,1,2,FALSE,N,FALSE,FALSE,N
1027621,Pearl Interiors - File Development,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,2018.82,3942.22,5,0,FALSE,N,FALSE,FALSE,N
