Rep Detail Report: Enricus Coone,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1023907,Kathy Monteiro Designer and Associates,RETAIL,MULTIPLE_LOCATIONS,0.0,1147.5,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/28/2025,TRUE,39.2,FALSE
1015606,Sarajane Johnson Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1110.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/1/2025,TRUE,56.9,FALSE
1016140,Adobe Design Studio dba Studio Dubarry,DESIGN,DESIGNER_INDEPENDENT,0.0,1019.0,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/18/2025,TRUE,54.1,FALSE
1036369,SS Enricus Coone,DESIGN,DESIGNER_INDEPENDENT,0.0,897.0,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,TRUE,39.2,FALSE
1015349,The Workroom  (CA),RETAIL,SINGLE_LOCATION,0.0,865.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/30/2020,FALSE,50.5,FALSE
1022362,Dezeno & Co.,DESIGN,DESIGN_FIRM,0.0,860.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/8/2025,TRUE,39.2,FALSE
1004673,Furniture Gallery of Prince Frederick,RETAIL,SINGLE_LOCATION,472.0,700.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/25/2020,FALSE,48.5,FALSE
1016352,shirley parks design,DESIGN,DESIGNER_INDEPENDENT,0.0,635.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/2/2025,TRUE,39.2,FALSE
1018188,Elinor Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,630.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/12/2025,TRUE,49.4,FALSE
1023614,Lofty Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,600.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,TRUE,50.3,FALSE
1024460,Be Home & Garden,RETAIL,SINGLE_LOCATION,0.0,580.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2023,FALSE,39.7,FALSE
1024676,Andrea Rose Design Co/Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,457.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/10/2025,TRUE,51.1,FALSE
1021714,allen design group llc,DESIGN,DESIGNER_INDEPENDENT,0.0,445.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/16/2025,TRUE,44.9,FALSE
1017315,Natalie Victoria Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,436.5,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/17/2025,TRUE,46.3,FALSE
1020213,Loop One Design Group,DESIGN,DESIGN_FIRM,0.0,415.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/28/2025,TRUE,49.1,FALSE
1017465,ASM Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,405.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/30/2025,TRUE,45.0,FALSE
1024242,The Wakem Group - Tasteful Dwellings,DESIGN,DESIGN_FIRM,0.0,360.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,TRUE,48.0,FALSE
1021775,Ashve Studios LLC dba Leap Interior Design,DESIGN,DESIGN_FIRM,0.0,330.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/23/2025,TRUE,44.8,FALSE
1021883,Lake Country Interiors/Decor Adore Boutique,RETAIL,SINGLE_LOCATION,0.0,310.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/2/2022,FALSE,42.2,FALSE
1021552,The Linen Tree,RETAIL,SINGLE_LOCATION,0.0,290.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/9/2025,TRUE,45.1,FALSE
1025143,Hunt and Gather,DESIGN,DESIGNER_INDEPENDENT,0.0,280.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/28/2025,TRUE,37.7,FALSE
1018531,JC Studios,DESIGN,DESIGN_FIRM,0.0,196.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/13/2025,TRUE,44.8,FALSE
1020234,ULAH Interiors + Design,RETAIL,MULTIPLE_LOCATIONS,0.0,179.4,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/26/2025,TRUE,45.0,FALSE
1016016,h a b i t a t g r e e n w i c h,RETAIL,SINGLE_LOCATION,0.0,142.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,TRUE,37.6,FALSE
1022353,Ali Vollmer Design,DESIGN,DESIGNER_INDEPENDENT,0.0,100.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/3/2025,TRUE,47.7,FALSE
1015765,Mason james designs,DESIGN,DESIGNER_INDEPENDENT,0.0,100.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/23/2025,TRUE,30.9,FALSE
1023532,Emilia Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,100.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/23/2025,TRUE,50.9,FALSE
1020002,Raashi Design,DESIGN,DESIGN_FIRM,0.0,94.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/6/2025,TRUE,46.5,FALSE
1025105,"Imagine, Dream and Believe, LLC",DESIGN,DESIGN_FIRM,0.0,82.2,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,TRUE,46.3,FALSE
1016097,Adapt Design,DESIGN,DESIGN_FIRM,0.0,66.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/24/2025,TRUE,44.9,FALSE
1020748,Z Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/21/2025,TRUE,37.9,FALSE
1016422,Presmanes Interiors,DESIGN,DESIGN_FIRM,0.0,25.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/2/2025,TRUE,38.1,FALSE
1002408,Modern History Collection,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2021,FALSE,0.0,FALSE
1002025,Interior Re-Design,RETAIL,SINGLE_LOCATION,150.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2022,FALSE,0.0,FALSE
1003610,Bella Home Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,FALSE,0.0,FALSE
1003153,"Lemontree, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2023,FALSE,0.0,FALSE
1015532,Direct line carpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,FALSE,0.0,FALSE
1015500,Farmhouse,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2021,FALSE,0.0,FALSE
1015453,SCIOTO VALLEY,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2021,FALSE,0.0,FALSE
1015403,The Interior Design Studio,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2020,FALSE,0.0,FALSE
1015160,Teak + Table,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1015135,Isabella,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2020,FALSE,0.0,FALSE
1015130,Hancock's of Paducah,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,FALSE,0.0,FALSE
1014624,"Wildcat Mattress Distributions, Inc",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2019,FALSE,0.0,FALSE
1013043,Why Hello! Modern Home,RETAIL,SINGLE_LOCATION,560.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2020,FALSE,0.0,FALSE
1013477,Peachtree Street LLC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2020,FALSE,0.0,FALSE
1013400,Custom Consulting Services,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2020,FALSE,0.0,FALSE
1013313,"Zeyna Furniture Depot, Inc",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,FALSE,0.0,FALSE
1015767,eDesign Tribe Inc.,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2020,FALSE,0.0,FALSE
1015729,"LA CANADA FURNITURE & DESIGN, INC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,FALSE,0.0,FALSE
1015662,A Styled Home Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/5/2025,TRUE,18.6,FALSE
1015889,Cocoweb,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2020,FALSE,0.0,FALSE
1016180,Common Craft Studio Realty DBA CF-Furniture DivDDI,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2021,FALSE,0.0,FALSE
1016131,The French Connection,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,FALSE,0.0,FALSE
1016276,"Lowcountry Wallcoverings and Design, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2020,FALSE,0.0,FALSE
1016262,WL West Lewis Inc   DBA Lewis Fay,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2020,FALSE,0.0,FALSE
1016405,Balance and Design Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2020,FALSE,0.0,FALSE
