Rep Detail Report: Ron Kessler
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 180
Total 2024 Revenue: 1241834.71
Total 2025 Revenue: 1134956.40

Accounts Removed (Floor): 65
Revenue Removed (Floor): 30724.38

Final Accounts (Keeping): 115
Final Revenue (Keeping): 1104232.02

Zero Revenue Accounts: 51
Zero Revenue New 2025 Accounts: 3

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 11 accounts | 354822.74 revenue | 0 removed
Group 2 Medium Potential: 44 accounts | 339257.57 revenue | 0 removed
Group 1 Medium Potential: 9 accounts | 257862.31 revenue | 0 removed
Group 2 High Potential: 15 accounts | 133234.04 revenue | 0 removed
Group 3 Medium Potential: 33 accounts | 35998.44 revenue | 22 removed
Group 3 High Potential: 9 accounts | 6953.80 revenue | 1 removed
Group 3 Low Potential: 59 accounts | 6827.50 revenue | 42 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 20 accounts | 612685.05 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1019705,Raye Design,DESIGN,DESIGN_FIRM,10965.0,23815.0,20.0,21.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,7/27/2021,False,STABLE_GROWTH,70.4,False
1002023,John Kirk Furniture Galleries,RETAIL,SINGLE_LOCATION,11321.0,23542.6,9.0,21.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/17/2020,False,STABLE_GROWTH,85.8,False
1018522,Parallel Design Group,DESIGN,DESIGN_FIRM,50532.0,20706.8,30.0,16.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,2/10/2021,False,STABLE_GROWTH,63.8,False
1000475,Home Interiors Warehouse,RETAIL,MULTIPLE_LOCATIONS,29069.06,20240.5,46.0,31.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,1/17/2020,False,STABLE_GROWTH,65.5,False
1018919,Tiffany Skilling Interiors,DESIGN,DESIGN_FIRM,51391.17,19061.78,19.0,4.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/25/2022,False,STABLE_GROWTH,55.5,False
1001920,The Home Studio,RETAIL,SINGLE_LOCATION,5495.0,19010.6,3.0,19.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/18/2019,False,STABLE_GROWTH,92.1,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 59 accounts | 472491.61 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1021640,Gardella Furniture,RETAIL,SINGLE_LOCATION,17095.34,17568.5,9.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/19/2022,False,STABLE_GROWTH,76.6,False
1002119,"Cri Interiors, Inc",DESIGN,DESIGN_FIRM,25105.53,16718.12,15.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/18/2019,False,STABLE_GROWTH,65.7,False
1011680,"Design 2, LLC",DESIGN,DESIGN_FIRM,15634.0,14830.5,19.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/3/2020,False,STABLE_GROWTH,59.1,False
1002008,Benchmark Wood Studio Inc,DESIGN,DESIGN_FIRM,5309.75,14100.44,7.0,13.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,83.9,False
1020373,DMC Design LLC,DESIGN,DESIGN_FIRM,0.0,13983.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2021,False,STABLE_GROWTH,62.7,False
1001556,Acquisitions For The Home,DESIGN,DESIGN_FIRM,7041.0,13333.91,14.0,22.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,74.6,False
1009536,"Designs Unlimited Int., Inc.",DESIGN,DESIGN_FIRM,0.0,13040.48,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,False,STABLE_GROWTH,62.2,False
1012256,Renee Guthrie Design,DESIGN,DESIGN_FIRM,13925.9,13038.0,11.0,17.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,68.4,False
1000678,Klingman's Furniture Company,RETAIL,SINGLE_LOCATION,9967.0,12921.2,8.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/13/2021,False,STABLE_GROWTH,67.4,False
1023617,North + Birch,DESIGN,DESIGN_FIRM,3795.5,12913.0,2.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/24/2023,False,STABLE_GROWTH,73.3,False
1010190,Kelly Hansen Interiors/State Street Blinds&Designs,RETAIL,SINGLE_LOCATION,10000.9,12264.89,11.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2020,False,STABLE_GROWTH,69.8,False
1021317,JD Home,RETAIL,SINGLE_LOCATION,5842.0,12243.1,4.0,15.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/3/2022,False,STABLE_GROWTH,72.2,False
1012228,Watson's of Cincinnati,RETAIL,MULTIPLE_LOCATIONS,14309.3,11912.14,17.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,63.0,False
1011437,Francesca Owings Interior Design,DESIGN,DESIGN_FIRM,27520.5,11849.0,13.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,66.8,False
1002113,Copper Creek Canyon,RETAIL,SINGLE_LOCATION,14828.0,10403.0,6.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/28/2020,False,STABLE_GROWTH,67.1,False
1020343,Werbrichs Landscaping,DESIGN,ARCHITECT_BUILDER,11683.6,10138.59,8.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/4/2021,False,STABLE_GROWTH,66.7,False
1009329,Cloth and Kind,DESIGN,DESIGN_FIRM,460.0,10061.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,56.9,False
1010825,Designs to the Nth Degree,DESIGN,DESIGN_FIRM,15180.5,9641.2,21.0,14.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/12/2020,False,STABLE_GROWTH,67.5,False
1006937,Crimson Design Group,DESIGN,DESIGN_FIRM,33181.8,9577.6,34.0,14.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/6/2020,False,STABLE_GROWTH,65.8,False
1015589,Meg Corley Premier Interiors,DESIGN,DESIGN_FIRM,18752.67,9315.09,14.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/25/2020,False,STABLE_GROWTH,57.4,False
1009279,"Everything Home, LLC",RETAIL,SINGLE_LOCATION,9614.6,9004.13,10.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,False,STABLE_GROWTH,59.9,False
1024663,Greene & Company,DESIGN,DESIGN_FIRM,16253.4,8512.8,9.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/11/2023,False,STABLE_GROWTH,63.8,False
1003478,Urban Styles,RETAIL,SINGLE_LOCATION,5844.5,8504.0,6.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2020,False,STABLE_GROWTH,67.9,False
1013156,"Direct Plus, Inc",RETAIL,SINGLE_LOCATION,2535.0,8478.0,2.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/3/2020,False,STABLE_GROWTH,90.5,False
1004640,"Rectangles, LLC",RETAIL,SINGLE_LOCATION,12537.5,8374.1,26.0,17.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/7/2019,False,STABLE_GROWTH,67.4,False
1021234,Bishop Design,DESIGN,DESIGN_FIRM,18393.5,8196.6,7.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/8/2022,False,STABLE_GROWTH,59.9,False
1010591,Marc T Nielsen,DESIGN,DESIGN_FIRM,3447.6,7862.0,3.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/16/2020,False,STABLE_GROWTH,58.7,False
1009113,"KBD, Inc dba Kitchens By Design",RETAIL,SINGLE_LOCATION,2641.0,7831.26,4.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/8/2019,False,STABLE_GROWTH,81.2,False
1006231,Chatham Home Interiors,RETAIL,SINGLE_LOCATION,2153.0,7495.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,False,STABLE_GROWTH,62.9,False
1005753,Interiors by Julie Bell and Associates,DESIGN,DESIGN_FIRM,4699.45,7445.8,5.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/8/2020,False,STABLE_GROWTH,71.9,False
1037281,Vier Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,7092.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/16/2025,True,STABLE_GROWTH,49.6,False
1003715,Dj Interiors LLC Dba Id Interior Design,DESIGN,DESIGN_FIRM,14760.3,6747.6,7.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/30/2019,False,STABLE_GROWTH,63.2,False
1015323,Swatch Interior Concepts,DESIGN,DESIGNER_INDEPENDENT,7640.9,6664.0,6.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/29/2020,False,STABLE_GROWTH,77.7,False
1000339,Sugar Bakers Home Fashions,RETAIL,SINGLE_LOCATION,17646.0,6602.5,16.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/30/2020,False,STABLE_GROWTH,62.7,False
1019471,Stellas Finishing Touches,RETAIL,SINGLE_LOCATION,14754.0,6599.0,11.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/7/2021,False,STABLE_GROWTH,66.4,False
1007058,Finishing Touches (IN),RETAIL,SINGLE_LOCATION,8864.0,6560.23,5.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/14/2019,False,STABLE_GROWTH,63.0,False
1015876,Hartzog Interiors,RETAIL,SINGLE_LOCATION,5603.0,6048.68,8.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/28/2020,False,STABLE_GROWTH,74.4,False
1014017,RG Decor,RETAIL,SINGLE_LOCATION,8099.71,5875.5,12.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/17/2019,False,STABLE_GROWTH,61.3,False
1024435,Petrella Designs,DESIGN,DESIGN_FIRM,3517.0,5855.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/3/2023,False,STABLE_GROWTH,57.6,False
1021270,Stephanie Wiott Designs,DESIGN,DESIGN_FIRM,3940.0,5711.36,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/8/2022,False,STABLE_GROWTH,58.4,False
1010482,Gilberg Furniture,RETAIL,SINGLE_LOCATION,8993.1,5614.0,6.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/18/2019,False,STABLE_GROWTH,70.1,False
1026512,Christine Kommer Interiors,DESIGN,DESIGNER_INDEPENDENT,408.5,5445.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/26/2024,False,STABLE_GROWTH,60.5,False
1003141,Savvy Decor,DESIGN,DESIGN_FIRM,10410.49,5369.14,14.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/24/2020,False,STABLE_GROWTH,64.2,False
1023780,Clare Kennedy Interiors,DESIGN,DESIGN_FIRM,6105.0,4993.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/13/2023,False,STABLE_GROWTH,45.5,False
1019399,Kirkshire Design Group,DESIGN,DESIGN_FIRM,11679.0,4952.0,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/11/2021,False,STABLE_GROWTH,67.1,False
1018362,M and M Interiors,DESIGN,DESIGN_FIRM,3613.0,4907.35,5.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/25/2021,False,STABLE_GROWTH,72.2,False
1035319,Stonesthrow,RETAIL,MULTIPLE_LOCATIONS,0.0,4821.0,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/11/2025,True,STABLE_GROWTH,56.3,False
1013353,Mallory Hoggard Interiors,DESIGN,DESIGN_FIRM,14821.5,4705.23,11.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,False,STABLE_GROWTH,51.5,False
1021193,"The Studio of John B. Mitchell, Inc.",DESIGN,ARCHITECT_BUILDER,1800.0,4465.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/22/2022,False,STABLE_GROWTH,47.1,False
1037361,Carrelli Furniture & Design,RETAIL,SINGLE_LOCATION,0.0,4173.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/13/2025,True,STABLE_GROWTH,57.0,False
1021005,Wildwood Designs Incorporated,RETAIL,SINGLE_LOCATION,4416.86,3887.0,3.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/19/2022,False,STABLE_GROWTH,51.0,False
1021563,Verce Design,DESIGN,DESIGN_FIRM,14437.0,3490.0,15.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/19/2022,False,STABLE_GROWTH,54.8,False
1003095,"Design Studio, Inc.  (OH)",DESIGN,DESIGN_FIRM,291.0,3193.24,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,62.0,False
1011774,Winding Lane Interiors,RETAIL,SINGLE_LOCATION,0.0,3113.83,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/30/2019,False,STABLE_GROWTH,52.3,False
1006324,"KLK Partners, LLC",DESIGN,DESIGN_FIRM,4900.0,2979.5,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/11/2020,False,STABLE_GROWTH,63.4,False
1021247,Dare 2 Design,DESIGN,DESIGN_FIRM,4674.0,2867.5,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/28/2022,False,STABLE_GROWTH,55.9,False
1009873,"Ada Rose Design, LLC",DESIGN,DESIGN_FIRM,868.5,2856.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/29/2021,False,STABLE_GROWTH,55.7,False
1012611,Julie O'Brien Design Group,DESIGN,DESIGN_FIRM,2315.0,2792.5,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/25/2021,False,STABLE_GROWTH,53.3,False
1022841,i.Kahn Bespoke Interiors,DESIGN,DESIGN_FIRM,0.0,2555.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/2/2023,False,STABLE_GROWTH,52.8,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 36 accounts | 19055.36 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1035575,Northville Home Warehouse,RETAIL,SINGLE_LOCATION,0.0,2236.8,0.0,5.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/25/2025,True,STABLE_GROWTH,44.0,False
1006693,"Deanna Hoskins Interior Design, Inc.",RETAIL,SINGLE_LOCATION,61.0,2136.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/1/2020,False,STABLE_GROWTH,59.8,False
1022696,The Bay House,RETAIL,SINGLE_LOCATION,0.0,2030.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/4/2022,False,STABLE_GROWTH,58.6,False
1012975,Mettlers Design Group,RETAIL,SINGLE_LOCATION,457.5,1764.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/11/2020,False,STABLE_GROWTH,50.8,False
1012569,The Barefoot Cottage (IN),RETAIL,SINGLE_LOCATION,2360.78,1550.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/30/2020,False,STABLE_GROWTH,41.3,False
1002153,"Gormans Furniture, Inc.",RETAIL,SINGLE_LOCATION,0.0,1350.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/7/2025,True,STABLE_GROWTH,37.9,False
1003135,Hutchison Fine Furniture,RETAIL,SINGLE_LOCATION,1770.0,1235.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/19/2020,False,STABLE_GROWTH,49.2,False
1007836,"Karen Koester Interiors, LLC",RETAIL,SINGLE_LOCATION,114.5,1200.0,1.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/14/2020,False,STABLE_GROWTH,73.4,False
1017252,Burlwick & Co.,RETAIL,SINGLE_LOCATION,10946.7,1106.0,16.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/16/2020,False,STABLE_GROWTH,52.2,False
1007266,"Pine Tree Furniture and Lighting, Inc.",RETAIL,SINGLE_LOCATION,0.0,866.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/8/2025,True,STABLE_GROWTH,47.8,False
1013295,Open Gate LLC,RETAIL,SINGLE_LOCATION,13236.8,691.5,13.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/7/2019,False,STABLE_GROWTH,44.0,False
1006803,Earla's Interiors,RETAIL,SINGLE_LOCATION,0.0,595.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/13/2020,False,STABLE_GROWTH,42.4,False
1004890,"Creative Interiors, Inc.",RETAIL,SINGLE_LOCATION,0.0,556.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/1/2020,False,STABLE_GROWTH,52.7,False
1002333,"Kh Home, LLC",RETAIL,MULTIPLE_LOCATIONS,10215.94,551.56,11.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/27/2020,False,STABLE_GROWTH,48.0,False
1008924,Studio J LLC,RETAIL,SINGLE_LOCATION,9701.0,460.0,7.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,False,STABLE_GROWTH,39.0,False
1035944,IOS,RETAIL,MULTIPLE_LOCATIONS,0.0,360.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/25/2025,True,STABLE_GROWTH,37.9,False
1006279,Gray's Design Studio,RETAIL,SINGLE_LOCATION,2585.0,347.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,False,STABLE_GROWTH,36.6,False
1027843,Bay View Flooring,RETAIL,SINGLE_LOCATION,8578.3,335.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2024,False,STABLE_GROWTH,28.7,False
1006591,"KA Menendian, Inc.",RETAIL,SINGLE_LOCATION,0.0,80.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/29/2023,False,STABLE_GROWTH,48.6,False
1025659,Italmoda,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2024,False,STABLE_GROWTH,0.0,False
1024582,Persimmon Avenue,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,False,STABLE_GROWTH,0.0,False
1035482,"Perlmutter-Freiwald, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,True,STABLE_GROWTH,18.5,False
1037859,Jones-Keena,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/22/2025,True,STABLE_GROWTH,18.5,False
1020131,Willa Gray Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2021,False,STABLE_GROWTH,0.0,False
1000335,Rugs By Design,RETAIL,SINGLE_LOCATION,1753.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,False,STABLE_GROWTH,0.0,False
1015376,Watson's of Dayton,RETAIL,MULTIPLE_LOCATIONS,1324.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2020,False,STABLE_GROWTH,0.0,False
1014919,The Granary Gift and Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,False
1006849,"Smith Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,1290.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2021,False,STABLE_GROWTH,0.0,False
1006575,The Rug Merchant (IN),RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,False,STABLE_GROWTH,0.0,False
1005521,Banfich Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2020,False,STABLE_GROWTH,0.0,False
1004263,HAUS Love,RETAIL,SINGLE_LOCATION,2963.32,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2019,False,STABLE_GROWTH,0.0,False
1002747,Jb's Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2020,False,STABLE_GROWTH,0.0,False
1002582,Rug Bazaar of West Chester,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2021,False,STABLE_GROWTH,0.0,False
