REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1021970,Mote Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,9355.0,0,1,TRUE,N,FALSE
1005798,SKD Studios,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,8976.0,0,6,FALSE,N,FALSE
1022473,POWELL BROWER INTERIORS,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8353.0,0,1,TRUE,N,FALSE
1019291,Carr-Magee Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,8247.0,0,2,TRUE,N,FALSE
1023959,Meredith Parrish Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7368.0,0,6,FALSE,N,FALSE
1005474,Epic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,7006.0,0,1,FALSE,N,FALSE
1022633,Wendi Jay Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6956.8,0,4,FALSE,N,FALSE
1020293,Justin Van Breda London,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6931.0,0,3,TRUE,N,FALSE
1024865,McKenzie Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,6856.1,0,5,TRUE,N,FALSE
1017650,Stace's Spaces,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,6610.76,0,4,FALSE,N,FALSE
1018409,Lauri Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,6241.0,0,1,FALSE,N,FALSE
1019690,Casa Mata Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5975.0,0,1,FALSE,N,FALSE
1017749,"Dara Beitler Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5776.26,0,1,FALSE,N,FALSE
1021547,Dear Charley Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5385.0,0,1,TRUE,N,FALSE
1009215,Terri Ervin - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,329.0,5147.75,2,6,FALSE,N,FALSE
1034882,Debbie Cruz Designs LLC Decorating Den Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,5135.5,0,3,FALSE,N,FALSE
1022063,CALAFIA Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5055.0,0,1,TRUE,N,FALSE
1020551,Katie Rainey Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4903.5,0,3,FALSE,N,FALSE
1019239,"Happily, LLC DBA Maddox & Rose",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4690.0,0,1,FALSE,N,FALSE
1010903,Suzan Wemlinger - Decorating Den,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6808.5,4552.0,4,5,FALSE,N,FALSE
1025212,Ash Design Partners,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4170.0,0,1,FALSE,N,FALSE
1019411,b. blanton design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4039.0,0,6,FALSE,N,FALSE
1019418,Jen Reagan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3873.0,0,1,FALSE,N,FALSE
1001925,"Lou Lou's Decor, Inc",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3803.0,0,4,FALSE,N,FALSE
1020446,GTL Architects,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3785.0,0,1,FALSE,N,FALSE
1016978,Lara Lee Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3712.5,0,1,FALSE,N,FALSE
1023883,Wing Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3690.0,0,1,TRUE,N,FALSE
1025391,Landed At Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3550.0,0,1,TRUE,N,FALSE
1021755,Mad Luxe Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3490.0,0,2,FALSE,N,FALSE
1015954,J. Ruby Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3477.0,0,2,FALSE,N,FALSE
1023477,Residents Understood,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3462.0,0,2,TRUE,N,FALSE
1021354,Just Feels Like Home Corp,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3425.0,0,1,FALSE,N,FALSE
1024069,Robin Norwood Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3410.0,0,1,TRUE,N,FALSE
1019821,"AWJ Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3359.7,0,1,TRUE,N,FALSE
1017556,Bella Mancini Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3333.0,0,2,FALSE,N,FALSE
1013841,Himatsingka - PH Factor,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3271.5,0,2,FALSE,N,FALSE
1003085,Willis Furniture (VA),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3150.0,0,3,FALSE,N,FALSE
1016648,Moody Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3122.0,0,1,FALSE,N,FALSE
1020704,"Rae Marie Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2920.0,0,1,FALSE,N,FALSE
1021521,Dove Mountain Homes,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,2908.0,0,1,TRUE,N,FALSE
1019256,House of Amelia,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2817.6,0,3,TRUE,N,FALSE
1017541,"Laura Motley Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2811.0,0,1,FALSE,N,FALSE
1010039,Abby Industries - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3862.0,2790.0,4,4,FALSE,N,FALSE
1022801,Ampersand Living,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2687.0,0,2,TRUE,N,FALSE
1019498,Belle Decors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2670.0,0,1,FALSE,N,FALSE
1023618,Edith Gregson Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2618.0,0,1,TRUE,N,FALSE
1019632,K Pratt Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2601.0,0,1,FALSE,N,FALSE
1019951,Elkins & Co Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2515.0,0,1,FALSE,N,FALSE
1025057,"BAY WILLOW LIVING,LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2515.0,0,1,TRUE,N,FALSE
1001434,Anne Markstein Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2508.0,0,3,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 553 accounts | $297289.32 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1016699,M2 Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,15650.0,2495.0,5,6,FALSE,Y,FALSE
1025676,DB Design (MN),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13457.32,2483.0,9,2,FALSE,Y,FALSE
1012315,Ruth Schuster Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5286.0,2478.0,2,1,FALSE,Y,FALSE
1020695,"Tracey Wooster Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6629.83,2458.93,2,0,FALSE,Y,FALSE
1017800,NG Interior,DESIGN,DESIGN_FIRM,Group 3 Low Potential,17279.5,2452.8,4,1,FALSE,Y,FALSE
1026126,Pomme House Interior Deisgn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9227.2,2450.0,2,2,FALSE,Y,FALSE
1024283,"Bold Coast Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,5701.0,2410.0,1,1,FALSE,Y,FALSE
1002831,Timothy Joseph Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5134.5,2396.0,1,2,FALSE,Y,FALSE
1024860,Cuvee Design & Development,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10978.94,2381.0,9,3,FALSE,Y,FALSE
1026637,Third & Evergreen,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6090.0,2380.0,3,1,FALSE,Y,FALSE
1002933,R Cartwright Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,10961.0,2372.0,9,5,FALSE,Y,FALSE
1013620,Jenni Egger Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,11591.0,2364.0,6,4,FALSE,Y,FALSE
1014998,Antoinette Allande Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6015.0,2350.99,1,8,FALSE,Y,FALSE
1004003,Penny Bowen Designs-Bella,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8227.0,2350.0,6,2,FALSE,Y,FALSE
1006901,Craftsman and Collector,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5320.0,2344.15,8,0,FALSE,Y,FALSE
1004952,Fiorella Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6515.0,2343.43,3,2,FALSE,Y,FALSE
1014576,Millroad Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5260.0,2330.0,2,1,FALSE,Y,FALSE
1013371,Violet Marsh,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12876.75,2328.0,7,2,FALSE,Y,FALSE
1018565,JY DESIGN INTERIORS,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12594.23,2325.7,10,6,FALSE,Y,FALSE
1018055,Wright Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,5716.0,2315.0,4,4,FALSE,Y,FALSE
1012289,Fig Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6209.0,2299.7,8,6,FALSE,Y,FALSE
1021950,Him&His Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10252.2,2299.0,10,7,FALSE,Y,FALSE
1013417,Malloy Interiors dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5780.5,2298.5,8,4,FALSE,Y,FALSE
1026164,Vintage Nest Home & Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,14102.5,2289.0,10,6,FALSE,Y,FALSE
1013669,Tara Dowd Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8304.0,2275.0,3,2,FALSE,Y,FALSE
1021702,Midway Design & Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11070.64,2270.4,7,2,FALSE,Y,FALSE
1018150,Karsh Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,11112.0,2245.5,3,2,FALSE,Y,FALSE
1015315,"Tyler Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8057.5,2233.0,7,2,FALSE,Y,FALSE
1026894,Mathew Eric Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13509.0,2222.0,8,7,FALSE,Y,FALSE
1000742,Inner Structure Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,10714.0,2208.3,7,1,FALSE,Y,FALSE
1024093,"Design Principles, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8303.4,2201.0,6,3,FALSE,Y,FALSE
1011524,Northworks Architects & Planners,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,5915.1,2196.07,4,2,FALSE,Y,FALSE
1004718,Harman Wilde,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8914.0,2191.1,3,4,FALSE,Y,FALSE
1026992,Terry Mainord Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7501.0,2185.0,2,4,FALSE,Y,FALSE
1016370,Home with Hechart,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7515.0,2175.0,11,2,FALSE,Y,FALSE
1023104,Lisa Marra Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2175.0,0,1,TRUE,N,FALSE
1006931,Denise Ward Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7266.0,2170.0,6,3,FALSE,Y,FALSE
1010201,K Design - NV,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5619.0,2154.5,4,2,FALSE,Y,FALSE
1002466,KMR Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7495.0,2150.0,3,2,FALSE,Y,FALSE
1014749,India King Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,16072.24,2137.0,7,4,FALSE,Y,FALSE
1009318,Druim Moir Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12055.86,2126.0,4,2,FALSE,Y,FALSE
1015768,Christine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14347.0,2115.0,3,1,FALSE,Y,FALSE
1014657,Distinctive Decor - AL,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6303.7,2104.0,3,5,FALSE,Y,FALSE
1015078,Beyond the Box Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11001.66,2101.7,11,4,FALSE,Y,FALSE
1006278,"Lauren Leonard Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,15269.0,2065.0,11,2,FALSE,Y,FALSE
1001308,D. Revaye Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,7625.16,2063.7,11,1,FALSE,Y,FALSE
1003568,"Design Source Ct, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6906.33,2058.28,3,2,FALSE,Y,FALSE
1027507,Nohr Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,10370.0,2040.0,2,2,FALSE,Y,FALSE
1014991,Monica Ament Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12727.0,2030.0,2,1,FALSE,Y,FALSE
1014542,"Caroline Lewis Designs and Blinds,",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,6338.0,2028.4,10,4,FALSE,Y,FALSE
1003671,Cyrilla LLC-Cyrilla Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6347.0,2026.0,1,1,FALSE,Y,FALSE
1024981,I.D Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2010.72,0,1,TRUE,N,FALSE
1027021,Anne Bills Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,5995.0,2007.0,2,1,FALSE,Y,FALSE
1027382,Social Soul Studio LLC DBA Sage and Soul Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,9355.0,1989.25,2,2,FALSE,Y,FALSE
1010104,DesignerInc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7040.0,1971.55,10,4,FALSE,Y,FALSE
1014297,Ariel Bleich Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7688.54,1971.0,3,5,FALSE,Y,FALSE
1035115,Door County Blinds and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7495.0,1958.37,4,1,FALSE,Y,FALSE
1021710,Kitty Burruss Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8094.4,1952.5,5,2,FALSE,Y,FALSE
1009976,Patina Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9563.0,1945.0,2,2,FALSE,Y,FALSE
1020591,"Design For Sale, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,16001.18,1940.0,5,3,FALSE,Y,FALSE
1016899,The Rest Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7515.0,1920.0,2,1,FALSE,Y,FALSE
1003639,"Dahlgren Duck and Associates, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,17771.84,1907.25,16,2,FALSE,Y,FALSE
1025398,Studio Basque LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,5876.44,1898.04,6,0,FALSE,Y,FALSE
1012740,Lisa Wallace Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,15073.0,1889.61,16,8,FALSE,Y,FALSE
1000936,Piazza Di Cappa,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6576.2,1879.0,17,1,FALSE,Y,FALSE
1003105,"Steven Ford Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,13258.8,1874.0,20,3,FALSE,Y,FALSE
1016027,CHRISSY GAMBA INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7311.0,1871.0,1,3,FALSE,Y,FALSE
1001707,Katherine Mueller Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7150.0,1845.0,6,2,FALSE,Y,FALSE
1001873,House Blend Lighting and Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10750.65,1839.4,11,6,FALSE,Y,FALSE
1020118,Danielle Drohan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6544.0,1820.0,3,3,FALSE,Y,FALSE
1024220,"Modern English Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8163.0,1801.0,4,2,FALSE,Y,FALSE
1003377,Inspired Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9447.6,1770.0,9,1,FALSE,Y,FALSE
1021308,Laura Morawitz Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,13361.0,1762.0,10,3,FALSE,Y,FALSE
1018005,Ivory and Bone Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7343.0,1755.0,4,1,FALSE,Y,FALSE
1013245,Ideas and Ink Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6659.0,1750.0,3,2,FALSE,Y,FALSE
1025417,Moon Hill Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,17269.0,1746.0,2,4,FALSE,Y,FALSE
1017165,Third and Windsor Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,17617.9,1745.0,8,4,FALSE,Y,FALSE
1013577,JMID Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6100.0,1735.0,3,1,FALSE,Y,FALSE
1015497,Kelly Ruggeri Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,15123.0,1706.0,11,3,FALSE,Y,FALSE
1010654,Gretchen Evans Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,15029.0,1695.8,6,1,FALSE,Y,FALSE
1019436,Molly + Tate Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7805.0,1685.0,8,2,FALSE,Y,FALSE
1002764,Anthology Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,6379.0,1646.0,3,1,FALSE,Y,FALSE
1008066,Tailored Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12744.92,1629.88,18,11,FALSE,Y,FALSE
1035256,"LISA AUTRY, ARTIST AND DESIGN",DESIGN,DESIGN_FIRM,Group 3 Low Potential,8523.9,1629.0,5,4,FALSE,Y,FALSE
1026279,"FHM Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9135.86,1596.83,7,3,FALSE,Y,FALSE
1003531,Butter Lutz Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13200.0,1590.0,4,3,FALSE,Y,FALSE
1025411,Janna Perry interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6254.0,1570.0,7,1,FALSE,Y,FALSE
1013389,LG Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,14910.0,1564.0,3,2,FALSE,Y,FALSE
1017446,Mikell Rice Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6186.0,1559.5,3,2,FALSE,Y,FALSE
1020981,A.P. Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7997.7,1558.0,11,3,FALSE,Y,FALSE
1016551,Will Brown Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12158.0,1533.0,3,2,FALSE,Y,FALSE
1027218,Feel At Home Renovation Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,12655.3,1515.0,3,1,FALSE,Y,FALSE
1018447,Nicole Gammino Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6755.56,1512.0,1,1,FALSE,Y,FALSE
1025716,Studio Broad,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1508.0,0,1,TRUE,N,FALSE
1019153,"Too Be Designed, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6850.0,1505.0,2,1,FALSE,Y,FALSE
1019340,Jodi G. Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7530.0,1485.0,3,3,FALSE,Y,FALSE
1026767,Troon,DESIGN,HOSPITALITY,Group 3 Low Potential,13507.0,1480.0,7,1,FALSE,Y,FALSE
1019463,Mastery Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12527.0,1479.5,5,2,FALSE,Y,FALSE
1025794,Gardner & Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6564.0,1477.0,1,3,FALSE,Y,FALSE
1023862,Alison Mountain Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,14245.0,1459.0,6,2,FALSE,Y,FALSE
1034974,"Principle Design and Construction, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12047.3,1450.8,4,2,FALSE,Y,FALSE
1010428,"Marcie Gorsline Designs, Ltd",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,14322.0,1435.0,9,2,FALSE,Y,FALSE
1004564,Fletcher Wakefield LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6199.5,1430.0,3,3,FALSE,Y,FALSE
1006737,Laurie Demetrio Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8722.0,1421.0,7,1,FALSE,Y,FALSE
1005762,"A La Mer, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10901.51,1420.0,9,4,FALSE,Y,FALSE
1015327,HOME BY BE,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7330.0,1420.0,5,2,FALSE,Y,FALSE
1014750,LDI STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,18097.0,1413.0,6,2,FALSE,Y,FALSE
1012875,"Unpatterned, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,9340.0,1412.5,6,3,FALSE,Y,FALSE
1007217,"Indigo Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12215.13,1401.62,11,3,FALSE,Y,FALSE
1028081,Alder and Stone,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,12821.0,1400.0,2,2,FALSE,Y,FALSE
1012284,Jacalyn Roundy Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6568.0,1383.0,5,3,FALSE,Y,FALSE
1022588,Aaron Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,14247.5,1346.0,6,1,FALSE,Y,FALSE
1013506,Jill White Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8148.0,1326.0,4,4,FALSE,Y,FALSE
1011280,Courtney Stoner - ASID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7422.0,1312.0,10,3,FALSE,Y,FALSE
1001576,"Interiors By Bruce, Inc",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11046.42,1306.0,7,2,FALSE,Y,FALSE
1018787,Amanda Boyd Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1290.0,0,1,FALSE,N,FALSE
1016136,"Highlands Design Resource, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8481.0,1269.0,5,1,FALSE,Y,FALSE
