Rep Detail Report: Susan Whitworth
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 148
Total 2024 Revenue: $1,418,968.01
Total 2025 Revenue: $1,585,036.97

Accounts Removed (Floor): 53
Revenue Removed (Floor): $18,851.50

Final Accounts (Keeping): 95
Final Revenue (Keeping): $1,566,185.47

Zero Revenue Accounts: 61
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts, $1,189,901.65 revenue, 0 removed
Group 2 High Potential: 18 accounts, $184,346.10 revenue, 0 removed
Group 2 Medium Potential: 21 accounts, $140,620.76 revenue, 0 removed
Group 1 Medium Potential: 2 accounts, $40,605.36 revenue, 0 removed
Group 3 Medium Potential: 19 accounts, $22,775.10 revenue, 13 removed
Group 3 High Potential: 11 accounts, $5,859.00 revenue, 0 removed
Group 3 Low Potential: 58 accounts, $929.00 revenue, 40 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts, $1,230,507.01
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012995,"Class, Covers & Color, Inc",DESIGN,DESIGN_FIRM,16979.3,11898.34,9.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/21/2019,False,HIGH_GROWTH,76.0,False
1004261,"Lori Caldwell Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,16283.3,10726.0,10.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/13/2021,False,HIGH_GROWTH,67.1,False
1023175,Beth Weldon Design,DESIGN,DESIGNER_INDEPENDENT,5828.0,10675.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/18/2022,False,HIGH_GROWTH,50.6,False
1004798,Laura Burton Interiors,DESIGN,ARCHITECT_BUILDER,2159.5,9739.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/17/2020,False,HIGH_GROWTH,71.7,False
1000978,Castor Collection,RETAIL,SINGLE_LOCATION,13258.0,9195.6,16.0,17.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,False,HIGH_GROWTH,71.3,False
1004249,Ice Interior Design,DESIGN,DESIGN_FIRM,2970.0,8695.88,10.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/7/2020,False,HIGH_GROWTH,77.8,False
1009652,Shannon Crain Design,DESIGN,DESIGNER_INDEPENDENT,10918.0,8548.0,6.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/14/2021,False,HIGH_GROWTH,73.5,False
1012338,Davinci Interiors,DESIGN,DESIGNER_INDEPENDENT,6579.0,8162.0,4.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2022,False,HIGH_GROWTH,65.4,False
1000948,Diva The Ultimate De,RETAIL,SINGLE_LOCATION,13027.4,8113.0,21.0,14.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,HIGH_GROWTH,70.6,False
1024379,Frances Harvey,DESIGN,DESIGN_FIRM,550.0,7569.5,2.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/21/2023,False,HIGH_GROWTH,70.6,False
1009124,Spruce (TX),DESIGN,DESIGN_FIRM,18325.7,7507.0,10.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,HIGH_GROWTH,69.1,False
1015269,House Mill,DESIGN,DESIGNER_INDEPENDENT,29682.09,7416.22,30.0,12.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/4/2020,False,HIGH_GROWTH,61.1,False
1036101,Gary W Raesz Co Inc,RETAIL,SINGLE_LOCATION,0.0,7319.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/19/2025,True,HIGH_GROWTH,48.6,False
1002793,Glynis Wood Interiors,DESIGN,DESIGNER_INDEPENDENT,1374.0,7040.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/13/2020,False,HIGH_GROWTH,62.6,False
1011118,Amity Worrel and Co,DESIGN,DESIGN_FIRM,0.0,7040.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/31/2021,False,HIGH_GROWTH,60.5,False
1037097,"HillKane, LLC  dba: Style House Home Furnishings",RETAIL,SINGLE_LOCATION,0.0,6663.5,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/22/2025,True,HIGH_GROWTH,55.9,False
1012054,Frosted Home,DESIGN,DESIGN_FIRM,1650.0,6170.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/25/2019,False,HIGH_GROWTH,66.1,False
1006181,Peel Paulson Design Studio,DESIGN,DESIGNER_INDEPENDENT,53034.51,6106.63,42.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/10/2020,False,HIGH_GROWTH,64.0,False
1012673,Shared Treasures,RETAIL,SINGLE_LOCATION,3890.0,5775.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/13/2020,False,HIGH_GROWTH,67.6,False
1010694,Sisters Interiors,DESIGN,DESIGN_FIRM,6267.0,5762.5,11.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2020,False,HIGH_GROWTH,68.4,False
1024848,Redefine Designs Co.,DESIGN,DESIGNER_INDEPENDENT,3353.8,4960.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/27/2023,False,HIGH_GROWTH,56.9,False
1000820,Laura Britt Design LLC,DESIGN,DESIGN_FIRM,8689.5,4852.5,4.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/24/2019,False,HIGH_GROWTH,55.0,False
1019177,Tribe Design Group,DESIGN,DESIGN_FIRM,111.0,4764.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/12/2022,False,HIGH_GROWTH,66.4,False
1013187,Bay Inspired Living,RETAIL,SINGLE_LOCATION,8962.9,4716.13,12.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/9/2019,False,HIGH_GROWTH,71.6,False
1002515,Robin Bond Interiors,DESIGN,DESIGN_FIRM,713.8,3983.0,2.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/21/2019,False,HIGH_GROWTH,88.4,False
1011400,"Bandd Design Co, LLC",DESIGN,DESIGNER_INDEPENDENT,4619.0,3760.0,10.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2020,False,HIGH_GROWTH,64.0,False
1012943,Kristen Nix Interiors,DESIGN,DESIGNER_INDEPENDENT,6749.75,3065.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2020,False,HIGH_GROWTH,54.6,False
1006438,"Rachel Mast Design, Inc.",DESIGN,DESIGN_FIRM,0.0,2863.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/24/2020,False,HIGH_GROWTH,55.9,False
1022373,"Catrina's Western Centers dba, Catrina's Interiors",RETAIL,SINGLE_LOCATION,5400.0,2750.7,14.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/10/2022,False,HIGH_GROWTH,52.8,False
1002845,Interior Trade Cartel,DESIGN,DESIGN_FIRM,0.0,2615.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,False,HIGH_GROWTH,56.1,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 35 accounts, $10,711.60
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037935,Relics Home,DESIGN,DESIGN_FIRM,0.0,2480.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/4/2025,True,HIGH_GROWTH,51.9,False
1035649,JNID Studios LLC,DESIGN,DESIGN_FIRM,0.0,1853.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/6/2025,True,HIGH_GROWTH,43.6,False
1009235,KC Grey Home,RETAIL,SINGLE_LOCATION,2245.0,1215.0,5.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/10/2019,False,HIGH_GROWTH,61.4,False
1008750,GOODgoods,RETAIL,SINGLE_LOCATION,1400.0,1015.0,2.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/3/2020,False,HIGH_GROWTH,47.4,False
1007750,Furniture Center,RETAIL,SINGLE_LOCATION,1224.0,880.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/7/2021,False,HIGH_GROWTH,46.3,False
1037986,Hill Country Interiors,RETAIL,SINGLE_LOCATION,0.0,749.0,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/12/2025,True,HIGH_GROWTH,47.9,False
1038417,Feather Your Nest,RETAIL,SINGLE_LOCATION,0.0,727.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/1/2025,True,HIGH_GROWTH,50.2,False
1012045,Vega's Interiors,RETAIL,SINGLE_LOCATION,0.0,638.6,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/24/2020,False,HIGH_GROWTH,58.3,False
1017308,MADE By Milling Around Interiors,RETAIL,SINGLE_LOCATION,0.0,610.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/6/2021,False,HIGH_GROWTH,52.8,False
1001537,Chic To Chic,RETAIL,SINGLE_LOCATION,4110.0,370.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/5/2019,False,HIGH_GROWTH,48.0,False
1011639,Honey's Home + Style,RETAIL,SINGLE_LOCATION,2562.0,124.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2019,False,HIGH_GROWTH,38.7,False
1037463,Elysian Collective,RETAIL,SINGLE_LOCATION,0.0,25.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/3/2025,True,HIGH_GROWTH,41.9,False
1003509,Abby Smith Design,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/10/2025,True,HIGH_GROWTH,43.3,False
1008281,JW Cross Investments,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,HIGH_GROWTH,0.0,False
1024583,Maaribu,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2024,False,HIGH_GROWTH,0.0,False
1038210,Audrey Scheck Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/3/2025,True,HIGH_GROWTH,20.9,False
1001908,Cdc Carpets and Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,False,HIGH_GROWTH,0.0,False
1002546,"J.D. Hook, Inc. Dba Jaya Furniture",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2020,False,HIGH_GROWTH,0.0,False
1037852,HC Design Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,True,HIGH_GROWTH,20.8,False
1036148,CORPORATE INTERNATIONAL DESIGN GROUP IN,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/19/2025,True,HIGH_GROWTH,23.0,False
1035522,Finery & Cake,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,True,HIGH_GROWTH,24.5,False
1027661,CF Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,True,HIGH_GROWTH,24.2,False
1025268,Whitney Schones Design / Estate,RETAIL,SINGLE_LOCATION,1510.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2023,False,HIGH_GROWTH,0.0,False
1022534,"The Drapery Shop of Waco, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2022,False,HIGH_GROWTH,0.0,False
1006584,Creative Native dba Cactus Flower,RETAIL,SINGLE_LOCATION,905.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2019,False,HIGH_GROWTH,0.0,False
1022014,"The Eclective, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2022,False,HIGH_GROWTH,0.0,False
1021919,"Schreiner Goods, LLC dbA Keri Kropp Design",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,False,HIGH_GROWTH,0.0,False
1020195,TRI-SUPPLY LLC,RETAIL,MULTIPLE_LOCATIONS,202.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,False,HIGH_GROWTH,0.0,False
1019396,A Custom House,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,False,HIGH_GROWTH,0.0,False
1014143,Benson Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,False,HIGH_GROWTH,0.0,False
1003849,SS Susan Whitworth,INTERNAL,SALES_REP,1462.18,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2019,False,HIGH_GROWTH,0.0,False
1010276,Joyeux Home Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2020,False,HIGH_GROWTH,0.0,False
1009668,Urbanspace Interiors,RETAIL,SINGLE_LOCATION,276.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2020,False,HIGH_GROWTH,0.0,False
1003927,Bijan Oriental Rugs,RETAIL,SINGLE_LOCATION,1980.6,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2019,False,HIGH_GROWTH,0.0,False
1001100,Collectic Home,RETAIL,SINGLE_LOCATION,860.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,False,HIGH_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 53 accounts, $18,851.50
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009041,Clarkee Design,DESIGN,DESIGN_FIRM,2948.0,2485.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,False,HIGH_GROWTH,54.5,True
1020196,Jane Reece Interiors,DESIGN,DESIGN_FIRM,1431.0,2480.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/28/2021,False,HIGH_GROWTH,46.6,True
1012545,Lesley Myrick Art and Design,DESIGN,DESIGNER_INDEPENDENT,764.0,2220.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/23/2021,False,STABLE_GROWTH,58.0,True
1009525,Kris Miller - Decorating Den Interi,DESIGN,DESIGNER_INDEPENDENT,4283.0,2088.0,5.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/16/2020,False,HIGH_GROWTH,63.7,True
1025934,Thrive Interior Design,DESIGN,DESIGN_FIRM,75.0,1995.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/7/2023,False,HIGH_GROWTH,59.1,True
1003531,Butter Lutz Interiors,DESIGN,DESIGNER_INDEPENDENT,13200.0,1590.0,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,False,HIGH_GROWTH,57.4,True
1004508,Kristen Rinn Design,DESIGN,DESIGNER_INDEPENDENT,4980.0,1520.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/26/2019,False,HIGH_GROWTH,46.4,True
1007185,Stacy Paulson Design LLC,DESIGN,DESIGNER_INDEPENDENT,4644.2,1286.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/7/2020,False,HIGH_GROWTH,51.6,True
1019010,Texas Provincial Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,948.5,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/12/2021,False,HIGH_GROWTH,60.5,True
1016496,Robin Gonzales Interiors,DESIGN,DESIGN_FIRM,1965.0,805.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2020,False,HIGH_GROWTH,37.4,True
1013189,Five Star Interiors,DESIGN,DESIGN_FIRM,445.0,710.0,1.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/6/2022,False,HIGH_GROWTH,50.7,True
1009598,Christen Ales Interior Design,DESIGN,DESIGNER_INDEPENDENT,2652.0,543.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/4/2020,False,HIGH_GROWTH,55.0,True
1005529,Gingerwood,DESIGN,DESIGNER_INDEPENDENT,1797.0,100.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/18/2019,False,HIGH_GROWTH,48.0,True
1005206,True Interiors,DESIGN,DESIGNER_INDEPENDENT,301.0,81.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/8/2022,False,HIGH_GROWTH,40.4,True
