Rep Detail Report: Marcie Gelfand
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 222
Total 2024 Revenue: $750,560.15
Total 2025 Revenue: $820,619.48

Accounts Removed (Floor): 122
Revenue Removed (Floor): $13,496.75

Final Accounts (Keeping): 100
Final Revenue (Keeping): $807,122.73

Zero Revenue Accounts: 107
Zero Revenue New 2025 Accounts: 4

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 44 accounts, $317,525.33 revenue, 0 removed
Group 1 High Potential: 8 accounts, $247,363.15 revenue, 0 removed
Group 2 High Potential: 10 accounts, $123,840.06 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $112,333.19 revenue, 0 removed
Group 3 Medium Potential: 35 accounts, $35,476.25 revenue, 31 removed
Group 3 High Potential: 8 accounts, $2,691.00 revenue, 0 removed
Group 3 Low Potential: 113 accounts, $-18,609.50 revenue, 91 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts, $359,696.34
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012080,Honeycomb Home Design,DESIGN,DESIGN_FIRM,1447.0,21047.0,2.0,11.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,4/6/2020,False,STABLE_GROWTH,84.3,False
1026314,Stegall Studios,DESIGN,DESIGNER_INDEPENDENT,2610.0,18624.0,1.0,5.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,4/16/2024,False,STABLE_GROWTH,59.0,False

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 54 accounts, $441,365.39
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001941,D. L. Rhein,RETAIL,SINGLE_LOCATION,8473.0,17757.1,3.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/2/2020,False,STABLE_GROWTH,60.0,False
1007561,Andrika King Design,DESIGN,DESIGNER_INDEPENDENT,8194.6,17153.3,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/1/2020,False,STABLE_GROWTH,60.0,False
1017229,ANNE COLLARD DESIGN,DESIGN,DESIGN_FIRM,4654.0,16251.0,8.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/8/2020,False,STABLE_GROWTH,78.7,False
1003666,Annette Tatum Collections,RETAIL,SINGLE_LOCATION,4138.0,16032.5,3.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/15/2020,False,STABLE_GROWTH,89.0,False
1006684,Ariel Fox Design,DESIGN,DESIGNER_INDEPENDENT,2990.0,15615.0,2.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,66.7,False
1020483,Christine Vroom Interiors,DESIGN,DESIGN_FIRM,15689.0,14929.29,12.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/8/2021,False,STABLE_GROWTH,75.0,False
1017463,Timber and Wool Custom Floors,RETAIL,SINGLE_LOCATION,11126.5,14870.0,6.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/26/2020,False,STABLE_GROWTH,50.1,False
1009789,Brende Marshall Inc,DESIGN,DESIGNER_INDEPENDENT,8216.04,14329.5,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/23/2020,False,STABLE_GROWTH,74.4,False
1014314,JL Interiors,DESIGN,DESIGN_FIRM,1714.0,13646.67,3.0,8.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/13/2020,False,STABLE_GROWTH,80.3,False
1015624,Cailini Coastal,RETAIL,SINGLE_LOCATION,22069.0,13586.0,70.0,51.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/27/2020,False,STABLE_GROWTH,59.4,False
1003241,Swank Design,RETAIL,SINGLE_LOCATION,1933.0,12955.8,10.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/25/2019,False,STABLE_GROWTH,75.8,False
1004451,Kistemaker Design Studio,DESIGN,DESIGN_FIRM,15209.9,12235.65,13.0,16.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/11/2020,False,STABLE_GROWTH,67.3,False
1007829,Michelle Pelech Interiors,DESIGN,DESIGN_FIRM,1834.0,11342.5,1.0,10.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/20/2019,False,STABLE_GROWTH,81.4,False
1012798,Mod Decor,DESIGN,DESIGN_FIRM,9353.0,11211.8,12.0,12.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/7/2020,False,STABLE_GROWTH,70.6,False
1010941,Lindsey Brooke Design,DESIGN,DESIGNER_INDEPENDENT,19778.0,11104.5,8.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,False,STABLE_GROWTH,58.0,False
1005963,Celadon House,RETAIL,SINGLE_LOCATION,293.0,11102.5,1.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/3/2021,False,STABLE_GROWTH,68.6,False
1000279,At Home In The Valley,RETAIL,SINGLE_LOCATION,8265.0,9848.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/31/2020,False,STABLE_GROWTH,44.5,False
1010987,Julie Donovan Design,DESIGN,DESIGNER_INDEPENDENT,12710.0,9747.0,5.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,False,STABLE_GROWTH,63.3,False
1004359,Down Home Furnishings,RETAIL,SINGLE_LOCATION,11433.0,9608.0,7.0,9.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/15/2019,False,STABLE_GROWTH,70.0,False
1014946,Ausland Interiors,DESIGN,DESIGN_FIRM,9733.0,9163.0,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/4/2021,False,STABLE_GROWTH,48.8,False
1020239,Grace Kim Interiors,DESIGN,DESIGNER_INDEPENDENT,8626.2,9072.0,4.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/30/2021,False,STABLE_GROWTH,55.7,False
1005805,The Art of Room Design,RETAIL,SINGLE_LOCATION,9925.0,9036.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,False,STABLE_GROWTH,58.5,False
1018400,Rterior Studio,DESIGN,DESIGN_FIRM,1205.0,9035.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/18/2022,False,STABLE_GROWTH,67.3,False
1008051,RGM Interiors,DESIGN,DESIGN_FIRM,10400.0,8315.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/5/2020,False,STABLE_GROWTH,59.0,False
1002454,Norman Design Group,DESIGN,DESIGN_FIRM,1900.0,8212.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/15/2021,False,STABLE_GROWTH,65.1,False
1013266,Studio K Design (CA),DESIGN,DESIGN_FIRM,6978.0,7518.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/21/2021,False,STABLE_GROWTH,55.5,False
1026068,LMK Design Company,DESIGN,DESIGNER_INDEPENDENT,585.0,7482.0,2.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/22/2024,False,STABLE_GROWTH,63.9,False
1009182,Quatrine Home,RETAIL,MULTIPLE_LOCATIONS,6130.0,7296.0,7.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,False,STABLE_GROWTH,59.9,False
1024082,"Corinne Brown ASID, INC dba Brown Design Group",DESIGN,DESIGN_FIRM,1485.0,6676.62,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/17/2023,False,STABLE_GROWTH,49.5,False
1007747,Maraya Interior Design,DESIGN,DESIGN_FIRM,3728.0,6580.0,4.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/25/2022,False,STABLE_GROWTH,66.0,False
1006230,Matthew Lanphier,DESIGN,DESIGNER_INDEPENDENT,0.0,6132.5,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/31/2020,False,STABLE_GROWTH,60.3,False
1019371,Connate Design LLC,DESIGN,DESIGN_FIRM,0.0,6065.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/11/2021,False,STABLE_GROWTH,58.2,False
1015604,JLH Interiors,DESIGN,DESIGNER_INDEPENDENT,12374.3,6044.75,16.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,False,STABLE_GROWTH,67.3,False
1008743,"Studio Berosso, Ltd",DESIGN,DESIGN_FIRM,4996.0,6008.45,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/6/2022,False,STABLE_GROWTH,42.5,False
1016403,Ethan Charles Design,DESIGN,DESIGN_FIRM,3700.0,5589.6,5.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/21/2021,False,STABLE_GROWTH,47.5,False
1014936,Bobby Berk,DESIGN,DESIGN_FIRM,3196.4,5166.0,8.0,14.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,STABLE_GROWTH,67.7,False
1001178,"Fowler and Moore, Inc.",RETAIL,SINGLE_LOCATION,13789.0,4897.0,14.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,False,STABLE_GROWTH,58.8,False
1018185,Sandra Fox Interiors,DESIGN,DESIGN_FIRM,4421.0,4787.76,4.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/18/2020,False,STABLE_GROWTH,66.8,False
1009262,VIRTU Home & Garden,DESIGN,DESIGN_FIRM,7675.08,4603.0,6.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/11/2020,False,STABLE_GROWTH,57.6,False
1026405,Sarah Rahn Design,DESIGN,DESIGNER_INDEPENDENT,1693.0,4377.5,5.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/8/2024,False,STABLE_GROWTH,56.4,False
1006219,"Michael S Smith, Inc.",DESIGN,DESIGNER_INDEPENDENT,6170.0,4251.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/3/2020,False,STABLE_GROWTH,47.2,False
1005435,"The Sofa Guy, Inc.",RETAIL,SINGLE_LOCATION,10299.5,4140.5,20.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,56.9,False
1006944,See Materials,RETAIL,SINGLE_LOCATION,4100.0,3680.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/22/2021,False,STABLE_GROWTH,48.3,False
1024370,Kiki Design Studio,DESIGN,DESIGN_FIRM,4494.5,3680.0,7.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/9/2023,False,STABLE_GROWTH,65.7,False
1001121,Maya Williams Design,DESIGN,DESIGNER_INDEPENDENT,10845.0,3660.0,5.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,43.9,False
1011937,Yvette Chaix Interior Design,DESIGN,DESIGN_FIRM,0.0,3533.0,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/16/2025,True,STABLE_GROWTH,65.2,False
1022032,Melanie Lynn Interiors,DESIGN,DESIGNER_INDEPENDENT,256.5,3260.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/13/2022,False,STABLE_GROWTH,66.7,False
1019584,J & G Central Coast Interiors DBA Chic Interiors,DESIGN,DESIGN_FIRM,1048.2,3075.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/14/2021,False,STABLE_GROWTH,59.9,False
1007447,Polanco Designs,DESIGN,DESIGN_FIRM,15856.8,2988.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/31/2021,False,STABLE_GROWTH,40.3,False
1007308,Malibu Interiors and Design,DESIGN,DESIGN_FIRM,7330.0,2961.7,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,False,STABLE_GROWTH,44.5,False
1014967,A. Maison,DESIGN,DESIGN_FIRM,0.0,2862.5,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/23/2021,False,STABLE_GROWTH,64.9,False
1007771,JRSID,DESIGN,DESIGN_FIRM,206.8,2718.4,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2020,False,STABLE_GROWTH,67.3,False
1017862,MC Design,DESIGN,DESIGN_FIRM,0.0,2644.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/17/2020,False,STABLE_GROWTH,60.0,False
1013238,Breeze Giannasio Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2528.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/24/2020,False,STABLE_GROWTH,56.4,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 34 accounts, $6,061.00
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000350,Maison Luxe,RETAIL,SINGLE_LOCATION,10281.0,2270.0,7.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/21/2019,False,STABLE_GROWTH,49.6,False
1023922,Rocha Design Studio,DESIGN,DESIGN_FIRM,0.0,1285.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,45.9,False
1037758,Aladdin Rugs,RETAIL,MULTIPLE_LOCATIONS,0.0,697.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/28/2025,True,STABLE_GROWTH,46.4,False
1037133,De-cor (CA),RETAIL,SINGLE_LOCATION,0.0,684.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/27/2025,True,STABLE_GROWTH,45.4,False
1000342,Donna's Furniture and Interiors,RETAIL,SINGLE_LOCATION,0.0,485.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/13/2021,False,STABLE_GROWTH,49.1,False
1005490,JLK Interiors,RETAIL,SINGLE_LOCATION,6687.69,283.0,7.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2022,False,STABLE_GROWTH,37.7,False
1009832,Chandeliers and Tulips,RETAIL,SINGLE_LOCATION,485.0,185.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/6/2020,False,STABLE_GROWTH,46.7,False
1001887,Eden La,RETAIL,SINGLE_LOCATION,358.0,122.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2020,False,STABLE_GROWTH,39.2,False
1036897,Michael Smith Inc.,DESIGN,DESIGN_FIRM,0.0,25.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/3/2025,True,STABLE_GROWTH,30.7,False
1007047,Lavish Design Studio,RETAIL,SINGLE_LOCATION,0.0,25.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/8/2020,False,STABLE_GROWTH,43.6,False
1026832,Designer's Resource of So. Bay,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,False,STABLE_GROWTH,0.0,False
1013407,Room Service,RETAIL,SINGLE_LOCATION,354.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1018940,CODA A-M,RETAIL,MULTIPLE_LOCATIONS,8617.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,0.0,False
1037230,WOODS + DANGARAN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/9/2025,True,STABLE_GROWTH,17.2,False
1018627,SITTING PRETTY,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,False,STABLE_GROWTH,0.0,False
1015505,CREATIVE JDEA INC,RETAIL,SINGLE_LOCATION,6823.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2020,False,STABLE_GROWTH,0.0,False
1015483,JD Staron  LA,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2020,False,STABLE_GROWTH,0.0,False
1037414,M. Roy Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/10/2025,True,STABLE_GROWTH,17.1,False
1025006,Hollywood Glam Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,False,STABLE_GROWTH,0.0,False
1008962,James Royce,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,False,STABLE_GROWTH,0.0,False
1011594,Indigo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/19/2025,True,STABLE_GROWTH,21.7,False
1007726,Interior Illusions (CA),RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,False,STABLE_GROWTH,0.0,False
1007013,"Christina Karras, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2022,False,STABLE_GROWTH,0.0,False
1006139,Fringe,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1004205,Weego Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,False,STABLE_GROWTH,0.0,False
1004109,Modern Rugs LA,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,False
1003294,Nest Studio Rentals,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,False,STABLE_GROWTH,0.0,False
1002551,Dennee's Distinctive Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2022,False,STABLE_GROWTH,0.0,False
1002370,Trebor-Nevets,RETAIL,SINGLE_LOCATION,215.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2020,False,STABLE_GROWTH,0.0,False
1001914,Architexture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2020,False,STABLE_GROWTH,0.0,False
1001831,Fortini,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,False
1000789,Grace Home Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,False,STABLE_GROWTH,0.0,False
1000353,Old World Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1037820,Circa Genevieve ID,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,True,STABLE_GROWTH,18.4,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 122 accounts, $13,496.75
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1004661,"Cabana Home, LLC",DESIGN,DESIGN_FIRM,400.0,2435.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/27/2024,False,STABLE_GROWTH,53.9,True
1020284,Melissa Kite Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,2316.65,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/1/2022,False,STABLE_GROWTH,47.7,True
1002401,Rebecca Foster,DESIGN,DESIGN_FIRM,0.0,2097.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2020,False,STABLE_GROWTH,61.3,True
1009261,Les Beaux Interiors,DESIGN,DESIGN_FIRM,2043.0,1982.5,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2020,False,STABLE_GROWTH,46.8,True
1023227,Bianca Ecklund Design,DESIGN,DESIGN_FIRM,3763.52,1922.0,5.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/1/2023,False,STABLE_GROWTH,61.5,True
1012658,Denise Bosley Interiors,DESIGN,DESIGN_FIRM,0.0,1710.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/2/2020,False,STABLE_GROWTH,45.7,True
1013823,Designology Studio LLC,DESIGN,DESIGNER_INDEPENDENT,3427.0,1700.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/28/2020,False,STABLE_GROWTH,41.2,True
1026961,Anna Viola Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1558.5,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/30/2024,False,STABLE_GROWTH,44.1,True
1019340,Jodi G. Designs,DESIGN,DESIGN_FIRM,7530.0,1485.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/5/2021,False,STABLE_GROWTH,56.6,True
1015888,Sadie Road,DESIGN,DESIGNER_INDEPENDENT,0.0,1320.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/24/2022,False,STABLE_GROWTH,50.8,True
1009704,Jennifer Austin Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1190.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/5/2020,False,STABLE_GROWTH,53.4,True
