REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1020189,Phillips House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,32781.48,15243.86,11,6,FALSE,N,FALSE
1011838,Missy Stewart Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,10175.0,14728.2,4,8,FALSE,N,FALSE
1024338,Maestri Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,30542.24,14439.87,7,8,FALSE,N,FALSE
1009815,"The Owen Group Design Firm, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,19207.34,13117.09,14,11,FALSE,N,FALSE
1016542,Chairma Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,5419.0,12140.5,10,11,FALSE,N,FALSE
1015794,Sweetlake Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,37632.05,11090.0,9,5,FALSE,N,FALSE
1010232,Nicole Rickey Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5547.0,11084.0,4,8,FALSE,N,FALSE
1005760,"Luxe Furniture and Design, Magnolia Lane Holdings",RETAIL,SINGLE_LOCATION,Group 2 High Potential,7795.0,10948.0,18,20,FALSE,N,FALSE
1021071,Arveaux Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10893.0,10692.42,6,9,FALSE,N,FALSE
1002184,Eklektik Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6053.0,10327.0,3,4,FALSE,N,FALSE
1000209,Great Rug Company (Houston),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,14677.0,10120.5,27,24,FALSE,N,FALSE
1010613,Brickmoon Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,9437.2,0,8,FALSE,N,FALSE
1009448,Monaco Home Interiors LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6160.5,8957.25,6,6,FALSE,N,FALSE
1037595,"Armorie Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,8642.0,0,1,TRUE,N,FALSE
1014081,G-Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,2100.0,8538.0,4,7,FALSE,N,FALSE
1008460,"Allan Moore and Associates Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,687.0,8526.0,2,10,FALSE,N,FALSE
1012749,All About Looks,DESIGN,DESIGN_FIRM,Group 2 High Potential,5559.0,8510.0,4,9,FALSE,N,FALSE
1000907,Sunnyroad,RETAIL,SINGLE_LOCATION,Group 2 High Potential,16291.5,8393.5,2,12,FALSE,N,FALSE
1034865,Icon Furniture,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,8195.25,0,2,TRUE,N,FALSE
1021545,Back Row Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,26256.0,7974.0,12,9,FALSE,N,FALSE
1022441,1st Class Solutions,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10470.2,7096.0,6,7,FALSE,N,FALSE
1013815,Design Directions LLC (OK),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6495.0,7083.0,2,4,FALSE,N,FALSE
1013302,Manor Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,3843.5,6801.0,7,10,FALSE,N,FALSE
1008013,Urbane Home and Lifestyles,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7700.36,6565.0,7,3,FALSE,N,FALSE
1016590,Lexington Home-Tommy Bahama (Houston),RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,6199.0,6496.0,6,3,FALSE,N,FALSE
1006418,Laura U Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,9410.2,6445.0,9,5,FALSE,N,FALSE
1017339,shm Architects,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3805.0,5961.0,3,3,FALSE,N,FALSE
1007460,Homeology,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10946.0,5808.0,16,3,FALSE,N,FALSE
1003700,Donna's Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,8406.0,5685.1,20,9,FALSE,N,FALSE
1027390,Leftwich Chapman Floors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7772.0,4929.6,1,3,FALSE,N,FALSE
1005649,"B deVine, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6749.7,4635.0,24,7,FALSE,N,FALSE
1013269,Lexington Home - Tommy Bahama- Austin,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,19416.88,4493.0,12,4,FALSE,N,FALSE
1021420,CWD Studio & Home LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,4414.0,0,3,FALSE,N,FALSE
1015312,Shelby Wagner Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3975.0,0,1,FALSE,N,FALSE
1012531,"Creative Impressions, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3639.0,0,1,FALSE,N,FALSE
1000187,Corrales Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,1186.0,3534.0,2,8,FALSE,N,FALSE
1036251,Cosee Home,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3432.0,0,1,TRUE,N,FALSE
1020868,"D'Kor Home, Inc dba Twilly & Fig",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2720.0,3265.0,2,2,FALSE,N,FALSE
1009625,Raffia Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2458.5,3192.0,5,5,FALSE,N,FALSE
1008787,Furniture Showcase,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3529.0,3186.9,3,4,FALSE,N,FALSE
1018135,Marian Louise Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3160.0,0,1,FALSE,N,FALSE
1013205,Sally Lynn Home,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,3025.0,2918.0,5,3,FALSE,N,FALSE
1000208,The Design Firm (TX),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2673.0,2638.0,7,5,FALSE,N,FALSE
1011926,Kay Genua Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4944.0,2618.0,7,5,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 46 accounts | $20770.03 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1007236,Panache Of Amarillo,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4172.0,2288.5,5,5,FALSE,N,FALSE
1014915,Belle Haven Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,11100.75,2130.0,16,5,FALSE,N,FALSE
1000776,Kirkendall Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,6504.5,2102.0,13,2,FALSE,N,FALSE
1022153,Rios Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1110.0,2080.0,1,1,FALSE,N,FALSE
1004492,Ambrose Furniture (TX),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3878.94,1725.0,6,3,FALSE,N,FALSE
1001291,Wesley Wayne Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,39116.86,1673.0,8,1,FALSE,Y,TRUE
1000210,"House Of Rugs, LLC (TX)",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3621.4,1638.25,7,3,FALSE,N,FALSE
1027763,Two Thirty Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1196.78,0,1,FALSE,N,FALSE
1009501,Kuhl-Linscomb,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4035.0,1185.0,3,1,FALSE,N,FALSE
1006221,Weidner Hasou and Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1134.0,0,1,FALSE,N,FALSE
1037315,Olive and Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,980.0,0,3,TRUE,N,FALSE
1006437,Charbonneau Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1645.0,772.0,6,4,FALSE,N,FALSE
1001539,Winter House Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,615.0,0,1,FALSE,N,FALSE
1003624,Elizabeth Cole LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2839.3,583.5,5,1,FALSE,N,FALSE
1011521,Emily's Home Building,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3238.0,330.0,5,2,FALSE,N,FALSE
1017406,Young & Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2092.5,180.0,6,1,FALSE,N,FALSE
1024737,"Karen Richani Design, LLC",DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,165.0,0,1,TRUE,N,FALSE
1038541,Ethan and Associates,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE
1015724,A Well Dressed Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,40.0,0,1,TRUE,N,FALSE
1000185,Brumbaugh Furniture and Carpet,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1000556,Style Rug Expo Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2081.5,0.0,6,0,FALSE,N,FALSE
1000212,Yates Flooring Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,500.0,0.0,1,0,FALSE,N,FALSE
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005328,"Bliss Home and Design, Retail Division",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4509.0,0.0,6,0,FALSE,N,FALSE
1003458,"Meredith O'Donnell, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1004024,Zuri Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002193,"Bliss Home and Design (Costa Mesa,CA)",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009371,Cornelson Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,7030.95,0.0,2,0,FALSE,N,FALSE
1011503,LAM Bespoke,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,2141.1,0.0,9,0,FALSE,N,FALSE
1026133,By Grace and Faith,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018885,Adesse Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,100.0,0.0,0,0,FALSE,N,FALSE
1012235,Swag,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015086,"Moore House Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6551.5,0.0,2,0,FALSE,N,FALSE
1006556,Freedom Furniture and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,11363.0,0.0,5,0,FALSE,N,FALSE
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024374,Sensible Redesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024413,Scarlet Reagan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1027215,RENDR,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,300.0,0.0,0,0,FALSE,N,FALSE
1025869,Noble Furnishings LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2439.0,0.0,4,0,FALSE,N,FALSE
1025732,The Luxe Design Group | LXDG,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024857,James Craig Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1035026,"Beyondfloors.net, INC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,325.0,0.0,1,0,FALSE,N,FALSE
1027341,RAMSOWERS FURNITURE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,13244.0,0.0,2,0,FALSE,N,FALSE
1037598,Moore Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1014094,SS Marti Hovater,INTERNAL,SALES_REP,Group 3 Low Potential,53.95,-123.0,2,0,FALSE,N,FALSE
,,,,,,,,,,,
