Rep Detail Report: Logan Karr
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 142
Total 2024 Revenue: 0.00
Total 2025 Revenue: 55119.60

Accounts Removed (Floor): 3
Revenue Removed (Floor): 0.00

Final Accounts (Keeping): 139
Final Revenue (Keeping): 55119.60

Zero Revenue Accounts: 90
Zero Revenue New 2025 Accounts: 87

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 3 High Potential: 135 accounts | 38105.20 revenue | 0 removed
Group 2 High Potential: 4 accounts | 17014.40 revenue | 0 removed
Group 3 Low Potential: 3 accounts | 0.00 revenue | 3 removed

================================================================================
GROUP 2 (MID REVENUE) - KEEPING: 4 accounts | 17014.40 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1038097,Colette Luesebrink Design,DESIGN,DESIGN_FIRM,0.0,1520.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/24/2025,True,STABLE_GROWTH,44.9,False
1037689,Addir Design,DESIGN,HOSPITALITY,0.0,1437.5,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,STABLE_GROWTH,54.2,False
1037394,valerie boyd interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1350.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/11/2025,True,STABLE_GROWTH,44.9,False
1037842,NICE MOVES,DESIGN,DESIGNER_INDEPENDENT,0.0,1340.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/24/2025,True,HIGH_GROWTH,53.3,False
1037965,Debbie Linn-Art Concepts,DESIGN,DESIGNER_INDEPENDENT,0.0,1220.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/5/2025,True,STABLE_GROWTH,44.9,False
1036294,"Gray Gables Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,1212.3,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/13/2025,True,STABLE_GROWTH,43.9,False
1038041,SCW Interior,DESIGN,DESIGNER_INDEPENDENT,0.0,1185.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/17/2025,True,HIGH_GROWTH,53.4,False
1037856,San Elijo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1093.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/29/2025,True,STABLE_GROWTH,46.4,False
1037571,Brandalyn Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1039.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/23/2025,True,STABLE_GROWTH,51.0,False
1037941,KD Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1015.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/5/2025,True,STABLE_GROWTH,46.4,False
1037440,GINA POPESCU INTERIOR DESIGN,DESIGN,DESIGN_FIRM,0.0,960.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,49.5,False
1037985,EDIT interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,930.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/24/2025,True,STABLE_GROWTH,44.9,False
1037721,Arctic Birch Interiors LLC,DESIGN,DESIGN_FIRM,0.0,895.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/18/2025,True,STABLE_GROWTH,47.9,False
1037979,Susan cohen Design,DESIGN,DESIGNER_INDEPENDENT,0.0,830.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/10/2025,True,STABLE_GROWTH,44.9,False
1037294,"Wholesale Ironworks, LLC",DESIGN,DESIGN_FIRM,0.0,775.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/13/2025,True,HIGH_GROWTH,53.6,False
1037332,JIL Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,740.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/18/2025,True,STABLE_GROWTH,39.1,False
1037962,SIOBHAIN LASCARI DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,665.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/9/2025,True,HIGH_GROWTH,58.1,False
1038480,Salt Air Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,614.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/10/2025,True,STABLE_GROWTH,44.7,False
1037297,CAL Design & Devlopment,DESIGN,DESIGNER_INDEPENDENT,0.0,600.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/16/2025,True,STABLE_GROWTH,37.6,False
1038038,Z Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,595.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/25/2025,True,HIGH_GROWTH,48.8,False
1036279,Tahj,DESIGN,DESIGNER_INDEPENDENT,0.0,595.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/2/2025,True,STABLE_GROWTH,37.8,False
1037667,Zhanna Elise Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,584.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/13/2025,True,STABLE_GROWTH,46.5,False
1037436,Jessica Nutt Design,DESIGN,DESIGN_FIRM,0.0,525.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/23/2025,True,STABLE_GROWTH,46.5,False
1037966,Clouse Construction LLC dba McDougal Clo,DESIGN,ARCHITECT_BUILDER,0.0,481.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/3/2025,True,HIGH_GROWTH,50.3,False
1036912,Oakhaus,DESIGN,DESIGNER_INDEPENDENT,0.0,450.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/2/2025,True,STABLE_GROWTH,43.7,False
1037706,print smith studio,DESIGN,DESIGN_FIRM,0.0,450.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/11/2025,True,STABLE_GROWTH,45.0,False
1037274,Talley & Co LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,420.8,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/11/2025,True,STABLE_GROWTH,45.1,False
1038603,"Manor House Home Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,381.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,47.7,False
1036978,Spruce Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,245.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/10/2025,True,STABLE_GROWTH,37.7,False
1038667,Lulu & Olive,DESIGN,DESIGNER_INDEPENDENT,0.0,178.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/8/2025,True,STABLE_GROWTH,47.6,False
1038508,Agathus Studios LLC,DESIGN,DESIGN_FIRM,0.0,150.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/11/2025,True,STABLE_GROWTH,46.2,False
1037266,Rosewood Design & Build,DESIGN,DESIGNER_INDEPENDENT,0.0,150.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,True,HIGH_GROWTH,50.5,False
1037761,Pickering House LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,150.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/24/2025,True,HIGH_GROWTH,38.9,False
1036329,Lauren Manoogian LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,125.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/19/2025,True,STABLE_GROWTH,46.4,False
1037305,Bri Lindsay Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,90.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/20/2025,True,HIGH_GROWTH,45.1,False
1038555,Monarch Living,DESIGN,DESIGN_FIRM,0.0,84.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/11/2025,True,HIGH_GROWTH,51.7,False
1037964,"Connected Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,83.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/5/2025,True,STABLE_GROWTH,51.2,False
1037697,OpenScope,DESIGN,DESIGNER_INDEPENDENT,0.0,78.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/1/2025,True,STABLE_GROWTH,38.8,False
1037407,Rediger Design,DESIGN,DESIGNER_INDEPENDENT,0.0,74.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,49.5,False
1037500,Renee Taylor Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,50.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/15/2025,True,HIGH_GROWTH,42.0,False
1038239,Allie Turville Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,19.9,False
1037559,Curated by Lazo,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/26/2025,True,HIGH_GROWTH,21.1,False
1038264,Krishni Daye Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/17/2025,True,STABLE_GROWTH,16.9,False
1038284,"Nina Ex Designs, Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/1/2025,True,STABLE_GROWTH,18.3,False
1038300,"Leslie Barry Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/17/2025,True,STABLE_GROWTH,16.9,False
1038341,The Luster Kind Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,18.3,False
1038273,Carly Gray Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,True,STABLE_GROWTH,16.8,False
1038227,Becca's Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/8/2025,True,STABLE_GROWTH,16.9,False
1038233,Chloe Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/7/2025,True,STABLE_GROWTH,16.9,False
1038389,Astrelle Johnquest Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,18.3,False
1038165,Montara LLC,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,STABLE_GROWTH,16.8,False
1038137,CBI Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/9/2025,True,HIGH_GROWTH,22.4,False
1038133,Intuitive Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/27/2025,True,HIGH_GROWTH,20.9,False
1038123,Cimino Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,18.3,False
1038099,Kate Cane Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/2/2025,True,STABLE_GROWTH,19.9,False
1037216,TAS 2 Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,True,STABLE_GROWTH,18.7,False
1038089,Jonathan Himschoot Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,True,STABLE_GROWTH,19.9,False
1038067,TeelSpaces Interior Design and Renovations,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/8/2025,True,STABLE_GROWTH,18.4,False
1038364,Eva Larocque Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,16.8,False
1038433,Chelsea Harrison Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/30/2025,True,STABLE_GROWTH,18.3,False
1038390,"AH Homes, Inc",DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/3/2025,True,HIGH_GROWTH,23.8,False
1038394,Cypress Studio LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,STABLE_GROWTH,16.8,False
1038661,Wolfe Studios,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/1/2025,True,STABLE_GROWTH,16.7,False
1038644,Design Lines,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/22/2025,True,STABLE_GROWTH,18.3,False
1038635,The Bradley Home Collection LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/21/2025,True,STABLE_GROWTH,16.8,False
1038614,Rendered Interiors dba RI Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/18/2025,True,HIGH_GROWTH,22.3,False
1038575,Alicia Paley Home Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,16.8,False
1038572,Dandi Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/30/2025,True,STABLE_GROWTH,16.8,False
1038557,Michael Nicholas Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,18.3,False
1036366,NTR Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/14/2025,True,STABLE_GROWTH,17.5,False
1038537,Anson Fillerup Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/12/2025,True,STABLE_GROWTH,19.8,False
1038532,Rivington Marx Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,STABLE_GROWTH,21.3,False
1038488,Tally Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/11/2025,True,STABLE_GROWTH,18.3,False
1038485,Alicia Henn Creative,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,STABLE_GROWTH,19.8,False
1038484,Bottega Exchange and Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,HIGH_GROWTH,22.3,False
1036486,Fleur Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/26/2025,True,STABLE_GROWTH,17.4,False
1038465,"Madeen interior design , Inc",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,True,STABLE_GROWTH,16.8,False
1038452,Monika Merchant Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/12/2025,True,HIGH_GROWTH,22.3,False
1038438,Abernethy House Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,18.3,False
1036703,Johnson and Fernandez Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,True,STABLE_GROWTH,20.4,False
1038396,Lauren Mitchell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,HIGH_GROWTH,20.8,False
1037265,Private Lyfe LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,True,STABLE_GROWTH,17.2,False
1038012,BKD Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/15/2025,True,HIGH_GROWTH,21.0,False
1038028,Lindsay Baker Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/29/2025,True,STABLE_GROWTH,16.9,False
1037844,J Bella Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/25/2025,True,STABLE_GROWTH,17.0,False
1037817,Brana Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,True,STABLE_GROWTH,21.5,False
1037808,Angel Rivera Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,HIGH_GROWTH,22.5,False
1037802,Danielle Decker,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/18/2025,True,STABLE_GROWTH,20.0,False
1037799,"Creations by Christy, LLC",DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/3/2025,True,HIGH_GROWTH,20.7,False
1037767,"Kat Clasen Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/22/2025,True,STABLE_GROWTH,17.0,False
1037740,Kendall Designs(TEXAS),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/12/2025,True,HIGH_GROWTH,22.6,False
1037738,Bren Bradley Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/14/2025,True,HIGH_GROWTH,21.0,False
1037509,Margaret Helms Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/17/2025,True,STABLE_GROWTH,17.1,False
1037527,Artelier Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,18.6,False
1037670,Sillin Studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/5/2025,True,STABLE_GROWTH,17.1,False
1037535,Oak and Wilder,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/18/2025,True,STABLE_GROWTH,20.1,False
1037659,Mike Moser Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/12/2025,True,STABLE_GROWTH,17.1,False
1037656,Erin May Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/5/2025,True,STABLE_GROWTH,18.6,False
1037650,"DUMONT INTERIEURS, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/22/2025,True,STABLE_GROWTH,19.9,False
1037626,Norton Design Approach,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/1/2025,True,STABLE_GROWTH,17.1,False
1037613,Peloza Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/15/2025,True,STABLE_GROWTH,17.0,False
1037607,Reategui Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/12/2025,True,STABLE_GROWTH,18.6,False
1037548,EE Design Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,True,STABLE_GROWTH,17.0,False
1037569,"Roomworks Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/28/2025,True,STABLE_GROWTH,18.6,False
