Rep Detail Report V2: Chad Forti,,,,,,,,,,,,,,,
Generated: 2025-12-21 16:32:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 36 accounts | $8212.68 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1024311,The Towel bar,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,1505.5,0,3,TRUE,N,FALSE,FALSE,N
1015375,Home Sweet Home NY,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Chad Forti,Chad Forti,651.0,1420.0,2,1,FALSE,N,FALSE,FALSE,N
1025982,Paresse LLC  DBA OBBAHOME,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,1420.5,1395.0,1,1,FALSE,N,FALSE,FALSE,N
1011651,Living Quarters,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Chad Forti,Chad Forti,3375.0,1320.0,7,5,FALSE,N,FALSE,FALSE,N
1020639,Finishing Styles,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,2275.0,1185.0,2,2,FALSE,N,FALSE,FALSE,N
1006551,Frooogal LLC dba France and Son,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Chad Forti,Chad Forti,0.0,877.18,0,7,FALSE,N,FALSE,FALSE,N
1020739,Creative Furniture Galleries North Plainfield,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,830.0,435.0,3,1,FALSE,N,FALSE,FALSE,N
1035845,homelegance furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,75.0,0,0,TRUE,N,FALSE,FALSE,N
1003495,English Country Antiques,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,10149.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1002410,Quadra Furniture Solutions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001999,Tile and Carpet Town,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,3335.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000579,Boro Rug and Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008840,The Whistling Elk,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,707.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007781,In Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008944,Laytner's Linen and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004666,Items of Interest,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006815,Wostbrock Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,100.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007283,Classic Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005982,NessaLee Baby,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,2475.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1006170,Carpet Depot and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015088,"WB Wood NY, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011910,"BIF NJ, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,1580.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1010087,Rug and Home Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,2090.73,0.0,2,0,FALSE,N,FALSE,FALSE,N
1010953,"Red Ginger Home, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009792,Cedar Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020400,SSTL Inc dba Emma Mason,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,38.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1019427,Ideal Kitchen Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019709,D&D Design Center LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,4993.5,0.0,8,1,FALSE,N,FALSE,FALSE,N
1020746,Creative Furniture Galleries Turnersville,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020513,Architectural Flooring Resource Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020164,Creative Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023298,Beach Dwellings Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020774,Creative Furniture Galleries Fairfield,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026967,HSH,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035898,Simply by Dana,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037875,Glengate,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 28 accounts (3 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003495,English Country Antiques,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,10149.0,0.0,9,0,FALSE,N,FALSE,FALSE,N
1019709,D&D Design Center LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,4993.5,0.0,8,1,FALSE,N,FALSE,FALSE,N
1001999,Tile and Carpet Town,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,3335.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005982,NessaLee Baby,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,2475.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1010087,Rug and Home Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,2090.73,0.0,2,0,FALSE,N,FALSE,FALSE,N
1011910,"BIF NJ, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,1580.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1008840,The Whistling Elk,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,707.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1006815,Wostbrock Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,100.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020400,SSTL Inc dba Emma Mason,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,38.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000579,Boro Rug and Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002410,Quadra Furniture Solutions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004666,Items of Interest,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008944,Laytner's Linen and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007781,In Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007283,Classic Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006170,Carpet Depot and Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010953,"Red Ginger Home, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015088,"WB Wood NY, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019427,Ideal Kitchen Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009792,Cedar Carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020164,Creative Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020513,Architectural Flooring Resource Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020746,Creative Furniture Galleries Turnersville,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020774,Creative Furniture Galleries Fairfield,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023298,Beach Dwellings Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026967,HSH,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035898,Simply by Dana,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037875,Glengate,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Chad Forti,Chad Forti,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
