Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1018398,Lawless Design,DESIGN,DESIGNER_INDEPENDENT,4755.0,10548.0,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/2/2021,False,STABLE_GROWTH,67.0,False
1005538,Sacris Design,DESIGN,DESIGN_FIRM,10194.0,10530.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/19/2020,False,STABLE_GROWTH,45.0,False
1010993,Lisa Scheff Designs,DESIGN,DESIGN_FIRM,5259.69,10435.05,14.0,21.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/31/2019,False,STABLE_GROWTH,78.4,False
1022062,Cottonstone Interiors,DESIGN,DESIGNER_INDEPENDENT,4192.0,10255.0,4.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/24/2022,False,STABLE_GROWTH,61.6,False
1001721,J. Seitz and Co,RETAIL,SINGLE_LOCATION,7828.0,9261.0,12.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,False,STABLE_GROWTH,63.5,False
1021976,Carly Jane Design,DESIGN,DESIGN_FIRM,3458.0,9073.0,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/6/2022,False,STABLE_GROWTH,84.1,False
1018477,LCB Design dba Foundry House,DESIGN,DESIGN_FIRM,43689.67,8922.15,17.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/13/2021,False,STABLE_GROWTH,46.6,False
1022009,Home Remedies,RETAIL,SINGLE_LOCATION,9129.0,8806.0,8.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/30/2022,False,STABLE_GROWTH,64.3,False
1026642,Heather Vaughan Design,DESIGN,DESIGN_FIRM,9278.5,8623.0,7.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/1/2024,False,STABLE_GROWTH,56.2,False
1017700,Cecilia Walker Design,DESIGN,DESIGNER_INDEPENDENT,237.5,8395.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/29/2021,False,STABLE_GROWTH,60.5,False
1006763,"Housewarmings, Inc. (CT)",RETAIL,SINGLE_LOCATION,5130.8,8343.27,7.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/15/2019,False,STABLE_GROWTH,65.9,False
1021554,Jessica Bell Designs,DESIGN,DESIGNER_INDEPENDENT,25.0,8337.2,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/5/2022,False,STABLE_GROWTH,53.5,False
1000241,K.Powers and Company,DESIGN,DESIGN_FIRM,0.0,8091.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/15/2021,False,STABLE_GROWTH,42.0,False
1018331,Balanced Interiors,DESIGN,DESIGNER_INDEPENDENT,4587.5,7914.0,8.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/19/2021,False,STABLE_GROWTH,64.7,False
1022397,Eleven Interiors,DESIGN,DESIGN_FIRM,3135.0,7723.28,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/1/2022,False,STABLE_GROWTH,72.5,False
1036221,LTD Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,7608.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/10/2025,True,STABLE_GROWTH,48.1,False
1013398,Honey and Fitz,DESIGN,DESIGNER_INDEPENDENT,14138.0,7503.0,11.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/24/2019,False,STABLE_GROWTH,51.8,False
1007983,Lekker Home,RETAIL,SINGLE_LOCATION,0.0,7462.0,1.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/16/2019,False,STABLE_GROWTH,74.6,False
1010719,Pinney Designs,DESIGN,DESIGN_FIRM,7240.0,7275.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2021,False,STABLE_GROWTH,45.3,False
1001356,Timeless Interiors (MA),DESIGN,DESIGN_FIRM,5233.0,7263.0,7.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2019,False,STABLE_GROWTH,61.9,False
1036839,Sweenor Builders Inc,DESIGN,DESIGN_FIRM,0.0,7200.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/25/2025,True,STABLE_GROWTH,63.4,False
1026090,Jay Adams Design,DESIGN,DESIGNER_INDEPENDENT,2255.0,7199.0,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/16/2024,False,STABLE_GROWTH,72.2,False
1015751,Pear Tree Point Interiors,DESIGN,DESIGN_FIRM,3532.0,7197.0,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/24/2020,False,STABLE_GROWTH,76.9,False
1008544,Sarah Ponden Interiors,DESIGN,DESIGNER_INDEPENDENT,2632.0,7127.0,6.0,11.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/2/2020,False,STABLE_GROWTH,82.3,False
1001708,Urban Design Interiors,DESIGN,DESIGN_FIRM,6459.28,6932.5,7.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,False,STABLE_GROWTH,68.6,False
1019415,Acorn hill design,DESIGN,DESIGNER_INDEPENDENT,8559.0,6717.5,6.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/1/2021,False,STABLE_GROWTH,51.8,False
1007738,Middlebury Furniture & Home Design,RETAIL,SINGLE_LOCATION,6616.74,6650.0,7.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/14/2020,False,STABLE_GROWTH,69.8,False
1023693,Carta Creatives,DESIGN,DESIGN_FIRM,3796.0,6611.75,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/27/2023,False,STABLE_GROWTH,51.7,False
1036725,Willow Interiors,DESIGN,DESIGN_FIRM,0.0,6577.3,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/14/2025,True,STABLE_GROWTH,56.0,False
1002314,Stetson Interiors,DESIGN,DESIGN_FIRM,1559.0,6523.3,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/22/2019,False,STABLE_GROWTH,65.2,False
1026747,"John Cinti Designs, LLC",DESIGN,DESIGN_FIRM,5139.3,6508.35,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/19/2024,False,STABLE_GROWTH,60.0,False
1019067,Lisa Ritchie Interiors,DESIGN,DESIGNER_INDEPENDENT,1302.0,6469.5,1.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/2/2021,False,STABLE_GROWTH,78.2,False
1020125,Mally Skok Design,DESIGN,DESIGN_FIRM,4315.0,6260.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2022,False,STABLE_GROWTH,41.9,False
1011909,Stamm and Black,DESIGN,DESIGN_FIRM,11047.2,6238.0,9.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2019,False,STABLE_GROWTH,56.7,False
1035491,R Campbell Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,6193.35,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/8/2025,True,STABLE_GROWTH,50.3,False
1036721,Taste Design,DESIGN,DESIGN_FIRM,0.0,6160.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/12/2025,True,STABLE_GROWTH,54.4,False
1005808,Casabella,DESIGN,DESIGN_FIRM,0.0,6107.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/11/2021,False,STABLE_GROWTH,61.8,False
1037628,"Lamppost Furniture and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,5990.5,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/4/2025,True,STABLE_GROWTH,61.7,False
1008642,Blakely Interior Design,DESIGN,DESIGN_FIRM,1588.0,5744.0,2.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/26/2019,False,STABLE_GROWTH,77.1,False
1023404,Andrea Pires de Castro of StudioFinesse LLC,DESIGN,DESIGNER_INDEPENDENT,11603.4,5614.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2023,False,STABLE_GROWTH,57.6,False
1008205,"Design House Interiors, LLC",DESIGN,DESIGN_FIRM,11339.5,5567.75,15.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,64.3,False
1014873,Kate MacPherson Design,DESIGN,DESIGNER_INDEPENDENT,2058.0,5532.64,2.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/5/2019,False,STABLE_GROWTH,77.7,False
1035401,Design Vision,DESIGN,DESIGNER_INDEPENDENT,0.0,5458.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2024,False,STABLE_GROWTH,46.3,False
1013256,Fofie and Mia's,DESIGN,DESIGNER_INDEPENDENT,11213.0,5409.0,9.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,False,STABLE_GROWTH,65.8,False
1007299,Davis Raines Design,RETAIL,SINGLE_LOCATION,2327.0,5354.0,3.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/21/2020,False,STABLE_GROWTH,73.2,False
1018973,Tiny Gem Studios,DESIGN,DESIGNER_INDEPENDENT,0.0,5326.2,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2021,False,STABLE_GROWTH,62.3,False
1002912,"Kristina Crestin Design, LLC",DESIGN,DESIGNER_INDEPENDENT,7332.0,5248.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,False,STABLE_GROWTH,56.0,False
1008338,"Lisa Davenport Designs, LLC",DESIGN,DESIGN_FIRM,0.0,5227.42,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,56.5,False
1010972,"IO Design NY, Inc. dba Lulu Home",DESIGN,DESIGNER_INDEPENDENT,0.0,5076.5,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,False,STABLE_GROWTH,64.5,False
1027939,AG&Co.,DESIGN,DESIGN_FIRM,3340.14,4962.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/13/2024,False,STABLE_GROWTH,59.3,False
1007081,Leslie Gustafson,DESIGN,DESIGNER_INDEPENDENT,1390.0,4941.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/20/2022,False,STABLE_GROWTH,53.4,False
1024450,The FreshMaker,DESIGN,DESIGNER_INDEPENDENT,14678.0,4874.55,6.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/26/2023,False,STABLE_GROWTH,48.3,False
1013945,Bryant Park Designs,DESIGN,DESIGN_FIRM,1995.0,4835.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/5/2020,False,STABLE_GROWTH,60.8,False
1016242,Mend Interiors,DESIGN,DESIGNER_INDEPENDENT,8966.4,4795.0,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/16/2020,False,STABLE_GROWTH,50.9,False
1024271,Azalea,RETAIL,SINGLE_LOCATION,0.0,4749.21,2.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/3/2023,False,STABLE_GROWTH,45.7,False
1036264,Emma Saliba Interiors,DESIGN,DESIGN_FIRM,0.0,4748.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/28/2025,True,STABLE_GROWTH,53.2,False
1015625,Three Sparrows Interior Design,DESIGN,DESIGNER_INDEPENDENT,310.0,4737.72,3.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/3/2020,False,STABLE_GROWTH,72.6,False
1023042,Spaces Reimagined,DESIGN,DESIGN_FIRM,2970.0,4710.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/13/2023,False,STABLE_GROWTH,50.6,False
1013416,"Found Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,4086.6,4694.92,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/18/2020,False,STABLE_GROWTH,65.5,False
1009430,"Elburne, LLC",DESIGN,DESIGN_FIRM,4846.0,4658.0,10.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/11/2019,False,STABLE_GROWTH,67.0,False
1016401,Jody Fierz Interior Design,DESIGN,DESIGN_FIRM,0.0,4645.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/9/2020,False,STABLE_GROWTH,64.4,False
1020589,Lehmann Creative Studio,DESIGN,DESIGNER_INDEPENDENT,1699.0,4539.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2021,False,STABLE_GROWTH,62.2,False
1015178,Jess Klein Studio,DESIGN,DESIGN_FIRM,11069.3,4470.65,10.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,False,STABLE_GROWTH,67.0,False
1018546,"Sarah & Sons Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,738.5,4378.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2021,False,STABLE_GROWTH,63.9,False
1012097,Christine McEwen,DESIGN,DESIGN_FIRM,1637.5,4340.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2019,False,STABLE_GROWTH,58.3,False
1008780,Nantucket Looms,DESIGN,DESIGN_FIRM,3945.0,4223.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/29/2020,False,STABLE_GROWTH,44.0,False
1018282,Lauren Morgan Co,DESIGN,DESIGN_FIRM,0.0,4170.75,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/12/2021,False,STABLE_GROWTH,54.2,False
1020247,"JMH Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4478.0,4132.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/23/2021,False,STABLE_GROWTH,48.9,False
1006663,Elizabeth Home Decor and Design,DESIGN,DESIGN_FIRM,6617.0,4116.0,7.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,3/9/2020,False,STABLE_GROWTH,38.2,False
1013086,Ryann Swan Designs,DESIGN,DESIGNER_INDEPENDENT,557.0,4096.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/10/2020,False,STABLE_GROWTH,71.1,False
1001056,Heritage house,DESIGN,DESIGN_FIRM,13731.6,4093.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/10/2020,False,STABLE_GROWTH,53.2,False
